nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27
Serbia,,,,0,0,0,0,0,0.0364338543374504,1.63952344518527,4.55423179218129,17.7797209166758,35.1586694356396,63.9778482165628,95.2380952380952,65.0344299923489,57.6747914161839,24.4106824060917,16.905308412577,21.7145771851204,10.5293839035232,13.1161875614821,18.5812657120997,20.1114875942726,36.0330819397384
US,Virginia,Fairfax,,0,0,0,0,0,0.0485660863019354,0.437094776717418,0.582793035623224,6.50785556445934,11.2187659357471,27.1484422427819,33.3649012894296,54.0054879677521,63.1844782788179,75.9573589762269,86.2533692722372,75.7145285447172,95.2380952380952,55.8509992472257,42.8838542046089,19.523566693378,18.795075398849
US,New York,Rockland,,0,0,0,0,0,0.0640040962621608,0.320020481310804,8.0005120327701,52.2913466461854,95.2380952380952,83.3653353814644,54.2114695340502,61.4439324116743,27.3297491039426,14.5609318996416,9.21658986175115,7.87250384024578,6.2083973374296,5.98438300051203,3.07219662058372,2.68817204301075,2.27214541730671
US,Nevada,Clark,,0,0,0,0,0,0.0326717307849383,0.490075961774075,3.59389038634322,13.1340357755452,29.0778403985951,27.4442538593482,20.3871600098015,22.4781507800376,21.3999836641346,15.6497590459855,19.4070080862534,24.5037980887037,17.3486890468023,24.5691415502736,40.0228702115495,55.63995752675,95.2380952380952
Algeria,,,,0,0,0,0,0.0712326815542971,1.13972290486875,1.42465363108594,7.2657335185383,22.4382946896036,56.7724471987748,40.8875592121665,50.5039712219967,51.4299960822025,74.0107561349147,89.9668768030772,89.9668768030772,92.0326245681519,82.2025145136589,55.7751896570146,54.1368379812658,58.4820315560779,95.2380952380952
US,Florida,Palm Beach,,0,0,0,0,0,0,0.196610436081947,2.00542644803586,10.302386850694,24.9302032951909,21.509181707365,25.0481695568401,18.7173135150014,18.3240926428375,28.2332586213676,25.244779992922,27.5254610514726,29.8061421100232,46.242774566474,53.7926153120208,81.1607880146278,95.2380952380952
US,California,San Diego,,0,0,0.0404751785967256,0,0,0,0.36427660737053,6.03080161091211,13.3163337583227,29.1826037682391,22.3422985853925,18.29478072572,29.5468803756097,38.93712181005,37.8038168093417,35.8610082366988,36.3062352012628,33.4324975208953,38.8561714528565,39.2204480602271,47.3559589581689,95.2380952380952
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,2.02634245187437,21.6625657355141,37.9697978482173,83.7554880108072,91.7643653205963,91.9573503160129,15.2458146379119,95.2380952380952,67.8824721377913,25.7152506392628,0,43.7593477107155,19.4914845370772,16.8379408500989
Denmark,,,,0,0,0,0,0.148887069158044,0.992580461053624,39.9017345343557,24.7648825032879,43.4253951710961,93.1040472468299,95.2380952380952,61.8377627236408,59.7037147323755,47.7431201766793,45.2616690240453,26.7500434253952,21.3901089357056,17.0723839301223,14.4420457083302,10.6702399563265,12.5065138092757,14.0946425469615
US,California,Orange,,0,0,0,0,0,0.0713126883100676,0.392219785705372,2.28200602592216,8.66449162967321,16.5802000320907,15.5105097074397,11.9448752919363,14.726070136029,24.6385338111283,26.2074129539498,31.5915209213599,31.2349574798096,36.3338146939794,43.322458148366,37.4035050186304,55.1960207519923,95.2380952380952
Cameroon,,,,0,0,0,0,0,0.0325155668276187,0.0325155668276187,0.812889170690468,2.0809962769676,15.0872230080151,8.61662520931896,6.40556666504089,16.290298980637,18.1762018566389,6.40556666504089,27.0204360337512,42.1076590417662,48.9034125087386,55.1138857728137,35.1818433074835,95.2380952380952,31.9302866247216
Nepal,,,,0,0,0,0,0,0,0,0,0.102848914943947,0.102848914943947,0,0.56566903219171,0.462820117247763,0.257122287359868,1.31132366553533,4.65391340121362,7.53368301964414,21.0068908773012,47.1562275017999,53.9956803455724,84.0789879666769,95.2380952380952
US,Massachusetts,Worcester,,0,0,0,0,0,0,0.114125937972553,1.25538531769808,15.2358127193358,35.6072926474364,51.7561128705527,64.4811549544923,86.0509572313047,95.2380952380952,84.5673200376616,83.0836828440184,67.5625552797512,37.0909298410796,45.3650603440897,15.1216867813632,9.18713800679049,10.328397386516
US,Connecticut,New Haven,,0,0,0,0,0,0,0.0469615854231239,1.08011646473185,9.95585610970226,37.0057293134216,79.4120409505025,95.2380952380952,82.9341598572368,71.1468019160327,50.1080116464732,46.2102000563539,36.2543439466516,21.6962524654832,23.8564853949469,9.58016342631727,7.18512256973795,4.74312012773551
US,Michigan,Oakland,,0,0,0,0,0,0,0.322113061684651,7.87387484118037,28.2385784076878,63.2415311107532,72.1891161575491,43.6284246881767,30.7796925609778,21.259462071187,7.76650382061881,11.8466026019577,6.04856749163401,4.5453732037723,95.2380952380952,11.3813281795243,13.2066355290707,7.83808450099318
Morocco,,,,0,0,0,0,0,0.093462311322959,0.700967334922193,3.69176129725688,14.2997336324127,24.1600074769849,29.2537034440862,53.2735174540866,56.6381606617132,38.8803215103509,55.1894948362073,38.8335903546895,31.0762185148839,17.4774522173933,17.3372587504089,25.2815552128604,53.600635543717,95.2380952380952
US,Connecticut,Hartford,,0,0,0,0,0,0,0.0608550129316902,2.06907043967747,11.7450174958162,30.3057964399817,67.3056443024494,83.0062376388255,95.2380952380952,82.2151224707135,60.4290278411684,72.6608854404382,75.8253461128861,40.2860185607789,32.8617069831127,26.8979157158071,12.3535676251331,10.1019321466606
US,Minnesota,Hennepin,,0,0,0,0,0,0,0.33241918058672,2.54854705116485,5.54031967644533,5.54031967644533,11.7454777140641,22.7707138701903,22.8261170669548,38.3944153577661,77.5090722734702,85.9303581816671,95.2380952380952,84.8776974431425,59.5030333250229,45.098202166265,35.2364331421923,39.3362697027618
US,Indiana,Marion,,0,0,0,0,0,0.0742886858331476,0.148577371666295,3.26870217665849,39.9673129782334,73.3229329173167,87.8835153406136,66.1169303915014,83.054750761459,94.2723423222643,95.2380952380952,68.7913230814947,66.7112398781666,54.0821632865315,38.9272713765693,25.7038852982691,21.5437188916128,20.652254661615
Czechia,,,,0,0,0,0,0,0.98290266677013,8.79439228162748,41.695765758775,84.6330927808386,95.2380952380952,70.3034065337161,40.0920824603606,38.5918626005535,20.8478828793875,17.588784563255,18.6234189493288,22.5032978971056,17.588784563255,17.4335894053439,21.934248984765,23.6413957217868,43.9719614081374
US,California,San Bernardino,,0,0,0,0,0,0,0,0.367714653428939,2.24714510428796,11.8077260934404,18.6717329574472,16.7105881391596,20.9597352454495,18.385732671447,29.4171722743151,22.9208800637372,34.8103205246062,36.158607587179,34.3200343200343,45.8009029437601,73.4612163183592,95.2380952380952
US,Texas,Tarrant,,0,0,0,0,0,0,0.148115233651781,1.59223876175665,2.48093016366733,9.96074946308228,11.9232763089684,19.4030956083833,22.4764867066578,24.6982152114345,26.1793675479523,42.2128415907576,22.2543138561801,18.958749907428,22.5875731318966,43.6939939272754,46.5822409834851,95.2380952380952
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0.361663652802893,7.23327305605787,25.0150693188668,31.8264014466546,35.2019288728149,24.8342374924653,27.7275467148885,37.4924653405666,42.6160337552743,65.2200120554551,69.6805304400241,95.2380952380952,62.5075346594334,43.9421338155515,43.9421338155515,49.1862567811935
US,New York,Orange,,0,0,0,0,0,0,0.271333604666938,7.09989598878488,42.4184868629313,74.164518608963,95.2380952380952,64.8487315153982,77.1944105277439,42.3732645954868,26.048026048026,17.7723511056844,14.3806810473477,8.68267534934201,5.38144982589427,2.48722470944693,3.39167005833672,3.25600325600326
US,Utah,Salt Lake,,0,0,0,0,0.0545777050075044,0,0.764087870105062,2.4559967253377,11.788784281621,20.4120616728067,22.9772138081594,25.9789875835721,27.5071633237822,30.4543593941875,32.5828898894801,31.6004911993451,35.8029744849229,36.9491062900805,53.3769954973393,59.5442761631873,83.2855778414518,95.2380952380952
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0.107250107250107,2.09137709137709,13.8352638352638,18.018018018018,16.0875160875161,11.6902616902617,15.9266409266409,13.3526383526384,18.4470184470184,24.7211497211497,34.2127842127842,47.5117975117975,71.3213213213213,80.6520806520806,88.4277134277134,95.2380952380952
US,District of Columbia,District of Columbia,,0,0,0,0,0,0.0729793833242109,1.09469074986316,4.45174238277687,16.5663200145959,43.6416712278781,63.9299397920088,64.8056923918993,75.3877029739099,80.1313628899836,95.2380952380952,68.6006203247583,67.4329501915709,54.8075168764824,40.2846195949644,32.1109286626528,20.069330414158,16.9312169312169
US,Washington,King,,0,0,0,0,0.279290601871247,4.7479402318112,22.1337801982963,38.1231671554252,79.8771121351766,57.3243960340735,95.2380952380952,55.9279430247172,52.2273425499232,48.4569194246614,34.5622119815668,30.7219662058372,22.622538751571,20.2485686356654,25.3456221198157,19.7598100823907,32.4675324675325,45.6640134059489
US,Texas,Bexar,,0,0,0.0575804687050153,0.0575804687050153,0.201531640467553,0,0.0287902343525076,1.09402890539529,2.15926757643807,7.77336327517706,9.4431968676225,8.06126561870214,6.90965624460183,9.84626014855761,8.6946507744573,6.70812460413428,8.57948983704727,12.0631081937007,13.387458973916,27.4083031035873,60.517072608971,95.2380952380952
US,New Jersey,Ocean,,0,0,0,0,0,0,0.0680272108843537,4.14965986394558,38.2312925170068,93.8095238095238,95.2380952380952,77.891156462585,85.9183673469388,59.9319727891156,45.8503401360544,34.8299319727891,29.7959183673469,26.1224489795918,18.9795918367347,16.530612244898,12.9931972789116,13.6054421768707
US,Illinois,Lake,,0,0,0,0,0,0,0.233426704014939,4.66853408029879,15.6395891690009,33.0687830687831,49.953314659197,57.7342047930283,62.7139744786804,85.2785558667912,95.2380952380952,92.0479302832244,84.2670401493931,60.146280734516,35.1696234049175,26.6884531590414,19.140989729225,25.599128540305
Sudan,,,,0,0,0,0,0,0,0.0605455150909696,0.0605455150909696,0.181636545272909,0.302727575454848,0.544909635818727,2.84563920927557,8.90019071837254,22.9467502194775,34.6320346320346,68.1137044773408,81.0704447068083,70.9593436866164,77.5588048315321,56.0651469742379,95.2380952380952,40.9893137165864
US,Tennessee,Davidson,,0,0,0,0,0,0,1.0752688172043,9.67741935483871,18.1259600614439,36.8663594470046,30.7219662058372,32.5652841781874,40.937019969278,50.8448540706605,54.6082949308756,35.5606758832565,48.6943164362519,46.2365591397849,57.3732718894009,60.36866359447,89.7081413210446,95.2380952380952
US,New Jersey,Monmouth,,0,0,0,0,0,0,0.480393923016874,5.04413619167717,41.3739266198283,77.1032246442082,95.2380952380952,52.6631838107248,59.6288956944695,40.6533357353029,37.0503813126764,28.9437338617666,25.4008286795172,26.361616525551,17.7145259112472,15.9730979403111,12.3100942773074,15.0123100942773
US,Louisiana,Jefferson,,0,0,0,0,0,0,0.462729261315834,6.52027595490493,24.3143193673229,95.2380952380952,78.6219081272085,28.0161534578496,19.5187615682315,14.9335352515565,13.3350159851927,12.7460878344271,10.5586404172977,12.7460878344271,12.409557462561,21.3696786134949,12.9564193168433,21.9586067642605
US,Tennessee,Shelby,,0,0,0,0,0,0,0.135860335575029,2.71720671150058,15.8277290944909,29.2779023164187,29.9572039942939,39.6032878201209,24.1831397323551,39.8070783234835,35.119896746145,33.4216425514571,36.9540112764078,48.7738604714354,59.03131580735,50.5400448339107,80.2255281570545,95.2380952380952
US,Florida,Hillsborough,,0,0,0,0,0,0.0499806325049043,0.0249903162524522,1.0995739151079,3.9734602841399,7.27218202946358,5.02305356674289,6.12262748185078,2.44905099274031,4.97307293423798,3.99845060039235,4.62320850670365,5.94769526808362,7.64703677325037,12.8450225537604,21.5166622933613,45.3574239982007,95.2380952380952
US,Massachusetts,Norfolk,,0,0,0,0,0,0.188839580776131,1.57366317313442,2.58080760394045,26.5004878355837,44.6290875900922,75.2840462027508,79.5644100336764,95.2380952380952,63.8907248292575,44.0625688477638,33.0469266358229,21.8424448431058,16.1772574198219,42.3630126207786,10.7638561042394,7.74242281182136,8.93840682340352
Cote d'Ivoire,,,,0,0,0,0,0,0,0.0392249156664313,0.509923903663607,3.41256766297952,5.64838785596611,11.2967757119322,10.5122773986036,10.826076723935,11.1791009649329,11.9635992782616,15.4546167725739,11.9635992782616,16.9843884835648,29.7324860751549,50.6393661253628,95.2380952380952,65.4271593316074
US,Illinois,DuPage,,0,0,0,0,0,0,0.074000074000074,4.95800495800496,9.91600991600992,28.7120287120287,33.8920338920339,43.9560439560439,49.5060495060495,82.9540829540829,78.5140785140785,95.2380952380952,82.2140822140822,55.4260554260554,31.8200318200318,24.5680245680246,18.2040182040182,20.2760202760203
Norway,,,,0,0,0,0,0.753068755177348,6.62700504556066,47.3429224088159,51.6103120214876,95.2380952380952,77.0640359464819,43.1257373798228,31.4782739664131,23.2447222431408,15.5634209403319,14.5593292667621,6.9282325476316,5.47229962095539,4.56861711474258,4.71923086577805,4.86984461681351,5.72332253934784,5.22127670256294
US,Florida,Orange,,0,0,0,0,0,0,0.022314455304146,0.624804748516089,4.10585977596287,9.88530369973669,5.93564511090284,5.73481501316553,2.76699245771411,2.63310572588923,1.85209979024412,2.76699245771411,3.1017092872763,4.64140670326237,6.24804748516089,15.1961440621234,36.4171910563663,95.2380952380952
US,Ohio,Franklin,,0,0,0,0,0,0,0.0941087897609637,1.88217579521927,18.9158667419537,31.5264445699228,31.7146621494448,47.9013739883305,41.0314323357802,80.8394504046678,95.2380952380952,66.8172407302842,63.7116506681724,63.6175418784114,59.57086391869,58.7238848108413,62.4882364012799,94.1087897609637
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,1.12574580659687,14.1843971631206,35.235843746482,51.2777214904874,49.4765281999325,95.2380952380952,57.919621749409,50.7711358775189,38.0502082629742,27.7496341326129,19.081391421817,29.7196892941574,7.3736350332095,5.51615445232467,4.7844196780367
Malaysia,,,,0.409450108504279,0.655120173606846,0.491340130205134,0,0.245670065102567,5.56852147565819,11.8740531466241,77.3860705073087,93.108954673873,95.2380952380952,85.738852720796,63.4647668181632,35.785939483274,35.5402694181714,33.8205789624534,23.1748761413422,25.6315767923678,47.2505425213938,44.302501740163,11.6283830815215,9.08979240879499,4.91340130205134
US,Pennsylvania,Montgomery,,0,0,0,0,0,0.177848917344716,1.60064025610244,5.0686941443244,29.7007691965675,50.7758659019163,95.2380952380952,64.7370059134765,75.2300920368147,76.4750344582277,55.9334845049131,60.5575563558757,59.3126139344627,48.1970566004179,47.6635098483838,28.7226001511716,18.7630607798675,24.4542261348984
US,Massachusetts,Bristol,,0,0,0,0,0,0,0.0842069807587049,1.09469074986316,13.8941518251863,35.5353458801735,49.6821186476359,42.6929392446634,95.2380952380952,91.5329880847122,78.3966990863543,75.8704896635931,57.0923329544019,55.8292282430213,45.9770114942529,22.820091785609,10.273251652562,12.4626331522883
Canada,Alberta,,,0,0,0,0,0,0.113989341996523,1.53885611695306,9.46111538571144,19.7771508363968,30.3781596420735,28.0413781311447,56.7096976432703,95.2380952380952,81.901342224502,27.7564047761534,24.5077085292525,13.1657690005984,9.91707275369753,8.3212219657462,13.9636943945741,16.5284545894959,16.1864865635063
US,Texas,Travis,,0,0,0,0,0,0,0.179609797714465,2.60434206685975,4.4004400440044,12.1236613457264,11.6746368514402,18.0507846703038,13.6503446262994,14.2789789183,17.1078332323028,14.8178083114434,16.2995891425877,19.9366875463056,19.308053254305,35.8770570934644,55.8137446397701,95.2380952380952
US,Maryland,Baltimore,,0,0,0,0,0,0,0.351432085749429,1.87430445733029,14.2915714871434,41.0004100041,79.8922274937035,58.3377262344052,85.0465647513618,93.7152228665144,65.1320798922275,95.2380952380952,86.5694371229426,77.9007790077901,87.0380132372752,48.6147718620043,43.8118666900955,37.4860891466057
Uzbekistan,,,,0,0,0,0,0,0,0,2.6783767790962,3.79955775639229,10.0906287956648,31.2062038680744,45.0341025880594,23.1710735307858,15.9456850104332,14.3884892086331,24.2299666760098,23.4825126911458,26.846055623034,34.1337319754586,54.3149895667881,73.9356566694696,95.2380952380952
US,Louisiana,Orleans,,0,0,0,0,0,0,1.89191118726351,13.0291996858713,31.4128649960734,95.2380952380952,56.007710430499,14.9211108731349,12.2795744984651,8.10309131148711,5.35446562433069,3.81951881202256,5.99700149925037,5.67573356179053,4.06939387449133,5.42585849932177,4.17648318697794,6.78232312415221
US,New Jersey,Mercer,,0,0,0,0,0,0,0.092464170134073,2.68146093388812,12.7600554785021,38.6500231160425,78.4096162736939,72.2145168747111,95.2380952380952,94.8682385575589,88.9505316689783,44.9375866851595,58.4373555247342,46.1396208969024,27.5543226999538,16.1812297734628,15.3490522422561,15.5339805825243
US,Illinois,Kane,,0,0,0,0,0,0,0.197726149283243,0.329543582138738,5.4045147470753,7.71131982204647,11.1385730762893,13.577195584116,30.7793705717581,49.6951721865217,66.8973471741638,95.2380952380952,86.4722359532048,49.5633547536662,30.7134618553304,21.9476025704399,19.047619047619,15.8840006590872
US,Georgia,Gwinnett,,0,0,0,0,0,0.0610109514657881,0.0610109514657881,1.28122998078155,6.58918275830511,16.411945944297,17.1440773618865,23.0621396540679,24.465391537781,28.9191909947836,28.6141362374546,11.8361245843629,24.4043805863152,47.1004545315884,40.5112717732833,43.195753637778,55.0318782221409,95.2380952380952
