nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07
US,Michigan,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46520146520147,0,0,0,0,0,0,7.32600732600733,8.79120879120879,7.32600732600733,0,4.3956043956044,11.7216117216117,13.1868131868132,14.6520146520147,13.1868131868132,16.1172161172161,2.93040293040293,17.5824175824176,13.1868131868132,19.047619047619,16.1172161172161,17.5824175824176,7.32600732600733,13.1868131868132,17.5824175824176,27.8388278388278,1.46520146520147,16.1172161172161,17.5824175824176,20.5128205128205,26.3736263736264,7.32600732600733,23.4432234432234,17.5824175824176,29.3040293040293,13.1868131868132,13.1868131868132,21.978021978022,14.6520146520147,5.86080586080586,20.5128205128205,1.46520146520147,13.1868131868132,19.047619047619,24.9084249084249,-24.9084249084249,-4.3956043956044,2.93040293040293,5.86080586080586,8.79120879120879,10.2564102564103,1.46520146520147,11.7216117216117,5.86080586080586,10.2564102564103,1.46520146520147,5.86080586080586,8.79120879120879,7.32600732600733,-2.93040293040293,1.46520146520147,0,4.3956043956044,4.3956043956044,5.86080586080586,7.32600732600733,2.93040293040293,5.86080586080586,2.93040293040293,0,1.46520146520147,8.79120879120879,95.2380952380952,-92.3076923076923,1.46520146520147,0,11.7216117216117,2.93040293040293,1.46520146520147,33.6996336996337,0,1.46520146520147
US,Pennsylvania,Pike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72108843537415,0,0,0,0,0,2.72108843537415,2.72108843537415,0,0,0,0,2.72108843537415,13.6054421768707,16.3265306122449,21.7687074829932,10.8843537414966,16.3265306122449,16.3265306122449,24.4897959183673,24.4897959183673,29.9319727891156,40.8163265306122,38.0952380952381,46.2585034013605,29.9319727891156,29.9319727891156,32.6530612244898,40.8163265306122,73.469387755102,48.9795918367347,10.8843537414966,24.4897959183673,95.2380952380952,32.6530612244898,21.7687074829932,38.0952380952381,13.6054421768707,16.3265306122449,8.16326530612245,27.2108843537415,8.16326530612245,27.2108843537415,29.9319727891156,24.4897959183673,5.4421768707483,8.16326530612245,27.2108843537415,19.047619047619,24.4897959183673,13.6054421768707,29.9319727891156,29.9319727891156,8.16326530612245,10.8843537414966,8.16326530612245,10.8843537414966,8.16326530612245,13.6054421768707,13.6054421768707,2.72108843537415,21.7687074829932,27.2108843537415,8.16326530612245,10.8843537414966,5.4421768707483,0,2.72108843537415,21.7687074829932,2.72108843537415,8.16326530612245,5.4421768707483,2.72108843537415,2.72108843537415,0,-2.72108843537415,0,0,0,0,0,2.72108843537415,2.72108843537415,0,0,0,8.16326530612245,2.72108843537415
US,Virginia,Buckingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46320346320346,0,0,1.73160173160173,1.73160173160173,0,0,3.46320346320346,5.19480519480519,0,1.73160173160173,6.92640692640693,0,3.46320346320346,3.46320346320346,6.92640692640693,1.73160173160173,1.73160173160173,1.73160173160173,1.73160173160173,0,1.73160173160173,0,6.92640692640693,0,5.19480519480519,1.73160173160173,17.3160173160173,17.3160173160173,0,5.19480519480519,62.3376623376623,74.4588744588745,0,0,58.8744588744589,0,93.5064935064935,0,36.3636363636364,0,0,95.2380952380952,79.6536796536797,1.73160173160173,31.1688311688312,77.9220779220779,0,10.3896103896104,3.46320346320346,0,32.9004329004329,1.73160173160173,6.92640692640693,-1.73160173160173,1.73160173160173,3.46320346320346,0,13.8528138528139,0,5.19480519480519,5.19480519480519,3.46320346320346,6.92640692640693,3.46320346320346,3.46320346320346,10.3896103896104,3.46320346320346,6.92640692640693
US,Mississippi,Rankin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.987012987013,17.3160173160173,0,4.32900432900433,21.6450216450216,30.3030303030303,12.987012987013,25.974025974026,8.65800865800866,17.3160173160173,8.65800865800866,12.987012987013,34.6320346320346,8.65800865800866,60.6060606060606,8.65800865800866,25.974025974026,8.65800865800866,17.3160173160173,4.32900432900433,25.974025974026,12.987012987013,25.974025974026,21.6450216450216,4.32900432900433,21.6450216450216,34.6320346320346,38.961038961039,25.974025974026,8.65800865800866,12.987012987013,34.6320346320346,21.6450216450216,8.65800865800866,21.6450216450216,4.32900432900433,34.6320346320346,21.6450216450216,17.3160173160173,34.6320346320346,12.987012987013,17.3160173160173,34.6320346320346,12.987012987013,12.987012987013,30.3030303030303,60.6060606060606,21.6450216450216,21.6450216450216,30.3030303030303,43.2900432900433,8.65800865800866,4.32900432900433,21.6450216450216,25.974025974026,38.961038961039,21.6450216450216,25.974025974026,12.987012987013,8.65800865800866,34.6320346320346,64.9350649350649,21.6450216450216,43.2900432900433,47.6190476190476,56.2770562770563,30.3030303030303,8.65800865800866,64.9350649350649,51.9480519480519,60.6060606060606,95.2380952380952,77.9220779220779,30.3030303030303,0,30.3030303030303,12.987012987013,30.3030303030303,43.2900432900433,30.3030303030303
France,Reunion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32288037166086,0,9.29152148664344,2.32288037166086,2.32288037166086,4.64576074332172,0,6.96864111498258,4.64576074332172,32.520325203252,39.4889663182346,44.1347270615563,16.260162601626,53.4262485481998,39.4889663182346,55.7491289198606,23.2288037166086,88.2694541231127,0,95.2380952380952,53.4262485481998,78.9779326364692,62.7177700348432,30.1974448315912,30.1974448315912,23.2288037166086,11.6144018583043,20.9059233449477,0,9.29152148664344,46.4576074332172,13.9372822299652,2.32288037166086,4.64576074332172,0,0,6.96864111498258,18.5830429732869,11.6144018583043,2.32288037166086,0,4.64576074332172,0,4.64576074332172,0,11.6144018583043,0,2.32288037166086,0,4.64576074332172,0,4.64576074332172,2.32288037166086,0,2.32288037166086,0,2.32288037166086,4.64576074332172,-2.32288037166086,11.6144018583043,11.6144018583043,0,2.32288037166086,4.64576074332172,2.32288037166086,2.32288037166086,4.64576074332172,0,6.96864111498258,0,2.32288037166086,4.64576074332172,0,6.96864111498258,0,9.29152148664344,6.96864111498258,2.32288037166086,11.6144018583043,11.6144018583043,2.32288037166086,0,4.64576074332172,9.29152148664344,2.32288037166086,2.32288037166086,2.32288037166086,0,0
US,Virginia,Shenandoah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95238095238095,0,0,0,1.98412698412698,3.96825396825397,1.98412698412698,1.98412698412698,1.98412698412698,1.98412698412698,0,3.96825396825397,1.98412698412698,-1.98412698412698,1.98412698412698,3.96825396825397,0,1.98412698412698,1.98412698412698,0,11.9047619047619,7.93650793650794,1.98412698412698,9.92063492063492,11.9047619047619,0,3.96825396825397,7.93650793650794,15.8730158730159,9.92063492063492,13.8888888888889,13.8888888888889,3.96825396825397,7.93650793650794,1.98412698412698,31.7460317460317,25.7936507936508,23.8095238095238,27.7777777777778,21.8253968253968,7.93650793650794,31.7460317460317,0,95.2380952380952,45.6349206349206,11.9047619047619,5.95238095238095,9.92063492063492,19.8412698412698,21.8253968253968,13.8888888888889,13.8888888888889,23.8095238095238,11.9047619047619,31.7460317460317,19.8412698412698,31.7460317460317,19.8412698412698,5.95238095238095,13.8888888888889,13.8888888888889,7.93650793650794,3.96825396825397,31.7460317460317,39.6825396825397,29.7619047619048,29.7619047619048,7.93650793650794,19.8412698412698,13.8888888888889,0,9.92063492063492,3.96825396825397,7.93650793650794,7.93650793650794
US,Tennessee,Tipton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445037828215398,0.445037828215398,1.33511348464619,0,0.445037828215398,0,0.890075656430797,0.890075656430797,0.445037828215398,1.78015131286159,0.445037828215398,0,2.67022696929239,0.890075656430797,1.78015131286159,1.33511348464619,0.890075656430797,1.33511348464619,0.890075656430797,0,0.445037828215398,1.78015131286159,0.445037828215398,0,2.67022696929239,0.890075656430797,0.445037828215398,0.445037828215398,0.445037828215398,0.890075656430797,-0.445037828215398,12.0160213618158,0,0,1.78015131286159,0.445037828215398,1.33511348464619,1.33511348464619,0.445037828215398,0.445037828215398,0.890075656430797,0,0,0.445037828215398,20.9167779261237,0.890075656430797,0.445037828215398,2.67022696929239,1.33511348464619,0,0,0.445037828215398,95.2380952380952,9.79083222073876,2.22518914107699,0.890075656430797,0,0.445037828215398,0,0.890075656430797,0.890075656430797,0,0.890075656430797,6.23052959501558,1.33511348464619,-2.22518914107699,2.67022696929239,0,0.445037828215398,0.890075656430797,3.11526479750779,2.22518914107699,0,0,5.78549176680018,1.78015131286159,0.890075656430797,2.67022696929239,3.56030262572319,1.78015131286159
US,Tennessee,Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60224089635854,2.80112044817927,0,0,0,11.2044817927171,8.40336134453781,8.40336134453781,19.6078431372549,0,19.6078431372549,14.0056022408964,0,36.4145658263305,47.6190476190476,25.2100840336134,30.812324929972,30.812324929972,11.2044817927171,44.8179271708683,11.2044817927171,16.8067226890756,16.8067226890756,16.8067226890756,0,22.4089635854342,5.60224089635854,28.0112044817927,16.8067226890756,28.0112044817927,5.60224089635854,22.4089635854342,11.2044817927171,5.60224089635854,19.6078431372549,5.60224089635854,2.80112044817927,5.60224089635854,95.2380952380952,36.4145658263305,8.40336134453781,2.80112044817927,8.40336134453781,16.8067226890756,25.2100840336134,14.0056022408964,8.40336134453781,14.0056022408964,16.8067226890756,2.80112044817927,5.60224089635854,19.6078431372549,8.40336134453781,5.60224089635854,11.2044817927171,8.40336134453781,8.40336134453781,11.2044817927171,5.60224089635854,0,25.2100840336134,30.812324929972,0,16.8067226890756,-2.80112044817927,0,33.6134453781513,22.4089635854342,22.4089635854342,30.812324929972,14.0056022408964,5.60224089635854,50.4201680672269,0,0,64.4257703081232,33.6134453781513,19.6078431372549,28.0112044817927,28.0112044817927,16.8067226890756
West Bank and Gaza,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5440115440115,8.65800865800866,25.974025974026,0,8.65800865800866,20.2020202020202,11.5440115440115,0,2.88600288600289,11.5440115440115,8.65800865800866,0,2.88600288600289,5.77200577200577,8.65800865800866,8.65800865800866,2.88600288600289,11.5440115440115,20.2020202020202,0,0,72.1500721500721,20.2020202020202,20.2020202020202,31.7460317460317,20.2020202020202,8.65800865800866,43.2900432900433,77.9220779220779,95.2380952380952,66.3780663780664,57.7200577200577,49.0620490620491,20.2020202020202,5.77200577200577,0,11.5440115440115,2.88600288600289,8.65800865800866,5.77200577200577,31.7460317460317,20.2020202020202,8.65800865800866,37.5180375180375,17.3160173160173,17.3160173160173,28.8600288600289,0,17.3160173160173,2.88600288600289,11.5440115440115,5.77200577200577,0,0,2.88600288600289,2.88600288600289,0,25.974025974026,0,0,25.974025974026,25.974025974026,8.65800865800866,2.88600288600289,0,0,0,0,0,0,0,0,2.88600288600289,14.4300144300144,20.2020202020202,8.65800865800866,20.2020202020202,72.1500721500721,0,0,0,0,17.3160173160173,14.4300144300144,34.6320346320346,0,2.88600288600289,2.88600288600289,2.88600288600289,5.77200577200577,17.3160173160173,20.2020202020202,0,0,23.0880230880231
US,Illinois,DeKalb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64550264550265,0,0,0,0,5.29100529100529,2.64550264550265,0,10.5820105820106,0,2.64550264550265,13.2275132275132,5.29100529100529,0,7.93650793650794,7.93650793650794,0,10.5820105820106,15.8730158730159,0,0,2.64550264550265,2.64550264550265,0,2.64550264550265,5.29100529100529,5.29100529100529,18.5185185185185,21.1640211640212,2.64550264550265,0,2.64550264550265,0,0,31.7460317460317,7.93650793650794,0,13.2275132275132,15.8730158730159,21.1640211640212,13.2275132275132,26.4550264550265,23.8095238095238,29.1005291005291,13.2275132275132,5.29100529100529,23.8095238095238,21.1640211640212,29.1005291005291,26.4550264550265,18.5185185185185,15.8730158730159,52.9100529100529,21.1640211640212,15.8730158730159,31.7460317460317,26.4550264550265,31.7460317460317,29.1005291005291,15.8730158730159,21.1640211640212,29.1005291005291,52.9100529100529,29.1005291005291,23.8095238095238,21.1640211640212,18.5185185185185,26.4550264550265,95.2380952380952,37.037037037037,37.037037037037,31.7460317460317,7.93650793650794,18.5185185185185,42.3280423280423,10.5820105820106,18.5185185185185,0,0
US,South Carolina,York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95238095238095,0,0,0,5.95238095238095,11.9047619047619,17.8571428571429,23.8095238095238,41.6666666666667,5.95238095238095,0,71.4285714285714,29.7619047619048,41.6666666666667,77.3809523809524,59.5238095238095,0,41.6666666666667,47.6190476190476,23.8095238095238,59.5238095238095,77.3809523809524,41.6666666666667,29.7619047619048,29.7619047619048,11.9047619047619,41.6666666666667,11.9047619047619,11.9047619047619,0,65.4761904761905,11.9047619047619,29.7619047619048,0,17.8571428571429,17.8571428571429,23.8095238095238,29.7619047619048,5.95238095238095,29.7619047619048,23.8095238095238,29.7619047619048,11.9047619047619,53.5714285714286,77.3809523809524,29.7619047619048,23.8095238095238,11.9047619047619,5.95238095238095,-17.8571428571429,17.8571428571429,17.8571428571429,47.6190476190476,23.8095238095238,5.95238095238095,23.8095238095238,95.2380952380952,41.6666666666667,41.6666666666667,47.6190476190476,59.5238095238095,17.8571428571429,65.4761904761905,23.8095238095238,53.5714285714286,41.6666666666667,29.7619047619048,59.5238095238095,5.95238095238095,35.7142857142857,35.7142857142857,65.4761904761905,47.6190476190476,83.3333333333333,77.3809523809524,53.5714285714286,59.5238095238095,23.8095238095238,29.7619047619048,41.6666666666667,77.3809523809524,71.4285714285714,41.6666666666667
US,North Carolina,Alamance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85221674876847,0,0,3.28407224958949,3.28407224958949,0,3.28407224958949,3.28407224958949,0,0,19.7044334975369,3.28407224958949,6.56814449917898,6.56814449917898,0,19.7044334975369,9.85221674876847,6.56814449917898,13.136288998358,3.28407224958949,6.56814449917898,16.4203612479475,0,3.28407224958949,9.85221674876847,9.85221674876847,-3.28407224958949,6.56814449917898,0,9.85221674876847,9.85221674876847,26.2725779967159,32.8407224958949,13.136288998358,16.4203612479475,29.5566502463054,3.28407224958949,9.85221674876847,13.136288998358,22.9885057471264,49.2610837438424,9.85221674876847,13.136288998358,-6.56814449917898,6.56814449917898,49.2610837438424,19.7044334975369,9.85221674876847,65.6814449917898,19.7044334975369,6.56814449917898,3.28407224958949,29.5566502463054,16.4203612479475,26.2725779967159,13.136288998358,26.2725779967159,26.2725779967159,19.7044334975369,22.9885057471264,32.8407224958949,36.1247947454844,13.136288998358,68.9655172413793,0,0,36.1247947454844,45.9770114942529,72.2495894909688,65.6814449917898,49.2610837438424,13.136288998358,45.9770114942529,52.5451559934318,95.2380952380952,78.8177339901478,45.9770114942529
US,Louisiana,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1407867494824,0,4.1407867494824,0,0,0,0,4.1407867494824,4.1407867494824,8.2815734989648,8.2815734989648,8.2815734989648,8.2815734989648,41.407867494824,24.8447204968944,45.5486542443064,45.5486542443064,28.9855072463768,74.5341614906832,24.8447204968944,45.5486542443064,33.1262939958592,24.8447204968944,53.8302277432712,70.3933747412008,24.8447204968944,20.703933747412,37.2670807453416,24.8447204968944,45.5486542443064,24.8447204968944,20.703933747412,16.5631469979296,12.4223602484472,16.5631469979296,45.5486542443064,33.1262939958592,45.5486542443064,28.9855072463768,37.2670807453416,16.5631469979296,33.1262939958592,12.4223602484472,20.703933747412,4.1407867494824,45.5486542443064,37.2670807453416,12.4223602484472,24.8447204968944,4.1407867494824,24.8447204968944,41.407867494824,16.5631469979296,95.2380952380952,8.2815734989648,20.703933747412,20.703933747412,12.4223602484472,24.8447204968944,4.1407867494824,24.8447204968944,8.2815734989648,20.703933747412,20.703933747412,4.1407867494824,28.9855072463768,24.8447204968944,0,0,37.2670807453416,8.2815734989648,28.9855072463768,12.4223602484472,0,37.2670807453416,24.8447204968944,33.1262939958592,16.5631469979296,28.9855072463768,28.9855072463768,24.8447204968944,20.703933747412,12.4223602484472
US,Louisiana,Livingston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9047619047619,0,1.9047619047619,0,5.71428571428571,1.9047619047619,0,9.52380952380952,0,1.9047619047619,5.71428571428571,1.9047619047619,13.3333333333333,3.80952380952381,15.2380952380952,13.3333333333333,45.7142857142857,5.71428571428571,22.8571428571429,28.5714285714286,9.52380952380952,7.61904761904762,7.61904761904762,3.80952380952381,20.952380952381,3.80952380952381,13.3333333333333,7.61904761904762,5.71428571428571,11.4285714285714,3.80952380952381,7.61904761904762,1.9047619047619,17.1428571428571,5.71428571428571,7.61904761904762,13.3333333333333,9.52380952380952,9.52380952380952,1.9047619047619,3.80952380952381,9.52380952380952,13.3333333333333,60.9523809523809,11.4285714285714,5.71428571428571,9.52380952380952,7.61904761904762,36.1904761904762,3.80952380952381,0,17.1428571428571,1.9047619047619,5.71428571428571,3.80952380952381,19.047619047619,95.2380952380952,7.61904761904762,-5.71428571428571,7.61904761904762,3.80952380952381,11.4285714285714,3.80952380952381,9.52380952380952,5.71428571428571,13.3333333333333,3.80952380952381,30.4761904761905,15.2380952380952,7.61904761904762,9.52380952380952,0,17.1428571428571,9.52380952380952,11.4285714285714,22.8571428571429,11.4285714285714,13.3333333333333,9.52380952380952,3.80952380952381,7.61904761904762
US,Louisiana,Bossier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07219662058372,0,0,0,3.07219662058372,6.14439324116743,3.07219662058372,0,0,21.505376344086,0,39.9385560675883,21.505376344086,15.3609831029186,24.5775729646697,33.7941628264209,3.07219662058372,18.4331797235023,36.8663594470046,36.8663594470046,24.5775729646697,95.2380952380952,21.505376344086,18.4331797235023,21.505376344086,39.9385560675883,36.8663594470046,12.2887864823349,9.21658986175115,24.5775729646697,6.14439324116743,58.3717357910906,12.2887864823349,27.6497695852535,30.7219662058372,0,9.21658986175115,0,24.5775729646697,15.3609831029186,27.6497695852535,9.21658986175115,21.505376344086,15.3609831029186,12.2887864823349,9.21658986175115,24.5775729646697,3.07219662058372,3.07219662058372,15.3609831029186,9.21658986175115,15.3609831029186,0,9.21658986175115,12.2887864823349,3.07219662058372,6.14439324116743,0,6.14439324116743,3.07219662058372,33.7941628264209,9.21658986175115,27.6497695852535,18.4331797235023,6.14439324116743,6.14439324116743,6.14439324116743,15.3609831029186,64.516129032258,18.4331797235023,3.07219662058372,3.07219662058372,49.1551459293395,0,12.2887864823349,12.2887864823349,0,18.4331797235023,9.21658986175115,3.07219662058372,15.3609831029186,12.2887864823349,39.9385560675883,36.8663594470046,9.21658986175115,30.7219662058372
US,Georgia,Coweta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23280423280423,0,0,2.11640211640212,0,0,6.34920634920635,4.23280423280423,2.11640211640212,0,2.11640211640212,0,8.46560846560847,10.5820105820106,2.11640211640212,6.34920634920635,29.6296296296296,8.46560846560847,2.11640211640212,12.6984126984127,16.9312169312169,16.9312169312169,6.34920634920635,19.047619047619,8.46560846560847,4.23280423280423,10.5820105820106,27.5132275132275,2.11640211640212,10.5820105820106,31.7460317460317,29.6296296296296,6.34920634920635,8.46560846560847,23.2804232804233,14.8148148148148,8.46560846560847,10.5820105820106,0,-2.11640211640212,19.047619047619,21.1640211640212,0,2.11640211640212,4.23280423280423,2.11640211640212,8.46560846560847,0,33.8624338624339,4.23280423280423,35.978835978836,25.3968253968254,4.23280423280423,4.23280423280423,23.2804232804233,0,16.9312169312169,23.2804232804233,4.23280423280423,4.23280423280423,0,0,4.23280423280423,6.34920634920635,-2.11640211640212,2.11640211640212,4.23280423280423,-2.11640211640212,35.978835978836,16.9312169312169,10.5820105820106,31.7460317460317,95.2380952380952,14.8148148148148,29.6296296296296,12.6984126984127,23.2804232804233,2.11640211640212,4.23280423280423,8.46560846560847,2.11640211640212,21.1640211640212,16.9312169312169,38.0952380952381,10.5820105820106,0
US,Arkansas,Crittenden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66300366300366,0,0,0,0,7.32600732600733,14.6520146520147,0,18.3150183150183,10.989010989011,7.32600732600733,0,43.956043956044,7.32600732600733,3.66300366300366,40.2930402930403,3.66300366300366,32.967032967033,18.3150183150183,10.989010989011,14.6520146520147,43.956043956044,43.956043956044,0,14.6520146520147,80.5860805860806,3.66300366300366,21.978021978022,0,18.3150183150183,40.2930402930403,3.66300366300366,10.989010989011,18.3150183150183,0,32.967032967033,40.2930402930403,7.32600732600733,7.32600732600733,10.989010989011,10.989010989011,14.6520146520147,21.978021978022,3.66300366300366,18.3150183150183,14.6520146520147,-3.66300366300366,3.66300366300366,18.3150183150183,3.66300366300366,7.32600732600733,0,18.3150183150183,0,7.32600732600733,14.6520146520147,10.989010989011,36.6300366300366,3.66300366300366,14.6520146520147,10.989010989011,14.6520146520147,32.967032967033,62.2710622710623,32.967032967033,14.6520146520147,18.3150183150183,29.3040293040293,14.6520146520147,14.6520146520147,62.2710622710623,84.2490842490842,95.2380952380952,47.6190476190476,21.978021978022,32.967032967033,65.9340659340659,47.6190476190476,36.6300366300366,58.6080586080586,40.2930402930403
