nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22
US,California,Los Angeles,0,0,0,0,0,0.0645682001614205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387409200968523,0.258272800645682,0.129136400322841,0.0645682001614205,0,0.322841000807102,0.0645682001614205,0.516545601291364,0.258272800645682,0.516545601291364,0.839386602098466,1.03309120258273,1.61420500403551,3.22841000807102,2.97013720742534,2.64729620661824,3.93866020984665,3.80952380952381,4.51977401129944,7.42534301856336,8.13559322033898,8.84584342211461,26.9249394673123,16.0774818401937,21.8886198547216,21.4366424535916,21.8240516545601,34.6731234866828,32.7360774818402,34.0274414850686,33.6400322841001,45.90799031477,42.8087167070218,27.1186440677966,35.5125100887813,40.0322841000807,27.4414850686037,30.6698950766747,28.6037126715093,20.5972558514931,14.7215496368039,40.4842615012107,28.9911218724778,23.1154156577885,34.6731234866828,40.6779661016949,20.6618240516546,95.2380952380952,85.4882970137207,83.6158192090395
Sweden,,,0,0,0,0,0,0,0,0,0,0,0.131181949363768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131181949363768,0.655909746818838,0,0.655909746818838,0.262363898727535,0.131181949363768,0.787091696182605,1.83654729109275,7.73973501246228,0.918273645546373,7.87091696182605,5.50964187327824,5.90318772136954,14.0364685819231,19.0213826577463,12.987012987013,28.20411911321,19.2837465564738,8.00209891118982,10.6257378984652,11.4128295946478,11.6751934933753,20.9891118982028,26.2363898727535,16.2665617211072,22.4321133412042,14.692378328742,31.4836678473042,31.4836678473042,41.191132100223,30.0406664043028,49.5867768595041,33.1890331890332,43.0276793913158,53.3910533910534,67.165158074249,81.4639905548996,73.8554374918011,40.9287682014955,50.767414403778,49.3244129607766,63.8856093401548,95.2380952380952,94.7133674406402,71.3629804538895,61.1307884035157,43.5524071887708,60.9996064541519,65.1974288337925,63.229699593336,80.4145349599895,88.6789977699069,79.4962613144431,73.8554374918011,51.4233241505969,71.4941624032533,89.4660894660895
Austria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144190908763202,0,0.0720954543816012,0,0.432572726289607,0.360477271908006,0.288381817526405,0.216286363144804,0.57676363505281,0.865145452579215,1.00933636134242,1.73029090515843,1.80238635954003,1.94657726830323,3.67686817346166,4.61410908042248,4.03734544536967,14.5632817850835,10.8864136116218,14.7795681482283,11.391081792293,22.6379726758228,22.6379726758228,26.4590317580477,27.0357953931005,30.7126635665621,55.3693089650698,64.3091453083883,58.3252225947154,21.9891135863884,95.2380952380952,53.9273998774377,44.2666089903032,37.2733499152878,59.839227136729,40.5176453624599,38.2826862766303,30.1358999315093,28.4777044807325,18.5285317760715,19.4657726830323,17.7354817778739,24.6566453985076,21.8449226776252,21.7728272232436,22.421686312678,18.0959590497819,10.0212681590426,6.92116362063372,13.3376590605962,7.93049998197614,10.0933636134242,8.57935907141055,5.47925453300169,5.6234454417649,3.31639090155366,5.6234454417649,3.74896362784326
US,Michigan,Wayne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927342699494598,0,0,0.463671349747299,0.18546853989892,0.463671349747299,0,0.370937079797839,0.556405619696759,8.90248991514814,8.9952241850976,12.3336579032782,11.8699865535309,14.930217461863,21.7925534381231,23.0908332174155,24.7600500765058,39.0411276487226,46.9235405944267,35.9808967403904,45.5325265451848,50.0765057727083,68.159688412853,55.5478276997264,95.2380952380952,61.7610237863402,70.1071080817916,69.7361710019938,71.8690592108314,53.8786108406361,43.3069040663977,41.3594843974591,38.2065192191774,19.7523994992349,44.8833866555386,52.023925441647,31.065980433069,42.4722956368526,21.4216163583252,22.0707562479714,20.4942736588306,20.4015393888812,31.8078545926647,28.3766866045347
Israel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842069807587049,0,0,0,0,0.0842069807587049,0.0842069807587049,0.0842069807587049,0.252620942276115,0.252620942276115,0,0.16841396151741,0.252620942276115,0.421034903793524,1.43151867289798,0.505241884552229,1.51572565365669,0,1.17889773062187,0.33682792303482,1.7683465959328,2.18938149972633,2.44200244200244,4.88400488400488,0.421034903793524,2.69462338427856,4.54717696097006,10.3574586333207,8.5891120373879,15.409877478843,14.3993937097385,15.8309123826365,14.0625657867037,95.2380952380952,27.2830617658204,28.7987874194771,49.1768767630837,52.8819839164667,37.7247273798998,55.8292282430213,61.8079238768894,64.4183402804093,48.0821860132205,35.6195528609322,48.7558418592901,39.9141088796261,28.9672013809945,13.136288998358,47.4927371479096,37.0510715338302,28.2093385541661,33.8512062649994,37.1352785145889,38.7352111490043,38.3141762452107,21.6411940549872,18.8623636899499,23.8305755547135,19.0307776514673,18.6939497284325,19.2833985937434,46.8190813018399
Canada,Ontario,,0,0,0,0,0,0.0683690561651796,0,0,0,0,0.136738112330359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683690561651796,0,0,0.136738112330359,0,0.341845280825898,0.273476224660719,0.205107168495539,0.136738112330359,0,0.136738112330359,0.205107168495539,0.205107168495539,0.0683690561651796,0.341845280825898,0.136738112330359,0.341845280825898,0.0683690561651796,2.18780979728575,0.341845280825898,1.70922640412949,4.99094110005811,0.546952449321437,2.46128602194647,2.46128602194647,3.48682186442416,4.7174648753974,3.28171469592862,5.33278638088401,5.81136977404027,6.83690561651796,11.6227395480805,9.29819163846443,10.2553584247769,14.4258708508529,23.9975387139781,17.7759546029467,29.1252179263665,27.415991522237,31.586503948313,25.6383960619424,49.4991966635901,-0.478583393156257,25.9118722866031,37.6029808908488,33.0222541277818,32.6804088469559,28.0996820838888,27.415991522237,28.7833726455406,33.0222541277818,33.7743137455987,95.2380952380952,42.1153385977507,38.0815642840051,37.4662427785184,34.3212661949202,44.5766246196971,68.5741633336752
US,New Jersey,Bergen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10653030787259,0.10653030787259,0.10653030787259,0,0.10653030787259,0.10653030787259,0.213060615745179,0.426121231490359,0.213060615745179,0.426121231490359,1.49142431021626,0.10653030787259,3.0893789283051,2.45019708106956,5.2199850857569,17.4709704911047,4.79386385426654,2.13060615745179,10.120379247896,16.1926067966336,9.80078832427826,12.5705763289656,41.2272291466922,31.8525620539043,35.4745925215724,35.2615319058272,33.3439863641206,45.4884414615958,62.320230105465,64.4508362629168,81.7087461382763,95.2380952380952,45.4884414615958,71.9079578139981,71.4818365825077,36.3268349845531,49.9627143922446,62.320230105465,46.2341536167039,44.9557899222329,32.8113348247576,35.581122829445,44.9557899222329,59.7635027165229,48.3647597741557,31.9590923617769,50.7084265473527,39.6292745286034,36.7529562160435,35.1550015979546
Saudi Arabia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830323410968572,0,0,0.332129364387429,0,0,0.498194046581143,0.332129364387429,0.415161705484286,0.0830323410968572,1.99277618632457,3.40432598497115,1.41154979864657,0,1.24548511645286,4.40071407813343,0,8.55233113297629,5.81226387678,3.98555237264915,9.88084859052601,4.23464939593972,17.0216299248557,11.043301365882,9.29962220284801,7.63897538091086,8.22020176858886,7.97110474529829,12.786980528916,9.13355752065429,13.0360775522066,13.7003362809814,12.786980528916,11.62452775356,18.5162120645992,16.855565242662,15.7761448084029,11.3754307302694,29.4764810893843,30.223772159256,31.7183542989995,35.6208743305517,39.1912649977166,36.1190683771329,40.9349441607506,43.010752688172,63.2706439158052,93.9926101216424,90.3391871133806,93.1622867106738,95.2380952380952,94.7399011915141
US,New Jersey,Hudson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143430866322433,0,0,0,0.286861732644865,0.286861732644865,0.717154331612163,1.29087779690189,0.717154331612163,1.43430866322433,3.01204819277108,1.57773952954676,4.44635685599541,4.15949512335054,9.17957544463568,6.31095811818703,3.72920252438325,25.9609868043603,21.9449225473322,25.3872633390706,29.1164658634538,48.7664945496271,41.8818129661503,43.6029833620195,51.6351118760757,81.0384394721744,94.0906483075158,62.1055651176133,67.5559380378657,79.4606999426276,69.9942627653471,63.3964429145152,76.3052208835341,63.1095811818703,88.6402753872633,58.8066551921974,52.065404475043,38.5829030407344,93.8037865748709,67.5559380378657,45.8978772231784,76.0183591508893,95.2380952380952,69.7074010327022,57.8026391279403
Japan,,,0,0.164062179566056,0,0,0,0.164062179566056,0,0.246093269349083,0,0.328124359132111,0.328124359132111,0.410155448915139,0,0,0.164062179566056,0,0,0.246093269349083,0,0.0820310897830278,0,0,0.164062179566056,0,0.0820310897830278,1.14843525696239,1.31249743652844,0.574217628481194,0.656248718264222,0.820310897830278,0.820310897830278,0.902341987613306,1.39452852631147,2.05077724457569,0.984373077396333,0.902341987613306,1.55859070587753,2.05077724457569,1.14843525696239,1.06640416717936,1.23046634674542,1.4765596160945,1.55859070587753,3.11718141175506,2.37890160370781,4.92186538698167,3.36327468110414,3.36327468110414,0.73827980804725,5.74217628481194,4.75780320741561,0,5.08592756654772,5.906238464378,5.41405192567983,0,3.19921250153808,0.902341987613306,2.87108814240597,3.19921250153808,3.60936795045322,7.71092243960461,2.21483942414175,5.33202083589681,9.35154423526517,6.56248718264222,6.64451827242525,18.4569952011812,14.1913785324638,0,7.13670481112342,18.4569952011812,26.0038554612198,10.0077929535294,42.8202288667405,0,42.2460112382593,20.671834625323,28.7929125138427,33.6327468110414,70.792830482753,38.9647676469382,60.9490997087896,51.0233378450433,22.5585496903326,37.3241458512776,43.1483532258726,95.2380952380952,41.7538246995611,41.0975759812969,0,27.7265083466634,30.9257208482015
US,New Jersey,Essex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161969549724652,0.809847748623259,0.161969549724652,0.647878198898607,1.45772594752187,1.94363459669582,2.10560414642047,2.91545189504373,1.61969549724652,5.50696469063816,10.5280207321024,16.3589245221898,11.175898931001,6.31681243926142,36.9290573372206,35.1473922902494,42.1120829284095,22.8377065111759,54.5837382572076,54.421768707483,58.6329770003239,57.4991901522514,72.8862973760933,83.738257207645,80.6608357628766,66.5694849368319,94.7521865889213,84.2241658568189,76.287657920311,82.766439909297,69.1609977324263,65.2737285390347,36.281179138322,93.6183997408487,59.4428247489472,81.7946226109491,95.2380952380952,37.0910268869453,65.2737285390347,68.837058632977,64.6258503401361,41.9501133786848
Chile,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178348492955234,0,0.535045478865704,0,0,0.713393971820938,0,0.891742464776173,1.78348492955235,0,3.56696985910469,3.21027287319422,2.31853040841805,14.446227929374,8.20403067594079,6.59889423934368,0,34.956304619226,18.3698947743892,16.9431068307473,20.3317281968967,31.3893347601213,39.2366684501516,29.2491528446585,54.2179418583913,53.3261993936151,41.0201533797039,55.2880328161227,51.5427144640628,52.2561084358837,66.5239878723025,59.3900481540931,75.6197610130194,55.2880328161227,61.3518815766007,53.6828963795256,76.6898519707508,75.9764579989299,94.3463527733191,75.9764579989299,51.0076689851971,55.6447298020332,69.9126092384519,63.4920634920635,95.2380952380952,79.3650793650794,85.2505796326021,63.848760477974,74.7280185482433,57.9632602104512,82.7537007312288
Ecuador,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260213374967473,0,0.0433688958279122,0.130106687483737,0.130106687483737,0,0,0.0433688958279122,0.0433688958279122,0,0.0867377916558244,0,0,0.477057854107034,0,0.39032006245121,0.910746812386157,2.29855147887935,3.81646283285628,7.28597449908925,6.0282765200798,12.2733975192992,8.32682799895915,4.38025847861913,3.94656952034001,9.97484604041981,8.32682799895915,9.88810824876399,4.38025847861913,1.64801804146066,12.0565530401596,22.0313990805794,17.9980917685836,8.89062364472201,4.20678289530749,7.84977014485211,4.38025847861913,0,30.4883337670223,22.3349813513748,95.2380952380952,4.16341399947957,9.06409922803365,2.73224043715847,3.2092982912655,11.0590684361176,15.9163847688438,9.75800156128025,24.8070084135658,19.3425275392488,28.6234712464221,11.7096018735363,19.6027409142163
US,Pennsylvania,Philadelphia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154858691444057,0,0,0.309717382888115,0.154858691444057,0.619434765776229,0,0.309717382888115,1.0840108401084,2.47773906310492,1.39372822299652,4.18118466898955,3.40689121176926,5.72977158343012,7.58807588075881,12.3886953155246,22.4545102593883,19.8219125048393,27.7197057684863,24.1579558652729,32.0557491289199,37.6306620209059,25.2419667053813,57.9171506000774,66.8989547038328,50.4839334107627,81.3008130081301,73.7127371273713,62.098335269067,68.7572590011614,88.7340301974448,76.1904761904762,77.5842044134727,51.1033681765389,70.9252806813782,49.5547812620983,48.1610530391018,93.5346496322106,80.2168021680217,69.8412698412698,30.9717382888115,52.4970963995354,73.5578784359272,95.2380952380952
US,New Jersey,Union,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14151277152763,0,0,0,0,0,0.424538314582891,0.566051086110521,1.98117880138683,0.566051086110521,0.424538314582891,1.98117880138683,5.37748531804995,6.08504917568811,9.19833014929598,8.06622797707493,2.26420434444209,24.0571711596972,12.3116111229038,31.5573480506616,21.7929668152551,44.8595485742588,29.0101181631642,34.3876034812142,49.387957263143,67.5015920186797,60.7089789853534,42.4538314582891,66.3694898464586,95.2380952380952,66.9355409325692,52.6427510082785,52.6427510082785,41.0387037430128,44.5765230312036,64.5298238165994,89.0115332908795,24.4817094742801,65.9449515318758,74.2942050520059,75.0017689096441,91.9833014929597,51.3691360645298,44.8595485742588,27.5949904478879
Poland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17474879860201,0,0.698995194408038,0,1.04849279161206,0.873743993010048,1.04849279161206,1.57273918741809,3.14547837483617,3.32022717343818,6.11620795107034,2.79598077763215,10.1354303189166,10.6596767147226,2.27173438182612,18.173875054609,12.2324159021407,19.3971166448231,17.1253822629969,20.0961118392311,26.5618173875055,26.2123197903014,29.7072957623416,29.3577981651376,43.5124508519004,39.1437308868502,33.7265181301879,44.7356924421145,42.4639580602883,68.5015290519878,76.3652249890782,42.6387068588903,83.0056793359546,54.346876365225,76.0157273918742,62.3853211009174,64.6570554827436,66.4045434687636,70.0742682394059,55.5701179554391,45.4346876365225,46.8326780253386,66.4045434687636,58.7155963302752,80.5591961555264,63.4338138925295,95.2380952380952,53.4731323722149,45.9589340323285,54.696373962429
US,Florida,Miami-Dade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181061017562919,0.181061017562919,1.08636610537751,0,0.905305087814593,1.81061017562919,3.62122035125837,6.15607459713924,4.34546442151005,4.16440340394713,8.32880680789426,10.5015390186493,8.87198986058302,15.9333695455368,22.4515661778019,29.6940068803187,39.1091797935904,45.6273764258555,63.3713561470215,41.4629730219084,76.5888104291146,52.8698171283723,85.0986782545718,86.5471663950751,95.2380952380952,46.3516204961072,95.0570342205323,82.382762991128,60.6554408835778,79.1236646749955,72.7865290602933,82.9259460438168,54.3183052688756,72.6054680427304,45.8084374434184,64.2766612348361,46.8948035487959,90.1683867463335,40.014484881405,55.9478544269419,54.8614883215644,72.2433460076046,17.5629187036031
Singapore,,,0,0,0.0667868830561678,0.133573766112336,0,0.0667868830561678,0.0667868830561678,0.133573766112336,0,0.200360649168503,0.200360649168503,0.200360649168503,0.133573766112336,0,0.400721298337007,0.267147532224671,0,0.133573766112336,0.200360649168503,0.467508181393174,0.333934415280839,0.133573766112336,0.200360649168503,0.534295064449342,0.60108194750551,0.333934415280839,0.200360649168503,0.133573766112336,0.267147532224671,0.200360649168503,0,0.0667868830561678,0,0.267147532224671,0,0.133573766112336,0.133573766112336,0,0,0.60108194750551,0.267147532224671,0.133573766112336,0.133573766112336,0,0.467508181393174,0.868229479730181,0.534295064449342,0.801442596674013,0,0.667868830561678,1.20216389501102,0,1.46931142723569,0.801442596674013,0.935016362786349,1.13537701195485,1.53609831029186,3.13898350363989,2.13718025779737,2.67147532224671,3.13898350363989,1.53609831029186,3.60649168503306,3.27255726975222,4.87544246310025,3.47291791892072,3.27255726975222,4.67508181393174,2.80504908835905,2.33754090696587,3.13898350363989,4.94222934615641,3.27255726975222,4.34114739865091,5.00901622921258,8.01442596674013,4.40793428170707,7.07940960395378,9.48373739397582,19.1678354371202,13.2238028451212,12.756294663728,15.5613437520871,25.7797368596808,22.30681894076,29.853736726107,48.6208508648901,41.6082281439925,62.91324383891,39.804982301476,95.2380952380952,74.2002270754024,67.8554731850665
US,Massachusetts,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120860526951898,0,0.48344210780759,0.604302634759488,0.604302634759488,3.14237370074934,0,0.96688421561518,1.32946579647087,0.604302634759488,1.20860526951898,0.96688421561518,0.725163161711385,1.32946579647087,2.29635001208605,3.02151317379744,3.98839738941262,2.65893159294174,3.98839738941262,8.70195794053662,17.1621948271694,11.1191684795746,17.7664974619289,18.9751027314479,16.7996132463138,19.3376843123036,24.0512448634276,29.2482475223592,34.8078317621465,40.12569494803,32.1489001692047,19.8211264201112,38.4336475707034,28.6439448875997,43.2680686487793,60.4302634759487,48.5859318346628,51.3657239545564,95.2380952380952,39.0379502054629,32.7532028039642,51.6074450084602,63.4517766497462,65.0229635001209,66.8358714043993,53.1786318588349,62.3640319071791,44.4766739182983,57.1670292482475
Pakistan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166064682193714,0,0,0.166064682193714,0,0,0.0830323410968572,0,0,0.0830323410968572,0,0,0,0.830323410968572,0.249097023290572,0.0830323410968572,0.664258728774858,0.249097023290572,1.82671150413086,6.89168431103915,8.30323410968572,5.231037489102,12.8700128700129,3.90252003155229,19.0144061111803,3.81948769045543,8.22020176858886,8.05413708639515,7.55594303981401,11.4584630713663,14.2815626686594,10.1299456138166,8.46929879187944,9.96388093162287,18.3501473824054,14.9458213974343,25.1587993523477,22.0035703906672,10.9602690247852,28.1479636318346,50.566695727986,22.3356997550546,18.9313737700834,18.7653090878897,17.1046622659526,26.2382197866069,18.1840827002117,22.086602731764,28.3140283140283,45.335658238884,44.5053348279155,8.80142815626687,50.8988250923735,58.9529621787686,5.81226387678,95.2380952380952,42.429526300494
US,Connecticut,Fairfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06749687826938,0.06749687826938,0,0.06749687826938,0.13499375653876,0.20249063480814,0.47247814788566,0.06749687826938,0.877459417501941,1.28244068711822,1.41743444365698,2.22739698288954,1.3499375653876,1.21494380884884,4.58978772231784,4.18480645270156,7.69464412270932,10.9344942796396,4.11730957443218,9.78704734906011,10.5295130100233,22.7464479767811,13.499375653876,28.6861732644865,7.82963787924808,9.85454422732949,39.4856737875873,7.22216597482366,15.2542944888799,45.1554115622152,28.1461982383315,18.9666227936958,31.3860483952617,20.1140697242753,15.3217913671493,8.57210354021127,31.7235327866086,14.1068475583004,18.0216664979245,22.6789510985117,22.2739698288954,14.6468225844555,4.79227835712598,59.8022341466707,10.2595254969458,95.2380952380952
