nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17
Poland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210526315789474,0,0.842105263157895,0,1.26315789473684,1.05263157894737,1.26315789473684,1.89473684210526,3.78947368421053,4,7.36842105263158,3.36842105263158,12.2105263157895,12.8421052631579,2.73684210526316,21.8947368421053,14.7368421052632,23.3684210526316,20.6315789473684,24.2105263157895,32,31.5789473684211,35.7894736842105,35.3684210526316,52.4210526315789,47.1578947368421,40.6315789473684,53.8947368421053,51.1578947368421,82.5263157894737,92,51.3684210526316,100,65.4736842105263,91.5789473684211,75.1578947368421,77.8947368421053,80,84.4210526315789,66.9473684210526,54.7368421052632,56.4210526315789,80,70.7368421052632,97.0526315789474
Romania,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191204588910134,0,0.382409177820268,0,0,0,0,0.191204588910134,0.382409177820268,0.573613766730402,0,1.1472275334608,0,1.91204588910134,3.82409177820268,0.764818355640535,7.64818355640535,6.50095602294455,1.52963671128107,5.16252390057361,4.97131931166348,14.5315487571702,3.25047801147228,5.92734225621415,11.2810707456979,12.6195028680688,27.3422562141491,41.6826003824092,21.414913957935,23.5181644359465,50.2868068833652,30.5927342256214,69.4072657743786,56.2141491395793,26.0038240917782,41.1089866156788,53.1548757170172,85.0860420650096,82.2179732313575,47.9923518164436,36.9024856596558,68.8336520076482,65.774378585086,84.321223709369,50.6692160611855,100,59.2734225621415,63.6711281070746,47.0363288718929,64.4359464627151,93.8814531548757,68.8336520076482
Saudi Arabia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131233595800525,0,0,0.5249343832021,0,0,0.78740157480315,0.5249343832021,0.656167979002625,0.131233595800525,3.1496062992126,5.38057742782152,2.23097112860892,0,1.96850393700787,6.95538057742782,0,13.5170603674541,9.18635170603675,6.2992125984252,15.6167979002625,6.69291338582677,26.9028871391076,17.4540682414698,14.6981627296588,12.0734908136483,12.992125984252,12.5984251968504,20.2099737532808,14.4356955380577,20.6036745406824,21.6535433070866,20.2099737532808,18.3727034120735,29.2650918635171,26.6404199475066,24.9343832020997,17.9790026246719,46.5879265091864,47.7690288713911,50.1312335958005,56.2992125984252,61.9422572178478,57.0866141732283,64.6981627296588,67.9790026246719,100
Denmark,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410256410256,0,0.512820512820513,0.256410256410256,0,0.512820512820513,1.02564102564103,0,3.33333333333333,0,3.07692307692308,14.1025641025641,44.1025641025641,46.1538461538462,44.3589743589744,47.6923076923077,6.66666666666667,9.48717948717949,12.8205128205128,16.1538461538462,20.5128205128205,24.1025641025641,26.6666666666667,18.2051282051282,17.6923076923077,14.1025641025641,36.1538461538462,34.1025641025641,39.2307692307692,43.3333333333333,39.7435897435897,49.7435897435897,46.6666666666667,72.5641025641026,63.3333333333333,71.5384615384615,95.1282051282051,82.0512820512821,74.8717948717949,80,100,84.8717948717949,59.7435897435897,47.1794871794872,45.3846153846154,45.6410256410256,36.9230769230769,49.4871794871795,43.5897435897436,50.7692307692308,49.7435897435897
Pakistan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328407224958949,0,0,0.328407224958949,0,0,0.164203612479475,0,0,0.164203612479475,0,0,0,1.64203612479475,0.492610837438424,0.164203612479475,1.3136288998358,0.492610837438424,3.61247947454844,13.6288998357964,16.4203612479475,10.3448275862069,25.4515599343186,7.7175697865353,37.6026272577997,7.55336617405583,16.256157635468,15.927750410509,14.9425287356322,22.6600985221675,28.2430213464696,20.0328407224959,16.7487684729064,19.7044334975369,36.2889983579639,29.5566502463054,49.7536945812808,43.5139573070608,21.6748768472906,55.6650246305419,100,44.1707717569787,37.4384236453202,37.1100164203612,33.8259441707718,51.888341543514,35.9605911330049,43.6781609195402,55.9934318555008,89.6551724137931,88.0131362889984,17.4055829228243
Norway,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259067357512953,0,1.29533678756477,2.33160621761658,1.03626943005181,1.55440414507772,1.81347150259067,6.21761658031088,8.03108808290155,5.44041450777202,10.1036269430052,7.51295336787565,7.51295336787565,50.5181347150259,51.2953367875648,26.9430051813472,76.1658031088083,24.3523316062176,33.9378238341969,29.0155440414508,33.6787564766839,22.5388601036269,50.7772020725389,43.5233160621762,52.8497409326425,69.1709844559585,61.139896373057,62.6943005181347,57.2538860103627,73.8341968911917,100,67.3575129533679,69.6891191709845,41.7098445595855,50.7772020725389,57.5129533678756,73.5751295336788,57.7720207253886,46.6321243523316,35.4922279792746,46.1139896373057,57.2538860103627,0,32.3834196891192,26.6839378238342,24.6113989637306,30.0518134715026,20.2072538860104,5.18134715025907,30.3108808290155,40.4145077720207,10.6217616580311
Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78740157480315,0,0.5249343832021,0.78740157480315,1.0498687664042,1.5748031496063,0.26246719160105,3.1496062992126,0,2.6246719160105,13.1233595800525,0.78740157480315,12.3359580052493,12.5984251968504,16.7979002624672,11.8110236220472,25.7217847769029,17.8477690288714,60.3674540682415,36.4829396325459,42.5196850393701,32.8083989501312,30.4461942257218,41.4698162729659,68.241469816273,71.1286089238845,92.9133858267717,92.3884514435696,48.8188976377953,48.2939632545932,80.5774278215223,52.49343832021,91.8635170603675,61.1548556430446,100,30.1837270341207,61.6797900262467,51.1811023622047,77.4278215223097,67.4540682414698,42.7821522309711,25.9842519685039,41.994750656168,17.8477690288714,13.6482939632546,27.5590551181102,56.9553805774278,30.4461942257218
United Arab Emirates,,,0,0,0,0,0,0,0,0,0.838574423480084,0,0,0,0.209643605870021,0,0,0,0,0,0.419287211740042,0,0.209643605870021,0,0,0,0,0,0.209643605870021,0,0,0,0,0,0.838574423480084,0,0,0,0,0,1.25786163522013,0.419287211740042,0,0,1.25786163522013,0,0.419287211740042,0,3.35429769392034,0,0,6.07966457023061,0,2.30607966457023,0,0,2.72536687631027,0,0,3.14465408805031,5.66037735849057,0,2.72536687631027,0,9.43396226415094,10.482180293501,17.8197064989518,0,15.0943396226415,13.2075471698113,21.3836477987421,8.59538784067086,11.1111111111111,31.4465408805031,44.0251572327044,50.314465408805,50.5241090146751,61.6352201257862,58.0712788259958,59.3291404612159,62.8930817610063,69.3920335429769,77.5681341719078,78.8259958071279,81.1320754716981,83.4381551362683,86.3731656184486,90.5660377358491,96.4360587002096,100
Mexico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0.666666666666667,0.222222222222222,0,0,0,0,0.222222222222222,0,0.222222222222222,0,0,0.222222222222222,0.888888888888889,0,3.11111111111111,3.33333333333333,2.66666666666667,6.44444444444444,2.44444444444444,5.55555555555556,10.2222222222222,8.66666666666667,10.6666666666667,14.4444444444444,11.3333333333333,8.44444444444444,15.5555555555556,24.4444444444444,29.3333333333333,29.1111111111111,32.2222222222222,22.4444444444444,26.8888888888889,36.2222222222222,29.3333333333333,39.5555555555556,44.8888888888889,56.2222222222222,65.7777777777778,76.8888888888889,88,57.7777777777778,89.5555555555556,83.3333333333333,98.2222222222222,78.4444444444444,85.5555555555556,99.5555555555556,100
Indonesia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491400491400491,0,0,0,0.491400491400491,0,0.491400491400491,3.19410319410319,1.96560196560197,1.71990171990172,0,8.5995085995086,6.63390663390663,5.15970515970516,4.17690417690418,9.33660933660934,13.5135135135135,20.6388206388206,14.2506142506142,19.9017199017199,15.7248157248157,15.970515970516,26.2899262899263,25.5528255528256,25.3071253071253,37.5921375921376,26.7813267813268,31.9410319410319,31.6953316953317,28.009828009828,36.6093366093366,27.7641277641278,48.1572481572482,26.044226044226,44.4717444717445,53.5626535626536,60.6879606879607,53.5626535626536,82.8009828009828,53.8083538083538,81.0810810810811,98.034398034398,77.6412776412776,69.2874692874693,72.972972972973,93.3660933660934,100
Philippines,,,0,0,0,0,0,0,0,0,0,0.185873605947955,0,0,0.185873605947955,0,0,0,0,0.185873605947955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371747211895911,0.185873605947955,0.743494423791822,1.85873605947955,2.41635687732342,2.97397769516729,0.557620817843866,2.23048327137546,8.7360594795539,5.39033457249071,0.371747211895911,8.36431226765799,2.78810408921933,2.78810408921933,2.41635687732342,14.3122676579926,13.5687732342007,15.2416356877323,16.728624535316,15.6133828996283,13.1970260223048,17.8438661710037,50.5576208178439,63.7546468401487,23.7918215613383,100,42.1933085501859,59.8513011152416,71.5613382899628,14.1263940520446,28.2527881040892,76.9516728624535,19.3308550185874,19.7026022304833,38.2899628252788,22.1189591078067,43.3085501858736,40.8921933085502,52.7881040892193,54.089219330855,42.7509293680297,38.4758364312268,40.5204460966543
Serbia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224719101123595,0,0,0,0.898876404494382,1.57303370786517,1.57303370786517,3.59550561797753,2.47191011235955,0.449438202247191,1.57303370786517,2.24719101123596,4.04494382022472,4.49438202247191,7.19101123595506,8.08988764044944,11.4606741573034,6.06741573033708,12.1348314606742,18.2022471910112,0,16.4044943820225,45.3932584269663,18.4269662921348,9.8876404494382,25.8426966292135,35.9550561797753,24.9438202247191,68.5393258426966,33.2584269662921,63.8202247191011,65.6179775280899,55.5056179775281,49.2134831460674,45.1685393258427,53.4831460674157,61.7977528089888,56.1797752808989,95.2808988764045,92.3595505617977,91.685393258427,100,83.5955056179775
Malaysia,,,0,0,0,0,1.27659574468085,0.425531914893617,0,0,1.27659574468085,0.425531914893617,0,0,0,0,0.851063829787234,0.851063829787234,0,0,1.70212765957447,0,0.851063829787234,0,0,0.425531914893617,0,1.27659574468085,0,0,0,0,0,0,0,0,0,0,0,0.425531914893617,0,0.851063829787234,1.70212765957447,0,2.97872340425532,5.95744680851064,0,14.0425531914894,4.25531914893617,2.5531914893617,7.65957446808511,5.1063829787234,8.51063829787234,0,20.4255319148936,17.4468085106383,80.8510638297872,58.7234042553191,45.531914893617,49.7872340425532,46.8085106382979,55.3191489361702,65.1063829787234,52.3404255319149,90.2127659574468,45.1063829787234,73.1914893617021,100,55.3191489361702,67.6595744680851,63.8297872340426,66.3829787234042,59.5744680851064,60.4255319148936,88.5106382978723,92.3404255319149,63.8297872340426,76.1702127659574,55.7446808510638,72.3404255319149,66.3829787234042,46.3829787234043,50.2127659574468,78.2978723404255,65.1063829787234,57.0212765957447,72.3404255319149,36.1702127659574,46.8085106382979,29.3617021276596
Singapore,,,0,0,0.137362637362637,0.274725274725275,0,0.137362637362637,0.137362637362637,0.274725274725275,0,0.412087912087912,0.412087912087912,0.412087912087912,0.274725274725275,0,0.824175824175824,0.549450549450549,0,0.274725274725275,0.412087912087912,0.961538461538462,0.686813186813187,0.274725274725275,0.412087912087912,1.0989010989011,1.23626373626374,0.686813186813187,0.412087912087912,0.274725274725275,0.549450549450549,0.412087912087912,0,0.137362637362637,0,0.549450549450549,0,0.274725274725275,0.274725274725275,0,0,1.23626373626374,0.549450549450549,0.274725274725275,0.274725274725275,0,0.961538461538462,1.78571428571429,1.0989010989011,1.64835164835165,0,1.37362637362637,2.47252747252747,0,3.02197802197802,1.64835164835165,1.92307692307692,2.33516483516484,3.15934065934066,6.45604395604396,4.3956043956044,5.49450549450549,6.45604395604396,3.15934065934066,7.41758241758242,6.73076923076923,10.0274725274725,7.14285714285714,6.73076923076923,9.61538461538461,5.76923076923077,4.80769230769231,6.45604395604396,10.1648351648352,6.73076923076923,8.92857142857143,10.3021978021978,16.4835164835165,9.06593406593407,14.5604395604396,19.5054945054945,39.4230769230769,27.1978021978022,26.2362637362637,32.0054945054945,53.021978021978,45.8791208791209,61.4010989010989,100,85.5769230769231
Belarus,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173913043478261,0,0,0,0,0.869565217391304,0,0,0,0,0,0.521739130434783,0,0.521739130434783,2.60869565217391,0,0,1.56521739130435,0,2.60869565217391,0,3.1304347826087,1.21739130434783,0,0.869565217391304,0,0.869565217391304,0,1.39130434782609,0,0,10.0869565217391,0,1.91304347826087,24.5217391304348,8.17391304347826,15.4782608695652,21.2173913043478,24,28,35.6521739130435,73.0434782608696,86.0869565217391,42.6086956521739,61.2173913043478,59.304347826087,62.9565217391304,77.7391304347826,82.7826086956522,100
Qatar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178571428571429,0.357142857142857,0,0.714285714285714,0.178571428571429,0,0,0,1.25,0.535714285714286,1.07142857142857,42.5,0,10.3571428571429,3.03571428571429,11.4285714285714,6.78571428571429,0,2.32142857142857,1.42857142857143,1.78571428571429,1.96428571428571,2.32142857142857,1.25,4.46428571428571,1.96428571428571,2.14285714285714,2.32142857142857,5,7.85714285714286,10.5357142857143,15.7142857142857,9.64285714285714,20.3571428571429,22.5,44.6428571428571,49.8214285714286,40.7142857142857,40.1785714285714,27.3214285714286,29.6428571428571,24.2857142857143,38.5714285714286,44.8214285714286,45,35.1785714285714,50.5357142857143,70,100
Ukraine,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199600798403194,0,0,0,0,0,0,0,0,0,0.399201596806387,0,0,0.798403193612774,1.39720558882236,0,0.399201596806387,2.59481037924152,3.59281437125748,5.18962075848303,0,4.79041916167665,9.58083832335329,10.1796407185629,22.7544910179641,9.18163672654691,23.75249500998,14.5708582834331,19.3612774451098,29.7405189620758,20.5588822355289,34.9301397205589,30.5389221556886,16.5668662674651,2.19560878243513,28.5429141716567,41.1177644710579,44.7105788423154,62.0758483033932,61.4770459081836,53.0938123752495,64.8702594810379,53.8922155688623,78.2435129740519,79.2415169660679,100
Dominican Republic,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269541778975741,0,0,0,0,0.269541778975741,0,0.808625336927224,0,0,0,0,0,1.61725067385445,0,0,2.69541778975741,0,3.50404312668464,10.2425876010782,10.7816711590296,24.2587601078167,11.5902964959569,18.0592991913747,21.5633423180593,25.8760107816712,25.0673854447439,37.1967654986523,37.7358490566038,11.3207547169811,56.0646900269542,47.1698113207547,25.8760107816712,29.1105121293801,0,69.2722371967655,22.3719676549865,34.5013477088949,41.7789757412399,64.1509433962264,73.0458221024259,37.466307277628,56.0646900269542,53.9083557951482,32.0754716981132,88.4097035040431,38.0053908355795,100
Panama,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3584229390681,2.5089605734767,1.0752688172043,5.73476702508961,3.2258064516129,2.5089605734767,4.3010752688172,5.01792114695341,6.09318996415771,8.24372759856631,10.0358422939068,22.5806451612903,40.5017921146953,11.4695340501792,0,35.1254480286738,41.2186379928315,41.5770609318996,40.1433691756272,41.2186379928315,31.5412186379928,68.8172043010753,0,48.7455197132617,56.6308243727599,70.9677419354839,45.8781362007168,67.0250896057348,40.1433691756272,53.405017921147,100,80.2867383512545,79.5698924731183,93.1899641577061,59.4982078853047,25.8064516129032,36.5591397849462,63.4408602150538,94.9820788530466
Finland,,,0,0,0,0,0,0,0,0,0.374531835205993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374531835205993,0,0,0.374531835205993,1.12359550561798,0,0,0,2.24719101123596,1.12359550561798,0,2.99625468164794,2.62172284644195,3.74531835205992,7.11610486891386,0,35.9550561797753,26.2172284644195,7.11610486891386,12.3595505617978,16.4794007490637,5.61797752808989,23.9700374531835,18.7265917602996,27.3408239700375,38.5767790262172,27.7153558052434,34.4569288389513,32.9588014981273,29.2134831460674,31.0861423220974,47.1910112359551,27.3408239700375,41.9475655430712,24.7191011235955,10.4868913857678,26.9662921348315,36.3295880149813,100,16.8539325842697,93.2584269662921,49.438202247191,67.0411985018727,44.1947565543071,61.4232209737828,50.936329588015,25.8426966292135,33.7078651685393,36.3295880149813,28.4644194756554,49.438202247191,44.9438202247191
Luxembourg,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427350427350427,0,0,0,0,0,0.427350427350427,0,0.427350427350427,0,0.854700854700855,0.854700854700855,5.12820512820513,6.41025641025641,7.26495726495726,3.41880341880342,7.69230769230769,26.9230769230769,26.9230769230769,56.4102564102564,63.6752136752137,79.4871794871795,54.7008547008547,32.9059829059829,95.7264957264957,100,51.2820512820513,64.957264957265,96.5811965811966,50.8547008547009,16.2393162393162,81.1965811965812,60.2564102564103,71.7948717948718,53.4188034188034,50,32.0512820512821,16.6666666666667,54.2735042735043,27.3504273504273,34.6153846153846,46.1538461538462,20.0854700854701,4.7008547008547,4.7008547008547,6.41025641025641,28.2051282051282,30.3418803418803,15.3846153846154
Colombia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364963503649635,0,0,0,0.72992700729927,2.18978102189781,0,1.45985401459854,3.28467153284672,4.37956204379562,7.2992700729927,4.01459854014599,10.2189781021898,3.28467153284672,9.48905109489051,24.8175182481752,12.7737226277372,16.7883211678832,36.8613138686131,33.5766423357664,7.66423357664234,17.5182481751825,25.1824817518248,34.3065693430657,35.036496350365,39.4160583941606,58.029197080292,35.036496350365,38.6861313868613,50.7299270072993,28.8321167883212,34.3065693430657,73.3576642335766,100,61.6788321167883,91.2408759124088,86.1313868613139,24.4525547445255,27.7372262773723,46.3503649635037,45.985401459854,46.7153284671533,75.1824817518248
Australia,New South Wales,,0,0,0,0,0,1.2448132780083,0.4149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829875518672199,0,2.9045643153527,3.7344398340249,0,1.6597510373444,0.829875518672199,4.149377593361,4.149377593361,2.9045643153527,4.149377593361,0,11.2033195020747,8.29875518672199,9.12863070539419,15.3526970954357,16.1825726141079,23.6514522821577,16.597510373444,19.0871369294606,34.4398340248963,96.6804979253112,0,61.8257261410788,87.551867219917,78.8381742738589,77.1784232365145,87.9668049792531,72.1991701244813,100,0,62.2406639004149,48.1327800829876,37.7593360995851,43.1535269709544,36.0995850622407,23.6514522821577,20.3319502074689,19.9170124481328,16.1825726141079,20.3319502074689,14.5228215767635,0,2.4896265560166,2.9045643153527,6.63900414937759,4.5643153526971,12.0331950207469
Egypt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584795321637427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584795321637427,0,0,0,0.584795321637427,7.01754385964912,0,19.8830409356725,3.50877192982456,2.33918128654971,0.584795321637427,4.09356725146199,7.60233918128655,16.9590643274854,0.584795321637427,23.3918128654971,26.9005847953216,0,35.0877192982456,16.9590643274854,5.26315789473684,19.2982456140351,22.8070175438597,21.0526315789474,31.5789473684211,22.8070175438597,23.9766081871345,23.3918128654971,19.2982456140351,27.4853801169591,31.5789473684211,40.3508771929825,50.2923976608187,70.1754385964912,49.7076023391813,60.233918128655,87.1345029239766,74.8538011695906,64.327485380117,81.2865497076023,55.5555555555556,84.7953216374269,73.6842105263158,73.0994152046784,93.5672514619883,90.6432748538012,98.2456140350877,100
