nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01
Canada,Quebec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516755807043382,0,0,0,0,0,0.0516755807043382,0,0.0516755807043382,0.0516755807043382,0,0,0.206702322817353,0.0516755807043382,0.413404645634705,0,0.361729064930367,1.34356509831279,1.24021393690412,1.03351161408676,1.39524067901713,0.930160452678087,2.1703743895822,1.96367206676485,21.1353125080743,19.8950985711702,17.0012660517273,14.9859184042581,20.2568276361006,24.4942252538563,17.6730486008837,30.4885926155595,37.8265250755755,23.2023357362478,46.8697516988347,30.1268635506291,0,95.2380952380952,32.8656693279591,39.273441335297,35.7078262666977,45.5261866005219,39.5318192388187,31.780482133168,28.6282717102033,36.7413378807844,35.7078262666977,31.625455391055,51.5205539622252,48.6267214427822,37.3614448492365,22.1688241221611,70.7438699842389,41.7021936284009,43.3558122109397,45.1127819548872,40.2036017879751,33.6408030385241,43.5108389530527,45.1644575355916,40.2036017879751,43.8725680179831,48.5750458620779,57.153192258998
Ecuador,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495343768575391,0,0.00825572947625652,0.0247671884287696,0.0247671884287696,0,0,0.00825572947625652,0.00825572947625652,0,0.016511458952513,0,0,0.0908130242388217,0,0.0743015652863087,0.173370319001387,0.437553662241596,0.726504193910574,1.3869625520111,1.14754639719966,2.3363714417806,1.58510005944125,0.833828677101909,0.751271382339343,1.898817779539,1.58510005944125,1.88230632058649,0.833828677101909,0.313717720097748,2.29509279439931,4.19391057393831,3.42612773264646,1.69242454263259,0.800805759196883,1.49428703520243,0.833828677101909,0,5.80377782180833,4.25170068027211,18.1295819298593,0.792550029720626,1.72544746053761,0.520110957004161,0.610923981242983,2.10521101644541,3.02985271778614,1.85753913215772,4.72227726041873,3.68205534641041,5.4487814543293,2.22904695858926,3.73158972326795,2.74915791559342,95.2380952380952,0,0,4.30123505712965,8.40433260682914,3.44263919159897,2.13823393435044,11.5745327257116
Portugal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125643925116221,0,0.188465887674331,0.188465887674331,0.314109812790552,0.439753737906772,0.628219625581103,0,0.691041588139213,1.13079532604599,0,3.32956401557985,3.58085186581229,4.77446915441638,5.40268877999749,7.35016961929891,0,21.1710013820832,14.7631612011559,16.3337102651087,20.1030280185953,28.8981027767307,18.9722326925493,39.7663022992838,34.4892574444026,45.4831008920719,56.6654102274155,49.7549943460234,28.0185953009172,65.0207312476442,50.7601457469531,49.1895966830004,53.52431209951,40.0804121120744,47.3677597688152,28.3955270762659,44.7292373413745,43.9125518281191,51.1998994848599,95.2380952380952,32.3533107174268,37.56753360975,21.9248649327805,32.2904887548687,40.3945219248649,47.1164719185827,11.370775223018,41.6509611760271,32.7302424927755,41.2740294006785,32.4161326799849,37.8816434225405,23.3069481090589,27.892951375801,37.3790677220756,29.6519663274281,10.239979896972,18.5324789546425,11.4964191481342,33.9238597813796,19.2235205427818
US,California,Los Angeles,0,0,0,0,0,0.063113383192906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378680299157436,0.252453532771624,0.126226766385812,0.063113383192906,0,0.31556691596453,0.063113383192906,0.504907065543248,0.252453532771624,0.504907065543248,0.820473981507779,1.0098141310865,1.57783457982265,3.1556691596453,2.90321562687368,2.58764871090915,3.84991637476727,3.72368960838146,4.41793682350342,7.2580390671842,7.95228628230616,8.64653349742813,26.3182807914418,15.7152324150336,21.3954369023952,20.9536432200448,21.3323235192022,33.8918867745906,31.9984852788034,33.2607529426615,32.8820726435041,44.8736154501562,41.8441730568967,26.5076209410205,34.7123607560983,39.1302975796018,26.8231878569851,29.9788570166304,27.9592287544574,20.133169238537,14.3898513679826,39.5720912619521,28.3379090536148,22.5945911830604,33.8918867745906,39.7614314115308,20.1962826217299,93.0922402095364,83.5621193474076,81.7318312348133,67.7206601659882,65.4485783710436,35.4697213544132,26.5707343242134,56.1077976584935,35.2803812048345,95.2380952380952,43.9900280854555,65.196124838272
Saudi Arabia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704945190511438,0,0,0.281978076204575,0,0,0.422967114306863,0.281978076204575,0.352472595255719,0.0704945190511438,1.69186845722745,2.8902752810969,1.19840682386944,0,1.05741778576716,3.73620950971062,0,7.26093546226781,4.93461633358006,3.3837369144549,8.38884776708611,3.59522047160833,14.4513764054845,9.37577103380212,7.8953861337281,6.48549575270523,6.97895738606323,6.7674738289098,10.8561559338761,7.75439709562582,11.0676394910296,11.6315956434387,10.8561559338761,9.86923266716013,15.7202777484051,14.3103873673822,13.3939586197173,9.6577491100067,25.025554263156,25.6600049346163,26.9289062775369,30.2421486729407,33.2734129921399,30.6651157872475,34.7537978922139,36.5161608684925,53.7168235169716,79.7997955658948,76.6980367276444,79.0948503753833,80.8572133516619,80.4342462373551,81.6326530612245,82.6195763279405,84.3819393042191,86.2147967995488,90.8674350569243,89.246061118748,93.4052377427655,95.2380952380952,94.7446336047372
Sweden,,,0,0,0,0,0,0,0,0,0,0,0.117288294628196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117288294628196,0.58644147314098,0,0.58644147314098,0.234576589256392,0.117288294628196,0.703729767769177,1.64203612479475,6.92000938306357,0.821018062397373,7.03729767769177,4.92610837438424,5.27797325826882,12.549847525217,17.0068027210884,11.6115411681914,25.2169833450622,17.2413793103448,7.15458597231996,9.50035186488388,10.2040816326531,10.4386582219095,18.7661271405114,23.4576589256392,14.5437485338963,20.0562983814215,13.136288998358,28.1491907107671,28.1491907107671,36.8285245132536,26.8590194698569,44.3349753694581,29.6739385409336,38.4705606380483,47.7363359136758,60.0516068496364,72.8360309641098,66.0333098756744,36.5939479239972,45.3905700211119,44.1003987802017,57.1193994839315,85.1513019000704,84.6821487215576,63.8048322777387,54.6563452967394,38.9397138165611,54.5390570021112,58.2922824302135,56.5329580107905,71.8977246070842,79.2868871686606,71.0767065446868,66.0333098756744,45.9770114942529,63.9221205723669,79.9906169364297,88.0835092657753,95.2380952380952,71.5458597231996,54.3044804128548,33.5444522636641,81.5153647665963,79.8733286418015,92.6577527562749,50.1993901008679
Ireland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628634292000629,0,0,0.0628634292000629,0.251453716800251,0,0.754361150400754,0,0.0628634292000629,0.125726858400126,0.817224579600817,0.565770862800566,0,2.95458117240295,2.45167373880245,0,2.51453716800251,3.39462517680339,4.33757661480434,16.6588087380167,7.92079207920792,6.41206977840641,7.60647493320761,13.7670909948138,12.8241395568128,14.7729058620148,16.030174446016,18.984755618419,18.4818481848185,12.5726858400126,18.5447116140185,20.4306144900204,13.3270469904133,25.2710985384253,26.6540939808267,20.8077950652208,24.5167373880245,23.2594688040233,21.6878830740217,22.9451516580229,31.4317146000314,95.2380952380952,52.7424170988527,45.7017130284457,62.3605217664624,52.3023730944523,67.1381423856671,45.5131227408455,44.5701713028446,48.9077479176489,30.991670595631,25.2082351092252,24.3910105296244,39.6668238252397,58.8401697312588,36.2721986484363,23.6995128084237,44.0672638692441,24.2652836712243,14.3957252868144,23.6366493792236,22.5679710828226,13.8928178532139
Mexico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628634292000629,0.188590287600189,0.0628634292000629,0,0,0,0,0.0628634292000629,0,0.0628634292000629,0,0,0.0628634292000629,0.251453716800251,0.88008800880088,0.942951438000943,0.754361150400754,1.82303944680182,0.691497721200692,1.57158573000157,2.89171774320289,2.45167373880245,3.01744460160302,4.08612289800409,3.20603488920321,2.38881030960239,4.4004400440044,6.91497721200691,8.2979726544083,8.23510922520824,9.11519723400911,6.34920634920635,7.60647493320761,10.2467389596102,8.2979726544083,11.1896903976112,12.6984126984127,15.9044475876159,18.6075750432186,21.7507465032218,24.8939179632249,16.3444915920163,25.3339619676253,23.5737859500236,27.7856357064278,22.1907905076222,24.2024202420242,28.1628162816282,28.2885431400283,36.3350620776363,39.1010529624391,48.027659908848,32.1232123212321,45.8274398868458,65.5665566556656,68.4582743988685,77.8877887788779,60.977526324061,52.4909633820525,53.5596416784536,76.8819739116769,65.8180103724658,89.5803866100896,95.2380952380952
Pakistan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146859052024819,0,0,0.146859052024819,0,0,0.0734295260124096,0,0,0.0734295260124096,0,0,0,0.734295260124096,0.220288578037229,0.0734295260124096,0.587436208099277,0.220288578037229,1.61544957227301,6.09465065903,7.34295260124096,4.6260601387818,11.3815765319235,3.45118772258325,16.8153614568418,3.37775819657084,7.26952307522855,7.12266402320373,6.68208686712927,10.1332745897125,12.6298784741344,8.95840217351397,7.48981165326578,8.81154312148915,16.2279252487425,13.2173146822337,22.2491463817601,19.4588243932885,9.69269743363806,24.8926093182068,44.7185813415574,19.7525424973382,16.7419319308294,16.5950728788046,15.1264823585564,23.2037302199214,16.0810661967177,19.5322539193009,25.0394683702317,40.0925212027756,39.3582259426515,7.78352975731542,45.0122994456071,52.1349634688108,5.14006682086867,84.2236663362338,37.5224877923413,79.2304585673899,57.6421779197415,57.4953188677167,44.4248632375078,43.1031317692844,51.1803796306495,67.04115724933,94.8709476080332,95.2380952380952
Canada,Ontario,,0,0,0,0,0,0.0683690561651796,0,0,0,0,0.136738112330359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683690561651796,0,0,0.136738112330359,0,0.341845280825898,0.273476224660719,0.205107168495539,0.136738112330359,0,0.136738112330359,0.205107168495539,0.205107168495539,0.0683690561651796,0.341845280825898,0.136738112330359,0.341845280825898,0.0683690561651796,2.18780979728575,0.341845280825898,1.70922640412949,4.99094110005811,0.546952449321437,2.46128602194647,2.46128602194647,3.48682186442416,4.7174648753974,3.28171469592862,5.33278638088401,5.81136977404027,6.83690561651796,11.6227395480805,9.29819163846443,10.2553584247769,14.4258708508529,23.9975387139781,17.7759546029467,29.1252179263665,27.415991522237,31.586503948313,25.6383960619424,49.4991966635901,-0.478583393156257,25.9118722866031,37.6029808908488,33.0222541277818,32.6804088469559,28.0996820838888,27.415991522237,28.7833726455406,33.0222541277818,33.7743137455987,95.2380952380952,42.1153385977507,38.0815642840051,37.4662427785184,34.3212661949202,44.5766246196971,68.5741633336752,23.9291696578129,32.9538850716166,31.586503948313,38.0131952278399,27.4843605784022,36.2355997675452,32.6804088469559,28.5098964208799,33.1589922401121
Singapore,,,0,0,0.0667868830561678,0.133573766112336,0,0.0667868830561678,0.0667868830561678,0.133573766112336,0,0.200360649168503,0.200360649168503,0.200360649168503,0.133573766112336,0,0.400721298337007,0.267147532224671,0,0.133573766112336,0.200360649168503,0.467508181393174,0.333934415280839,0.133573766112336,0.200360649168503,0.534295064449342,0.60108194750551,0.333934415280839,0.200360649168503,0.133573766112336,0.267147532224671,0.200360649168503,0,0.0667868830561678,0,0.267147532224671,0,0.133573766112336,0.133573766112336,0,0,0.60108194750551,0.267147532224671,0.133573766112336,0.133573766112336,0,0.467508181393174,0.868229479730181,0.534295064449342,0.801442596674013,0,0.667868830561678,1.20216389501102,0,1.46931142723569,0.801442596674013,0.935016362786349,1.13537701195485,1.53609831029186,3.13898350363989,2.13718025779737,2.67147532224671,3.13898350363989,1.53609831029186,3.60649168503306,3.27255726975222,4.87544246310025,3.47291791892072,3.27255726975222,4.67508181393174,2.80504908835905,2.33754090696587,3.13898350363989,4.94222934615641,3.27255726975222,4.34114739865091,5.00901622921258,8.01442596674013,4.40793428170707,7.07940960395378,9.48373739397582,19.1678354371202,13.2238028451212,12.756294663728,15.5613437520871,25.7797368596808,22.30681894076,29.853736726107,48.6208508648901,41.6082281439925,62.91324383891,39.804982301476,95.2380952380952,74.2002270754024,67.8554731850665,69.257997729246,59.9078341013825,41.2742937287117,62.1785881252922,53.3627195618781,35.2634742536566,46.0829493087558,35.2634742536566,62.2453750083484
Chile,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836890116327726,0,0.251067034898318,0,0,0.33475604653109,0,0.418445058163863,0.836890116327726,0,1.67378023265545,1.50640220938991,1.08795715122604,6.77880994225458,3.84969453510754,3.09649343041259,0,16.4030462800234,8.61996819817558,7.9504561051134,9.54054732613608,14.729266047368,18.41158255921,13.7249979077747,25.4414595363629,25.023014478199,19.2484726755377,25.9435936061595,24.1861243618713,24.5208804084024,31.2160013390242,27.8684408737133,35.4841409322956,25.9435936061595,28.7890200016738,25.1903925014646,35.9862750020922,35.6515189555611,44.2714871537367,35.6515189555611,23.935057326973,26.1109716294251,32.8060925600469,29.793288141267,44.6899322119006,37.2416101765838,40.0033475604653,29.9606661645326,35.0656958741317,27.1989287806511,38.8317013976065,43.1835300025107,41.3423717465897,46.1963344212905,39.5849025023014,40.3381036069964,46.1963344212905,43.5182860490418,95.2380952380952,82.433676458281
US,Michigan,Wayne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927342699494598,0,0,0.463671349747299,0.18546853989892,0.463671349747299,0,0.370937079797839,0.556405619696759,8.90248991514814,8.9952241850976,12.3336579032782,11.8699865535309,14.930217461863,21.7925534381231,23.0908332174155,24.7600500765058,39.0411276487226,46.9235405944267,35.9808967403904,45.5325265451848,50.0765057727083,68.159688412853,55.5478276997264,95.2380952380952,61.7610237863402,70.1071080817916,69.7361710019938,71.8690592108314,53.8786108406361,43.3069040663977,41.3594843974591,38.2065192191774,19.7523994992349,44.8833866555386,52.023925441647,31.065980433069,42.4722956368526,21.4216163583252,22.0707562479714,20.4942736588306,20.4015393888812,31.8078545926647,28.3766866045347,40.1539388881161,38.2992534891269,13.0755320628738,18.546853989892,11.499049473733,27.9130152547874,29.7677006537766,21.7925534381231,22.3489590578198
Israel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842069807587049,0,0,0,0,0.0842069807587049,0.0842069807587049,0.0842069807587049,0.252620942276115,0.252620942276115,0,0.16841396151741,0.252620942276115,0.421034903793524,1.43151867289798,0.505241884552229,1.51572565365669,0,1.17889773062187,0.33682792303482,1.7683465959328,2.18938149972633,2.44200244200244,4.88400488400488,0.421034903793524,2.69462338427856,4.54717696097006,10.3574586333207,8.5891120373879,15.409877478843,14.3993937097385,15.8309123826365,14.0625657867037,95.2380952380952,27.2830617658204,28.7987874194771,49.1768767630837,52.8819839164667,37.7247273798998,55.8292282430213,61.8079238768894,64.4183402804093,48.0821860132205,35.6195528609322,48.7558418592901,39.9141088796261,28.9672013809945,13.136288998358,47.4927371479096,37.0510715338302,28.2093385541661,33.8512062649994,37.1352785145889,38.7352111490043,38.3141762452107,21.6411940549872,18.8623636899499,23.8305755547135,19.0307776514673,18.6939497284325,19.2833985937434,46.8190813018399,25.683129131405,21.4727800934697,20.2096753820892,12.2100122100122,9.43118184497495,14.5678076712559,8.92593996042272,9.43118184497495,13.0520820175993
US,New Jersey,Bergen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10653030787259,0.10653030787259,0.10653030787259,0,0.10653030787259,0.10653030787259,0.213060615745179,0.426121231490359,0.213060615745179,0.426121231490359,1.49142431021626,0.10653030787259,3.0893789283051,2.45019708106956,5.2199850857569,17.4709704911047,4.79386385426654,2.13060615745179,10.120379247896,16.1926067966336,9.80078832427826,12.5705763289656,41.2272291466922,31.8525620539043,35.4745925215724,35.2615319058272,33.3439863641206,45.4884414615958,62.320230105465,64.4508362629168,81.7087461382763,95.2380952380952,45.4884414615958,71.9079578139981,71.4818365825077,36.3268349845531,49.9627143922446,62.320230105465,46.2341536167039,44.9557899222329,32.8113348247576,35.581122829445,44.9557899222329,59.7635027165229,48.3647597741557,31.9590923617769,50.7084265473527,39.6292745286034,36.7529562160435,35.1550015979546,38.6705017577501,33.4505166719932,39.9488654522212,24.1823798870779,14.80771279429,15.6599552572707,20.773410035155,17.4709704911047,23.4366677319697
Austria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144190908763202,0,0.0720954543816012,0,0.432572726289607,0.360477271908006,0.288381817526405,0.216286363144804,0.57676363505281,0.865145452579215,1.00933636134242,1.73029090515843,1.80238635954003,1.94657726830323,3.67686817346166,4.61410908042248,4.03734544536967,14.5632817850835,10.8864136116218,14.7795681482283,11.391081792293,22.6379726758228,22.6379726758228,26.4590317580477,27.0357953931005,30.7126635665621,55.3693089650698,64.3091453083883,58.3252225947154,21.9891135863884,95.2380952380952,53.9273998774377,44.2666089903032,37.2733499152878,59.839227136729,40.5176453624599,38.2826862766303,30.1358999315093,28.4777044807325,18.5285317760715,19.4657726830323,17.7354817778739,24.6566453985076,21.8449226776252,21.7728272232436,22.421686312678,18.0959590497819,10.0212681590426,6.92116362063372,13.3376590605962,7.93049998197614,10.0933636134242,8.57935907141055,5.47925453300169,5.6234454417649,3.31639090155366,5.6234454417649,3.74896362784326,5.5513499873833,4.97458635233049,5.5513499873833,5.5513499873833,3.53267726469846,5.9839227136729,3.24429544717206,3.60477271908006,5.6955408961465
US,New Jersey,Hudson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143430866322433,0,0,0,0.286861732644865,0.286861732644865,0.717154331612163,1.29087779690189,0.717154331612163,1.43430866322433,3.01204819277108,1.57773952954676,4.44635685599541,4.15949512335054,9.17957544463568,6.31095811818703,3.72920252438325,25.9609868043603,21.9449225473322,25.3872633390706,29.1164658634538,48.7664945496271,41.8818129661503,43.6029833620195,51.6351118760757,81.0384394721744,94.0906483075158,62.1055651176133,67.5559380378657,79.4606999426276,69.9942627653471,63.3964429145152,76.3052208835341,63.1095811818703,88.6402753872633,58.8066551921974,52.065404475043,38.5829030407344,93.8037865748709,67.5559380378657,45.8978772231784,76.0183591508893,95.2380952380952,69.7074010327022,57.8026391279403,86.9191049913941,52.4956970740103,51.061388410786,48.9099254159495,31.1244979919679,55.0774526678141,41.1646586345381,45.8978772231784,33.2759609868044
US,Pennsylvania,Philadelphia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930968672904157,0,0,0.186193734580831,0.0930968672904157,0.372387469161663,0,0.186193734580831,0.65167807103291,1.48954987664665,0.837871805613741,2.51361541684122,2.04813108038914,3.44458408974538,4.56174649723037,7.44774938323325,13.4990457571103,11.9163990131732,16.6643392449844,14.5231112973048,19.271051529116,22.622538751571,15.1747893683378,34.8182283666155,40.2178466694596,30.3495787366755,48.8758553274682,44.3141088302379,37.3318437834567,41.3350090769446,53.3445049574082,45.8036587068845,46.6415305124982,30.7219662058372,42.6383652190104,29.790997532933,28.9531257273193,56.2305078434111,48.2241772564353,41.9866871479775,18.6193734580831,31.5598380114509,44.2210119629474,57.2545733836056,54.2754736303123,60.6060606060606,42.0797840152679,22.0639575478285,28.1152539217055,53.7168924265698,0,95.2380952380952,62.2818042172881
