nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16
Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420477241669295,0,0.210238620834647,0.0420477241669295,0.168190896667718,0,0.168190896667718,0.546620414170083,0.420477241669295,0.210238620834647,1.80805213917797,1.30347944917481,1.17733627667402,3.74224745085672,0,3.53200883002207,1.89214758751183,1.34552717334174,0.883002207505519,2.69105434668349,4.20477241669295,2.31262482918112,1.51371807000946,7.61063807421423,4.12067696835909,4.83548827919689,10.8483128350678,3.82634289919058,7.61063807421423,6.34920634920635,22.4955324293073,11.7733627667403,16.5247555976033,58.3622411436981,38.4316198885735,26.9525911910018,39.9873856827499,28.2140229160097,95.2380952380952,21.8227688426364,49.2799327236413,42.7204877536003
US,New Jersey,Bergen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10653030787259,0.10653030787259,0.10653030787259,0,0.10653030787259,0.10653030787259,0.213060615745179,0.426121231490359,0.213060615745179,0.426121231490359,1.49142431021626,0.10653030787259,3.0893789283051,2.45019708106956,5.2199850857569,17.4709704911047,4.79386385426654,2.13060615745179,10.120379247896,16.1926067966336,9.80078832427826,12.5705763289656,41.2272291466922,31.8525620539043,35.4745925215724,35.2615319058272,33.3439863641206,45.4884414615958,62.320230105465,64.4508362629168,81.7087461382763,95.2380952380952,45.4884414615958,71.9079578139981,71.4818365825077,36.3268349845531,49.9627143922446,62.320230105465,46.2341536167039,44.9557899222329,32.8113348247576,35.581122829445,44.9557899222329,59.7635027165229
US,California,Los Angeles,0,0,0,0,0,0.133949501038109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803697006228652,0.535798004152435,0.267899002076217,0.133949501038109,0,0.669747505190543,0.133949501038109,1.07159600830487,0.535798004152435,1.07159600830487,1.74134351349541,2.14319201660974,3.34873752595272,6.69747505190543,6.161677047753,5.49192954256245,8.17091956332463,7.90302056124841,9.3764650726676,15.4041926193825,16.8776371308017,18.3510816422209,55.8569419328913,33.353425758489,45.4088808519188,44.4712343446521,45.2749313508807,71.9308820574643,67.9123970263211,70.5913870470832,69.7876900408546,95.2380952380952,88.808519188266,56.2587904360056,73.6722255709597,83.0486906436273,56.9285379411962,63.6260129931016,59.3396289598821,42.7298908311567,30.5404862366888,83.9863371508941,60.1433259661108,47.9539213716429
Canada,Ontario,,0,0,0,0,0,0.0683690561651796,0,0,0,0,0.136738112330359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683690561651796,0,0,0.136738112330359,0,0.341845280825898,0.273476224660719,0.205107168495539,0.136738112330359,0,0.136738112330359,0.205107168495539,0.205107168495539,0.0683690561651796,0.341845280825898,0.136738112330359,0.341845280825898,0.0683690561651796,2.18780979728575,0.341845280825898,1.70922640412949,4.99094110005811,0.546952449321437,2.46128602194647,2.46128602194647,3.48682186442416,4.7174648753974,3.28171469592862,5.33278638088401,5.81136977404027,6.83690561651796,11.6227395480805,9.29819163846443,10.2553584247769,14.4258708508529,23.9975387139781,17.7759546029467,29.1252179263665,27.415991522237,31.586503948313,25.6383960619424,49.4991966635901,-0.478583393156257,25.9118722866031,37.6029808908488,33.0222541277818,32.6804088469559,28.0996820838888,27.415991522237,28.7833726455406,33.0222541277818,33.7743137455987,95.2380952380952
US,New Jersey,Hudson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145180023228804,0,0,0,0.290360046457607,0.290360046457607,0.725900116144019,1.30662020905923,0.725900116144019,1.45180023228804,3.04878048780488,1.59698025551684,4.50058072009291,4.21022067363531,9.29152148664344,6.38792102206736,3.7746806039489,26.2775842044135,22.212543554007,25.6968641114983,29.4715447154472,49.3612078977933,42.3925667828107,44.1347270615563,52.2648083623693,82.0267131242741,95.2380952380952,62.862950058072,68.3797909407665,80.4297328687573,70.8478513356562,64.1695702671312,77.2357723577236,63.8792102206736,89.7212543554007,59.5238095238095,52.7003484320557,39.0534262485482,94.9477351916376
US,New Jersey,Essex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162800162800163,0.814000814000814,0.162800162800163,0.651200651200651,1.46520146520147,1.95360195360195,2.11640211640212,2.93040293040293,1.62800162800163,5.53520553520554,10.5820105820106,16.4428164428164,11.2332112332112,6.34920634920635,37.1184371184371,35.3276353276353,42.3280423280423,22.954822954823,54.8636548636549,54.7008547008547,58.9336589336589,57.7940577940578,73.2600732600733,84.1676841676842,81.0744810744811,66.9108669108669,95.2380952380952,84.6560846560847,76.6788766788767,83.1908831908832,69.5156695156695,65.6084656084656,36.4672364672365,94.0984940984941,59.7476597476597,82.2140822140822
Chile,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178348492955234,0,0.535045478865704,0,0,0.713393971820938,0,0.891742464776173,1.78348492955235,0,3.56696985910469,3.21027287319422,2.31853040841805,14.446227929374,8.20403067594079,6.59889423934368,0,34.956304619226,18.3698947743892,16.9431068307473,20.3317281968967,31.3893347601213,39.2366684501516,29.2491528446585,54.2179418583913,53.3261993936151,41.0201533797039,55.2880328161227,51.5427144640628,52.2561084358837,66.5239878723025,59.3900481540931,75.6197610130194,55.2880328161227,61.3518815766007,53.6828963795256,76.6898519707508,75.9764579989299,94.3463527733191,75.9764579989299,51.0076689851971,55.6447298020332,69.9126092384519,63.4920634920635,95.2380952380952
US,New York,Rockland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326717307849383,0,0,0.326717307849383,0.326717307849383,0,0.163358653924692,0.326717307849383,0.490075961774075,0.163358653924692,0.490075961774075,0.98015192354815,1.30686923139753,3.75724904026791,7.8412153883852,26.3007432818754,31.5282202074655,22.3801355876828,12.9053336600506,65.0167442620273,20.9099077023605,42.4732500204198,71.7144490729396,51.1312586784285,49.3343134852569,57.5022461814915,74.8182634975088,70.2442211876174,87.8869558114841,95.2380952380952,80.0457404230989,55.7053009883199,46.8839336763865,69.1007106101446,41.1663807890223,74.6549048435841,57.9923221432655,39.8595115576248,39.8595115576248,60.4427019521359,22.7068528955321,45.4137057910643
Japan,,,0,0.220714009821773,0,0,0,0.220714009821773,0,0.33107101473266,0,0.441428019643547,0.441428019643547,0.551785024554434,0,0,0.220714009821773,0,0,0.33107101473266,0,0.110357004910887,0,0,0.220714009821773,0,0.110357004910887,1.54499806875241,1.76571207857419,0.772499034376207,0.882856039287094,1.10357004910887,1.10357004910887,1.21392705401975,1.87606908348507,2.75892512277217,1.32428405893064,1.21392705401975,2.09678309330685,2.75892512277217,1.54499806875241,1.43464106384153,1.6553550736633,1.98642608839596,2.09678309330685,4.19356618661369,3.20035314241571,6.6214202946532,4.52463720134635,4.52463720134635,0.99321304419798,7.72499034376207,6.40070628483143,0,6.84213430447498,7.94570435358384,7.28356232411852,0,4.30392319152458,1.21392705401975,3.86249517188103,4.30392319152458,4.85570821607902,10.3735584616234,2.97963913259394,7.17320531920764,12.5806985598411,8.82856039287094,8.93891739778182,24.8303261049495,19.0917618495834,0,9.60105942724714,24.8303261049495,34.9831705567511,13.4635545991282,57.6063565634829,0,56.8338575291067,27.8099652375435,38.7353087237212,45.2463720134635,95.2380952380952,52.4195773326712,81.9952546487888,68.6420570545715,30.3481763504938,50.2124372344535,58.0477845831264
US,Florida,Miami-Dade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181061017562919,0.181061017562919,1.08636610537751,0,0.905305087814593,1.81061017562919,3.62122035125837,6.15607459713924,4.34546442151005,4.16440340394713,8.32880680789426,10.5015390186493,8.87198986058302,15.9333695455368,22.4515661778019,29.6940068803187,39.1091797935904,45.6273764258555,63.3713561470215,41.4629730219084,76.5888104291146,52.8698171283723,85.0986782545718,86.5471663950751,95.2380952380952,46.3516204961072,95.0570342205323,82.382762991128,60.6554408835778,79.1236646749955,72.7865290602933,82.9259460438168,54.3183052688756,72.6054680427304,45.8084374434184,64.2766612348361,46.8948035487959
Ecuador,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260213374967473,0,0.0433688958279122,0.130106687483737,0.130106687483737,0,0,0.0433688958279122,0.0433688958279122,0,0.0867377916558244,0,0,0.477057854107034,0,0.39032006245121,0.910746812386157,2.29855147887935,3.81646283285628,7.28597449908925,6.0282765200798,12.2733975192992,8.32682799895915,4.38025847861913,3.94656952034001,9.97484604041981,8.32682799895915,9.88810824876399,4.38025847861913,1.64801804146066,12.0565530401596,22.0313990805794,17.9980917685836,8.89062364472201,4.20678289530749,7.84977014485211,4.38025847861913,0,30.4883337670223,22.3349813513748,95.2380952380952,4.16341399947957,9.06409922803365,2.73224043715847,3.2092982912655,11.0590684361176,15.9163847688438
US,Pennsylvania,Philadelphia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157678965625985,0,0,0.315357931251971,0.157678965625985,0.630715862503942,0,0.315357931251971,1.1037527593819,2.52286345001577,1.41911069063387,4.25733207190161,3.46893724377168,5.83412172816146,7.72626931567329,12.6143172500788,22.8634500157679,20.1829076001261,28.2245348470514,24.5979186376537,32.639545884579,38.3159886471145,25.7016713970356,58.9719331441186,68.1173131504257,51.4033427940713,82.7814569536424,75.0551876379691,63.2292652160202,70.0094607379376,90.3500473036897,77.5780510879849,78.9971617786187,52.0340586565752,72.2169662567014,50.4572690003154,49.0381583096815,95.2380952380952
Poland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200501253132832,0,0.802005012531328,0,1.20300751879699,1.00250626566416,1.20300751879699,1.80451127819549,3.60902255639098,3.80952380952381,7.01754385964912,3.20802005012531,11.6290726817043,12.2305764411028,2.60651629072682,20.8521303258145,14.0350877192982,22.2556390977444,19.6491228070175,23.0576441102757,30.4761904761905,30.0751879699248,34.0852130325815,33.6842105263158,49.9248120300752,44.9122807017544,38.6967418546366,51.328320802005,48.7218045112782,78.5964912280702,87.6190476190476,48.922305764411,95.2380952380952,62.3558897243108,87.218045112782,71.5789473684211,74.1854636591479,76.1904761904762,80.4010025062657,63.7593984962406,52.1303258145363,53.734335839599,76.1904761904762,67.3684210526316
US,New Jersey,Union,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14151277152763,0,0,0,0,0,0.424538314582891,0.566051086110521,1.98117880138683,0.566051086110521,0.424538314582891,1.98117880138683,5.37748531804995,6.08504917568811,9.19833014929598,8.06622797707493,2.26420434444209,24.0571711596972,12.3116111229038,31.5573480506616,21.7929668152551,44.8595485742588,29.0101181631642,34.3876034812142,49.387957263143,67.5015920186797,60.7089789853534,42.4538314582891,66.3694898464586,95.2380952380952,66.9355409325692,52.6427510082785,52.6427510082785,41.0387037430128,44.5765230312036,64.5298238165994,89.0115332908795,24.4817094742801,65.9449515318758
Romania,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182099608485842,0,0.364199216971684,0,0,0,0,0.182099608485842,0.364199216971684,0.546298825457525,0,1.09259765091505,0,1.82099608485842,3.64199216971684,0.728398433943367,7.28398433943367,6.19138668851862,1.45679686788673,4.91668942911773,4.73458982063189,13.839570244924,3.09569334425931,5.64508786306109,10.7438769006647,12.0185741600656,26.0402440134754,39.6977146499135,20.3951561504143,22.3982518437585,47.8921970317764,29.1359373577347,66.1021578803606,53.5372848948375,24.7655467540745,39.151415824456,50.623691159064,81.0343257761996,78.302831648912,45.7070017299463,35.1452244377675,65.555859054903,62.6422653191296,80.3059273422562,48.2563962487481,95.2380952380952,56.4508786306109,60.6391696257853,44.7965036875171,61.3675680597287,89.4109077665483
US,New Jersey,Passaic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148809523809524,0,0,0,0,0.148809523809524,0,0.446428571428571,0.446428571428571,0.297619047619048,1.19047619047619,2.97619047619048,1.63690476190476,2.67857142857143,4.16666666666667,6.84523809523809,11.1607142857143,5.80357142857143,21.4285714285714,12.6488095238095,18.452380952381,33.1845238095238,38.6904761904762,30.2083333333333,29.7619047619048,38.0952380952381,69.3452380952381,95.2380952380952,55.2083333333333,78.7202380952381,51.3392857142857,40.3273809523809,47.3214285714286,48.6607142857143,41.3690476190476,43.8988095238095,53.5714285714286,72.6190476190476,46.4285714285714,84.375
US,Massachusetts,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120860526951898,0,0.48344210780759,0.604302634759488,0.604302634759488,3.14237370074934,0,0.96688421561518,1.32946579647087,0.604302634759488,1.20860526951898,0.96688421561518,0.725163161711385,1.32946579647087,2.29635001208605,3.02151317379744,3.98839738941262,2.65893159294174,3.98839738941262,8.70195794053662,17.1621948271694,11.1191684795746,17.7664974619289,18.9751027314479,16.7996132463138,19.3376843123036,24.0512448634276,29.2482475223592,34.8078317621465,40.12569494803,32.1489001692047,19.8211264201112,38.4336475707034,28.6439448875997,43.2680686487793,60.4302634759487,48.5859318346628,51.3657239545564,95.2380952380952,39.0379502054629,32.7532028039642,51.6074450084602,63.4517766497462
US,New Jersey,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403551251008878,0,0.403551251008878,0.807102502017756,0.201775625504439,1.21065375302663,1.0088781275222,4.03551251008878,4.84261501210654,2.42130750605327,8.07102502017756,6.25504439063761,12.7118644067797,13.5189669087974,7.86924939467312,38.135593220339,27.2397094430993,33.8983050847458,26.2308313155771,37.3284907183212,31.0734463276836,43.5835351089588,55.0847457627119,72.4374495560936,91.4043583535109,75.0605326876513,63.1557707828894,91.6061339790153,88.5794995964487,95.2380952380952,87.1670702179177,69.8143664245359,57.909604519774,59.3220338983051,65.7788539144471,53.0669895076675,84.3422114608555
Pakistan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31276878567519,0,0,0.31276878567519,0,0,0.156384392837595,0,0,0.156384392837595,0,0,0,1.56384392837595,0.469153178512784,0.156384392837595,1.25107514270076,0.469153178512784,3.44045664242709,12.9799046055204,15.6384392837595,9.85221674876847,24.2395808898272,7.35006646336696,35.8120259598092,7.19368207052936,15.4820548909219,15.1692861052467,14.2309797482211,21.5810462115881,26.8981155680663,19.0788959261866,15.9512080694347,18.7661271405114,34.5609508171084,28.1491907107671,47.3844710297912,41.4418641019626,20.6427398545625,53.0143091719446,95.2380952380952,42.067401673313,35.6556415669716,35.3428727812964,32.2151849245445,49.41746813668,34.2481820314333,41.5982484948002,53.3270779576198,85.3858784893268,83.8220345609508
Norway,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246730816679003,0,1.23365408339502,2.22057735011103,0.986923266716013,1.48038490007402,1.72711571675302,5.92153960029608,7.6486553170491,5.18134715025907,9.62250185048113,7.15519368369109,7.15519368369109,48.1125092524056,48.8527017024426,25.6600049346163,72.5388601036269,23.1926967678263,32.3217369849494,27.6338514680484,32.0750061682704,21.4655810510733,48.3592400690846,41.4507772020725,50.3330866025167,65.8771280532939,58.2284727362448,59.7088576363188,54.5275104860597,70.3182827535159,95.2380952380952,64.1500123365408,66.3705896866519,39.7236614853195,48.3592400690846,54.7742413027387,70.0715519368369,55.0209721194177,44.4115470022206,33.8021218850234,43.9180853688626,54.5275104860597,0,30.8413520848754,25.4132741179373,23.4394275845053,28.6207747347644,19.2450037009623,4.93461633358006,28.8675055514434,38.4900074019245
Denmark,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244200244200244,0,0.488400488400488,0.244200244200244,0,0.488400488400488,0.976800976800977,0,3.17460317460317,0,2.93040293040293,13.4310134310134,42.002442002442,43.956043956044,42.2466422466422,45.4212454212454,6.34920634920635,9.03540903540904,12.2100122100122,15.3846153846154,19.5360195360195,22.954822954823,25.3968253968254,17.3382173382173,16.8498168498169,13.4310134310134,34.4322344322344,32.4786324786325,37.3626373626374,41.2698412698413,37.8510378510379,47.3748473748474,44.4444444444444,69.1086691086691,60.3174603174603,68.1318681318681,90.5982905982906,78.1440781440782,71.3064713064713,76.1904761904762,95.2380952380952,80.8302808302808,56.8986568986569,44.9328449328449,43.2234432234432,43.4676434676435,35.1648351648352,47.1306471306471,41.5140415140415,48.3516483516484
US,Massachusetts,Suffolk,0,0,0,0,0,0,0,0,0,0,0,0.176040841475222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528122524425667,0,0.880204207376111,0.176040841475222,1.76040841475222,0,0.352081682950444,0.704163365900889,0.176040841475222,0.704163365900889,1.93644925622744,0,1.584367573277,3.69685767097967,2.64061262212833,3.69685767097967,3.168735146554,4.92914356130622,14.0832673180178,19.012410879324,18.6603291963736,32.2154739899657,37.3206583927471,17.0759616230966,30.8071472581639,45.4185371006073,44.1862512102808,47.8831088812604,50.5237215033888,43.3060470029047,40.3133526978259,47.7070680397852,55.6289059061702,62.4944987237039,77.634011090573,86.7881348472846,69.0080098582871,76.2256843587712,38.7289851245489,51.5799665522401,71.6486224804155,95.2380952380952
US,Connecticut,Fairfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142358886753506,0.142358886753506,0,0.142358886753506,0.284717773507011,0.427076660260517,0.996512207274539,0.142358886753506,1.85066552779557,2.70481884831661,2.98953662182362,4.69784326286568,2.84717773507011,2.5624599615631,9.68040429923838,8.82625097871735,16.2289130898996,23.0621396540679,8.68389209196384,20.6420385792583,22.2079863335469,47.9749448359314,28.4717773507011,60.5025268702399,16.5136308634066,20.7843974660118,83.2799487508008,15.2324008826251,32.1731084062923,95.2380952380952,59.3636557762118,40.0028471777351,66.1968823403801,42.4229482525447,32.3154672930458,18.0795786176952,66.9086767741476,29.7530073314827,38.009822763186,47.8325859491779
Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749906261717285,0,0.499937507811524,0.749906261717285,0.999875015623047,1.49981252343457,0.249968753905762,2.99962504686914,0,2.49968753905762,12.4984376952881,0.749906261717285,11.7485314335708,11.9985001874766,15.9980002499688,11.2485939257593,24.4969378827647,16.9978752655918,57.4928133983252,34.7456567929009,40.4949381327334,31.2460942382202,28.9963754530684,39.4950631171104,64.9918760154981,67.7415323084614,88.4889388826397,87.9890013748281,46.4941882264717,45.9942507186602,76.7404074490689,49.9937507811524,87.4890638670166,58.2427196600425,95.2380952380952,28.7464066991626,58.742657167854,48.7439070116235,73.7407824021997,64.2419697537808,40.7449068866392,24.7469066366704,39.9950006249219,16.9978752655918,12.9983752030996,26.246719160105,54.2432195975503
