nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21
US,Ohio,Miami,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40056022408964,0,0,14.0056022408964,2.80112044817927,5.60224089635854,2.80112044817927,0,1.40056022408964,16.8067226890756,8.40336134453781,7.00280112044818,4.20168067226891,8.40336134453781,11.2044817927171,2.80112044817927,2.80112044817927,7.00280112044818,9.80392156862745,19.6078431372549,15.406162464986,8.40336134453781,4.20168067226891,4.20168067226891,4.20168067226891,1.40056022408964,5.60224089635854,1.40056022408964,4.20168067226891,2.80112044817927,2.80112044817927,0,0,2.80112044817927,2.80112044817927,1.40056022408964,0,0,1.40056022408964,0,1.40056022408964,0,2.80112044817927,1.40056022408964,4.20168067226891,1.40056022408964,0,1.40056022408964,0,0,1.40056022408964,43.4173669467787,95.2380952380952,33.6134453781513,63.0252100840336,1.40056022408964,2.80112044817927,1.40056022408964,12.6050420168067,1.40056022408964,7.00280112044818,0,0,7.00280112044818,0
US,Connecticut,Windham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53514739229025,0,0,0,4.53514739229025,0,0,4.53514739229025,0,0,18.140589569161,13.6054421768707,4.53514739229025,36.281179138322,9.0702947845805,27.2108843537415,18.140589569161,4.53514739229025,36.281179138322,13.6054421768707,27.2108843537415,13.6054421768707,31.7460317460317,31.7460317460317,0,77.0975056689342,18.140589569161,9.0702947845805,-9.0702947845805,22.6757369614512,22.6757369614512,13.6054421768707,36.281179138322,18.140589569161,45.3514739229025,31.7460317460317,45.3514739229025,54.421768707483,27.2108843537415,31.7460317460317,0,4.53514739229025,95.2380952380952,63.4920634920635,49.8866213151927,0,27.2108843537415,27.2108843537415,86.1678004535147,36.281179138322,-4.53514739229025,77.0975056689342,18.140589569161,4.53514739229025,45.3514739229025,27.2108843537415,18.140589569161,45.3514739229025,13.6054421768707,40.8163265306122,40.8163265306122,18.140589569161,13.6054421768707,31.7460317460317
United Kingdom,Isle of Man,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97619047619048,0,11.9047619047619,23.8095238095238,29.7619047619048,0,5.95238095238095,11.9047619047619,8.92857142857143,29.7619047619048,20.8333333333333,32.7380952380952,23.8095238095238,80.3571428571428,56.547619047619,35.7142857142857,2.97619047619048,35.7142857142857,32.7380952380952,23.8095238095238,95.2380952380952,32.7380952380952,74.4047619047619,5.95238095238095,41.6666666666667,35.7142857142857,5.95238095238095,83.3333333333333,20.8333333333333,17.8571428571429,2.97619047619048,5.95238095238095,20.8333333333333,0,0,2.97619047619048,0,0,0,2.97619047619048,11.9047619047619,5.95238095238095,2.97619047619048,11.9047619047619,2.97619047619048,11.9047619047619,2.97619047619048,2.97619047619048,5.95238095238095,0,0,2.97619047619048,0,2.97619047619048,2.97619047619048,0,5.95238095238095,2.97619047619048,0,0,0,2.97619047619048,0
US,Florida,Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1407867494824,0,0,0,0,4.1407867494824,0,0,4.1407867494824,8.2815734989648,4.1407867494824,8.2815734989648,12.4223602484472,12.4223602484472,8.2815734989648,8.2815734989648,12.4223602484472,16.5631469979296,37.2670807453416,4.1407867494824,12.4223602484472,8.2815734989648,45.5486542443064,62.111801242236,45.5486542443064,53.8302277432712,49.6894409937888,49.6894409937888,33.1262939958592,20.703933747412,49.6894409937888,16.5631469979296,28.9855072463768,41.407867494824,37.2670807453416,33.1262939958592,37.2670807453416,16.5631469979296,8.2815734989648,24.8447204968944,28.9855072463768,16.5631469979296,16.5631469979296,20.703933747412,12.4223602484472,37.2670807453416,12.4223602484472,-4.1407867494824,20.703933747412,8.2815734989648,8.2815734989648,33.1262939958592,12.4223602484472,95.2380952380952,12.4223602484472,16.5631469979296,8.2815734989648,4.1407867494824,16.5631469979296,8.2815734989648,8.2815734989648,16.5631469979296,12.4223602484472,8.2815734989648,16.5631469979296,8.2815734989648,20.703933747412,4.1407867494824,8.2815734989648,12.4223602484472,33.1262939958592,4.1407867494824,28.9855072463768
US,Georgia,Houston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0125313283208,0,0,0,0,0,20.0501253132832,5.0125313283208,15.0375939849624,5.0125313283208,15.0375939849624,10.0250626566416,55.1378446115288,20.0501253132832,70.1754385964912,25.062656641604,45.1127819548872,5.0125313283208,15.0375939849624,40.1002506265664,75.187969924812,70.1754385964912,45.1127819548872,20.0501253132832,5.0125313283208,40.1002506265664,40.1002506265664,45.1127819548872,20.0501253132832,80.2005012531328,30.0751879699248,5.0125313283208,5.0125313283208,80.2005012531328,10.0250626566416,30.0751879699248,20.0501253132832,50.125313283208,10.0250626566416,15.0375939849624,30.0751879699248,20.0501253132832,5.0125313283208,10.0250626566416,60.1503759398496,15.0375939849624,25.062656641604,95.2380952380952,35.0877192982456,30.0751879699248,20.0501253132832,30.0751879699248,-5.0125313283208,15.0375939849624,-5.0125313283208,25.062656641604,0,80.2005012531328,40.1002506265664,-5.0125313283208,5.0125313283208,20.0501253132832,25.062656641604,5.0125313283208,55.1378446115288
US,Mississippi,Holmes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07219662058372,6.14439324116743,0,9.21658986175115,0,0,3.07219662058372,0,9.21658986175115,9.21658986175115,0,3.07219662058372,3.07219662058372,3.07219662058372,0,0,3.07219662058372,12.2887864823349,6.14439324116743,6.14439324116743,6.14439324116743,12.2887864823349,24.5775729646697,9.21658986175115,6.14439324116743,6.14439324116743,3.07219662058372,15.3609831029186,3.07219662058372,3.07219662058372,12.2887864823349,0,6.14439324116743,3.07219662058372,52.2273425499232,15.3609831029186,27.6497695852535,24.5775729646697,15.3609831029186,27.6497695852535,21.505376344086,24.5775729646697,12.2887864823349,61.4439324116743,18.4331797235023,6.14439324116743,21.505376344086,0,24.5775729646697,43.010752688172,18.4331797235023,30.7219662058372,21.505376344086,30.7219662058372,3.07219662058372,21.505376344086,95.2380952380952,49.1551459293395,30.7219662058372,15.3609831029186,15.3609831029186,36.8663594470046,30.7219662058372,39.9385560675883
US,South Carolina,Horry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0375939849624,0,5.0125313283208,5.0125313283208,5.0125313283208,10.0250626566416,5.0125313283208,10.0250626566416,25.062656641604,15.0375939849624,5.0125313283208,5.0125313283208,15.0375939849624,20.0501253132832,15.0375939849624,5.0125313283208,25.062656641604,25.062656641604,40.1002506265664,5.0125313283208,60.1503759398496,5.0125313283208,60.1503759398496,75.187969924812,35.0877192982456,40.1002506265664,90.2255639097744,40.1002506265664,10.0250626566416,65.1629072681704,20.0501253132832,-5.0125313283208,25.062656641604,60.1503759398496,45.1127819548872,45.1127819548872,0,20.0501253132832,5.0125313283208,30.0751879699248,10.0250626566416,15.0375939849624,10.0250626566416,30.0751879699248,10.0250626566416,0,20.0501253132832,40.1002506265664,0,15.0375939849624,20.0501253132832,30.0751879699248,10.0250626566416,20.0501253132832,45.1127819548872,25.062656641604,30.0751879699248,25.062656641604,10.0250626566416,20.0501253132832,25.062656641604,25.062656641604,50.125313283208,25.062656641604,5.0125313283208,20.0501253132832,55.1378446115288,95.2380952380952
US,Missouri,Jefferson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2887864823349,3.07219662058372,15.3609831029186,15.3609831029186,6.14439324116743,0,3.07219662058372,36.8663594470046,24.5775729646697,27.6497695852535,46.0829493087558,21.505376344086,6.14439324116743,30.7219662058372,33.7941628264209,9.21658986175115,9.21658986175115,27.6497695852535,24.5775729646697,0,43.010752688172,27.6497695852535,27.6497695852535,24.5775729646697,73.7327188940092,12.2887864823349,95.2380952380952,24.5775729646697,24.5775729646697,24.5775729646697,6.14439324116743,33.7941628264209,0,-3.07219662058372,-3.07219662058372,18.4331797235023,3.07219662058372,12.2887864823349,3.07219662058372,12.2887864823349,18.4331797235023,24.5775729646697,-3.07219662058372,24.5775729646697,9.21658986175115,0,9.21658986175115,0,52.2273425499232,3.07219662058372,12.2887864823349,6.14439324116743,6.14439324116743,24.5775729646697,6.14439324116743,6.14439324116743,3.07219662058372,0,6.14439324116743
Mauritius,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96864111498258,0,20.9059233449477,4.64576074332172,32.520325203252,18.5830429732869,13.9372822299652,13.9372822299652,76.6550522648084,30.1974448315912,18.5830429732869,11.6144018583043,48.780487804878,34.8432055749129,41.8118466898955,18.5830429732869,39.4889663182346,23.2288037166086,72.0092915214866,39.4889663182346,55.7491289198606,11.6144018583043,95.2380952380952,9.29152148664344,2.32288037166086,11.6144018583043,0,0,0,0,0,2.32288037166086,6.96864111498258,0,0,2.32288037166086,4.64576074332172,0,0,2.32288037166086,4.64576074332172,0,-4.64576074332172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Maryland,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66300366300366,0,7.32600732600733,3.66300366300366,0,18.3150183150183,14.6520146520147,0,0,3.66300366300366,7.32600732600733,14.6520146520147,18.3150183150183,29.3040293040293,10.989010989011,3.66300366300366,14.6520146520147,29.3040293040293,18.3150183150183,36.6300366300366,7.32600732600733,29.3040293040293,32.967032967033,7.32600732600733,18.3150183150183,40.2930402930403,95.2380952380952,14.6520146520147,0,10.989010989011,0,0,21.978021978022,14.6520146520147,7.32600732600733,29.3040293040293,32.967032967033,0,3.66300366300366,10.989010989011,32.967032967033,40.2930402930403,3.66300366300366,21.978021978022,3.66300366300366,18.3150183150183,29.3040293040293,10.989010989011,29.3040293040293,84.2490842490842,91.5750915750916,10.989010989011,3.66300366300366,73.2600732600733,32.967032967033,29.3040293040293,0,36.6300366300366,18.3150183150183,18.3150183150183,10.989010989011
US,South Carolina,Sumter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29100529100529,10.5820105820106,0,5.29100529100529,21.1640211640212,10.5820105820106,0,0,74.0740740740741,31.7460317460317,21.1640211640212,26.4550264550265,47.6190476190476,95.2380952380952,47.6190476190476,21.1640211640212,5.29100529100529,52.9100529100529,79.3650793650794,63.4920634920635,47.6190476190476,84.6560846560846,21.1640211640212,10.5820105820106,21.1640211640212,21.1640211640212,26.4550264550265,37.037037037037,42.3280423280423,26.4550264550265,0,21.1640211640212,74.0740740740741,37.037037037037,5.29100529100529,10.5820105820106,21.1640211640212,5.29100529100529,5.29100529100529,26.4550264550265,15.8730158730159,26.4550264550265,10.5820105820106,95.2380952380952,15.8730158730159,68.7830687830688,31.7460317460317,5.29100529100529,31.7460317460317,21.1640211640212,26.4550264550265,5.29100529100529,15.8730158730159,21.1640211640212,10.5820105820106,26.4550264550265,63.4920634920635,0,42.3280423280423,5.29100529100529,5.29100529100529,5.29100529100529,37.037037037037
US,Alabama,Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5062656641604,0,0,2.5062656641604,0,7.5187969924812,12.531328320802,7.5187969924812,5.0125313283208,5.0125313283208,25.062656641604,22.5563909774436,0,22.5563909774436,55.1378446115288,35.0877192982456,15.0375939849624,7.5187969924812,15.0375939849624,15.0375939849624,95.2380952380952,52.6315789473684,25.062656641604,32.5814536340852,40.1002506265664,30.0751879699248,10.0250626566416,27.5689223057644,17.5438596491228,5.0125313283208,10.0250626566416,15.0375939849624,27.5689223057644,5.0125313283208,27.5689223057644,12.531328320802,17.5438596491228,5.0125313283208,2.5062656641604,10.0250626566416,5.0125313283208,5.0125313283208,-5.0125313283208,-2.5062656641604,10.0250626566416,15.0375939849624,5.0125313283208,5.0125313283208,5.0125313283208,5.0125313283208,7.5187969924812,7.5187969924812,5.0125313283208,7.5187969924812,12.531328320802,0,5.0125313283208,0,5.0125313283208,0,2.5062656641604,0,5.0125313283208,-2.5062656641604
China,Hebei,,0,4.1407867494824,0,4.1407867494824,24.8447204968944,20.703933747412,20.703933747412,62.111801242236,62.111801242236,70.3933747412008,70.3933747412008,57.9710144927536,33.1262939958592,37.2670807453416,53.8302277432712,37.2670807453416,91.0973084886128,62.111801242236,95.2380952380952,45.5486542443064,49.6894409937888,86.9565217391304,49.6894409937888,57.9710144927536,74.5341614906832,33.1262939958592,37.2670807453416,4.1407867494824,20.703933747412,0,4.1407867494824,4.1407867494824,4.1407867494824,8.2815734989648,0,0,4.1407867494824,20.703933747412,4.1407867494824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1407867494824,0,0,0,0,0,0,0,8.2815734989648,0,8.2815734989648,8.2815734989648,4.1407867494824,0,4.1407867494824,0,0,0,0,0,0,0,0,0,0,4.1407867494824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Tennessee,Knox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96825396825397,0,0,0,0,3.96825396825397,0,0,3.96825396825397,3.96825396825397,3.96825396825397,0,39.6825396825397,19.8412698412698,23.8095238095238,19.8412698412698,7.93650793650794,19.8412698412698,55.5555555555556,55.5555555555556,47.6190476190476,55.5555555555556,23.8095238095238,3.96825396825397,63.4920634920635,15.8730158730159,95.2380952380952,19.8412698412698,35.7142857142857,27.7777777777778,19.8412698412698,0,15.8730158730159,3.96825396825397,19.8412698412698,27.7777777777778,31.7460317460317,0,0,-3.96825396825397,11.9047619047619,11.9047619047619,15.8730158730159,15.8730158730159,11.9047619047619,0,15.8730158730159,0,27.7777777777778,27.7777777777778,19.8412698412698,11.9047619047619,27.7777777777778,23.8095238095238,7.93650793650794,3.96825396825397,3.96825396825397,7.93650793650794,27.7777777777778,3.96825396825397,67.4603174603175,23.8095238095238,35.7142857142857,7.93650793650794,19.8412698412698,27.7777777777778,7.93650793650794,15.8730158730159,19.8412698412698,27.7777777777778,3.96825396825397
US,Michigan,Calhoun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34920634920635,6.34920634920635,6.34920634920635,6.34920634920635,12.6984126984127,6.34920634920635,12.6984126984127,12.6984126984127,25.3968253968254,12.6984126984127,0,38.0952380952381,12.6984126984127,38.0952380952381,19.047619047619,50.7936507936508,-6.34920634920635,12.6984126984127,50.7936507936508,38.0952380952381,50.7936507936508,38.0952380952381,19.047619047619,57.1428571428571,44.4444444444444,88.8888888888889,95.2380952380952,69.8412698412698,38.0952380952381,31.7460317460317,44.4444444444444,50.7936507936508,76.1904761904762,57.1428571428571,82.5396825396825,6.34920634920635,69.8412698412698,6.34920634920635,44.4444444444444,57.1428571428571,57.1428571428571,19.047619047619,25.3968253968254,12.6984126984127,44.4444444444444,12.6984126984127,25.3968253968254,12.6984126984127,12.6984126984127,25.3968253968254,12.6984126984127,50.7936507936508,44.4444444444444,31.7460317460317,38.0952380952381,25.3968253968254,31.7460317460317,38.0952380952381,19.047619047619,25.3968253968254,76.1904761904762,44.4444444444444
US,Iowa,Louisa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36054421768707,0,6.80272108843537,1.36054421768707,17.687074829932,13.6054421768707,14.9659863945578,20.4081632653061,19.047619047619,8.16326530612245,4.08163265306122,95.2380952380952,23.1292517006803,0,4.08163265306122,10.8843537414966,48.9795918367347,4.08163265306122,36.734693877551,8.16326530612245,4.08163265306122,10.8843537414966,2.72108843537415,6.80272108843537,0,2.72108843537415,0,0,6.80272108843537,4.08163265306122,0,0,2.72108843537415,0,1.36054421768707,1.36054421768707,1.36054421768707,0,4.08163265306122,2.72108843537415,2.72108843537415,2.72108843537415,17.687074829932,2.72108843537415,1.36054421768707,4.08163265306122,6.80272108843537,10.8843537414966,4.08163265306122
Vietnam,,,0,0,7.93650793650794,0,0,0,0,0,0,0,0,15.8730158730159,0,7.93650793650794,0,0,7.93650793650794,0,11.9047619047619,0,3.96825396825397,3.96825396825397,0,3.96825396825397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,47.6190476190476,0,3.96825396825397,27.7777777777778,3.96825396825397,31.7460317460317,23.8095238095238,11.9047619047619,19.8412698412698,19.8412698412698,35.7142857142857,39.6825396825397,23.8095238095238,11.9047619047619,75.3968253968254,39.6825396825397,43.6507936507936,27.7777777777778,47.6190476190476,39.6825396825397,43.6507936507936,55.5555555555556,59.5238095238095,35.7142857142857,23.8095238095238,59.5238095238095,15.8730158730159,11.9047619047619,3.96825396825397,15.8730158730159,15.8730158730159,7.93650793650794,15.8730158730159,7.93650793650794,3.96825396825397,15.8730158730159,11.9047619047619,3.96825396825397,3.96825396825397,3.96825396825397,0,0,0,0,0,0,0,7.93650793650794,0,0,0,0,0,0,0,0,3.96825396825397,0,0,0,67.4603174603175,0,0,0,0,0,0,95.2380952380952,7.93650793650794,15.8730158730159,7.93650793650794,15.8730158730159,0,0,0
US,South Carolina,York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95238095238095,0,0,0,5.95238095238095,11.9047619047619,17.8571428571429,23.8095238095238,41.6666666666667,5.95238095238095,0,71.4285714285714,29.7619047619048,41.6666666666667,77.3809523809524,59.5238095238095,0,41.6666666666667,47.6190476190476,23.8095238095238,59.5238095238095,77.3809523809524,41.6666666666667,29.7619047619048,29.7619047619048,11.9047619047619,41.6666666666667,11.9047619047619,11.9047619047619,0,65.4761904761905,11.9047619047619,29.7619047619048,0,17.8571428571429,17.8571428571429,23.8095238095238,29.7619047619048,5.95238095238095,29.7619047619048,23.8095238095238,29.7619047619048,11.9047619047619,53.5714285714286,77.3809523809524,29.7619047619048,23.8095238095238,11.9047619047619,5.95238095238095,-17.8571428571429,17.8571428571429,17.8571428571429,47.6190476190476,23.8095238095238,5.95238095238095,23.8095238095238,95.2380952380952,41.6666666666667,41.6666666666667,47.6190476190476,59.5238095238095,17.8571428571429,65.4761904761905,23.8095238095238,53.5714285714286,41.6666666666667
US,Illinois,Sangamon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1407867494824,0,2.0703933747412,0,2.0703933747412,0,0,0,0,0,2.0703933747412,0,4.1407867494824,0,2.0703933747412,2.0703933747412,14.4927536231884,0,2.0703933747412,12.4223602484472,0,16.5631469979296,4.1407867494824,4.1407867494824,-6.2111801242236,2.0703933747412,12.4223602484472,6.2111801242236,2.0703933747412,0,10.351966873706,4.1407867494824,0,8.2815734989648,8.2815734989648,6.2111801242236,2.0703933747412,4.1407867494824,8.2815734989648,2.0703933747412,14.4927536231884,10.351966873706,28.9855072463768,18.6335403726708,18.6335403726708,95.2380952380952,20.703933747412,18.6335403726708,35.1966873706004,24.8447204968944,2.0703933747412,8.2815734989648,8.2815734989648,31.055900621118,12.4223602484472,33.1262939958592,6.2111801242236,4.1407867494824,35.1966873706004,22.7743271221532,12.4223602484472,0,16.5631469979296,28.9855072463768,8.2815734989648,2.0703933747412,8.2815734989648,0,2.0703933747412
Montenegro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34920634920635,0,3.17460317460317,34.9206349206349,0,22.2222222222222,19.047619047619,63.4920634920635,15.8730158730159,53.968253968254,41.2698412698413,6.34920634920635,3.17460317460317,19.047619047619,57.1428571428571,44.4444444444444,66.6666666666667,95.2380952380952,85.7142857142857,41.2698412698413,60.3174603174603,25.3968253968254,22.2222222222222,12.6984126984127,9.52380952380952,25.3968253968254,28.5714285714286,6.34920634920635,28.5714285714286,15.8730158730159,47.6190476190476,0,12.6984126984127,3.17460317460317,12.6984126984127,3.17460317460317,6.34920634920635,3.17460317460317,9.52380952380952,3.17460317460317,3.17460317460317,0,0,3.17460317460317,0,0,0,0,3.17460317460317,3.17460317460317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Iowa,Scott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60224089635854,0,0,11.2044817927171,22.4089635854342,0,16.8067226890756,0,33.6134453781513,11.2044817927171,16.8067226890756,22.4089635854342,33.6134453781513,39.2156862745098,16.8067226890756,61.624649859944,78.4313725490196,61.624649859944,61.624649859944,61.624649859944,67.2268907563025,22.4089635854342,16.8067226890756,33.6134453781513,28.0112044817927,95.2380952380952,50.4201680672269,22.4089635854342,5.60224089635854,67.2268907563025,44.8179271708683,16.8067226890756,33.6134453781513,44.8179271708683,56.0224089635854,11.2044817927171,39.2156862745098,11.2044817927171,22.4089635854342,22.4089635854342,22.4089635854342,33.6134453781513,28.0112044817927,22.4089635854342,56.0224089635854,28.0112044817927,78.4313725490196,11.2044817927171,16.8067226890756,5.60224089635854,33.6134453781513,0,28.0112044817927,11.2044817927171,22.4089635854342,22.4089635854342,33.6134453781513,11.2044817927171,0,61.624649859944,16.8067226890756
