nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16
Lebanon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51171579743008,0,0,0,0,1.51171579743008,0,0,3.02343159486017,9.0702947845805,4.53514739229025,0,0,4.53514739229025,9.0702947845805,0,15.1171579743008,0,13.6054421768707,30.2343159486017,0,24.1874527588813,24.1874527588813,25.6991685563114,0,15.1171579743008,19.6523053665911,36.281179138322,9.0702947845805,36.281179138322,92.2146636432351,28.7226001511716,77.0975056689342,22.6757369614512,52.9100529100529,34.7694633408919,31.7460317460317,39.3046107331822,12.0937263794407,36.281179138322,13.6054421768707,22.6757369614512,21.1640211640212,18.140589569161,10.5820105820106,21.1640211640212,10.5820105820106,42.3280423280423,9.0702947845805,40.8163265306122,15.1171579743008,16.6288737717309,3.02343159486017,13.6054421768707,25.6991685563114,7.55857898715042,7.55857898715042,6.04686318972033,1.51171579743008,6.04686318972033,0,7.55857898715042,9.0702947845805,12.0937263794407,12.0937263794407,4.53514739229025,4.53514739229025,10.5820105820106,6.04686318972033,6.04686318972033,6.04686318972033,6.04686318972033,6.04686318972033,4.53514739229025,1.51171579743008,13.6054421768707,51.3983371126228,18.140589569161,19.6523053665911,54.421768707483,21.1640211640212,16.6288737717309,12.0937263794407,12.0937263794407,7.55857898715042,16.6288737717309,13.6054421768707,30.2343159486017,34.7694633408919,10.5820105820106,95.2380952380952,93.7263794406651,16.6288737717309,25.6991685563114,7.55857898715042,31.7460317460317,31.7460317460317,10.5820105820106,6.04686318972033,28.7226001511716,43.8397581254724,19.6523053665911,13.6054421768707,21.1640211640212,75.5857898715041,9.0702947845805,12.0937263794407,16.6288737717309,28.7226001511716,27.2108843537415,30.2343159486017,21.1640211640212,30.2343159486017,30.2343159486017,6.04686318972033,27.2108843537415,13.6054421768707
US,Georgia,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15207373271889,4.03225806451613,0,3.64823348694316,6.33640552995392,15.5529953917051,3.45622119815668,7.48847926267281,2.30414746543779,-0.192012288786482,-21.889400921659,14.7849462365591,56.4516129032258,34.5622119815668,-76.9969278033794,-33.7941628264209,37.442396313364,4.99231950844854,25.3456221198157,82.5652841781874,15.3609831029186,52.8033794162826,14.2089093701997,-131.912442396313,-10.1766513056836,-52.4193548387097,-28.9938556067588,14.5929339477727,9.98463901689708,-3.64823348694316,2.30414746543779,7.48847926267281,35.9062980030722,17.8571428571429,-41.2826420890937,16.5130568356375,30.9139784946237,2.68817204301075,-4.22427035330261,-63.7480798771121,-51.4592933947773,75.8448540706605,48.3870967741935,0.960061443932412,8.06451612903226,1.72811059907834,-16.5130568356375,-16.8970814132104,62.0199692780338,0.192012288786482,-19.7772657450077,48.7711213517665,-17.2811059907834,42.4347158218126,28.6098310291859,15.1689708141321,53.9554531490015,27.457757296467,47.6190476190476,34.7542242703533,-15.3609831029186,56.8356374807988,6.14439324116743,6.14439324116743,35.7142857142857,-4.80030721966206,-69.7004608294931,-96.7741935483871,-80.2611367127496,-10.1766513056836,-56.4516129032258,33.9861751152074,95.2380952380952,-35.9062980030722,9.60061443932412,-42.8187403993856,-27.2657450076805,-29.3778801843318,16.1290322580645,52.9953917050691,-15.5529953917051,-5.95238095238095,-25.1536098310292,-27.073732718894,0.384024577572965,52.9953917050691,72.5806451612903,-23.8095238095238,-15.5529953917051
US,Georgia,Clayton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84292821606254,4.26439232409382,0,1.42146410803127,0,5.68585643212509,2.84292821606254,1.42146410803127,8.52878464818763,2.84292821606254,11.3717128642502,11.3717128642502,22.7434257285004,5.68585643212509,2.84292821606254,4.26439232409382,71.0732054015636,22.7434257285004,52.5941719971571,58.2800284292822,41.2224591329069,4.26439232409382,22.7434257285004,34.1151385927505,15.636105188344,12.7931769722814,42.6439232409382,15.636105188344,46.908315565032,34.1151385927505,55.4371002132196,38.3795309168443,15.636105188344,36.9580668088131,8.52878464818763,21.3219616204691,28.4292821606254,9.9502487562189,2.84292821606254,95.2380952380952,18.4790334044065,18.4790334044065,-1.42146410803127,11.3717128642502,32.6936744847193,29.8507462686567,32.6936744847193,24.1648898365316,62.544420753376,22.7434257285004,15.636105188344,12.7931769722814,51.1727078891258,41.2224591329069,14.2146410803127,18.4790334044065,28.4292821606254,32.6936744847193,9.9502487562189,5.68585643212509,39.8009950248756,22.7434257285004,4.26439232409382,4.26439232409382,5.68585643212509,1.42146410803127,34.1151385927505,18.4790334044065,34.1151385927505,25.5863539445629,42.6439232409382,18.4790334044065,58.2800284292822,22.7434257285004,21.3219616204691,18.4790334044065,-1.42146410803127,7.10732054015636,18.4790334044065,5.68585643212509,31.272210376688,31.272210376688,39.8009950248756,18.4790334044065,7.10732054015636,21.3219616204691,27.0078180525942,22.7434257285004,29.8507462686567,19.9004975124378,19.9004975124378,5.68585643212509,12.7931769722814,29.8507462686567
US,Tennessee,Trousdale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106174019217497,0,0.212348038434995,0,0.212348038434995,0.106174019217497,0.106174019217497,0,0.106174019217497,0.318522057652492,0.318522057652492,0,0,0,0.318522057652492,0,0.318522057652492,0,0,0,0,0,0.212348038434995,0,0.106174019217497,0.42469607686999,0,0.212348038434995,1.91113234591495,0.106174019217497,0,0.212348038434995,7.64452938365982,0.106174019217497,95.2380952380952,34.4003822264692,0.212348038434995,0.212348038434995,0.42469607686999,0.318522057652492,0.106174019217497,-0.106174019217497,0.212348038434995,0,0.637044115304985,0.106174019217497,1.80495832669746,0.106174019217497,0,0,0.106174019217497,0,0.106174019217497,0,0.106174019217497,0.530870096087487,-0.212348038434995,0.530870096087487,-0.106174019217497,0,0,0.106174019217497,0,-0.106174019217497,0,0,0.42469607686999,-0.212348038434995,0,0,0,0,0.318522057652492,0,0,0.212348038434995,6.26426713383235,-0.212348038434995,0,0.212348038434995,0.212348038434995
US,Maine,Cumberland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94363459669582,1.94363459669582,15.5490767735666,5.83090379008746,13.6054421768707,17.4927113702624,9.71817298347911,1.94363459669582,11.6618075801749,29.1545189504373,19.4363459669582,15.5490767735666,25.2672497570457,5.83090379008746,3.88726919339164,54.421768707483,42.7599611273081,23.3236151603499,29.1545189504373,44.7035957240039,23.3236151603499,34.9854227405248,17.4927113702624,13.6054421768707,21.379980563654,7.77453838678328,17.4927113702624,13.6054421768707,13.6054421768707,15.5490767735666,15.5490767735666,13.6054421768707,62.1963070942663,15.5490767735666,7.77453838678328,33.041788143829,17.4927113702624,17.4927113702624,3.88726919339164,11.6618075801749,17.4927113702624,36.9290573372206,23.3236151603499,15.5490767735666,38.8726919339164,9.71817298347911,13.6054421768707,11.6618075801749,27.2108843537415,34.9854227405248,44.7035957240039,42.7599611273081,17.4927113702624,25.2672497570457,23.3236151603499,93.2944606413994,52.4781341107872,52.4781341107872,33.041788143829,23.3236151603499,13.6054421768707,44.7035957240039,66.0835762876579,38.8726919339164,44.7035957240039,31.0981535471331,29.1545189504373,21.379980563654,54.421768707483,54.421768707483,95.2380952380952,79.6890184645287,44.7035957240039,15.5490767735666,31.0981535471331,17.4927113702624,52.4781341107872,48.5908649173955,56.3654033041788,56.3654033041788,27.2108843537415,27.2108843537415,44.7035957240039,34.9854227405248,40.8163265306122,48.5908649173955,33.041788143829,7.77453838678328,25.2672497570457,29.1545189504373,42.7599611273081,52.4781341107872,50.5344995140914,38.8726919339164,21.379980563654,9.71817298347911
US,Connecticut,Litchfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20554550934298,2.41109101868596,0,1.20554550934298,0,1.20554550934298,0,2.41109101868596,1.20554550934298,3.61663652802893,1.20554550934298,1.20554550934298,10.8499095840868,13.2610006027728,13.2610006027728,9.64436407474382,15.6720916214587,26.5220012055455,31.3441832429174,9.64436407474382,12.0554550934298,12.0554550934298,38.5774562989753,10.8499095840868,18.0831826401447,39.7830018083183,30.1386377335744,44.6051838456902,27.7275467148885,37.3719107896323,50.6329113924051,18.0831826401447,51.838456901748,16.8776371308017,36.1663652802893,54.249547920434,40.9885473176612,28.9330922242315,8.43881856540084,47.0162748643761,4.82218203737191,95.2380952380952,34.9608197709464,68.7160940325497,31.3441832429174,36.1663652802893,33.7552742616034,9.64436407474382,22.9053646775166,53.044002411091,61.4828209764919,26.5220012055455,0,13.2610006027728,21.6998191681736,24.1109101868596,34.9608197709464,19.2887281494876,14.4665461121157,13.2610006027728,9.64436407474382,12.0554550934298,9.64436407474382,28.9330922242315,18.0831826401447,19.2887281494876,42.1940928270042,13.2610006027728,12.0554550934298,10.8499095840868,4.82218203737191,-6.02772754671489,7.23327305605787,32.5497287522604,18.0831826401447,16.8776371308017,0,7.23327305605787,10.8499095840868,7.23327305605787,19.2887281494876,3.61663652802893,2.41109101868596,2.41109101868596,2.41109101868596,3.61663652802893,4.82218203737191,7.23327305605787,8.43881856540084,7.23327305605787,-2.41109101868596,6.02772754671489,0,4.82218203737191,3.61663652802893,-1.20554550934298,2.41109101868596
US,New York,Sullivan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40056022408964,0,9.80392156862745,0,5.60224089635854,5.60224089635854,9.80392156862745,9.80392156862745,12.6050420168067,19.6078431372549,15.406162464986,11.2044817927171,22.4089635854342,18.2072829131653,11.2044817927171,16.8067226890756,49.0196078431373,0,51.8207282913165,57.4229691876751,35.0140056022409,15.406162464986,12.6050420168067,21.0084033613445,33.6134453781513,30.812324929972,25.2100840336134,30.812324929972,49.0196078431373,12.6050420168067,18.2072829131653,95.2380952380952,26.6106442577031,18.2072829131653,9.80392156862745,15.406162464986,8.40336134453781,26.6106442577031,67.2268907563025,85.4341736694678,49.0196078431373,33.6134453781513,29.4117647058824,58.8235294117647,37.8151260504202,58.8235294117647,71.4285714285714,28.0112044817927,35.0140056022409,11.2044817927171,16.8067226890756,35.0140056022409,25.2100840336134,44.8179271708683,30.812324929972,22.4089635854342,14.0056022408964,22.4089635854342,46.218487394958,29.4117647058824,39.2156862745098,19.6078431372549,21.0084033613445,16.8067226890756,12.6050420168067,19.6078431372549,8.40336134453781,14.0056022408964,18.2072829131653,19.6078431372549,19.6078431372549,2.80112044817927,15.406162464986,18.2072829131653,15.406162464986,16.8067226890756,2.80112044817927,4.20168067226891,1.40056022408964,16.8067226890756,5.60224089635854,2.80112044817927,5.60224089635854,2.80112044817927,1.40056022408964,9.80392156862745,1.40056022408964,2.80112044817927,2.80112044817927,0,2.80112044817927,1.40056022408964
France,French Guiana,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77928949357521,0,0,0,0,0,0,0,1.51171579743008,3.02343159486017,0,0,0,3.02343159486017,2.26757369614512,0,1.51171579743008,2.26757369614512,3.77928949357521,0,0,0,0,11.3378684807256,0,6.04686318972033,0,4.53514739229025,3.02343159486017,0,8.31443688586546,0,3.77928949357521,4.53514739229025,0,0,2.26757369614512,0,0,0,0,7.55857898715042,0,0,0.755857898715041,0,0,7.55857898715042,3.02343159486017,0,0,0,10.5820105820106,0,0.755857898715041,1.51171579743008,0,0,3.77928949357521,0,3.77928949357521,0,2.26757369614512,0,2.26757369614512,0,0,6.80272108843537,8.31443688586546,18.896447467876,6.04686318972033,0,9.82615268329554,6.04686318972033,14.3613000755858,9.0702947845805,9.0702947845805,13.6054421768707,37.037037037037,18.896447467876,23.4315948601663,16.6288737717309,22.6757369614512,10.5820105820106,20.4081632653061,16.6288737717309,0,13.6054421768707,12.0937263794407,17.384731670446,24.9433106575964,37.7928949357521,37.7928949357521,30.2343159486017,33.2577475434618,69.5389266817838,39.3046107331822,95.2380952380952,89.1912320483749,71.0506424792139,53.6659108087679,71.8065003779289
US,Alabama,Tuscaloosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10741971207087,1.10741971207087,1.10741971207087,0,0,0,1.10741971207087,0,2.21483942414175,1.10741971207087,2.21483942414175,1.10741971207087,5.53709856035437,5.53709856035437,2.21483942414175,1.10741971207087,0,5.53709856035437,1.10741971207087,1.10741971207087,7.75193798449612,4.4296788482835,3.32225913621262,17.718715393134,15.5038759689922,5.53709856035437,6.64451827242525,1.10741971207087,5.53709856035437,9.96677740863787,21.0409745293466,1.10741971207087,2.21483942414175,9.96677740863787,1.10741971207087,23.2558139534884,-13.2890365448505,4.4296788482835,8.859357696567,4.4296788482835,8.859357696567,8.859357696567,9.96677740863787,3.32225913621262,7.75193798449612,3.32225913621262,4.4296788482835,4.4296788482835,5.53709856035437,2.21483942414175,6.64451827242525,2.21483942414175,21.0409745293466,6.64451827242525,5.53709856035437,12.1816168327796,11.0741971207087,5.53709856035437,4.4296788482835,6.64451827242525,7.75193798449612,12.1816168327796,18.8261351052049,14.3964562569214,14.3964562569214,0,25.4706533776301,21.0409745293466,48.7264673311185,25.4706533776301,11.0741971207087,17.718715393134,27.6854928017719,58.6932447397564,54.2635658914729,27.6854928017719,50.9413067552602,46.5116279069767,19.9335548172757,49.8338870431894,27.6854928017719,18.8261351052049,6.64451827242525,16.6112956810631,19.9335548172757,48.7264673311185,21.0409745293466,23.2558139534884,45.4042081949059,36.5448504983389,67.5526024363234,95.2380952380952,93.0232558139535,57.5858250276855,56.4784053156146,69.7674418604651
US,New Hampshire,Rockingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09469074986316,0,0,1.09469074986316,0,1.09469074986316,1.09469074986316,0,5.47345374931582,1.09469074986316,4.37876299945265,3.28407224958949,1.09469074986316,2.18938149972633,5.47345374931582,3.28407224958949,10.9469074986316,4.37876299945265,15.3256704980843,12.0415982484948,8.75752599890531,12.0415982484948,15.3256704980843,17.5150519978106,22.9885057471264,18.6097427476738,17.5150519978106,21.8938149972633,25.1778872468528,18.6097427476738,17.5150519978106,9.85221674876847,14.2309797482211,9.85221674876847,30.6513409961686,9.85221674876847,33.9354132457581,16.4203612479475,19.7044334975369,22.9885057471264,37.2194854953476,17.5150519978106,18.6097427476738,14.2309797482211,10.9469074986316,4.37876299945265,28.4619594964423,35.0301039956212,18.6097427476738,27.3672687465791,28.4619594964423,26.2725779967159,22.9885057471264,6.56814449917898,24.0831964969896,95.2380952380952,53.639846743295,37.2194854953476,17.5150519978106,10.9469074986316,16.4203612479475,32.8407224958949,17.5150519978106,16.4203612479475,15.3256704980843,17.5150519978106,17.5150519978106,12.0415982484948,20.7991242474001,31.7460317460317,28.4619594964423,9.85221674876847,9.85221674876847,27.3672687465791,22.9885057471264,21.8938149972633,21.8938149972633,20.7991242474001,5.47345374931582,7.66283524904214,10.9469074986316,15.3256704980843,25.1778872468528,7.66283524904214,9.85221674876847,14.2309797482211,7.66283524904214,7.66283524904214,17.5150519978106,12.0415982484948,13.136288998358,20.7991242474001,2.18938149972633,6.56814449917898,7.66283524904214,-1.09469074986316,8.75752599890531,6.56814449917898,4.37876299945265,2.18938149972633,4.37876299945265,2.18938149972633
Zambia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915750915750916,0,0,0,0.457875457875458,0,0,4.12087912087912,1.83150183150183,2.74725274725275,2.74725274725275,0.457875457875458,2.74725274725275,0,0.457875457875458,1.37362637362637,0,0,0,0,0,0,0,0.457875457875458,0,1.37362637362637,0.915750915750916,0,1.37362637362637,0,1.83150183150183,2.28937728937729,1.83150183150183,1.83150183150183,2.28937728937729,1.83150183150183,0.915750915750916,3.66300366300366,0,1.83150183150183,0,3.2051282051282,0.915750915750916,4.12087912087912,1.37362637362637,4.57875457875458,2.28937728937729,5.95238095238095,0.457875457875458,3.66300366300366,3.2051282051282,6.41025641025641,38.9194139194139,6.86813186813187,0,79.6703296703297,2.28937728937729,95.2380952380952,0,11.4468864468864,33.8827838827839,3.66300366300366,5.03663003663004,27.4725274725275,15.5677655677656,24.7252747252747,0,0,0,0,62.7289377289377,0,0,0,0,14.6520146520147,0,0,0,0,0,0,50.8241758241758,0,0,0,55.4029304029304,16.4835164835165,0.457875457875458,10.989010989011,10.5311355311355
US,Arizona,Coconino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83150183150183,1.83150183150183,16.4835164835165,0,7.32600732600733,3.66300366300366,1.83150183150183,9.15750915750916,9.15750915750916,23.8095238095238,27.4725274725275,21.978021978022,9.15750915750916,14.6520146520147,7.32600732600733,56.7765567765568,18.3150183150183,38.4615384615385,14.6520146520147,21.978021978022,21.978021978022,12.8205128205128,43.956043956044,7.32600732600733,43.956043956044,9.15750915750916,18.3150183150183,31.1355311355311,-7.32600732600733,60.4395604395604,9.15750915750916,18.3150183150183,34.7985347985348,7.32600732600733,9.15750915750916,20.1465201465201,34.7985347985348,34.7985347985348,20.1465201465201,32.967032967033,9.15750915750916,25.6410256410256,25.6410256410256,60.4395604395604,21.978021978022,25.6410256410256,27.4725274725275,23.8095238095238,38.4615384615385,49.4505494505495,54.9450549450549,75.0915750915751,36.6300366300366,36.6300366300366,25.6410256410256,12.8205128205128,95.2380952380952,42.1245421245421,51.2820512820513,29.3040293040293,49.4505494505495,64.1025641025641,76.9230769230769,32.967032967033,20.1465201465201,12.8205128205128,38.4615384615385,34.7985347985348,16.4835164835165,23.8095238095238,45.7875457875458,21.978021978022,47.6190476190476,34.7985347985348,51.2820512820513,7.32600732600733,32.967032967033,23.8095238095238,64.1025641025641,49.4505494505495,34.7985347985348,27.4725274725275,14.6520146520147,-1.83150183150183,38.4615384615385,32.967032967033,31.1355311355311,27.4725274725275,14.6520146520147,9.15750915750916,36.6300366300366
US,Washington,Benton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774293457220286,0.774293457220286,0.774293457220286,3.87146728610143,0,0,3.09717382888115,-1.54858691444057,6.96864111498258,17.8087495160666,10.840108401084,34.8432055749129,0,0,5.42005420054201,19.3573364305072,2.32288037166086,11.6144018583043,11.6144018583043,6.96864111498258,3.09717382888115,8.51722802942315,19.3573364305072,14.7115756871854,9.29152148664344,3.09717382888115,8.51722802942315,3.87146728610143,5.42005420054201,8.51722802942315,8.51722802942315,8.51722802942315,6.19434765776229,15.4858691444057,3.09717382888115,7.74293457220286,13.1629887727449,13.9372822299652,12.3886953155246,4.64576074332172,3.09717382888115,4.64576074332172,2.32288037166086,9.29152148664344,24.0030971738289,25.5516840882695,18.5830429732869,10.840108401084,3.87146728610143,95.2380952380952,3.87146728610143,7.74293457220286,15.4858691444057,7.74293457220286,10.840108401084,3.09717382888115,6.96864111498258,15.4858691444057,6.19434765776229,10.0658149438637,1.54858691444057,12.3886953155246,7.74293457220286,5.42005420054201,2.32288037166086,11.6144018583043,0,-0.774293457220286,33.2946186604723,17.0344560588463,6.96864111498258,8.51722802942315,11.6144018583043,14.7115756871854,13.9372822299652,13.9372822299652,14.7115756871854,13.9372822299652,9.29152148664344,27.8745644599303,8.51722802942315,18.5830429732869,41.0375532326752,9.29152148664344,15.4858691444057,27.8745644599303,32.520325203252,0,0,60.3948896631823,37.1660859465738
US,Indiana,Hamilton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19047619047619,0,0,1.19047619047619,0,3.57142857142857,5.95238095238095,9.52380952380952,3.57142857142857,4.76190476190476,5.95238095238095,11.9047619047619,15.4761904761905,13.0952380952381,22.6190476190476,27.3809523809524,25,61.9047619047619,33.3333333333333,15.4761904761905,53.5714285714286,41.6666666666667,41.6666666666667,33.3333333333333,34.5238095238095,3.57142857142857,42.8571428571429,15.4761904761905,41.6666666666667,14.2857142857143,10.7142857142857,13.0952380952381,11.9047619047619,26.1904761904762,25,23.8095238095238,17.8571428571429,21.4285714285714,10.7142857142857,27.3809523809524,30.952380952381,34.5238095238095,5.95238095238095,19.047619047619,11.9047619047619,20.2380952380952,11.9047619047619,47.6190476190476,19.047619047619,16.6666666666667,25,16.6666666666667,27.3809523809524,15.4761904761905,11.9047619047619,20.2380952380952,5.95238095238095,13.0952380952381,23.8095238095238,4.76190476190476,9.52380952380952,10.7142857142857,29.7619047619048,23.8095238095238,14.2857142857143,13.0952380952381,14.2857142857143,20.2380952380952,15.4761904761905,9.52380952380952,4.76190476190476,3.57142857142857,19.047619047619,9.52380952380952,11.9047619047619,28.5714285714286,-2.38095238095238,5.95238095238095,3.57142857142857,9.52380952380952,11.9047619047619,3.57142857142857,9.52380952380952,14.2857142857143,2.38095238095238,4.76190476190476,13.0952380952381,25,3.57142857142857,5.95238095238095,8.33333333333333,23.8095238095238,95.2380952380952,13.0952380952381
