nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09
Algeria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478583393156257,0,0,0,0,0,0.957166786312515,0.957166786312515,3.3500837520938,0,2.39291696578129,0,0.957166786312515,0.478583393156257,0,0,1.91433357262503,0.957166786312515,5.26441732471883,5.26441732471883,2.87150035893754,2.87150035893754,6.7001675041876,6.22158411103135,1.43575017946877,23.4505862646566,29.672170375688,13.8789184015315,16.2718353673128,18.1861689399378,31.1079205551567,20.1005025125628,21.5362526920316,27.2792534099067,34.9365877004068,63.173007896626,62.6944245034697,66.5230916487198,88.5379277339076,38.2866714525006,33.0222541277818,49.2940894950945,21.5362526920316,49.7726728882508,44.9868389566882,45.4654223498445,30.6293371620005,42.5939219909069,33.0222541277818,41.6367552045944,43.0725053840632,51.6870064608758,71.7875089734386,55.5156736061259,45.4654223498445,42.5939219909069,44.5082555635319,47.3797559224695,46.422589136157,57.4300071787509,61.7372577171572,60.3015075376884,64.6087580760948,63.173007896626,95.2380952380952,75.6161761186887,70.8303421871261,67.4802584350323,85.6664273749701,83.2735104091888,90.9308446996889,76.0947595118449,88.5379277339076,89.4950945202201,90.4522613065327
US,New Jersey,Mercer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40874718986307,0,2.04373594931535,1.22624156958921,2.45248313917842,2.04373594931535,0.817494379726139,3.26997751890456,4.0874718986307,4.0874718986307,3.26997751890456,9.80993255671367,11.853668506029,8.17494379726139,15.1236460249336,13.8974044553444,19.2111179235643,7.76619660739832,26.5685673410995,21.6636010627427,40.0572246065808,41.6922133660331,27.7948089106887,35.152258328224,39.6484774167178,63.3558144287758,69.0782750868588,49.4584099734314,62.1295728591866,54.3633762517883,32.2910279991825,34.7435111383609,51.0933987328837,73.9832413652156,35.152258328224,37.6047414674024,73.5744941753525,80.1144492131617,66.2170447578173,37.6047414674024,59.6770897200082,38.8309830369916,64.9908031882281,44.9621908849377,31.8822808093194,70.304516656448,49.0496627835684,86.6544042509708,57.2246065808298,79.2969548334355,95.2380952380952,36.7872470876763,60.9033312895974,47.8234212139792,51.5021459227468,51.0933987328837,49.8671571632945
US,Illinois,Lake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370576246062627,0,0.370576246062627,0.370576246062627,0,1.11172873818788,0.370576246062627,4.0763387066889,7.04094867518992,5.55864369093941,4.0763387066889,2.22345747637576,10.0055586436909,5.55864369093941,10.3761348897536,17.0465073188809,16.6759310728182,12.5995923661293,13.3407448582546,15.934778580693,17.0465073188809,32.6107096535112,23.3463035019455,25.1991847322587,30.0166759310728,19.6405410413192,27.0520659625718,40.763387066889,42.9868445432648,30.7578284231981,39.2810820826385,37.4282008523254,42.2456920511395,26.3109134704465,38.9105058365759,33.3518621456365,20.7522697795071,54.4747081712062,58.9216231239578,32.9812858995738,20.0111172873819,26.3109134704465,34.0930146377617,59.662775616083,65.591995553085,60.0333518621456,41.1339633129516,33.3518621456365,41.5045395590143,70.4094867518992,47.0631832499537,95.2380952380952,77.4504354270891,68.9271817676487,33.7224383916991,43.72799703539,58.9216231239578,86.3442653325922,82.6385028719659,79.3033166574022
US,Pennsylvania,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842815002107037,0.842815002107037,1.26422250316056,0.421407501053519,0.421407501053519,1.68563000421407,2.10703750526759,0.842815002107037,1.68563000421407,2.52844500632111,0.842815002107037,4.21407501053519,2.10703750526759,5.05689001264223,7.58533501896334,13.9064475347661,8.00674252001686,6.32111251580278,11.7994100294985,46.3548251158871,38.7694900969237,15.5920775389802,32.4483775811209,21.913190054783,12.6422250316056,33.291192583228,36.2410450906026,58.9970501474926,45.0906026127265,54.3615676359039,50.1474926253687,54.3615676359039,68.26801517067,72.4820901812052,82.5958702064897,69.1108301727771,46.7762326169406,50.9903076274758,29.0771175726928,50.9903076274758,29.0771175726928,58.9970501474926,40.8765276021913,55.6257901390645,53.5187526337969,48.0404551201011,58.9970501474926,42.5621576064054,54.7829751369574,42.9835651074589,44.669195111673,35.3982300884956,95.2380952380952,56.4686051411715,54.7829751369574,41.7193426042984,34.134007585335,27.3914875684787,39.1908975979772,17.6991150442478,58.9970501474926,37.0838600927096,51.4117151285293,33.291192583228
US,California,Riverside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436871996505024,0,1.31061598951507,0,0,0.873743993010048,1.7474879860201,0,0.873743993010048,0.873743993010048,0.873743993010048,0,2.62123197903014,2.62123197903014,0.873743993010048,6.55307994757536,1.31061598951507,4.80559196155526,20.9698558322412,0,34.0760157273919,0,4.36871996505024,41.9397116644823,34.9497597204019,0,53.2983835736129,63.3464394932285,11.7955439056356,58.5408475316732,64.2201834862385,30.5810397553517,71.2101354303189,44.1240716470074,30.5810397553517,35.3866317169069,82.1319353429445,57.6671035386632,91.743119266055,62.9095674967235,69.4626474442988,84.3162953254696,63.3464394932285,15.7273918741809,91.30624726955,49.3665356050677,54.172127566623,58.5408475316732,42.3765836609873,41.0659676714723,67.2782874617737,34.9497597204019,40.1922236784622,90.43250327654,38.8816076889471,20.9698558322412,37.134119702927,6.98995194408038,76.0157273918742,43.6871996505024,95.2380952380952,36.697247706422,26.6491917868065,76.4525993883792
Kazakhstan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44300144300144,0.721500721500722,1.08225108225108,0.360750360750361,8.2972582972583,0.721500721500722,3.24675324675325,1.8037518037518,1.44300144300144,2.52525252525253,0.721500721500722,3.60750360750361,3.24675324675325,10.8225108225108,14.0692640692641,28.1385281385281,20.2020202020202,6.49350649350649,14.7907647907648,13.3477633477633,19.8412698412698,10.4617604617605,24.1702741702742,19.1197691197691,28.1385281385281,12.6262626262626,10.8225108225108,19.4805194805195,11.1832611832612,19.1197691197691,31.024531024531,50.5050505050505,50.8658008658009,22.7272727272727,38.6002886002886,51.9480519480519,24.8917748917749,22.005772005772,63.4920634920635,51.5873015873016,50.5050505050505,55.5555555555556,69.6248196248196,42.9292929292929,41.8470418470419,42.5685425685426,69.2640692640693,40.04329004329,95.2380952380952,70.3463203463204,93.7950937950938,22.7272727272727,46.5367965367965,56.2770562770563,78.2828282828283,56.2770562770563,92.3520923520924,50.8658008658009
US,Pennsylvania,Delaware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421407501053519,0,0,0,0,0,0,2.10703750526759,0,0.421407501053519,0,0.842815002107037,2.10703750526759,0,3.79266750948167,4.21407501053519,4.21407501053519,4.63548251158871,12.6422250316056,7.16392751790982,23.1774125579435,12.220817530552,17.2777075431943,21.0703750526759,11.378002528445,14.7492625368732,21.913190054783,33.7126000842815,30.3413400758533,31.1841550779604,38.7694900969237,48.0404551201011,32.0269700800674,57.3114201432785,79.2246101980615,65.3181626632954,56.047197640118,35.3982300884956,49.7260851243152,58.5756426464391,35.3982300884956,50.5689001264222,95.2380952380952,38.3480825958702,37.0838600927096,35.8196375895491,64.4753476611884,42.1407501053519,69.5322376738306,60.2612726506532,45.0906026127265,50.5689001264222,30.3413400758533,45.9334176148335,66.582385166456,31.6055625790139,62.3683101559208,66.582385166456,50.5689001264222,34.9768225874421,29.4985250737463,43.8263801095659,52.2545301306363,77.960387694901,65.3181626632954
Moldova,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429000429000429,0,0.858000858000858,0,0,1.28700128700129,2.57400257400257,4.71900471900472,0,3.003003003003,0,8.15100815100815,7.29300729300729,6.00600600600601,6.00600600600601,6.43500643500643,6.86400686400686,10.2960102960103,12.012012012012,9.43800943800944,13.7280137280137,13.7280137280137,15.015015015015,23.5950235950236,30.03003003003,35.1780351780352,36.8940368940369,69.0690690690691,48.048048048048,43.3290433290433,39.039039039039,50.6220506220506,49.3350493350493,63.9210639210639,52.3380523380523,43.7580437580438,21.4500214500214,95.2380952380952,49.3350493350493,45.045045045045,47.1900471900472,48.9060489060489,40.3260403260403,32.6040326040326,28.3140283140283,70.3560703560703,63.4920634920635,78.9360789360789,83.2260832260832,44.6160446160446,31.3170313170313,67.3530673530673,57.0570570570571,54.054054054054,35.6070356070356,30.8880308880309,29.6010296010296,54.4830544830545,49.3350493350493,48.4770484770485,55.3410553410553,52.7670527670528,59.6310596310596
US,Massachusetts,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184569952011812,0,0.184569952011812,0.553709856035437,0,0.184569952011812,0,1.4765596160945,1.84569952011812,0.184569952011812,1.10741971207087,6.64451827242525,4.24510889627169,7.19822812846069,9.22849760059062,5.35252860834256,10.1513473606497,7.93650793650794,11.0741971207087,10.7050572166851,17.1650055370986,15.5038759689922,10.7050572166851,11.6279069767442,8.49021779254337,12.3661867847914,29.3466223698782,16.9804355850867,19.3798449612403,25.1015134736065,12.3661867847914,7.56736803248431,13.4736064968623,17.9032853451458,9.96677740863787,7.19822812846069,6.09080841638981,8.859357696567,13.4736064968623,10.3359173126615,50.3875968992248,95.2380952380952,24.3632336655592,17.3495754891104,26.7626430417128,37.2831303063861,29.3466223698782,27.8700627537837,39.1288298265042,22.8866740494647,19.0107050572167,15.5038759689922,24.3632336655592,26.7626430417128,27.5009228497601,26.0243632336656,32.6688815060908
US,California,San Diego,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401848503114326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401848503114326,0,0,1.20554550934298,1.6073940124573,0.401848503114326,12.0554550934298,6.42957604982921,2.00924251557163,8.03697006228652,9.64436407474382,10.4480610809725,11.2517580872011,18.485031143259,10.0462125778581,4.82218203737191,22.1016676712879,17.6813341370303,30.5404862366888,28.5312437211171,12.4573035965441,33.7552742616034,52.6421539079767,46.2125778581475,47.0162748643761,58.6698814546916,38.9793048020896,47.0162748643761,31.3441832429174,20.0924251557163,30.5404862366888,39.3811533052039,27.3256982117742,26.1201527024312,17.279485633916,17.279485633916,33.353425758489,32.9515772553747,30.1386377335744,28.5312437211171,22.1016676712879,22.1016676712879,22.9053646775166,43.8014868394615,22.9053646775166,61.0809724733775,73.5382760699216,47.0162748643761,40.1848503114326,39.3811533052039,95.2380952380952,21.6998191681736,78.3604581072935,59.0717299578059,52.6421539079767,34.1571227647177,37.3719107896323,56.2587904360056,63.8939119951778,44.2033353425758,93.6307012256379,45.8107293550331
Bahrain,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288600288600289,6.34920634920635,2.88600288600289,0,0.865800865800866,1.44300144300144,1.73160173160173,0.577200577200577,0,0.865800865800866,0.865800865800866,1.44300144300144,7.21500721500721,0,2.88600288600289,4.32900432900433,24.5310245310245,0,0,4.32900432900433,1.15440115440115,0,4.04040404040404,8.08080808080808,6.34920634920635,2.02020202020202,5.77200577200577,8.36940836940837,12.4098124098124,4.32900432900433,7.79220779220779,11.2554112554113,2.30880230880231,2.88600288600289,6.63780663780664,4.61760461760462,15.007215007215,0.577200577200577,21.3564213564214,8.36940836940837,4.61760461760462,3.46320346320346,16.1616161616162,15.8730158730159,3.46320346320346,18.4704184704185,10.966810966811,33.1890331890332,27.7056277056277,64.9350649350649,48.1962481962482,41.2698412698413,8.36940836940837,11.5440115440115,9.52380952380952,31.1688311688312,7.5036075036075,19.047619047619,15.5844155844156,54.8340548340548,86.8686868686869,20.2020202020202,17.027417027417,21.9336219336219,25.3968253968254,31.7460317460317,34.3434343434343,37.5180375180375,32.9004329004329,28.5714285714286,43.2900432900433,53.968253968254,61.7604617604618,76.4790764790765,70.7070707070707,95.2380952380952
US,New Jersey,Camden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447127207690588,0,0,0,0,0,0,0.447127207690588,0,0,0.447127207690588,0,3.12989045383412,0.447127207690588,1.78850883076235,0,3.12989045383412,4.91839928459647,8.04828973843058,4.47127207690588,5.36552649228706,9.83679856919293,12.5195618153365,17.8850883076235,16.5437066845518,12.5195618153365,27.2747596691259,24.1448692152917,28.169014084507,33.5345405767941,33.5345405767941,39.7943214844623,40.6885758998435,45.60697518444,67.9633355689694,36.6644310306282,48.2897384305835,40.2414486921529,58.573664207467,33.9816677844847,49.1839928459647,65.7276995305164,32.6402861614129,49.6311200536553,95.2380952380952,55.4437737536329,55.4437737536329,66.6219539458976,69.3047171920411,29.9575229152694,53.6552649228706,50.5253744690364,63.0449362843729,71.9874804381847,44.7127207690588,59.9150458305388,56.7851553767047,56.7851553767047,89.4254415381176,44.7127207690588,79.5886429689247,25.0391236306729,76.9058797227811,62.5978090766823,62.1506818689917
US,Nevada,Clark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423280423280423,0,0,0.423280423280423,0,0,1.26984126984127,1.26984126984127,3.38624338624339,0,0,8.04232804232804,2.96296296296296,11.4285714285714,2.11640211640212,22.010582010582,0,0,10.5820105820106,41.4814814814815,0,42.7513227513228,39.3650793650794,35.978835978836,0,95.2380952380952,49.1005291005291,38.9417989417989,69.4179894179894,65.1851851851852,58.8359788359788,42.7513227513228,37.6719576719577,53.3333333333333,60.9523809523809,55.4497354497354,57.1428571428571,48.2539682539683,27.9365079365079,50.7936507936508,27.5132275132275,21.1640211640212,27.9365079365079,47.8306878306878,60.9523809523809,24.5502645502646,24.5502645502646,42.7513227513228,50.3703703703704,40.6349206349206,54.6031746031746,53.7566137566138,40.2116402116402,22.010582010582,32.1693121693122,41.4814814814815,37.2486772486772,58.8359788359788,45.2910052910053,20.7407407407407,57.989417989418,0,26.2433862433862,42.3280423280423,18.2010582010582,37.2486772486772
US,Massachusetts,Hampden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425170068027211,0,0,0.425170068027211,0.425170068027211,0,2.55102040816327,1.27551020408163,1.27551020408163,3.8265306122449,8.92857142857143,4.25170068027211,14.8809523809524,39.5408163265306,7.6530612244898,22.9591836734694,42.0918367346939,51.4455782312925,30.187074829932,48.8945578231292,30.6122448979592,14.8809523809524,51.4455782312925,45.9183673469388,35.7142857142857,82.9081632653061,50.1700680272109,64.2006802721088,43.3673469387755,19.9829931972789,44.2176870748299,36.9897959183673,42.5170068027211,63.3503401360544,51.0204081632653,35.2891156462585,42.9421768707483,40.391156462585,61.6496598639456,67.1768707482993,95.2380952380952,71.8537414965986,28.0612244897959,36.5646258503401,70.1530612244898,64.6258503401361,33.5884353741497,52.2959183673469,43.7925170068027,26.7857142857143,20.4081632653061,37.8401360544218,50.1700680272109,51.0204081632653,34.4387755102041,53.1462585034014
US,Illinois,DuPage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451365380275333,0,1.80546152110133,9.47867298578199,8.57594222523132,4.062288422478,1.354096140826,4.96501918302866,4.96501918302866,7.22184608440533,3.61092304220266,12.6382306477093,23.019634394042,7.67321146468066,1.354096140826,32.498307379824,20.7628074926653,16.249153689912,16.249153689912,25.2764612954186,23.4709997743173,40.62288422478,29.790115098172,26.6305574362446,36.1092304220266,36.1092304220266,30.6928458587226,29.3387497178966,18.0546152110133,51.4556533513879,27.5332881967953,40.1715188445046,33.4010381403746,34.7551342812006,43.7824418867073,37.0119611825773,23.9223651545926,29.790115098172,46.4906341683593,37.4633265628526,45.1365380275333,77.6348454073572,41.5256149853306,59.5802301963439,83.5025953509366,48.7474610697359,60.4829609568946,95.2380952380952,78.9889415481832,79.4403069284586,80.7944030692846,86.6621530128639,51.9070187316633,62.2884224779959,70.8643647032273,72.6698262243286,53.7124802527646
US,New York,Erie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31665569453588,1.31665569453588,0.43888523151196,0,9.21658986175115,1.31665569453588,3.07219662058372,7.02216370419135,14.4832126398947,8.77770463023919,6.58327847267939,5.26662277814351,37.3052446785166,59.2495062541145,11.4110160193109,27.6497695852535,-2.1944261575598,50.4718016238754,79.4382269036647,29.8441957428133,62.7605881062102,50.0329163923634,45.6440640772438,0,18.4331797235023,68.9049813473777,20.6276058810621,27.6497695852535,43.449637919684,23.2609172701339,19.3109501865262,36.4274742154926,43.449637919684,34.6719332894448,29.8441957428133,32.0386219003731,17.1165240289664,16.6776387974545,37.7441299100285,95.2380952380952,67.1494404213298,74.6104893570331,79.4382269036647,29.4053105113013,29.8441957428133,46.9607197717797,53.982883475971,71.0994075049374,51.3495720868993,49.1551459293395,40.3774412991003,39.0607856045644,51.3495720868993,56.1773096335308,52.2273425499232,35.9885889839807
Ghana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310221808593144,0.310221808593144,0,0.103407269531048,0,0.413629078124192,0.51703634765524,0.310221808593144,0.413629078124192,0.413629078124192,2.68858900780725,4.13629078124192,4.03288351171087,0.51703634765524,0.413629078124192,1.13747996484153,0,0.930665425779432,3.51584716405563,0.930665425779432,0.103407269531048,0,0.930665425779432,0,7.54873067576651,2.68858900780725,6.72147251951812,0,3.10221808593144,16.3383485859056,0,7.23850886717336,0,0.51703634765524,0,19.9576030194923,21.508712062458,0,0,11.5816141874774,0,12.925908691381,0,28.023370042914,0,12.5122796132568,0,41.6731296210124,0,9.82369060544956,0,56.8739982420764,0,38.4675042655499,0,95.2380952380952,25.9552246522931
Nigeria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246730816679003,0,0,0,0,0,0,0,0,0,0.246730816679003,0,0,0,0,0,0,0,0.246730816679003,1.23365408339502,0,0.986923266716013,2.46730816679003,1.97384653343203,2.46730816679003,0.986923266716013,1.72711571675302,3.45423143350604,1.23365408339502,4.68788551690106,5.42807796693807,4.93461633358006,0.986923266716013,9.62250185048113,2.46730816679003,6.41500123365408,0.986923266716013,4.44115470022206,1.48038490007402,3.94769306686405,5.42807796693807,2.96076980014804,4.19442388354305,3.20750061682704,1.23365408339502,4.93461633358006,7.4019245003701,8.38884776708611,8.63557858376511,12.5832716506292,12.0898100172712,20.9721194177153,9.37577103380212,0,51.3200098692327,26.6469282013323,28.1273131014064,21.4655810510733,22.4525043177893,15.7907722674562,48.1125092524056,48.3592400690846,50.3330866025167,58.7219343696028,53.7873180360227,41.9442388354305,60.2023192696768,36.5161608684925,48.1125092524056,94.0044411547002,95.2380952380952,58.9686651862818
Afghanistan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288600288600289,0,0,0,0,0,0,0,0,0,0,0,0,0.865800865800866,0,0.288600288600289,0.577200577200577,0,0,1.15440115440115,1.44300144300144,1.44300144300144,0.288600288600289,0,0,0.577200577200577,0,4.61760461760462,0,9.81240981240981,2.88600288600289,2.88600288600289,4.61760461760462,0,2.88600288600289,14.4300144300144,1.15440115440115,18.1818181818182,10.3896103896104,2.30880230880231,5.19480519480519,14.4300144300144,5.19480519480519,16.1616161616162,6.06060606060606,11.5440115440115,10.6782106782107,9.81240981240981,15.007215007215,16.7388167388167,14.1414141414141,20.2020202020202,16.1616161616162,19.047619047619,7.79220779220779,18.1818181818182,8.65800865800866,19.047619047619,24.2424242424242,29.7258297258297,20.7792207792208,32.3232323232323,19.6248196248196,49.6392496392496,36.0750360750361,32.034632034632,66.9552669552669,47.3304473304473,38.6724386724387,67.8210678210678,54.8340548340548,95.2380952380952,48.4848484848485,49.3506493506493,62.0490620490621,73.5930735930736
