nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16
US,California,Los Angeles,,0,0,0,0,0.279329608938547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67597765363128,1.11731843575419,0.558659217877095,0.279329608938547,0,1.39664804469274,0.279329608938547,2.23463687150838,1.11731843575419,2.23463687150838,3.63128491620112,4.46927374301676,6.98324022346369,13.9664804469274,12.8491620111732,11.4525139664804,17.0391061452514,16.4804469273743,19.5530726256983,32.122905027933,35.195530726257,38.268156424581,116.480446927374,69.5530726256983,94.6927374301676,92.7374301675978,94.413407821229,150,141.620111731844,147.206703910615,145.530726256983,198.603351955307,185.195530726257,117.31843575419,153.631284916201,173.184357541899,118.715083798883,132.68156424581,123.743016759777,89.1061452513967,63.6871508379888,175.139664804469,125.418994413408,100
Canada,Ontario,,,0,0,0,0,0.0717875089734386,0,0,0,0,0.143575017946877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717875089734386,0,0,0.143575017946877,0,0.358937544867193,0.287150035893754,0.215362526920316,0.143575017946877,0,0.143575017946877,0.215362526920316,0.215362526920316,0.0717875089734386,0.358937544867193,0.143575017946877,0.358937544867193,0.0717875089734386,2.29720028715004,0.358937544867193,1.79468772433597,5.24048815506102,0.574300071787509,2.58435032304379,2.58435032304379,3.66116295764537,4.95333811916726,3.44580043072505,5.59942569992821,6.10193826274228,7.17875089734386,12.2038765254846,9.76310122038765,10.7681263460158,15.1471643933955,25.197415649677,18.664752333094,30.5814788226849,28.7867910983489,33.1658291457286,26.9203158650395,51.9741564967696,-0.50251256281407,27.2074659009332,39.4831299353912,34.6733668341709,34.3144292893037,29.5046661880833,28.7867910983489,30.2225412778177,34.6733668341709,35.4630294328787,100
US,New Jersey,Hudson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152905198776758,0,0,0,0.305810397553517,0.305810397553517,0.764525993883792,1.37614678899083,0.764525993883792,1.52905198776758,3.21100917431193,1.68195718654434,4.74006116207951,4.43425076452599,9.78593272171254,6.72782874617737,3.97553516819572,27.6758409785933,23.394495412844,27.0642201834862,31.039755351682,51.9877675840979,44.6483180428135,46.4831804281346,55.045871559633,86.3914373088685,100.305810397554,66.2079510703364,72.0183486238532,84.7094801223242,74.6177370030581,67.5840978593272,81.3455657492355,67.2782874617737,94.4954128440367,62.691131498471,55.5045871559633,41.131498470948,100
US,New Jersey,Essex,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198019801980198,0.99009900990099,0.198019801980198,0.792079207920792,1.78217821782178,2.37623762376238,2.57425742574257,3.56435643564356,1.98019801980198,6.73267326732673,12.8712871287129,20,13.6633663366337,7.72277227722772,45.1485148514852,42.970297029703,51.4851485148515,27.9207920792079,66.7326732673267,66.5346534653465,71.6831683168317,70.2970297029703,89.1089108910891,102.376237623762,98.6138613861386,81.3861386138614,115.841584158416,102.970297029703,93.2673267326733,101.188118811881,84.5544554455445,79.8019801980198,44.3564356435644,114.455445544554,72.6732673267327,100
Chile,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187265917602996,0,0.561797752808989,0,0,0.749063670411985,0,0.936329588014981,1.87265917602996,0,3.74531835205993,3.37078651685393,2.43445692883895,15.1685393258427,8.61423220973783,6.92883895131086,0,36.7041198501873,19.2883895131086,17.7902621722846,21.3483146067416,32.9588014981273,41.1985018726592,30.7116104868914,56.9288389513109,55.9925093632959,43.0711610486891,58.0524344569288,54.1198501872659,54.8689138576779,69.8501872659176,62.3595505617977,79.4007490636704,58.0524344569288,64.4194756554307,56.3670411985019,80.5243445692884,79.7752808988764,99.063670411985,79.7752808988764,53.5580524344569,58.4269662921348,73.4082397003745,66.6666666666667,100
US,New York,Rockland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719424460431655,0,0,0.719424460431655,0.719424460431655,0,0.359712230215827,0.719424460431655,1.07913669064748,0.359712230215827,1.07913669064748,2.15827338129496,2.87769784172662,8.27338129496403,17.2661870503597,57.9136690647482,69.4244604316547,49.2805755395683,28.4172661870504,143.165467625899,46.0431654676259,93.5251798561151,157.913669064748,112.589928057554,108.63309352518,126.618705035971,164.748201438849,154.676258992806,193.525179856115,209.712230215827,176.258992805755,122.661870503597,103.237410071942,152.158273381295,90.6474820143885,164.388489208633,127.697841726619,87.7697841726619,87.7697841726619,133.093525179856,50,100
Japan,,,,0.380228136882129,0,0,0,0.380228136882129,0,0.570342205323194,0,0.760456273764259,0.760456273764259,0.950570342205323,0,0,0.380228136882129,0,0,0.570342205323194,0,0.190114068441065,0,0,0.380228136882129,0,0.190114068441065,2.6615969581749,3.04182509505703,1.33079847908745,1.52091254752852,1.90114068441065,1.90114068441065,2.09125475285171,3.2319391634981,4.75285171102662,2.28136882129278,2.09125475285171,3.61216730038023,4.75285171102662,2.6615969581749,2.47148288973384,2.85171102661597,3.42205323193916,3.61216730038023,7.22433460076046,5.51330798479087,11.4068441064639,7.79467680608365,7.79467680608365,1.71102661596958,13.3079847908745,11.0266159695817,0,11.787072243346,13.6882129277567,12.5475285171103,0,7.41444866920152,2.09125475285171,6.65399239543726,7.41444866920152,8.36501901140684,17.8707224334601,5.13307984790875,12.3574144486692,21.6730038022814,15.2091254752852,15.3992395437262,42.7756653992395,32.8897338403042,0,16.5399239543726,42.7756653992395,60.2661596958175,23.1939163498099,99.2395437262358,0,97.9087452471483,47.9087452471483,66.7300380228137,77.9467680608365,164.068441064639,90.3041825095057,141.254752851711,118.250950570342,52.2813688212928,86.5019011406844,100
US,Florida,Miami-Dade,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386100386100386,0.386100386100386,2.31660231660232,0,1.93050193050193,3.86100386100386,7.72200772200772,13.1274131274131,9.26640926640927,8.88030888030888,17.7606177606178,22.3938223938224,18.9189189189189,33.976833976834,47.8764478764479,63.3204633204633,83.3976833976834,97.2972972972973,135.135135135135,88.4169884169884,163.320463320463,112.741312741313,181.467181467181,184.555984555985,203.088803088803,98.8416988416988,202.702702702703,175.675675675676,129.343629343629,168.725868725869,155.212355212355,176.833976833977,115.830115830116,154.826254826255,97.6833976833977,137.065637065637,100
Ecuador,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63487738419619,0,0.272479564032698,0.817438692098093,0.817438692098093,0,0,0.272479564032698,0.272479564032698,0,0.544959128065395,0,0,2.99727520435967,0,2.45231607629428,5.72207084468665,14.441416893733,23.9782016348774,45.7765667574932,37.874659400545,77.1117166212534,52.3160762942779,27.5204359673025,24.7956403269755,62.6702997275204,52.3160762942779,62.125340599455,27.5204359673025,10.3542234332425,75.7493188010899,138.41961852861,113.079019073569,55.858310626703,26.4305177111717,49.3188010899183,27.5204359673025,0,191.553133514986,140.326975476839,598.365122615804,26.158038147139,56.9482288828338,17.1662125340599,20.1634877384196,69.4822888283379,100
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165562913907285,0,0,0.33112582781457,0.165562913907285,0.662251655629139,0,0.33112582781457,1.15894039735099,2.64900662251656,1.49006622516556,4.47019867549669,3.64238410596026,6.12582781456954,8.11258278145695,13.2450331125828,24.0066225165563,21.1920529801325,29.635761589404,25.8278145695364,34.2715231788079,40.2317880794702,26.9867549668874,61.9205298013245,71.523178807947,53.9735099337748,86.9205298013245,78.8079470198676,66.3907284768212,73.5099337748344,94.8675496688742,81.4569536423841,82.9470198675497,54.635761589404,75.8278145695364,52.9801324503311,51.4900662251656,100
Poland,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297619047619048,0,1.19047619047619,0,1.78571428571429,1.48809523809524,1.78571428571429,2.67857142857143,5.35714285714286,5.65476190476191,10.4166666666667,4.76190476190476,17.2619047619048,18.1547619047619,3.86904761904762,30.952380952381,20.8333333333333,33.0357142857143,29.1666666666667,34.2261904761905,45.2380952380952,44.6428571428571,50.5952380952381,50,74.1071428571429,66.6666666666667,57.4404761904762,76.1904761904762,72.3214285714286,116.666666666667,130.059523809524,72.6190476190476,141.369047619048,92.5595238095238,129.464285714286,106.25,110.119047619048,113.095238095238,119.345238095238,94.6428571428571,77.3809523809524,79.7619047619048,113.095238095238,100
US,New Jersey,Union,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214592274678112,0,0,0,0,0,0.643776824034335,0.858369098712446,3.00429184549356,0.858369098712446,0.643776824034335,3.00429184549356,8.15450643776824,9.2274678111588,13.9484978540773,12.2317596566524,3.43347639484979,36.480686695279,18.6695278969957,47.8540772532189,33.0472103004292,68.0257510729614,43.9914163090129,52.1459227467811,74.892703862661,102.360515021459,92.0600858369099,64.3776824034335,100.643776824034,144.420600858369,101.502145922747,79.8283261802575,79.8283261802575,62.2317596566524,67.5965665236051,97.8540772532189,134.978540772532,37.1244635193133,100
Romania,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203665987780041,0,0.407331975560081,0,0,0,0,0.203665987780041,0.407331975560081,0.610997963340122,0,1.22199592668024,0,2.03665987780041,4.07331975560081,0.814663951120163,8.14663951120163,6.92464358452139,1.62932790224033,5.4989816700611,5.29531568228106,15.4786150712831,3.46232179226069,6.31364562118126,12.0162932790224,13.4419551934827,29.1242362525458,44.3991853360489,22.8105906313646,25.050916496945,53.5641547861507,32.5865580448065,73.9307535641548,59.877800407332,27.6985743380855,43.7881873727088,56.6191446028513,90.6313645621181,87.5763747454175,51.1201629327902,39.3075356415479,73.3197556008147,70.061099796334,89.816700610998,53.9714867617108,106.517311608961,63.1364562118126,67.8207739307536,50.10183299389,68.6354378818737,100
US,New Jersey,Passaic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17636684303351,0,0,0,0,0.17636684303351,0,0.529100529100529,0.529100529100529,0.352733686067019,1.41093474426808,3.52733686067019,1.94003527336861,3.17460317460317,4.93827160493827,8.11287477954145,13.2275132275132,6.87830687830688,25.3968253968254,14.9911816578483,21.8694885361552,39.3298059964727,45.8553791887125,35.8024691358025,35.2733686067019,45.1499118165785,82.1869488536155,112.874779541446,65.4320987654321,93.2980599647266,60.8465608465608,47.7954144620811,56.0846560846561,57.6719576719577,49.0299823633157,52.0282186948854,63.4920634920635,86.0670194003527,55.026455026455,100
US,Massachusetts,Middlesex,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19047619047619,0,0.761904761904762,0.952380952380952,0.952380952380952,4.95238095238095,0,1.52380952380952,2.0952380952381,0.952380952380952,1.9047619047619,1.52380952380952,1.14285714285714,2.0952380952381,3.61904761904762,4.76190476190476,6.28571428571429,4.19047619047619,6.28571428571429,13.7142857142857,27.047619047619,17.5238095238095,28,29.9047619047619,26.4761904761905,30.4761904761905,37.9047619047619,46.0952380952381,54.8571428571429,63.2380952380952,50.6666666666667,31.2380952380952,60.5714285714286,45.1428571428571,68.1904761904762,95.2380952380952,76.5714285714286,80.9523809523809,150.095238095238,61.5238095238095,51.6190476190476,81.3333333333333,100
US,New Jersey,Middlesex,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478468899521531,0,0.478468899521531,0.956937799043062,0.239234449760766,1.43540669856459,1.19617224880383,4.78468899521531,5.74162679425837,2.87081339712919,9.56937799043062,7.41626794258373,15.0717703349282,16.0287081339713,9.33014354066986,45.2153110047847,32.2966507177034,40.1913875598086,31.1004784688995,44.2583732057416,36.8421052631579,51.6746411483254,65.311004784689,85.8851674641148,108.373205741627,88.9952153110048,74.8803827751196,108.612440191388,105.023923444976,112.918660287081,103.349282296651,82.7751196172249,68.6602870813397,70.3349282296651,77.9904306220096,62.9186602870813,100
Pakistan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373134328358209,0,0,0.373134328358209,0,0,0.186567164179104,0,0,0.186567164179104,0,0,0,1.86567164179104,0.559701492537313,0.186567164179104,1.49253731343284,0.559701492537313,4.1044776119403,15.4850746268657,18.6567164179104,11.7537313432836,28.9179104477612,8.76865671641791,42.7238805970149,8.58208955223881,18.4701492537313,18.0970149253731,16.9776119402985,25.7462686567164,32.089552238806,22.7611940298507,19.0298507462687,22.3880597014925,41.2313432835821,33.5820895522388,56.5298507462687,49.4402985074627,24.6268656716418,63.2462686567164,113.619402985075,50.1865671641791,42.5373134328358,42.1641791044776,38.4328358208955,58.955223880597,40.8582089552239,49.6268656716418,63.6194029850746,101.865671641791,100
Norway,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641025641025641,0,3.2051282051282,5.76923076923077,2.56410256410256,3.84615384615385,4.48717948717949,15.3846153846154,19.8717948717949,13.4615384615385,25,18.5897435897436,18.5897435897436,125,126.923076923077,66.6666666666667,188.461538461538,60.2564102564103,83.974358974359,71.7948717948718,83.3333333333333,55.7692307692308,125.641025641026,107.692307692308,130.769230769231,171.153846153846,151.282051282051,155.128205128205,141.666666666667,182.692307692308,247.435897435897,166.666666666667,172.435897435897,103.205128205128,125.641025641026,142.307692307692,182.051282051282,142.948717948718,115.384615384615,87.8205128205128,114.102564102564,141.666666666667,0,80.1282051282051,66.025641025641,60.8974358974359,74.3589743589744,50,12.8205128205128,75,100
Denmark,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505050505050505,0,1.01010101010101,0.505050505050505,0,1.01010101010101,2.02020202020202,0,6.56565656565657,0,6.06060606060606,27.7777777777778,86.8686868686869,90.9090909090909,87.3737373737374,93.9393939393939,13.1313131313131,18.6868686868687,25.2525252525253,31.8181818181818,40.4040404040404,47.4747474747475,52.5252525252525,35.8585858585859,34.8484848484849,27.7777777777778,71.2121212121212,67.1717171717172,77.2727272727273,85.3535353535353,78.2828282828283,97.979797979798,91.9191919191919,142.929292929293,124.747474747475,140.909090909091,187.373737373737,161.616161616162,147.474747474747,157.575757575758,196.969696969697,167.171717171717,117.676767676768,92.9292929292929,89.3939393939394,89.8989898989899,72.7272727272727,97.4747474747475,85.8585858585859,100
US,Massachusetts,Suffolk,,0,0,0,0,0,0,0,0,0,0,0.184842883548983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55452865064695,0,0.924214417744917,0.184842883548983,1.84842883548983,0,0.369685767097967,0.739371534195933,0.184842883548983,0.739371534195933,2.03327171903882,0,1.66358595194085,3.88170055452865,2.77264325323475,3.88170055452865,3.3271719038817,5.17560073937153,14.7874306839187,19.9630314232902,19.5933456561922,33.826247689464,39.1866913123845,17.9297597042514,32.3475046210721,47.6894639556377,46.3955637707948,50.2772643253235,53.0499075785582,45.4713493530499,42.3290203327172,50.0924214417745,58.4103512014787,65.6192236598891,81.5157116451017,91.1275415896488,72.4584103512015,80.0369685767098,40.6654343807763,54.1589648798521,75.2310536044362,100
US,Connecticut,Fairfield,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297619047619048,0.297619047619048,0,0.297619047619048,0.595238095238095,0.892857142857143,2.08333333333333,0.297619047619048,3.86904761904762,5.65476190476191,6.25,9.82142857142857,5.95238095238095,5.35714285714286,20.2380952380952,18.452380952381,33.9285714285714,48.2142857142857,18.1547619047619,43.1547619047619,46.4285714285714,100.297619047619,59.5238095238095,126.488095238095,34.5238095238095,43.452380952381,174.107142857143,31.8452380952381,67.2619047619048,199.107142857143,124.107142857143,83.6309523809524,138.392857142857,88.6904761904762,67.5595238095238,37.797619047619,139.880952380952,62.202380952381,79.4642857142857,100
Czechia,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38248847926267,0,0.921658986175115,1.38248847926267,1.84331797235023,2.76497695852535,0.460829493087558,5.52995391705069,0,4.60829493087558,23.0414746543779,1.38248847926267,21.6589861751152,22.1198156682028,29.4930875576037,20.7373271889401,45.1612903225806,31.3364055299539,105.990783410138,64.0552995391705,74.6543778801843,57.6036866359447,53.4562211981567,72.8110599078341,119.815668202765,124.884792626728,163.133640552995,162.21198156682,85.7142857142857,84.7926267281106,141.47465437788,92.1658986175115,161.290322580645,107.373271889401,175.576036866359,52.9953917050691,108.294930875576,89.8617511520737,135.944700460829,118.433179723502,75.1152073732719,45.6221198156682,73.7327188940092,31.3364055299539,23.963133640553,48.3870967741936,100
Saudi Arabia,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193050193050193,0,0,0.772200772200772,0,0,1.15830115830116,0.772200772200772,0.965250965250965,0.193050193050193,4.63320463320463,7.91505791505791,3.28185328185328,0,2.8957528957529,10.2316602316602,0,19.8841698841699,13.5135135135135,9.26640926640927,22.972972972973,9.84555984555985,39.5752895752896,25.6756756756757,21.6216216216216,17.7606177606178,19.1119691119691,18.5328185328185,29.7297297297297,21.2355212355212,30.3088803088803,31.8532818532818,29.7297297297297,27.027027027027,43.050193050193,39.1891891891892,36.6795366795367,26.4478764478764,68.5328185328185,70.2702702702703,73.7451737451737,82.8185328185328,91.1196911196911,83.976833976834,95.1737451737452,100
US,New York,Orange,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581395348837209,1.16279069767442,1.74418604651163,0,2.90697674418605,2.32558139534884,9.88372093023256,11.046511627907,19.1860465116279,45.9302325581395,48.8372093023256,82.5581395348837,63.3720930232558,81.3953488372093,65.6976744186046,92.4418604651163,111.046511627907,84.8837209302326,109.302325581395,72.6744186046512,113.953488372093,169.767441860465,202.906976744186,200,209.883720930233,171.511627906977,117.441860465116,154.651162790698,130.813953488372,256.976744186047,183.139534883721,104.651162790698,90.1162790697674,230.232558139535,80.2325581395349,100
Mexico,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223214285714286,0.669642857142857,0.223214285714286,0,0,0,0,0.223214285714286,0,0.223214285714286,0,0,0.223214285714286,0.892857142857143,0,3.125,3.34821428571429,2.67857142857143,6.47321428571429,2.45535714285714,5.58035714285714,10.2678571428571,8.70535714285714,10.7142857142857,14.5089285714286,11.3839285714286,8.48214285714286,15.625,24.5535714285714,29.4642857142857,29.2410714285714,32.3660714285714,22.5446428571429,27.0089285714286,36.3839285714286,29.4642857142857,39.7321428571429,45.0892857142857,56.4732142857143,66.0714285714286,77.2321428571429,88.3928571428571,58.0357142857143,89.9553571428571,83.7053571428571,98.6607142857143,78.7946428571429,85.9375,100
