state,county,01-24,01-28,02-01,02-05,02-09,02-13,02-17,02-21,02-25,02-29,03-04,03-08,03-12,03-16,03-20,03-24,03-28,04-01,04-05,04-09
Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,4,0
Tennessee,Dyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,5
Nevada,Carson City,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,5,4
Alabama,Marengo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,8,1
Oklahoma,Delaware,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,2
New Hampshire,Cheshire,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,4,3
Mississippi,Perry,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,9,0
Minnesota,Goodhue,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,4
Georgia,Johnson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11
Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,6
Texas,Rusk,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,7,2
Georgia,Liberty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,1
South Dakota,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5
Arkansas,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,19,42,0,0,-47,0
Idaho,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5
South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,4
Mississippi,Clay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,7
Ohio,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,6
Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,2
Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,0,0
Kentucky,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,0,3
Illinois,Livingston,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,7
Illinois,Ogle,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9
North Carolina,McDowell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,4
Washington,Douglas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,5,3
Indiana,Switzerland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,4
Utah,Box Elder,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,3
Illinois,Grundy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,4
Michigan,Ionia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,5
Kentucky,McCracken,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,3
Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8
Alabama,Clarke,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4
Kentucky,Woodford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,5
Mississippi,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,2
Florida,Hendry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6
Indiana,Noble,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,8,2
Georgia,Morgan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11
Mississippi,Kemper,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8
Washington,Whitman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,1,2
Alabama,Greene,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,7
Georgia,Seminole,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,4
Mississippi,Webster,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,4,2
Maryland,Talbot,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,6
Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,2
Virginia,King George,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5
Georgia,Bacon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6
Colorado,Logan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,4
Kentucky,Shelby,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6
Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,6
Mississippi,Calhoun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,9
Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,4,1
Texas,Calhoun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,2
Indiana,Miami,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,6
Kansas,McPherson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4
Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7
Virginia,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,3
Iowa,Warren,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,3
California,Butte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,2
Virginia,Culpeper,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,5
Virginia,Augusta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5
Utah,Iron,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,7,0
Georgia,Grady,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10
Minnesota,Dodge,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,3
Oklahoma,Stephens,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,4
Virginia,Hopewell city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,3
Kentucky,Boyle,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,5
Missouri,Scott,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,6
Iowa,Cerro Gordo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,3
Oklahoma,Garvin,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,2,4
Colorado,Teller,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,1
Ohio,Crawford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3
Oklahoma,Mayes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,3
Alabama,Cleburne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,5
New York,Schoharie,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,3,1
Montana,Cascade,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,2,1
Iowa,Woodbury,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,4
North Carolina,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,3
Georgia,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,3,3
Wyoming,Sheridan,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,4,2,0
Alabama,Lowndes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6
Georgia,Pike,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7
Oregon,Douglas,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,1,1
Maine,Oxford,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,2,1
North Carolina,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,3
Texas,Hood,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7
Missouri,Warren,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,3
Washington,Okanogan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3
Indiana,Orange,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5
South Carolina,Oconee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,4
North Carolina,Lenoir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,5
Indiana,Scott,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,4
Virginia,Bedford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8
Georgia,Murray,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,3
Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2
Washington,San Juan,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,5
Florida,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2
Mississippi,Quitman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,6
Ohio,Clinton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,4
Ohio,Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5
Maryland,Caroline,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,8
Wisconsin,Marathon,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,7,0
Ohio,Coshocton,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,2,3
Minnesota,Wright,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,3,3
Mississippi,Clarke,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,7
Texas,Gray,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7
Indiana,Clay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8
Indiana,Greene,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2
Indiana,Steuben,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6
Texas,Val Verde,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,7
Texas,Hockley,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,3,2
Texas,Harrison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6
Kansas,Finney,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2
Tennessee,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,6
South Dakota,Codington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,2
Illinois,Douglas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,2
Missouri,Jasper,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3
Kentucky,Hardin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,1
Oregon,Umatilla,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2,4
Alabama,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,6
Iowa,Harrison,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,2,0,1
Kentucky,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6
Georgia,Habersham,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9
North Carolina,Caldwell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5
Georgia,Toombs,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6
Louisiana,Vernon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,1
Indiana,Crawford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6
Georgia,Irwin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,5
Northern Mariana Islands,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3
South Carolina,Jasper,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,2
Arkansas,Johnson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,3
Missouri,Saline,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6
Kentucky,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,1,0
California,Inyo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0
Kansas,Reno,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,1
New Mexico,Valencia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,4
Georgia,White,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,7
Georgia,Schley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5
South Carolina,Newberry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,4
Tennessee,Anderson,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,0,1
North Carolina,Duplin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7
Kansas,Labette,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7
West Virginia,Putnam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,5
Colorado,San Miguel,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,1
Missouri,Adair,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,1
Georgia,Baker,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,3,1,6
Florida,Gadsden,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8
Texas,Navarro,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4
Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2
Maine,Waldo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,8
Idaho,Bonneville,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5
Missouri,Pulaski,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,2,1
Iowa,Pottawattamie,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,4
Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5
Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8
Washington,Klickitat,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,2,0,2
Arizona,Cochise,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,3
Virginia,New Kent,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2
New York,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,1
North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0
Kentucky,Oldham,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,5
North Carolina,Bertie,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,4
Virginia,Accomack,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,4,0
Kansas,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3
Indiana,Marshall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5
Texas,Waller,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2
Nevada,Nye,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,4
Alabama,Clay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2
Alabama,Bibb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
Washington,Clallam,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,3
Montana,Silver Bow,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,3,0,0
Alabama,Blount,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1
Ohio,Ross,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6
Mississippi,Prentiss,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1
Georgia,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,3
Mississippi,Warren,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5
North Carolina,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6
Illinois,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7
Georgia,Pickens,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,1
Tennessee,Carroll,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,3
Indiana,Knox,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3
Michigan,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3
Michigan,Kalkaska,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,2
North Carolina,Surry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7
Alabama,Covington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6
Missouri,Dunklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,3
Ohio,Defiance,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,3
Indiana,Dubois,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4
Oklahoma,Sequoyah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6
Minnesota,Fillmore,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,2,0
Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5
Colorado,Elbert,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,4,1
Illinois,Morgan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,4
Illinois,Williamson,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7
Arkansas,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,1,3
Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3
Georgia,Catoosa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,4
Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7
Kansas,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,2,1
Kentucky,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,2
Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,3
Oklahoma,Nowata,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1
Alabama,Dallas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3
Texas,Castro,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,2,0
Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7
North Carolina,Pasquotank,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,2
Alabama,Coosa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3
North Carolina,Beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2
Minnesota,Carver,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,1,1,0,0
Maine,Knox,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,1
Michigan,Cheboygan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2
Oklahoma,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3
South Carolina,Marlboro,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7
Ohio,Huron,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4
Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7
Oregon,Columbia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4
Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1
Louisiana,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,2
Mississippi,Amite,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4
Texas,Erath,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3
Colorado,Clear Creek,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,4
Ohio,Erie,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,2
Texas,Andrews,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4
Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5
Indiana,Clinton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6
Mississippi,Grenada,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,3
Nevada,Douglas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,2
Michigan,Delta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2
Louisiana,LaSalle,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-2,9
Tennessee,McNairy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6
Maine,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3,0,1
Georgia,Fannin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1
New Mexico,Socorro,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,4
Arkansas,Lawrence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6
Colorado,Baca,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0
Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3
Minnesota,Sherburne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,-1
Texas,Hale,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2
Georgia,Pulaski,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3
Virginia,Roanoke,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4
Virginia,Amherst,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,3
Oklahoma,Pontotoc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2
North Carolina,Yadkin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0
Georgia,Jones,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3
South Dakota,Lawrence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0
Florida,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Ohio,Carroll,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,1
Indiana,Tipton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,3
Texas,Wilson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3
Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6
Oklahoma,Grady,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,2
Illinois,Jo Daviess,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4
Ohio,Preble,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4
Georgia,Miller,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,10,-5
Alabama,Macon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4
Michigan,Charlevoix,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,3,2
Indiana,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4
Missouri,Stoddard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2
Ohio,Union,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1
South Carolina,Laurens,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3
Texas,Medina,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,5
Nebraska,Kimball,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4
Texas,Kendall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,-1
North Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1
Nevada,Elko,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,2
North Carolina,Anson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4
Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1
Wisconsin,Green,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,0
Wyoming,Johnson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1
Wyoming,Campbell,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,3
Virginia,Warren,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5
Missouri,Clinton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,2
Georgia,Lumpkin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2,0
Massachusetts,Nantucket,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,4,0
Virginia,Orange,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4
New Mexico,Curry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,3
Michigan,Mecosta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3
Iowa,Jasper,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1
North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3
Georgia,Dodge,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3
