state,county,01-23,01-26,01-29,02-01,02-04,02-07,02-10,02-13,02-16,02-19,02-22,02-25,02-28,03-02,03-05,03-08,03-11,03-14,03-17,03-20,03-23,03-26,03-29,04-01,04-04,04-07,04-10
Washington,Whatcom,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,37,38,30,28,55,39,12
Georgia,Henry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,20,27,39,72,41,41
Oregon,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,13,13,27,52,42,37,27,31
Louisiana,Terrebonne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,7,7,8,26,88,51,50
Florida,Polk,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,7,26,45,51,57,42
Connecticut,Middlesex,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,10,20,28,34,50,90
Michigan,Saginaw,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,14,47,32,50,87
Michigan,Ingham,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,10,21,78,47,21,50
Florida,Seminole,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,9,18,41,47,50,24,36
Nebraska,Douglas,,0,0,0,0,0,0,0,0,10,1,2,0,0,0,3,7,5,5,7,10,8,21,37,32,41,47
Oklahoma,Cleveland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,5,23,12,36,82,34,33
Arkansas,Pulaski,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,13,31,29,11,19,26,40,57
Ohio,Summit,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,18,22,49,45,40,15,36
Texas,Lubbock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,10,22,59,38,42,54
Colorado,Boulder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,16,15,27,24,24,45,47,28
Washington,Benton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,11,82,7,43,28,55
Texas,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,11,16,33,46,20,31,70
Georgia,Lee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,6,11,13,51,40,70,26
Delaware,Kent,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,10,6,16,27,79,83
Louisiana,Calcasieu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,11,20,55,45,51,42
Iowa,Linn,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,30,52,45,47,39
Virginia,Virginia Beach city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,13,9,23,39,72,40,24
Tennessee,Rutherford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,19,21,38,54,38,44
Maryland,Charles,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,18,28,39,41,84
Washington,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,7,35,42,40,7,48,35
Mississippi,Hinds,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,17,19,23,43,31,29,50
Pennsylvania,Lebanon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,15,17,51,58,73
Georgia,Sumter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,8,23,45,79,54
Alabama,Lee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,28,10,26,21,29,82
Maryland,Carroll,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,76,13,38,25,55
Arizona,Coconino,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,11,40,17,62,32,35
Florida,Sarasota,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,13,13,27,38,30,44,38
New Jersey,Atlantic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,14,16,58,46,67
Georgia,Bartow,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,43,7,32,26,28,13,31,17
Illinois,McHenry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,4,15,25,17,53,34,50
Florida,Escambia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,11,17,59,22,50,36
Indiana,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,14,28,26,65,67
California,Tulare,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,5,4,15,24,48,50,46
Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,18,23,25,63,42,25
Florida,Manatee,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,3,5,10,13,32,59,35,36
Georgia,Carroll,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,31,18,63,25,25,17
Texas,Brazoria,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,6,17,28,34,41,31,32
Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,22,24,40,56,44
Louisiana,Iberville,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,5,14,83,41,38
Michigan,Livingston,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,38,42,28,26,41
Massachusetts,Hampshire,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,20,44,44,33,36
Louisiana,St. James,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,21,26,31,64,26,18
Wisconsin,Waukesha,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,11,16,25,27,24,40,19,27
Missouri,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,21,17,38,49,19,39
California,Fresno,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,3,14,16,39,21,43,45
New York,Schenectady,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,16,23,18,14,17,24,28,46
Pennsylvania,Pike,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,12,18,24,40,39,54
Florida,Volusia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,1,6,18,26,33,41,29,27
South Carolina,Beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,13,8,21,51,47,21,17
Iowa,Johnson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,1,4,4,13,14,16,11,20,38,51
Alabama,Shelby,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,12,31,26,10,38,32,26
South Carolina,Lexington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,9,3,15,26,34,35,54
New York,Saratoga,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,15,29,20,29,20,19,22,19
Utah,Davis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,8,17,10,30,24,44,21,22
Michigan,St. Clair,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,6,7,21,44,44,50
Virginia,Chesterfield,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,3,1,46,47,22,51
Washington,Skagit,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,17,19,33,23,42,18,8,9
New Mexico,Sandoval,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,3,8,14,37,59,49
Alabama,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,14,22,37,27,19,24,27
Colorado,Larimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,27,27,23,23,37,17,16
Georgia,Cherokee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,12,8,20,16,25,35,27,30
South Carolina,Kershaw,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,11,14,18,10,19,33,25,18,18
Louisiana,Bossier,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,20,24,19,51,20,29
Kentucky,Fayette,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,5,4,19,42,43,7,45,4
Michigan,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,14,17,20,43,28,45
Virginia,Alexandria city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,8,11,7,36,58,48
New York,Oneida,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,13,24,30,38,54
Kansas,Sedgwick,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,26,22,33,37,38
Alabama,Chambers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,14,18,42,15,69
Illinois,Kankakee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,23,19,17,54,39
Florida,Alachua,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,22,16,19,20,24,23,28
Texas,Webb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,20,15,20,60,41
Florida,St. Johns,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,11,18,23,31,42,22,11
Indiana,St. Joseph,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,12,11,25,32,40,36
Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,26,30,42,45
Tennessee,Knox,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,21,12,40,21,44,21
Ohio,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,11,16,28,63,29
Illinois,St. Clair,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,9,18,22,27,29,50
Mississippi,DeSoto,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,26,22,23,24,22,18
Louisiana,Rapides,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,17,16,28,28,32,27
New York,Niagara,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,24,8,57,40,13
Connecticut,New London,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,7,9,28,28,71
Washington,Island,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,5,6,39,31,19,16,15,10
California,Marin,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,34,9,18,28,15,29,11,6
Connecticut,Tolland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,17,7,21,30,20,41
Rhode Island,Kent,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,27,27,43,27
South Carolina,Spartanburg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,16,20,27,48,30
Ohio,Lorain,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,14,20,30,11,20,11,34
Ohio,Trumbull,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,9,24,22,32,20,39
Florida,Lake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,17,18,27,24,27,27
Georgia,Douglas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,11,20,18,28,33,31
Wisconsin,Kenosha,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,7,11,24,39,19,35
Texas,Cameron,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,7,6,36,39,46
Iowa,Polk,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,12,26,31,28,18,20
Florida,St. Lucie,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,13,23,29,46,24
Texas,Hidalgo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,19,40,42,18
Colorado,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,97,84,-47,72,38,-104
California,Sonoma,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,5,2,18,20,8,34,14,15,25
Idaho,Canyon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,18,18,28,31,15,31
Florida,Clay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,12,15,18,21,14,56
Florida,Pasco,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,8,7,14,16,39,32,21
South Carolina,Sumter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,20,18,31,26,37
New Mexico,San Juan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,8,15,21,49,35
Georgia,Muscogee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,13,13,19,88
Michigan,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,11,28,25,33,26
Georgia,Chatham,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,7,23,42,39,20
Louisiana,St. Martin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,28,23,37,39
Virginia,Richmond city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,11,8,63,14,29
Pennsylvania,Beaver,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,10,15,26,15,47,23
New Jersey,Cumberland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,16,13,31,67
Arizona,Pinal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,5,7,18,16,14,24,31,18
Maine,York,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,15,20,18,30,20,22
Louisiana,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,6,27,36,25,36
Mississippi,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,18,18,27,29,27
Georgia,Mitchell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,24,14,47,35
Massachusetts,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,25,31,23,23,17
Georgia,Richmond,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,0,1,29,10,24,59
Montana,Gallatin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14,22,24,17,30,9,16
Louisiana,Plaquemines,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,7,27,39,29,15
Nebraska,Hall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,25,20,69
Massachusetts,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,39,210,195,-127,-61,-45,-100
Tennessee,Wilson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,14,18,37,31,16
Washington,Kitsap,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,8,13,23,18,21,24,9
North Carolina,Guilford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,13,15,16,39,25,8
Minnesota,Olmsted,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,5,13,18,14,27,15,23
California,Solano,,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0,0,3,3,3,18,0,15,24,26,22
Virginia,James City,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,7,15,15,21,25,16,8,6
South Carolina,York,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,12,17,30,15,27,17
Ohio,Stark,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,7,3,13,23,40,18,15
Minnesota,Ramsey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,8,8,8,14,20,13,22,23
Ohio,Portage,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,19,17,30,27,23
South Carolina,Horry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,5,10,11,21,28,33
California,Placer,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,1,0,1,11,10,23,25,19,18,8
Pennsylvania,Butler,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,28,17,20,23,16
Florida,Brevard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,16,17,25,26,23
Louisiana,Iberia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,7,38,19,21,32
Georgia,Forsyth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,13,22,21,28,20
Indiana,Allen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,13,7,13,20,28,32
Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,24,22,17,40
Indiana,Decatur,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,27,8,31,11,28
New York,Steuben,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,21,26,15,38
Oregon,Clackamas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,4,7,18,17,22,19,19
California,Stanislaus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,5,7,14,13,21,25,26
Texas,Brazos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,16,16,19,9,22,22
New Jersey,Cape May,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,13,28,44,22
Florida,Martin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,16,6,20,47,15
New Mexico,McKinley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,11,12,23,58
Ohio,Miami,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,3,23,17,9,32,12
New York,Broome,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,9,13,13,23,21,26
Alaska,Anchorage,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,13,16,26,8,14,17,14
Ohio,Butler,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,5,4,6,14,18,33,20
Georgia,Houston,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,6,29,15,26,27
North Carolina,Forsyth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,5,5,18,7,40,23,6
Maryland,Harford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,4,14,11,10,15,51
Texas,Williamson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,13,10,18,16,10,29
Indiana,Hancock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,13,11,24,32,20
Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,16,34,15,29
Ohio,Lake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,11,16,13,28,16,16
Florida,Sumter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,16,21,12,16,14,20
Missouri,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,21,31,23,15
Louisiana,De Soto,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,14,14,32,18,18
California,San Luis Obispo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,17,21,17,12,10,6,8
Washington,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,25,1,16,26,32
Louisiana,Livingston,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,4,10,39,30,13
Georgia,Early,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,9,18,30,32,11
Florida,Santa Rosa,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,8,9,25,4,16,39
Louisiana,Assumption,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,11,31,28,21
New York,Tompkins,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8,7,30,16,19,15,3
North Carolina,Orange,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,13,8,15,21,31
Georgia,Floyd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,3,7,11,42,10,12,12
Florida,Charlotte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,12,10,20,21,37
Indiana,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,10,18,23,21,22
Georgia,Terrell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,5,36,11,35,11
Ohio,Medina,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,10,9,21,14,15,14,15
Louisiana,St. Landry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,35,0,15,43
Georgia,Randolph,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,13,65,19
Tennessee,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,20,7,15,21,24,7
Colorado,Gunnison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,2,15,29,22,5,6,5,6
Washington,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,12,10,25,15,7,13,8
Illinois,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,13,22,16,38
South Carolina,Anderson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,6,8,18,21,7,25
Louisiana,St. Mary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,19,39,11,24
Wisconsin,Racine,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,9,11,20,18,34
Rhode Island,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,11,16,32,20
Georgia,Coweta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,5,9,19,22,16,20
North Carolina,Union,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,14,9,20,16,17
New York,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,15,43,10,15,7
Iowa,Scott,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,11,17,28,33
Mississippi,Harrison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,10,12,6,21,19,10
Utah,Wasatch,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,10,19,16,14,10,16
Pennsylvania,Cumberland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,1,3,7,16,16,23,19
Indiana,Porter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,13,24,33,11
Mississippi,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,10,16,16,14,15,13
Louisiana,Acadia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,38,18,17,12
North Carolina,Cabarrus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,10,13,18,18,16,13
Texas,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,11,13,38,16
Texas,Smith,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,11,10,12,14,6,30
Indiana,Floyd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,7,7,20,33,19
Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,14,23,21,26
Georgia,Fayette,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,3,3,13,21,18,15,12
Illinois,Kendall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,8,12,20,14,31
Alabama,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,13,5,13,28,11,18
Ohio,Columbiana,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,8,17,23,33
New York,Rensselaer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,21,3,7,21,13,18,0
Alabama,Tuscaloosa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,11,3,7,14,35,12
Florida,Leon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,4,16,9,26,23
Michigan,Clinton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,19,21,19,17
Utah,Weber,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,0,29,4,22,20,7
Arkansas,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,14,1,3,3,23,4,25,12
Indiana,Boone,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,6,16,21,24,16
Arkansas,Crittenden,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,10,14,13,17,28
Indiana,Morgan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,13,21,19,19,10
Georgia,Rockdale,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,5,29,28,11,3
North Dakota,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,12,17,11,22,18
