key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Argentina,Argentina,,,2020-08-14,282437,6365,33.0781663314677,,,23.1157259225838,
Argentina,Argentina,,,2020-08-15,289100,6663,34.6268377480862,6755.57142857143,44.0603254420917,23.5622909215221,
Argentina,Argentina,,,2020-08-16,294569,5469,28.4217583137151,,,24.1189578566385,
Argentina,Argentina,,,2020-08-17,299126,4557,23.6822001527884,,,24.7166820383254,
Argentina,Argentina,,,2020-08-18,305966,6840,35.5466862069503,,,25.0961695026439,
Argentina,Argentina,,,2020-08-19,312659,6693,34.7827442665378,,,25.4126447266288,
Argentina,Argentina,,,2020-08-20,320884,8225,42.7443704754629,,,25.4938713595541,
Argentina,Argentina,,,2020-08-21,329043,8159,42.4013761348695,,,25.5883356773176,
Argentina,Argentina,,,2020-08-22,336802,7759,40.3226225555157,6814.57142857143,44.445127709164,25.831717046651,
Argentina,Argentina,,,2020-08-23,342154,5352,27.8137228917541,,,26.3794564029907,
Argentina,Argentina,,,2020-08-24,350867,8713,45.2804498422746,,,26.6278009049997,
Argentina,Argentina,,,2020-08-25,359638,8771,45.5818691112809,,,26.8689579547514,
Argentina,Argentina,,,2020-08-26,370188,10550,54.827125655457,,,27.0430264398842,
Argentina,Argentina,,,2020-08-27,380292,10104,52.5093154144775,,,27.1925188671483,
Argentina,Argentina,,,2020-08-28,392009,11717,60.8918892232218,,,27.1015105929708,
Argentina,Argentina,,,2020-08-29,401239,9230,47.9672388435894,9205.28571428571,60.0375391848434,27.2392608632435,
Argentina,Argentina,,,2020-08-30,408426,7187,37.3500049370397,,,27.5215157948367,
Argentina,Argentina,,,2020-08-31,417735,9309,48.3777926755118,,,27.6837174916728,
Argentina,Argentina,,,2020-09-01,428239,10504,54.5880689938313,,,27.9169699008755,
Argentina,Argentina,,,2020-09-02,439172,10933,56.8175322076883,,,28.1512300679269,
Argentina,Argentina,,,2020-09-03,451198,12026,62.4977263632726,,,28.3417622432393,
Argentina,Argentina,,,2020-09-04,461882,10684,55.5235081045405,,,28.6292278088268,
Argentina,Argentina,,,2020-09-05,471806,9924,51.5738763037683,10081,65.749011090784,28.9626966451109,
Argentina,Argentina,,,2020-09-06,478792,6986,36.3054312634145,,,29.390646234718,
Argentina,Argentina,,,2020-09-07,488007,9215,47.8892855843636,,,29.5299254386376,
Argentina,Argentina,,,2020-09-08,500034,12027,62.502923247221,,,29.5189186102931,
Argentina,Argentina,,,2020-09-09,512293,12259,63.7086003232462,,,29.6734832748024,
Argentina,Argentina,,,2020-09-10,524198,11905,61.8689034055181,,,29.8430607018068,
Argentina,Argentina,,,2020-09-11,535705,11507,59.800543594061,,,30.0929289188104,
Argentina,Argentina,,,2020-09-12,546481,10776,56.0016214277919,10667.8571428571,69.57653581992,30.3744056332279,
Argentina,Argentina,,,2020-09-13,555537,9056,47.0629810365705,,,30.7312283381316,
Argentina,Argentina,,,2020-09-14,565446,9909,51.4959230445425,,,30.9565940250712,
Argentina,Argentina,,,2020-09-15,577338,11892,61.8013439141891,,,31.0639849707851,
Argentina,Argentina,,,2020-09-16,589012,11674,60.6684232134412,,,31.011413424042,
Argentina,Argentina,,,2020-09-17,601713,12701,66.0056230284322,,,30.7448585409928,
Argentina,Argentina,,,2020-09-18,613658,11945,62.0767787634534,,,30.8698375947139,
Argentina,Argentina,,,2020-09-19,622934,9276,48.2062955052151,10921.8571428571,71.233142190028,31.1765201160027,
Argentina,Argentina,,,2020-09-20,631365,8431,43.8149285688301,,,31.6293761448476,
Argentina,Argentina,,,2020-09-21,640147,8782,45.6390348347131,,,32.0973957050354,
Argentina,Argentina,,,2020-09-22,652174,12027,62.502923247221,,,32.3594055009328,
Argentina,Argentina,,,2020-09-23,664799,12625,65.6106598483549,,,32.564542258995,
Argentina,Argentina,,,2020-09-24,678266,13467,69.9864361328947,,,32.5625226319491,
Argentina,Argentina,,,2020-09-25,691235,12969,67.3983879265992,,,32.5994742112576,
Argentina,Argentina,,,2020-09-26,702484,11249,58.4597475353778,11364.2857142857,74.1186933307618,32.9567363921018,
Argentina,Argentina,,,2020-09-27,711325,8841,45.9456509876678,,,33.4501981083651,
Argentina,Argentina,,,2020-09-28,723132,11807,61.3596087785764,,,33.8150788627145,
Argentina,Argentina,,,2020-09-29,736609,13477,70.0384049723786,,,34.1764237688844,
Argentina,Argentina,,,2020-09-30,751001,14392,74.7935537851504,,,34.4708626862158,
Argentina,Argentina,,,2020-10-01,765002,14001,72.7615721613321,,,34.8091346585635,
Argentina,Argentina,,,2020-10-02,779689,14687,76.3266345499239,,,35.1824610448878,
Argentina,Argentina,,,2020-10-03,790818,11129,57.8361214615716,12619.1428571429,82.3029623718355,35.6289230641798,
Argentina,Argentina,,,2020-10-04,798486,7668,39.8497061162127,,,36.2142878514233,
Argentina,Argentina,,,2020-10-05,809728,11242,58.4233693477391,,,36.493398215219,
Argentina,Argentina,,,2020-10-06,824468,14740,76.6020693991883,,,36.5882059478985,
Argentina,Argentina,,,2020-10-07,840915,16447,85.4731502990807,,,36.7384193418487,
Argentina,Argentina,,,2020-10-08,856369,15454,80.3126445383348,,,37.0051249296731,
Argentina,Argentina,,,2020-10-09,871468,15099,78.4677507366583,,,37.311752030212,
Argentina,Argentina,,,2020-10-10,883882,12414,64.5141173352458,13294.8571428571,86.710019813124,37.7673432357449,
Argentina,Argentina,,,2020-10-11,894206,10324,53.6526298831221,,,38.3374876916271,
Argentina,Argentina,,,2020-10-12,903730,9524,49.4951227244144,,,38.9368805809172,
Argentina,Argentina,,,2020-10-13,917035,13305,69.1445409332564,,,39.3123929485018,
Argentina,Argentina,,,2020-10-14,931967,14932,77.5998711172781,,,39.5841284759521,
Argentina,Argentina,,,2020-10-15,949063,17096,88.8459279815822,,,39.6081121189266,
Argentina,Argentina,,,2020-10-16,965609,16546,85.9876418099707,,,39.5622235522917,
Argentina,Argentina,,,2020-10-17,979119,13510,70.2099021426753,13605.2857142857,88.7346574071874,39.8695386501519,
Argentina,Argentina,,,2020-10-18,989680,10561,54.8842913788892,,,40.4288782420882,
Argentina,Argentina,,,2020-10-19,1002662,12982,67.4659474179282,,,40.8930471514617,
Argentina,Argentina,,,2020-10-20,1018999,16337,84.9014930647584,,,41.2257519923281,
Argentina,Argentina,,,2020-10-21,1037325,18326,95.2380952380952,,,41.4621167944734,
Argentina,Argentina,,,2020-10-22,1053650,16325,84.8391304573778,,,41.7697838951155,
Argentina,Argentina,,,2020-10-23,1069368,15718,81.6846219007083,,,42.087855950342,
Argentina,Argentina,,,2020-10-24,1081336,11968,62.1963070942663,14602.4285714286,95.2380952380952,42.536964241189,
Argentina,Argentina,,,2020-10-25,1090589,9253,48.0867671744022,,,43.1091351232188,
Argentina,Argentina,,,2020-10-26,1102301,11712,60.8659048034798,,,43.4823229215707,
Argentina,Argentina,,,2020-10-27,1116609,14308,74.3570155334861,,,43.7189244854954,
Argentina,Argentina,,,2020-10-28,1130533,13924,72.3614120973065,,,44.0179585037336,
Argentina,Argentina,,,2020-10-29,1143800,13267,68.9470593432178,,,44.4547011374037,
Argentina,Argentina,,,2020-10-30,1157179,13379,69.5291103454369,,,44.8918329141961,
Argentina,Argentina,,,2020-10-31,1166924,9745,50.6436340770074,12226.8571428571,79.7444465718823,45.4729200289892,
Argentina,Argentina,,,2020-11-01,1173533,6609,34.3462060148735,,,46.1908019348555,
Argentina,Argentina,,,2020-11-02,1183131,9598,49.8796921365949,,,46.7972321380819,
Argentina,Argentina,,,2020-11-03,1195276,12145,63.1161555531303,,,47.3185224642685,
Argentina,Argentina,,,2020-11-04,1205928,10652,55.3572078181922,,,47.8943436561429,
Argentina,Argentina,,,2020-11-05,1217028,11100,57.6854118270685,,,48.4282327973376,
Argentina,Argentina,,,2020-11-06,1228814,11786,61.2504742156603,,,48.9186948483722,
Argentina,Argentina,,,2020-11-07,1236851,8037,41.7673562931666,9989.57142857143,65.1527073355145,49.4841656317233,-0.182981259055008
Armenia,Armenia,,,2020-07-09,30346,526,20.2323255635049,,,27.1735266488325,
Armenia,Armenia,,,2020-07-10,30903,557,21.4247249788445,,,27.7599777639737,
Armenia,Armenia,,,2020-07-11,31392,489,18.8091391645511,498.857142857143,23.0376439852749,28.4203641292443,
Armenia,Armenia,,,2020-07-12,31969,577,22.1940149242249,,,29.0263731082857,
Armenia,Armenia,,,2020-07-13,32151,182,7.00053850296177,,,29.8901832864464,
Armenia,Armenia,,,2020-07-14,32490,339,13.039464574198,,,30.6317878224105,
Armenia,Armenia,,,2020-07-15,33005,515,19.8092160935457,,,31.2443542011313,
Armenia,Armenia,,,2020-07-16,33559,554,21.3093314870375,,,31.7142263789735,
Armenia,Armenia,,,2020-07-17,34001,442,17.0013077929071,,,32.158376545148,
Armenia,Armenia,,,2020-07-18,34462,461,17.7321332410185,438.571428571429,20.2535988072148,32.6041195784264,
Armenia,Armenia,,,2020-07-19,34877,415,15.9627663666436,,,33.1175436322432,
Armenia,Armenia,,,2020-07-20,34981,104,4.00030771597815,,,33.9972001019589,
Armenia,Armenia,,,2020-07-21,35254,273,10.5008077544426,,,34.7434093443443,
Armenia,Armenia,,,2020-07-22,35693,439,16.8859143011001,,,35.3393914677314,
Armenia,Armenia,,,2020-07-23,36162,469,18.0398492191707,,,35.9265943397983,
Armenia,Armenia,,,2020-07-24,36613,451,17.3474882683283,,,36.5843285149054,
Armenia,Armenia,,,2020-07-25,36996,383,14.7319024540349,362,16.7174655952711,37.2969624869592,
Armenia,Armenia,,,2020-07-26,37317,321,12.3471036233556,,,38.0583975634865,
Armenia,Armenia,,,2020-07-27,37390,73,2.80790830063851,,,39.004430927007,
Armenia,Armenia,,,2020-07-28,37629,239,9.19301484729595,,,39.7438817101087,
Armenia,Armenia,,,2020-07-29,37937,308,11.8470651588584,,,40.407744982525,
Armenia,Armenia,,,2020-07-30,38196,259,9.96230479267636,,,41.1271901354636,
Armenia,Armenia,,,2020-07-31,38550,354,13.6164320332333,,,41.7834449280071,
Armenia,Armenia,,,2020-08-01,38841,291,11.193168705285,263.571428571429,12.1719510746942,42.518239413056,
Armenia,Armenia,,,2020-08-02,39050,209,8.03907992922533,,,43.3289884830118,
Armenia,Armenia,,,2020-08-03,39102,52,2.00015385798908,,,44.2820594846635,
Armenia,Armenia,,,2020-08-04,39298,196,7.53904146472806,,,45.1057324568494,
Armenia,Armenia,,,2020-08-05,39586,288,11.077775213478,,,45.846398872089,
Armenia,Armenia,,,2020-08-06,39819,233,8.96222786368182,,,46.6369431561971,
Armenia,Armenia,,,2020-08-07,39985,166,6.38510654665743,,,47.4884634999274,
Armenia,Armenia,,,2020-08-08,40185,200,7.69289945380414,192,8.86672208367969,48.3103889267603,
Armenia,Armenia,,,2020-08-09,40410,225,8.65451188552966,,,49.111111344357,
Armenia,Armenia,,,2020-08-10,40433,23,0.884683437187476,,,50.0908032896153,
Armenia,Armenia,,,2020-08-11,40593,160,6.15431956304331,,,50.9102993087596,
Armenia,Armenia,,,2020-08-12,40794,201,7.73136395107316,,,51.5949884803024,
Armenia,Armenia,,,2020-08-13,41023,229,8.80836987460574,,,52.2376415540411,
Armenia,Armenia,,,2020-08-14,41299,276,10.6162012462497,,,52.8516037610518,
Armenia,Armenia,,,2020-08-15,41495,196,7.53904146472806,187.142857142857,8.64241512620565,53.6160457913384,
Armenia,Armenia,,,2020-08-16,41663,168,6.46203554119548,,,54.4150228507247,
Armenia,Armenia,,,2020-08-17,41701,38,1.46165089622279,,,55.369665793821,
Armenia,Armenia,,,2020-08-18,41846,145,5.577352104008,,,56.1969717483603,
Armenia,Armenia,,,2020-08-19,42056,210,8.07754442649435,,,56.9685533749637,
Armenia,Armenia,,,2020-08-20,42319,263,10.1161627817524,,,57.7812716456605,
Armenia,Armenia,,,2020-08-21,42477,158,6.07739056850527,,,58.6693190248036,
Armenia,Armenia,,,2020-08-22,42616,139,5.34656512039388,160.142857142857,7.39553233318819,59.5711728465806,
Armenia,Armenia,,,2020-08-23,42792,176,6.76975151934764,,,60.4473596967941,
Armenia,Armenia,,,2020-08-24,42825,33,1.26932840987768,,,61.4242014329877,
Armenia,Armenia,,,2020-08-25,42936,111,4.2695591968613,,,62.3464362091175,
Armenia,Armenia,,,2020-08-26,43067,131,5.03884914224171,,,63.2549174606567,
Armenia,Armenia,,,2020-08-27,43270,203,7.8082929456112,,,64.1136468163184,
Armenia,Armenia,,,2020-08-28,43451,181,6.96207400569275,,,64.9887829903275,
Armenia,Armenia,,,2020-08-29,43626,175,6.73128702207862,144.285714285714,6.66323608967,65.8735682227433,
Armenia,Armenia,,,2020-08-30,43750,124,4.76959766135857,,,66.7922097494398,
Armenia,Armenia,,,2020-08-31,43781,31,1.19239941533964,,,67.7719061613161,
Armenia,Armenia,,,2020-09-01,43878,97,3.73105623509501,,,68.7084683234761,
Armenia,Armenia,,,2020-09-02,44075,197,7.57750596199708,,,69.5800611554478,
Armenia,Armenia,,,2020-09-03,44271,196,7.53904146472806,,,70.4528741137905,
Armenia,Armenia,,,2020-09-04,44461,190,7.30825448111393,,,71.3301169157289,
Armenia,Armenia,,,2020-09-05,44649,188,7.23132548657589,146.142857142857,6.74900051458655,72.2091671524077,
Armenia,Armenia,,,2020-09-06,44783,134,5.15424263404877,,,73.1232687368471,
Armenia,Armenia,,,2020-09-07,44845,62,2.38479883067928,,,74.083611630112,
Armenia,Armenia,,,2020-09-08,44953,108,4.15416570505423,,,75.0146622646538,
Armenia,Armenia,,,2020-09-09,45152,199,7.65443495653512,,,75.8823422555677,
Armenia,Armenia,,,2020-09-10,45326,174,6.6928225248096,,,76.7664715039391,
Armenia,Armenia,,,2020-09-11,45503,177,6.80821601661666,,,77.649058468508,
Armenia,Armenia,,,2020-09-12,45675,172,6.61589353027156,146.571428571429,6.76879230495191,78.5353989183435,
Armenia,Armenia,,,2020-09-13,45862,187,7.19286098930687,,,79.4123118102141,
Armenia,Armenia,,,2020-09-14,45969,107,4.11570120778521,,,80.3421078367985,
Armenia,Armenia,,,2020-09-15,46119,150,5.7696745903531,,,81.2439656716816,
Armenia,Armenia,,,2020-09-16,46376,257,9.88537579813832,,,82.0765550470882,
Armenia,Armenia,,,2020-09-17,46671,295,11.3470266943611,,,82.8646770559814,
Armenia,Armenia,,,2020-09-18,46910,239,9.19301484729595,,,83.6827649505352,
Armenia,Armenia,,,2020-09-19,47154,244,9.38533733364105,211.285714285714,9.75735265012073,84.4980007639017,
Armenia,Armenia,,,2020-09-20,47431,277,10.6546657435187,,,85.2894032253705,
Armenia,Armenia,,,2020-09-21,47552,121,4.6542041695515,,,86.1986650253893,
Armenia,Armenia,,,2020-09-22,47667,115,4.42341718593738,,,87.112639987557,
Armenia,Armenia,,,2020-09-23,47877,210,8.07754442649435,,,87.9593297583667,
Armenia,Armenia,,,2020-09-24,48251,374,14.3857219786137,,,88.7026817965339,
Armenia,Armenia,,,2020-09-25,48643,392,15.0780829294561,,,89.4358082762853,
Armenia,Armenia,,,2020-09-26,49072,429,16.5012693284099,274,12.6535513069179,90.1461987928745,
Armenia,Armenia,,,2020-09-27,49400,328,12.6163551042388,,,90.8849082501202,
Armenia,Armenia,,,2020-09-28,49574,174,6.6928225248096,,,91.7033763094893,
Armenia,Armenia,,,2020-09-29,49901,327,12.5778906069698,,,92.3639387889809,
Armenia,Armenia,,,2020-09-30,50359,458,17.6167397492115,,,92.8725851981922,
Armenia,Armenia,,,2020-10-01,50850,491,18.8860681590892,,,93.2802735268201,
Armenia,Armenia,,,2020-10-02,51382,532,20.463112547119,,,93.7130344508721,
Armenia,Armenia,,,2020-10-03,51925,543,20.8862220170782,407.571428571429,18.821992637454,94.1943942995782,
Armenia,Armenia,,,2020-10-04,52496,571,21.9632279406108,,,94.6889928731101,
Armenia,Armenia,,,2020-10-05,52677,181,6.96207400569275,,,95.5359892032191,
Armenia,Armenia,,,2020-10-06,53083,406,15.6165858912224,,,96.1946911342466,
Armenia,Armenia,,,2020-10-07,53755,672,25.8481421647819,,,96.6657032774488,
Armenia,Armenia,,,2020-10-08,54473,718,27.6175090391569,,,97.1247892967918,
Armenia,Armenia,,,2020-10-09,55087,614,23.6172013231787,,,97.6121633407162,
Armenia,Armenia,,,2020-10-10,55736,649,24.9634587275944,544.428571428571,25.1421710274578,98.0546282632337,
Armenia,Armenia,,,2020-10-11,56451,715,27.5021155473498,,,98.5358451391974,
Armenia,Armenia,,,2020-10-12,56821,370,14.2318639895377,,,99.2744196292711,
Armenia,Armenia,,,2020-10-13,57566,745,28.6560504654204,,,99.4622106002858,
Armenia,Armenia,,,2020-10-14,58624,1058,40.6954381106239,,,98.9490965765653,
Armenia,Armenia,,,2020-10-15,59995,1371,52.7348257558274,,,98.6605891634485,
Armenia,Armenia,,,2020-10-16,61460,1465,56.3504884991153,,,98.3086496371235,
Armenia,Armenia,,,2020-10-17,63000,1540,59.2353257942919,1037.71428571429,47.9225217379831,97.8114341770895,
Armenia,Armenia,,,2020-10-18,64694,1694,65.158858373721,,,96.4205505607608,
Armenia,Armenia,,,2020-10-19,65460,766,29.4638049080699,,,96.5320231455241,
Armenia,Armenia,,,2020-10-20,66694,1234,47.4651896299715,,,96.3807078811255,
Armenia,Armenia,,,2020-10-21,68530,1836,70.620816985922,,,95.4256851156518,
Armenia,Armenia,,,2020-10-22,70836,2306,88.6991307023617,,,92.6249741374106,
Armenia,Armenia,,,2020-10-23,73310,2474,95.1611662435572,,,90.8898300313751,
Armenia,Armenia,,,2020-10-24,75523,2213,85.1219324563428,1789,82.6175302484529,87.5688056970016,
Armenia,Armenia,,,2020-10-25,77837,2314,89.0068466805139,,,84.6285602844382,
Armenia,Armenia,,,2020-10-26,78810,973,37.4259558427571,,,82.627619213218,
Armenia,Armenia,,,2020-10-27,80410,1600,61.5431956304331,,,79.910884668041,
Armenia,Armenia,,,2020-10-28,82651,2241,86.1989383798754,,,74.864518802448,
Armenia,Armenia,,,2020-10-29,85034,2383,91.6608969920763,,,68.7118952599908,
Armenia,Armenia,,,2020-10-30,87432,2398,92.2378644511116,,,61.273911241018,
Armenia,Armenia,,,2020-10-31,89813,2381,91.5839679975383,2041.42857142857,94.2748947736479,53.4302607135253,
Armenia,Armenia,,,2020-11-01,92254,2441,93.8918378336795,,,46.9687876505466,
Armenia,Armenia,,,2020-11-02,93448,1194,45.9266097392107,,,45.7778014982113,
Armenia,Armenia,,,2020-11-03,94776,1328,51.0808523732595,,,44.1548511275818,
Armenia,Armenia,,,2020-11-04,97150,2374,91.3147165166551,,,40.1728903484564,
Armenia,Armenia,,,2020-11-05,99563,2413,92.8148319101469,,,37.3646815758144,
Armenia,Armenia,,,2020-11-06,101773,2210,85.0065389645357,,,35.931057441715,
Armenia,Armenia,,,2020-11-07,104249,2476,95.2380952380952,2062.28571428571,95.2380952380952,34.6493685678577,
Austria,Austria,,,2020-09-08,30081,520,6.00944175753058,,,137.441463191826,
Austria,Austria,,,2020-09-09,30583,502,5.80142261976991,,,134.788705296078,
Austria,Austria,,,2020-09-10,31247,664,7.67359485961597,,,128.913720011682,
Austria,Austria,,,2020-09-11,31827,580,6.70283888339949,,,122.60067083363,
Austria,Austria,,,2020-09-12,32696,869,10.0427017063348,515.571428571429,8.12659382230254,115.156120941485,
Austria,Austria,,,2020-09-13,33159,463,5.35071448795511,,,109.338005759538,
Austria,Austria,,,2020-09-14,33541,382,4.41462836803208,,,103.014721003447,
Austria,Austria,,,2020-09-15,34305,764,8.82925673606416,,,91.6755811795221,
Austria,Austria,,,2020-09-16,35073,768,8.87548321112209,,,81.7496900177102,
Austria,Austria,,,2020-09-17,35853,780,9.01416263629587,,,77.2129169878724,
Austria,Austria,,,2020-09-18,36661,808,9.33774796170136,,,74.4053231739854,
Austria,Austria,,,2020-09-19,37474,813,9.39553105552377,682.571428571429,10.7588986652706,70.6211572294944,
Austria,Austria,,,2020-09-20,38095,621,7.17666025274325,,,67.8001952415768,
Austria,Austria,,,2020-09-21,38658,563,6.5063763644033,,,66.6498946200501,
Austria,Austria,,,2020-09-22,39303,645,7.45401910309082,,,65.0425976217506,
Austria,Austria,,,2020-09-23,39984,681,7.87005737861216,,,62.6284204050833,
Austria,Austria,,,2020-09-24,40816,832,9.61510681204893,,,60.4767927876564,
Austria,Austria,,,2020-09-25,41500,684,7.90472723490561,,,58.5770181156767,
Austria,Austria,,,2020-09-26,42214,714,8.25142579784007,677.142857142857,10.6733318696908,57.1309548522673,
Austria,Austria,,,2020-09-27,42876,662,7.65048162208701,,,54.4473629431618,
Austria,Austria,,,2020-09-28,43432,556,6.42548003305193,,,52.8577611614068,
Austria,Austria,,,2020-09-29,44041,609,7.03798082756947,,,51.1093962470107,
Austria,Austria,,,2020-09-30,44813,772,8.92170968618002,,,49.1669214508872,
Austria,Austria,,,2020-10-01,45686,873,10.0889281813927,,,48.1163824700749,
Austria,Austria,,,2020-10-02,46374,688,7.95095370996354,,,47.9579501054113,
Austria,Austria,,,2020-10-03,47432,1058,12.2269026528218,745.428571428571,11.7496720877735,46.3815803310378,
Austria,Austria,,,2020-10-04,48146,714,8.25142579784007,,,46.0429182842657,
Austria,Austria,,,2020-10-05,48896,750,8.66746407336142,,,45.9483113264676,
Austria,Austria,,,2020-10-06,49819,923,10.6667591196168,,,45.506828343039,
Austria,Austria,,,2020-10-07,50848,1029,11.8917607086519,,,44.2924011238113,
Austria,Austria,,,2020-10-08,52057,1209,13.9719520862586,,,43.0136760390798,
