key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Argentina,Argentina,,,2020-08-03,206743,4824,34.1151385927505,,,20.9702845312099,
Argentina,Argentina,,,2020-08-04,213535,6792,48.0327573221313,,,21.0384499794368,
Argentina,Argentina,,,2020-08-05,220682,7147,50.5433033835796,,,21.187071230007,
Argentina,Argentina,,,2020-08-06,228195,7513,53.1316410131291,,,21.1860334858654,
Argentina,Argentina,,,2020-08-07,235677,7482,52.9124102302984,,,21.3194986652347,
Argentina,Argentina,,,2020-08-08,241811,6134,43.3794071575315,6466.85714285714,54.1953248929993,21.4988397702299,
Argentina,Argentina,,,2020-08-09,246499,4688,33.1533519325901,,,21.8260979973826,
Argentina,Argentina,,,2020-08-10,253868,7369,52.1132786670768,,,21.9547910582772,
Argentina,Argentina,,,2020-08-11,260911,7043,49.8078194669863,,,22.0781196532878,
Argentina,Argentina,,,2020-08-12,268574,7663,54.1924351236002,,,22.3381359301844,
Argentina,Argentina,,,2020-08-13,276072,7498,53.025561602082,,,22.6636485508425,
Argentina,Argentina,,,2020-08-14,282437,6365,45.013030087657,,,23.1157259225838,
Argentina,Argentina,,,2020-08-15,289100,6663,47.1204743871262,6755.57142857143,56.6148873125617,23.5622909215221,
Argentina,Argentina,,,2020-08-16,294569,5469,38.6765532677763,,,24.1189578566385,
Argentina,Argentina,,,2020-08-17,299126,4557,32.226925076112,,,24.7166820383254,
Argentina,Argentina,,,2020-08-18,305966,6840,48.3722114374821,,,25.0961695026439,
Argentina,Argentina,,,2020-08-19,312659,6693,47.3326332092204,,,25.4126447266288,
Argentina,Argentina,,,2020-08-20,320884,8225,58.1668770574986,,,25.4938713595541,
Argentina,Argentina,,,2020-08-21,329043,8159,57.7001276488913,,,25.5883356773176,
Argentina,Argentina,,,2020-08-22,336802,7759,54.8713433543017,6814.57142857143,57.1093352488701,25.831717046651,
Argentina,Argentina,,,2020-08-23,342154,5352,37.8491338616088,,,26.3794564029907,
Argentina,Argentina,,,2020-08-24,350867,8713,61.6179938968979,,,26.6278009049997,
Argentina,Argentina,,,2020-08-25,359638,8771,62.0281676196134,,,26.8689579547514,
Argentina,Argentina,,,2020-08-26,370188,10550,74.6091857698006,,,27.0430264398842,
Argentina,Argentina,,,2020-08-27,380292,10104,71.4550912813332,,,27.1925188671483,
Argentina,Argentina,,,2020-08-28,392009,11717,82.8621639492657,,,27.1015105929708,
Argentina,Argentina,,,2020-08-29,401239,9230,65.2741975976549,9205.28571428571,77.1446529586064,27.2392608632435,
Argentina,Argentina,,,2020-08-30,408426,7187,50.8261818130386,,,27.5215157948367,
Argentina,Argentina,,,2020-08-31,417735,9309,65.8328824958364,,,27.6837174916728,
Argentina,Argentina,,,2020-09-01,428239,10504,74.2838755759228,,,27.9169699008755,
Argentina,Argentina,,,2020-09-02,439172,10933,77.3177467318701,,,28.1512300679269,
Argentina,Argentina,,,2020-09-03,451198,12026,85.0473998168362,,,28.3417622432393,
Argentina,Argentina,,,2020-09-04,461882,10684,75.5568285084881,,,28.6292278088268,
Argentina,Argentina,,,2020-09-05,471806,9924,70.1821383487679,10081,84.4835533207626,28.9626966451109,
Argentina,Argentina,,,2020-09-06,478792,6986,49.4047177050073,,,29.390646234718,
Argentina,Argentina,,,2020-09-07,488007,9215,65.1681181866078,,,29.5299254386376,
Argentina,Argentina,,,2020-09-08,500034,12027,85.0544717775727,,,29.5189186102931,
Argentina,Argentina,,,2020-09-09,512293,12259,86.6951666684347,,,29.6734832748024,
Argentina,Argentina,,,2020-09-10,524198,11905,84.1916925677229,,,29.8430607018068,
Argentina,Argentina,,,2020-09-11,535705,11507,81.3770521946062,,,30.0929289188104,
Argentina,Argentina,,,2020-09-12,546481,10776,76.2074488962437,10667.8571428571,89.4016940528568,30.3744056332279,
Argentina,Argentina,,,2020-09-13,555537,9056,64.0436764295085,,,30.7312283381316,
Argentina,Argentina,,,2020-09-14,565446,9909,70.0760589377208,,,30.9565940250712,
Argentina,Argentina,,,2020-09-15,577338,11892,84.0997570781487,,,31.0639849707851,
Argentina,Argentina,,,2020-09-16,589012,11674,82.5580696375974,,,31.011413424042,
Argentina,Argentina,,,2020-09-17,601713,12701,89.8209733139562,,,30.7448585409928,
Argentina,Argentina,,,2020-09-18,613658,11945,84.4745709971818,,,30.8698375947139,
Argentina,Argentina,,,2020-09-19,622934,9276,65.5995077915327,10921.8571428571,91.530334321032,31.1765201160027,
Argentina,Argentina,,,2020-09-20,631365,8431,59.6237009692122,,,31.6293761448476,
Argentina,Argentina,,,2020-09-21,640147,8782,62.1059591877146,,,32.0973957050354,
Argentina,Argentina,,,2020-09-22,652174,12027,85.0544717775727,,,32.3594055009328,
Argentina,Argentina,,,2020-09-23,664799,12625,89.2835042979841,,,32.564542258995,
Argentina,Argentina,,,2020-09-24,678266,13467,95.2380952380952,,,32.5625226319491,
Argentina,Argentina,,,2020-09-25,691235,12969,91.7162587913312,,,32.5994742112576,
Argentina,Argentina,,,2020-09-26,702484,11249,79.5524863245959,11364.2857142857,95.2380952380952,32.9567363921018,0.0405085477352098
Armenia,Armenia,,,2020-06-06,12364,547,67.5684021987524,491,77.9179560422122,14.3142391436882,
Armenia,Armenia,,,2020-06-07,13130,766,94.6204681613242,,,14.2620295959347,
Armenia,Armenia,,,2020-06-08,13325,195,24.0874559940708,,,14.9965704383424,
Armenia,Armenia,,,2020-06-09,13675,350,43.2338953739732,,,15.6016639325124,
Armenia,Armenia,,,2020-06-10,14103,428,52.8688777716015,,,16.1322641899984,
Armenia,Armenia,,,2020-06-11,14669,566,69.9153850904824,,,16.2300245876059,
Armenia,Armenia,,,2020-06-12,15281,612,75.597554196776,,,16.3532564129967,
Armenia,Armenia,,,2020-06-13,16004,723,89.3088753010932,520,82.5200349123225,16.4772624082177,
Armenia,Armenia,,,2020-06-14,16667,663,81.8973503798406,,,16.7393389502669,
Armenia,Armenia,,,2020-06-15,17064,397,49.039589895621,,,17.3072260841169,
Armenia,Armenia,,,2020-06-16,17489,425,52.4983015255389,,,17.7242498701221,
Armenia,Armenia,,,2020-06-17,18033,544,67.1978259526898,,,17.744187248891,
Armenia,Armenia,,,2020-06-18,18698,665,82.1444012105491,,,17.6785155924032,
Armenia,Armenia,,,2020-06-19,19157,459,56.698165647582,,,17.8289505960254,
Armenia,Armenia,,,2020-06-20,19708,551,68.0625038601692,529.142857142857,83.9709366250666,18.2942796495955,
Armenia,Armenia,,,2020-06-21,20268,560,69.1742325983571,,,18.7526308600797,
Armenia,Armenia,,,2020-06-22,20588,320,39.5281329133469,,,19.4404134633031,
Armenia,Armenia,,,2020-06-23,21006,418,51.6336236180594,,,20.0398103694766,
Armenia,Armenia,,,2020-06-24,21717,711,87.8265703168427,,,20.5120774317942,
Armenia,Armenia,,,2020-06-25,22488,771,95.2380952380952,,,20.9604339073337,
Armenia,Armenia,,,2020-06-26,23247,759,93.7557902538447,,,21.3190256206775,
Armenia,Armenia,,,2020-06-27,23909,662,81.7738249644864,600.142857142857,95.2380952380952,21.7443394074987,
Armenia,Armenia,,,2020-06-28,24645,736,90.9147057006979,,,22.0743022253693,
Armenia,Armenia,,,2020-06-29,25127,482,59.5392502007288,,,22.7337118026268,
Armenia,Armenia,,,2020-06-30,25542,415,51.2630473719968,,,23.4611945857045,
Armenia,Armenia,,,2020-07-01,26065,523,64.6037922302514,,,24.12399548022,
Armenia,Armenia,,,2020-07-02,26658,593,73.250571305046,,,23.9884237207863,
Armenia,Armenia,,,2020-07-03,27320,662,81.7738249644864,,,24.0423295465727,
Armenia,Armenia,,,2020-07-04,27900,580,71.6447409054413,570.142857142857,90.4773239931535,24.3539478338126,
Armenia,Armenia,,,2020-07-05,28606,706,87.2089432400716,,,24.6421305063263,
Armenia,Armenia,,,2020-07-06,28936,330,40.763387066889,,,25.350635353168,
Armenia,Armenia,,,2020-07-07,29285,349,43.110369958619,,,26.0459521184685,
Armenia,Armenia,,,2020-07-08,29820,535,66.0860972145019,,,26.6013166373538,
Armenia,Armenia,,,2020-07-09,30346,526,64.974368476314,,,27.1735266488325,
Armenia,Armenia,,,2020-07-10,30903,557,68.8036563522945,,,27.7599777639737,
Armenia,Armenia,,,2020-07-11,31392,489,60.4039281082083,498.857142857143,79.1648247016017,28.4203641292443,
Armenia,Armenia,,,2020-07-12,31969,577,71.2741646593787,,,29.0263731082857,
Armenia,Armenia,,,2020-07-13,32151,182,22.4816255944661,,,29.8901832864464,
Armenia,Armenia,,,2020-07-14,32490,339,41.8751158050769,,,30.6317878224105,
Armenia,Armenia,,,2020-07-15,33005,515,63.6155889074177,,,31.2443542011313,
Armenia,Armenia,,,2020-07-16,33559,554,68.4330801062319,,,31.7142263789735,
Armenia,Armenia,,,2020-07-17,34001,442,54.5982335865604,,,32.158376545148,
Armenia,Armenia,,,2020-07-18,34462,461,56.9452164782904,438.571428571429,69.597941533195,32.6041195784264,
Armenia,Armenia,,,2020-07-19,34877,415,51.2630473719968,,,33.1175436322432,
Armenia,Armenia,,,2020-07-20,34981,104,12.8466431968377,,,33.9972001019589,
Armenia,Armenia,,,2020-07-21,35254,273,33.7224383916991,,,34.7434093443443,
Armenia,Armenia,,,2020-07-22,35693,439,54.2276573404978,,,35.3393914677314,
Armenia,Armenia,,,2020-07-23,36162,469,57.9334198011241,,,35.9265943397983,
Armenia,Armenia,,,2020-07-24,36613,451,55.7099623247483,,,36.5843285149054,
Armenia,Armenia,,,2020-07-25,36996,383,47.3102340806621,362,57.4466396889629,37.2969624869592,
Armenia,Armenia,,,2020-07-26,37317,321,39.6516583287011,,,38.0583975634865,
Armenia,Armenia,,,2020-07-27,37390,73,9.01735532085727,,,39.004430927007,
Armenia,Armenia,,,2020-07-28,37629,239,29.522574269656,,,39.7438817101087,
Armenia,Armenia,,,2020-07-29,37937,308,38.0458279290964,,,40.407744982525,
Armenia,Armenia,,,2020-07-30,38196,259,31.9930825767402,,,41.1271901354636,
Armenia,Armenia,,,2020-07-31,38550,354,43.72799703539,,,41.7834449280071,
Armenia,Armenia,,,2020-08-01,38841,291,35.9458958680749,263.571428571429,41.8267759377019,42.518239413056,
Armenia,Armenia,,,2020-08-02,39050,209,25.8168118090297,,,43.3289884830118,
Armenia,Armenia,,,2020-08-03,39102,52,6.42332159841887,,,44.2820594846635,
Armenia,Armenia,,,2020-08-04,39298,196,24.210981409425,,,45.1057324568494,
Armenia,Armenia,,,2020-08-05,39586,288,35.5753196220122,,,45.846398872089,
Armenia,Armenia,,,2020-08-06,39819,233,28.7814217775307,,,46.6369431561971,
Armenia,Armenia,,,2020-08-07,39985,166,20.5052189487987,,,47.4884634999274,
Armenia,Armenia,,,2020-08-08,40185,200,24.7050830708418,192,30.4689359676268,48.3103889267603,
Armenia,Armenia,,,2020-08-09,40410,225,27.7932184546971,,,49.111111344357,
Armenia,Armenia,,,2020-08-10,40433,23,2.84108455314681,,,50.0908032896153,
Armenia,Armenia,,,2020-08-11,40593,160,19.7640664566735,,,50.9102993087596,
Armenia,Armenia,,,2020-08-12,40794,201,24.828608486196,,,51.5949884803024,
Armenia,Armenia,,,2020-08-13,41023,229,28.2873201161139,,,52.2376415540411,
Armenia,Armenia,,,2020-08-14,41299,276,34.0930146377617,,,52.8516037610518,
Armenia,Armenia,,,2020-08-15,41495,196,24.210981409425,187.142857142857,29.6981444327314,53.6160457913384,
Armenia,Armenia,,,2020-08-16,41663,168,20.7522697795071,,,54.4150228507247,
Armenia,Armenia,,,2020-08-17,41701,38,4.69396578345995,,,55.369665793821,
Armenia,Armenia,,,2020-08-18,41846,145,17.9111852263603,,,56.1969717483603,
Armenia,Armenia,,,2020-08-19,42056,210,25.9403372243839,,,56.9685533749637,
Armenia,Armenia,,,2020-08-20,42319,263,32.487184238157,,,57.7812716456605,
Armenia,Armenia,,,2020-08-21,42477,158,19.517015625965,,,58.6693190248036,
Armenia,Armenia,,,2020-08-22,42616,139,17.1700327342351,160.142857142857,25.4134503122839,59.5711728465806,
Armenia,Armenia,,,2020-08-23,42792,176,21.7404731023408,,,60.4473596967941,
Armenia,Armenia,,,2020-08-24,42825,33,4.0763387066889,,,61.4242014329877,
Armenia,Armenia,,,2020-08-25,42936,111,13.7113211043172,,,62.3464362091175,
Armenia,Armenia,,,2020-08-26,43067,131,16.1818294114014,,,63.2549174606567,
Armenia,Armenia,,,2020-08-27,43270,203,25.0756593169044,,,64.1136468163184,
Armenia,Armenia,,,2020-08-28,43451,181,22.3581001791119,,,64.9887829903275,
Armenia,Armenia,,,2020-08-29,43626,175,21.6169476869866,144.285714285714,22.8970426542433,65.8735682227433,
Armenia,Armenia,,,2020-08-30,43750,124,15.3171515039219,,,66.7922097494398,
Armenia,Armenia,,,2020-08-31,43781,31,3.82928787598048,,,67.7719061613161,
Armenia,Armenia,,,2020-09-01,43878,97,11.9819652893583,,,68.7084683234761,
Armenia,Armenia,,,2020-09-02,44075,197,24.3345068247792,,,69.5800611554478,
Armenia,Armenia,,,2020-09-03,44271,196,24.210981409425,,,70.4528741137905,
Armenia,Armenia,,,2020-09-04,44461,190,23.4698289172997,,,71.3301169157289,
Armenia,Armenia,,,2020-09-05,44649,188,23.2227780865913,146.142857142857,23.1917570646445,72.2091671524077,
Armenia,Armenia,,,2020-09-06,44783,134,16.552405657464,,,73.1232687368471,
Armenia,Armenia,,,2020-09-07,44845,62,7.65857575196097,,,74.083611630112,
Armenia,Armenia,,,2020-09-08,44953,108,13.3407448582546,,,75.0146622646538,
Armenia,Armenia,,,2020-09-09,45152,199,24.5815576554876,,,75.8823422555677,
Armenia,Armenia,,,2020-09-10,45326,174,21.4934222716324,,,76.7664715039391,
Armenia,Armenia,,,2020-09-11,45503,177,21.863998517695,,,77.649058468508,
Armenia,Armenia,,,2020-09-12,45675,172,21.246371440924,146.571428571429,23.2597680824294,78.5353989183435,
Armenia,Armenia,,,2020-09-13,45862,187,23.0992526712371,,,79.4123118102141,
Armenia,Armenia,,,2020-09-14,45969,107,13.2172194429004,,,80.3421078367985,
Armenia,Armenia,,,2020-09-15,46119,150,18.5288123031314,,,81.2439656716816,
Armenia,Armenia,,,2020-09-16,46376,257,31.7460317460317,,,82.0765550470882,
Armenia,Armenia,,,2020-09-17,46671,295,36.4399975294917,,,82.8646770559814,
Armenia,Armenia,,,2020-09-18,46910,239,29.522574269656,,,83.6827649505352,
Armenia,Armenia,,,2020-09-19,47154,244,30.140201346427,211.285714285714,33.5294317679464,84.4980007639017,
Armenia,Armenia,,,2020-09-20,47431,277,34.2165400531159,,,85.2894032253705,
Armenia,Armenia,,,2020-09-21,47552,121,14.9465752578593,,,86.1986650253893,
Armenia,Armenia,,,2020-09-22,47667,115,14.205422765734,,,87.112639987557,
Armenia,Armenia,,,2020-09-23,47877,210,25.9403372243839,,,87.9593297583667,
Armenia,Armenia,,,2020-09-24,48251,374,46.1985053424742,,,88.7026817965339,
Armenia,Armenia,,,2020-09-25,48643,392,48.42196281885,,,89.4358082762853,
Armenia,Armenia,,,2020-09-26,49072,429,52.9924031869557,274,43.4817107038007,90.1461987928745,
Australia-Victoria,Australia,Victoria,,2020-08-03,12335,398,54.1496598639456,,,14.3437240737747,
Australia-Victoria,Australia,Victoria,,2020-08-04,13035,700,95.2380952380952,,,14.4835904391079,
Australia-Victoria,Australia,Victoria,,2020-08-05,13469,434,59.0476190476191,,,15.0096655046472,
Australia-Victoria,Australia,Victoria,,2020-08-06,13867,398,54.1496598639456,,,15.4891540414729,
Australia-Victoria,Australia,Victoria,,2020-08-07,14283,416,56.5986394557823,,,15.9399904302757,
Australia-Victoria,Australia,Victoria,,2020-08-08,14659,376,51.156462585034,443.142857142857,87.5084631008802,16.2658698956905,
Australia-Victoria,Australia,Victoria,,2020-08-09,14957,298,40.5442176870748,,,16.7793532389539,
Australia-Victoria,Australia,Victoria,,2020-08-10,15251,294,40,,,17.3444918690146,
Australia-Victoria,Australia,Victoria,,2020-08-11,15646,395,53.7414965986395,,,17.8151093912084,
Australia-Victoria,Australia,Victoria,,2020-08-12,15863,217,29.5238095238095,,,18.564197676597,
Australia-Victoria,Australia,Victoria,,2020-08-13,16234,371,50.4761904761905,,,19.1430661371323,
Australia-Victoria,Australia,Victoria,,2020-08-14,16517,283,38.5034013605442,,,19.8455565540332,
Australia-Victoria,Australia,Victoria,,2020-08-15,16764,247,33.6054421768707,300.714285714286,59.3827578424735,20.6024135781,
Australia-Victoria,Australia,Victoria,,2020-08-16,17027,263,35.7823129251701,,,21.347427398735,
Australia-Victoria,Australia,Victoria,,2020-08-17,17238,211,28.7074829931973,,,22.1456881605597,
Australia-Victoria,Australia,Victoria,,2020-08-18,17446,208,28.2993197278912,,,22.922091490869,
Australia-Victoria,Australia,Victoria,,2020-08-19,17683,237,32.2448979591837,,,23.5829873062936,
Australia-Victoria,Australia,Victoria,,2020-08-20,17852,169,22.9931972789116,,,24.3439434093791,
Australia-Victoria,Australia,Victoria,,2020-08-21,18029,177,24.0816326530612,,,25.0959978973208,
Australia-Victoria,Australia,Victoria,,2020-08-22,18231,202,27.4829931972789,209.571428571429,41.3845633039946,25.7365252064354,
Australia-Victoria,Australia,Victoria,,2020-08-23,18330,99,13.469387755102,,,26.5416497589693,
Australia-Victoria,Australia,Victoria,,2020-08-24,18464,134,18.2312925170068,,,27.2795487760322,
Australia-Victoria,Australia,Victoria,,2020-08-25,18608,144,19.5918367346939,,,28,
Australia-Victoria,Australia,Victoria,,2020-08-26,18714,106,14.421768707483,,,28.9210417133636,
Australia-Victoria,Australia,Victoria,,2020-08-27,18822,108,14.6938775510204,,,29.8410522920704,
Australia-Victoria,Australia,Victoria,,2020-08-28,18903,81,11.0204081632653,,,30.7813608557638,
Australia-Victoria,Australia,Victoria,,2020-08-29,19015,112,15.2380952380952,112,22.1169036334913,31.699244540249,
Australia-Victoria,Australia,Victoria,,2020-08-30,19080,65,8.84353741496599,,,32.651809268659,
Australia-Victoria,Australia,Victoria,,2020-08-31,19138,58,7.89115646258503,,,33.6096186433464,
Australia-Victoria,Australia,Victoria,,2020-09-01,19224,86,11.7006802721088,,,34.547294900198,
Australia-Victoria,Australia,Victoria,,2020-09-02,19336,112,15.2380952380952,,,35.4665457779815,
Australia-Victoria,Australia,Victoria,,2020-09-03,19415,79,10.7482993197279,,,36.4098696242104,
Australia-Victoria,Australia,Victoria,,2020-09-04,19479,64,8.70748299319728,,,37.3641236008543,
Australia-Victoria,Australia,Victoria,,2020-09-05,19538,59,8.02721088435374,74.7142857142857,14.7540058677499,38.3220844378854,
Australia-Victoria,Australia,Victoria,,2020-09-06,19574,36,4.89795918367347,,,39.296495739786,
Australia-Victoria,Australia,Victoria,,2020-09-07,19615,41,5.57823129251701,,,40.2674103140671,
Australia-Victoria,Australia,Victoria,,2020-09-08,19688,73,9.93197278911565,,,41.2157742359142,
Australia-Victoria,Australia,Victoria,,2020-09-09,19739,51,6.93877551020408,,,42.1798131931311,
Australia-Victoria,Australia,Victoria,,2020-09-10,19767,28,3.80952380952381,,,43.1601093638531,
Australia-Victoria,Australia,Victoria,,2020-09-11,19800,33,4.48979591836735,,,44.1369227938065,
Australia-Victoria,Australia,Victoria,,2020-09-12,19835,35,4.76190476190476,42.4285714285714,8.37846987136087,45.1123731674836,
Australia-Victoria,Australia,Victoria,,2020-09-13,19872,37,5.03401360544218,,,46.0864677637465,
Australia-Victoria,Australia,Victoria,,2020-09-14,19911,39,5.30612244897959,,,47.0592142308839,
Australia-Victoria,Australia,Victoria,,2020-09-15,19943,32,4.35374149659864,,,48.036892197852,
Australia-Victoria,Australia,Victoria,,2020-09-16,19970,27,3.6734693877551,,,49.0180858246761,
Australia-Victoria,Australia,Victoria,,2020-09-17,20012,42,5.71428571428571,,,49.9857924313263,
Australia-Victoria,Australia,Victoria,,2020-09-18,20034,22,2.99319727891156,,,50.9662755607957,
Australia-Victoria,Australia,Victoria,,2020-09-19,20042,8,1.08843537414966,29.5714285714286,5.83953960731212,51.9591838302744,
Australia-Victoria,Australia,Victoria,,2020-09-20,20051,9,1.22448979591837,,,52.9512090162785,
Australia-Victoria,Australia,Victoria,,2020-09-21,20076,25,3.40136054421769,,,53.9290755225142,
Australia-Victoria,Australia,Victoria,,2020-09-22,20100,24,3.26530612244898,,,54.9078532836848,
Australia-Victoria,Australia,Victoria,,2020-09-23,20105,5,0.680272108843537,,,55.9034351735297,
Australia-Victoria,Australia,Victoria,,2020-09-24,20118,13,1.7687074829932,,,56.8919532273161,
Australia-Victoria,Australia,Victoria,,2020-09-25,20130,12,1.63265306122449,,,57.881361091172,
Australia-Victoria,Australia,Victoria,,2020-09-26,20145,15,2.04081632653061,14.7142857142857,2.90566463552245,58.8681297968639,
Austria,Austria,,,2020-04-05,12051,270,19.4657726830323,,,10.6447794997826,
Austria,Austria,,,2020-04-06,12297,246,17.7354817778739,,,11.5495516209696,
Austria,Austria,,,2020-04-07,12639,342,24.6566453985076,,,12.4202797399832,
Austria,Austria,,,2020-04-08,12942,303,21.8449226776252,,,13.3086389398545,
Austria,Austria,,,2020-04-09,13244,302,21.7728272232436,,,14.1999376860289,
Austria,Austria,,,2020-04-10,13555,311,22.421686312678,,,15.0905574601912,
