key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Australia-New South Wales,Australia,New South Wales,,2020-05-14,3071,8,3.16143054732266,,,47.367996708744,
Australia-New South Wales,Australia,New South Wales,,2020-05-15,3074,3,1.185536455246,,,48.3610489610116,
Australia-New South Wales,Australia,New South Wales,,2020-05-16,3075,1,0.395178818415333,,,49.358734551796,
Australia-New South Wales,Australia,New South Wales,,2020-05-17,3076,1,0.395178818415333,,,50.3564208951115,
Australia-New South Wales,Australia,New South Wales,,2020-05-18,3078,2,0.790357636830666,,,51.3517958373792,
Australia-New South Wales,Australia,New South Wales,,2020-05-19,3081,3,1.185536455246,,,52.3448638825489,
Australia-New South Wales,Australia,New South Wales,,2020-05-20,3082,1,0.395178818415333,19,1.56940486515508,53.3425547307939,
Australia-New South Wales,Australia,New South Wales,,2020-05-21,3084,2,0.790357636830666,,,54.3379386741476,
Australia-New South Wales,Australia,New South Wales,,2020-05-22,3086,2,0.790357636830666,,,55.3333256100829,
Australia-New South Wales,Australia,New South Wales,,2020-05-23,3087,1,0.395178818415333,,,56.3310201990566,
Australia-New South Wales,Australia,New South Wales,,2020-05-24,3090,3,1.185536455246,,,57.3241084441949,
Australia-New South Wales,Australia,New South Wales,,2020-05-25,3092,2,0.790357636830666,,,58.3195043346389,
Australia-New South Wales,Australia,New South Wales,,2020-05-26,3089,-3,-1.185536455246,,,59.3264116165959,
Australia-New South Wales,Australia,New South Wales,,2020-05-27,3090,1,0.395178818415333,8,0.66080204848635,60.3241084441949,
Australia-New South Wales,Australia,New South Wales,,2020-05-28,3092,2,0.790357636830666,,,61.3195043346389,
Australia-New South Wales,Australia,New South Wales,,2020-05-29,3092,0,0,,,62.3195043346389,
Australia-New South Wales,Australia,New South Wales,,2020-05-30,3095,3,1.185536455246,,,63.3126037511946,
Australia-New South Wales,Australia,New South Wales,,2020-05-31,3098,3,1.185536455246,,,64.3057098532836,
Australia-New South Wales,Australia,New South Wales,,2020-06-01,3104,6,2.371072910492,,,65.2919420623313,
Australia-New South Wales,Australia,New South Wales,,2020-06-02,3104,0,0,,,66.2919420623313,
Australia-New South Wales,Australia,New South Wales,,2020-06-03,3106,2,0.790357636830666,16,1.3216040969727,67.2873587120469,
Australia-Queensland,Australia,Queensland,,2020-04-04,900,27,32.967032967033,,,9.8533953609879,
Australia-Queensland,Australia,Queensland,,2020-04-05,907,7,8.54700854700855,,,10.7809460438868,
Australia-Queensland,Australia,Queensland,,2020-04-06,921,14,17.0940170940171,,,11.6377099160651,
Australia-Queensland,Australia,Queensland,,2020-04-07,934,13,15.8730158730159,,,12.5066412785977,
Australia-Queensland,Australia,Queensland,,2020-04-08,943,9,10.989010989011,162,44.2079410560786,13.4169657797064,
Australia-Queensland,Australia,Queensland,,2020-04-09,953,10,12.2100122100122,,,14.3183246743101,
Australia-Queensland,Australia,Queensland,,2020-04-10,965,12,14.6520146520147,,,15.2013126355571,
Australia-Queensland,Australia,Queensland,,2020-04-11,974,9,10.989010989011,,,16.1145045745755,
Australia-Queensland,Australia,Queensland,,2020-04-12,983,9,10.989010989011,,,17.0284949638913,
Australia-Queensland,Australia,Queensland,,2020-04-13,987,4,4.88400488400488,,,17.9914427325335,
Australia-Queensland,Australia,Queensland,,2020-04-14,998,11,13.4310134310134,,,18.8978808881872,
Australia-Queensland,Australia,Queensland,,2020-04-15,999,1,1.22100122100122,56,15.2817574021012,19.8894264622098,
Australia-Queensland,Australia,Queensland,,2020-04-16,1001,2,2.44200244200244,,,20.8725429693163,
Australia-Queensland,Australia,Queensland,,2020-04-17,1007,6,7.32600732600733,,,21.8220941520443,
Australia-Queensland,Australia,Queensland,,2020-04-18,1015,8,9.76800976800977,,,22.7552946451678,
Australia-Queensland,Australia,Queensland,,2020-04-19,1019,4,4.88400488400488,,,23.7220920708693,
Australia-Queensland,Australia,Queensland,,2020-04-20,1019,0,0,,,24.7220920708693,
Australia-Queensland,Australia,Queensland,,2020-04-21,1024,5,6.1050061050061,,,25.6807716573237,
Australia-Queensland,Australia,Queensland,,2020-04-22,1024,0,0,25,6.82221312593805,26.6807716573237,
Australia-Queensland,Australia,Queensland,,2020-04-23,1026,2,2.44200244200244,,,27.6642999572043,
Australia-Queensland,Australia,Queensland,,2020-04-24,1026,0,0,,,28.6642999572043,
Australia-Queensland,Australia,Queensland,,2020-04-25,1026,0,0,,,29.6642999572043,
Australia-Queensland,Australia,Queensland,,2020-04-26,1030,4,4.88400488400488,,,30.6314526642714,
Australia-Queensland,Australia,Queensland,,2020-04-27,1033,3,3.66300366300366,,,31.6069007992688,
Australia-Queensland,Australia,Queensland,,2020-04-28,1034,1,1.22100122100122,,,32.5987326867468,
Australia-Queensland,Australia,Queensland,,2020-04-29,1033,-1,-1.22100122100122,9,2.4559967253377,33.6069007992688,
Australia-Queensland,Australia,Queensland,,2020-04-30,1033,0,0,,,34.6069007992688,
Australia-Queensland,Australia,Queensland,,2020-05-01,1034,1,1.22100122100122,,,35.5987326867468,
Australia-Queensland,Australia,Queensland,,2020-05-02,1035,1,1.22100122100122,,,36.5905724699366,
Australia-Queensland,Australia,Queensland,,2020-05-03,1038,3,3.66300366300366,,,37.5661390414963,
Australia-Queensland,Australia,Queensland,,2020-05-04,1043,5,6.1050061050061,,,38.5255731602977,
Australia-Queensland,Australia,Queensland,,2020-05-05,1043,0,0,,,39.5255731602977,
Australia-Queensland,Australia,Queensland,,2020-05-06,1045,2,2.44200244200244,12,3.27466230045027,40.5094012326835,
Australia-Queensland,Australia,Queensland,,2020-05-07,1045,0,0,,,41.5094012326835,
Australia-Queensland,Australia,Queensland,,2020-05-08,1045,0,0,,,42.5094012326835,
Australia-Queensland,Australia,Queensland,,2020-05-09,1045,0,0,,,43.5094012326835,
Australia-Queensland,Australia,Queensland,,2020-05-10,1045,0,0,,,44.5094012326835,
Australia-Queensland,Australia,Queensland,,2020-05-11,1051,6,7.32600732600733,,,45.4610705073507,
Australia-Queensland,Australia,Queensland,,2020-05-12,1052,1,1.22100122100122,,,46.453042219886,
Australia-Queensland,Australia,Queensland,,2020-05-13,1051,-1,-1.22100122100122,6,1.63733115022513,47.4610705073507,
Australia-Queensland,Australia,Queensland,,2020-05-14,1054,3,3.66300366300366,,,48.4370085139588,
Australia-Queensland,Australia,Queensland,,2020-05-15,1055,1,1.22100122100122,,,49.4290030665757,
Australia-Queensland,Australia,Queensland,,2020-05-16,1055,0,0,,,50.4290030665757,
Australia-Queensland,Australia,Queensland,,2020-05-17,1057,2,2.44200244200244,,,51.4130149109767,
Australia-Queensland,Australia,Queensland,,2020-05-18,1057,0,0,,,52.4130149109767,
Australia-Queensland,Australia,Queensland,,2020-05-19,1058,1,1.22100122100122,,,53.405032174086,
Australia-Queensland,Australia,Queensland,,2020-05-20,1058,0,0,7,1.91021967526266,54.405032174086,
Australia-Queensland,Australia,Queensland,,2020-05-21,1058,0,0,,,55.405032174086,
Australia-Queensland,Australia,Queensland,,2020-05-22,1060,2,2.44200244200244,,,56.3890893107395,
Australia-Queensland,Australia,Queensland,,2020-05-23,1061,1,1.22100122100122,,,57.3811291558519,
Australia-Queensland,Australia,Queensland,,2020-05-24,1056,-5,-6.1050061050061,,,58.4210052037009,
Australia-Queensland,Australia,Queensland,,2020-05-25,1057,1,1.22100122100122,,,59.4130149109767,
Australia-Queensland,Australia,Queensland,,2020-05-26,1058,1,1.22100122100122,,,60.405032174086,
Australia-Queensland,Australia,Queensland,,2020-05-27,1058,0,0,0,0,61.405032174086,
Australia-Queensland,Australia,Queensland,,2020-05-28,1058,0,0,,,62.405032174086,
Australia-Queensland,Australia,Queensland,,2020-05-29,1058,0,0,,,63.405032174086,
Australia-Queensland,Australia,Queensland,,2020-05-30,1058,0,0,,,64.405032174086,
Australia-Queensland,Australia,Queensland,,2020-05-31,1058,0,0,,,65.405032174086,
Australia-Queensland,Australia,Queensland,,2020-06-01,1059,1,1.22100122100122,,,66.3970569787523,
Australia-Queensland,Australia,Queensland,,2020-06-02,1059,0,0,,,67.3970569787523,
Australia-Queensland,Australia,Queensland,,2020-06-03,1060,1,1.22100122100122,2,0.545777050075044,68.3890893107395,
Australia-Victoria,Australia,Victoria,,2020-03-31,917,96,72.562358276644,,,6.12919045971885,
Australia-Victoria,Australia,Victoria,,2020-04-01,968,51,38.5487528344671,502,95.2380952380952,6.65433989170618,
Australia-Victoria,Australia,Victoria,,2020-04-02,1036,68,51.3983371126228,,,7.03514645786103,
Australia-Victoria,Australia,Victoria,,2020-04-03,1085,49,37.037037037037,,,7.57126494798733,
Australia-Victoria,Australia,Victoria,,2020-04-04,1115,30,22.6757369614512,,,8.29520972027482,
Australia-Victoria,Australia,Victoria,,2020-04-05,1135,20,15.1171579743008,,,9.11526902389806,
Australia-Victoria,Australia,Victoria,,2020-04-06,1158,23,17.384731670446,,,9.95094118088658,
Australia-Victoria,Australia,Victoria,,2020-04-07,1191,33,24.9433106575964,,,10.7920011960459,
Australia-Victoria,Australia,Victoria,,2020-04-08,1212,21,15.8730158730159,244,46.2910263707076,11.6931344476592,
Australia-Victoria,Australia,Victoria,,2020-04-09,1228,16,12.0937263794407,,,12.6189504809375,
Australia-Victoria,Australia,Victoria,,2020-04-10,1241,13,9.82615268329554,,,13.5593842739186,
Australia-Victoria,Australia,Victoria,,2020-04-11,1265,24,18.140589569161,,,14.4510372157089,
Australia-Victoria,Australia,Victoria,,2020-04-12,1268,3,2.26757369614512,,,15.4376385997649,
Australia-Victoria,Australia,Victoria,,2020-04-13,1281,13,9.82615268329554,,,16.3799419025669,
Australia-Victoria,Australia,Victoria,,2020-04-14,1291,10,7.55857898715042,,,17.3359568723272,
Australia-Victoria,Australia,Victoria,,2020-04-15,1299,8,6.04686318972033,87,16.505406943654,18.3010134630598,
Australia-Victoria,Australia,Victoria,,2020-04-16,1299,0,0,,,19.3010134630598,
Australia-Victoria,Australia,Victoria,,2020-04-17,1302,3,2.26757369614512,,,20.2879651380435,
Australia-Victoria,Australia,Victoria,,2020-04-18,1319,17,12.8495842781557,,,21.2145878491837,
Australia-Victoria,Australia,Victoria,,2020-04-19,1328,9,6.80272108843537,,,22.1761230107615,
Australia-Victoria,Australia,Victoria,,2020-04-20,1329,1,0.755857898715041,,,23.1718652413575,
Australia-Victoria,Australia,Victoria,,2020-04-21,1336,7,5.29100529100529,,,24.1421502576705,
Australia-Victoria,Australia,Victoria,,2020-04-22,1336,0,0,37,7.01954088408272,25.1421502576705,
Australia-Victoria,Australia,Victoria,,2020-04-23,1337,1,0.755857898715041,,,26.1379179743558,
Australia-Victoria,Australia,Victoria,,2020-04-24,1343,6,4.53514739229025,,,27.1125905601613,
Australia-Victoria,Australia,Victoria,,2020-04-25,1346,3,2.26757369614512,,,28.0999692539514,
Australia-Victoria,Australia,Victoria,,2020-04-26,1349,3,2.26757369614512,,,29.0873760471478,
Australia-Victoria,Australia,Victoria,,2020-04-27,1349,0,0,,,30.0873760471478,
Australia-Victoria,Australia,Victoria,,2020-04-28,1354,5,3.77928949357521,,,31.0664494735707,
Australia-Victoria,Australia,Victoria,,2020-04-29,1361,7,5.29100529100529,25,4.74293302978562,32.0372817296004,
Australia-Victoria,Australia,Victoria,,2020-04-30,1364,3,2.26757369614512,,,33.0248271637182,
Australia-Victoria,Australia,Victoria,,2020-05-01,1371,7,5.29100529100529,,,33.9936919919059,
Australia-Victoria,Australia,Victoria,,2020-05-02,1384,13,9.82615268329554,,,34.9121040025272,
Australia-Victoria,Australia,Victoria,,2020-05-03,1406,22,16.6288737717309,,,35.775762292355,
Australia-Victoria,Australia,Victoria,,2020-05-04,1423,17,12.8495842781557,,,36.6718606386891,
Australia-Victoria,Australia,Victoria,,2020-05-05,1440,17,12.8495842781557,,,37.5691929143848,
Australia-Victoria,Australia,Victoria,,2020-05-06,1454,14,10.5820105820106,93,17.6437108708025,38.4855490373384,
Australia-Victoria,Australia,Victoria,,2020-05-07,1467,13,9.82615268329554,,,39.4085977444571,
Australia-Victoria,Australia,Victoria,,2020-05-08,1468,1,0.755857898715041,,,40.4027066882091,
Australia-Victoria,Australia,Victoria,,2020-05-09,1487,19,14.3613000755858,,,41.2915326556443,
Australia-Victoria,Australia,Victoria,,2020-05-10,1496,9,6.80272108843537,,,42.2393661397394,
Australia-Victoria,Australia,Victoria,,2020-05-11,1511,15,11.3378684807256,,,43.1531154272206,
Australia-Victoria,Australia,Victoria,,2020-05-12,1514,3,2.26757369614512,,,44.1359680668034,
Australia-Victoria,Australia,Victoria,,2020-05-13,1521,7,5.29100529100529,67,12.7110605198255,45.0960893318625,
Australia-Victoria,Australia,Victoria,,2020-05-14,1540,19,14.3613000755858,,,45.9801390365172,
Australia-Victoria,Australia,Victoria,,2020-05-15,1551,11,8.31443688586546,,,46.8713627107749,
Australia-Victoria,Australia,Victoria,,2020-05-16,1558,7,5.29100529100529,,,47.8025423534121,
Australia-Victoria,Australia,Victoria,,2020-05-17,1564,6,4.53514739229025,,,48.7437991321497,
Australia-Victoria,Australia,Victoria,,2020-05-18,1573,9,6.80272108843537,,,49.6561055008901,
Australia-Victoria,Australia,Victoria,,2020-05-19,1573,0,0,,,50.6561055008901,
Australia-Victoria,Australia,Victoria,,2020-05-20,1581,8,6.04686318972033,60,11.3830392714855,51.5785758013369,
Australia-Victoria,Australia,Victoria,,2020-05-21,1593,12,9.0702947845805,,,52.4630137441166,
Australia-Victoria,Australia,Victoria,,2020-05-22,1593,0,0,,,53.4630137441166,
Australia-Victoria,Australia,Victoria,,2020-05-23,1603,10,7.55857898715042,,,54.3673750762603,
Australia-Victoria,Australia,Victoria,,2020-05-24,1605,2,1.51171579743008,,,55.348318952533,
Australia-Victoria,Australia,Victoria,,2020-05-25,1610,5,3.77928949357521,,,56.300782338005,
Australia-Victoria,Australia,Victoria,,2020-05-26,1618,8,6.04686318972033,,,57.2250299685432,
Australia-Victoria,Australia,Victoria,,2020-05-27,1628,10,7.55857898715042,47,8.91671409599696,58.1308644873429,
Australia-Victoria,Australia,Victoria,,2020-05-28,1634,6,4.53514739229025,,,59.0746424401891,
Australia-Victoria,Australia,Victoria,,2020-05-29,1645,11,8.31443688586546,,,59.983493387846,
Australia-Victoria,Australia,Victoria,,2020-05-30,1649,4,3.02343159486017,,,60.9615313373486,
Australia-Victoria,Australia,Victoria,,2020-05-31,1653,4,3.02343159486017,,,61.9396224959899,
Australia-Victoria,Australia,Victoria,,2020-06-01,1663,10,7.55857898715042,,,62.8850814992435,
Australia-Victoria,Australia,Victoria,,2020-06-02,1670,7,5.29100529100529,,,63.8470975916515,
Australia-Victoria,Australia,Victoria,,2020-06-03,1678,8,6.04686318972033,50,9.48586605957124,64.8038818828914,
Austria,Austria,,,2020-03-16,1018,158,11.391081792293,,,2.96233004895455,
Austria,Austria,,,2020-03-17,1332,314,22.6379726758228,,,2.93883727874419,
Austria,Austria,,,2020-03-18,1646,314,22.6379726758228,1400,26.0264168130653,3.16150072810932,
Austria,Austria,,,2020-03-19,2013,367,26.4590317580477,,,3.06735896416391,
Austria,Austria,,,2020-03-20,2388,375,27.0357953931005,,,3.40682891034404,
Austria,Austria,,,2020-03-21,2814,426,30.7126635665621,,,3.74120515898908,
Austria,Austria,,,2020-03-22,3582,768,55.3693089650698,,,3.58055027276223,
Austria,Austria,,,2020-03-23,4474,892,64.3091453083883,,,3.38237133018113,
Austria,Austria,,,2020-03-24,5283,809,58.3252225947154,,,3.38537756298821,
Austria,Austria,,,2020-03-25,5588,305,21.9891135863884,3942,73.2829536265023,4.04345211511685,
Austria,Austria,,,2020-03-26,6909,1321,95.2380952380952,,,4.15019237542579,
Austria,Austria,,,2020-03-27,7657,748,53.9273998774377,,,4.70070466269757,
Austria,Austria,,,2020-03-28,8271,614,44.2666089903032,,,5.35381395561352,
Austria,Austria,,,2020-03-29,8788,517,37.2733499152878,,,6.08114212344893,
Austria,Austria,,,2020-03-30,9618,830,59.839227136729,,,6.56557515206802,
Austria,Austria,,,2020-03-31,10180,562,40.5176453624599,,,7.22390955169774,
Austria,Austria,,,2020-04-01,10711,531,38.2826862766303,5123,95.2380952380952,7.75716012700701,
Austria,Austria,,,2020-04-02,11129,418,30.1358999315093,,,8.07508478441801,
Austria,Austria,,,2020-04-03,11524,395,28.4777044807325,,,8.85550097017525,
Austria,Austria,,,2020-04-04,11781,257,18.5285317760715,,,9.75156182517474,
Austria,Austria,,,2020-04-05,12051,270,19.4657726830323,,,10.6447794997826,
Austria,Austria,,,2020-04-06,12297,246,17.7354817778739,,,11.5495516209696,
Austria,Austria,,,2020-04-07,12639,342,24.6566453985076,,,12.4202797399832,
Austria,Austria,,,2020-04-08,12942,303,21.8449226776252,2231,41.4749542213919,13.3086389398545,
Austria,Austria,,,2020-04-09,13244,302,21.7728272232436,,,14.1999376860289,
Austria,Austria,,,2020-04-10,13555,311,22.421686312678,,,15.0905574601912,
Austria,Austria,,,2020-04-11,13806,251,18.0959590497819,,,16.0040942299061,
Austria,Austria,,,2020-04-12,13945,139,10.0212681590426,,,16.9109985930367,
Austria,Austria,,,2020-04-13,14041,96,6.92116362063372,,,17.8442582212407,
Austria,Austria,,,2020-04-14,14226,185,13.3376590605962,,,18.7169211885379,
Austria,Austria,,,2020-04-15,14336,110,7.93049998197614,1394,25.9148750267235,19.6419899808072,
Austria,Austria,,,2020-04-16,14476,140,10.0933636134242,,,20.5474502061888,
Austria,Austria,,,2020-04-17,14595,119,8.57935907141055,,,21.4678075142229,
Austria,Austria,,,2020-04-18,14671,76,5.47925453300169,,,22.4172823521525,
Austria,Austria,,,2020-04-19,14749,78,5.6234454417649,,,23.3656990112282,
Austria,Austria,,,2020-04-20,14795,46,3.31639090155366,,,24.3354057937304,
Austria,Austria,,,2020-04-21,14873,78,5.6234454417649,,,25.2842536489685,
Austria,Austria,,,2020-04-22,14925,52,3.74896362784326,589,10.949685359211,26.2503010375021,
Austria,Austria,,,2020-04-23,15002,77,5.5513499873833,,,27.2002417095519,
Austria,Austria,,,2020-04-24,15071,69,4.97458635233049,,,28.1556011516576,
Austria,Austria,,,2020-04-25,15148,77,5.5513499873833,,,29.1060255388316,
Austria,Austria,,,2020-04-26,15225,77,5.5513499873833,,,30.056701289953,
Austria,Austria,,,2020-04-27,15274,49,3.53267726469846,,,31.0254428450117,
Austria,Austria,,,2020-04-28,15357,83,5.9839227136729,,,31.9636488275349,
Austria,Austria,,,2020-04-29,15402,45,3.24429544717206,477,8.86757201416581,32.9257157367445,
Austria,Austria,,,2020-04-30,15452,50,3.60477271908006,,,33.883697625332,
Austria,Austria,,,2020-05-01,15531,79,5.6955408961465,,,34.8175853377864,
Austria,Austria,,,2020-05-02,15558,27,1.94657726830323,,,35.7950670824446,
Austria,Austria,,,2020-05-03,15597,39,2.81172272088245,,,36.7626096099867,
Austria,Austria,,,2020-05-04,15621,24,1.73029090515843,,,37.7426760957824,
Austria,Austria,,,2020-05-05,15650,29,2.09076817706644,,,38.7186305869448,
Austria,Austria,,,2020-05-06,15684,34,2.45124544897444,282,5.24246395806029,39.6904959790188,
Austria,Austria,,,2020-05-07,15752,68,4.90249089794888,,,40.6344092737284,
Austria,Austria,,,2020-05-08,15774,22,1.58609999639523,,,41.6163154023384,
Austria,Austria,,,2020-05-09,15833,59,4.25363180851447,,,42.5679152355106,
Austria,Austria,,,2020-05-10,15871,38,2.73962726650085,,,43.5368376432648,
Austria,Austria,,,2020-05-11,15882,11,0.793049998197614,,,44.5278553845859,
Austria,Austria,,,2020-05-12,15961,79,5.6955408961465,,,45.463528632443,
Austria,Austria,,,2020-05-13,15997,36,2.59543635773764,313,5.81876318749245,46.4343207070228,
Austria,Austria,,,2020-05-14,16058,61,4.39782271727768,,,47.3849792241873,
Austria,Austria,,,2020-05-15,16109,51,3.67686817346166,,,48.3438701591155,
Austria,Austria,,,2020-05-16,16201,92,6.63278180310731,,,49.2700407042031,
Austria,Austria,,,2020-05-17,16242,41,2.95591362964565,,,50.237273400959,
Austria,Austria,,,2020-05-18,16269,27,1.94657726830323,,,51.2157400730004,
