key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Armenia,Armenia,,,2020-06-29,25127,482,59.5392502007288,,,22.7337118026268,
Armenia,Armenia,,,2020-06-30,25542,415,51.2630473719968,4536,95.2380952380952,23.4611945857045,
Armenia,Armenia,,,2020-07-01,26065,523,64.6037922302514,,,24.12399548022,
Armenia,Armenia,,,2020-07-02,26658,593,73.250571305046,,,23.9884237207863,
Armenia,Armenia,,,2020-07-03,27320,662,81.7738249644864,,,24.0423295465727,
Armenia,Armenia,,,2020-07-04,27900,580,71.6447409054413,,,24.3539478338126,
Armenia,Armenia,,,2020-07-05,28606,706,87.2089432400716,,,24.6421305063263,
Armenia,Armenia,,,2020-07-06,28936,330,40.763387066889,,,25.350635353168,
Armenia,Armenia,,,2020-07-07,29285,349,43.110369958619,3743,78.5882254136222,26.0459521184685,
Armenia,Armenia,,,2020-07-08,29820,535,66.0860972145019,,,26.6013166373538,
Armenia,Armenia,,,2020-07-09,30346,526,64.974368476314,,,27.1735266488325,
Armenia,Armenia,,,2020-07-10,30903,557,68.8036563522945,,,27.7599777639737,
Armenia,Armenia,,,2020-07-11,31392,489,60.4039281082083,,,28.4203641292443,
Armenia,Armenia,,,2020-07-12,31969,577,71.2741646593787,,,29.0263731082857,
Armenia,Armenia,,,2020-07-13,32151,182,22.4816255944661,,,29.8901832864464,
Armenia,Armenia,,,2020-07-14,32490,339,41.8751158050769,3205,67.2923490383808,30.6317878224105,
Armenia,Armenia,,,2020-07-15,33005,515,63.6155889074177,,,31.2443542011313,
Armenia,Armenia,,,2020-07-16,33559,554,68.4330801062319,,,31.7142263789735,
Armenia,Armenia,,,2020-07-17,34001,442,54.5982335865604,,,32.158376545148,
Armenia,Armenia,,,2020-07-18,34462,461,56.9452164782904,,,32.6041195784264,
Armenia,Armenia,,,2020-07-19,34877,415,51.2630473719968,,,33.1175436322432,
Armenia,Armenia,,,2020-07-20,34981,104,12.8466431968377,,,33.9972001019589,
Armenia,Armenia,,,2020-07-21,35254,273,33.7224383916991,2764,58.0330897791215,34.7434093443443,
Armenia,Armenia,,,2020-07-22,35693,439,54.2276573404978,,,35.3393914677314,
Armenia,Armenia,,,2020-07-23,36162,469,57.9334198011241,,,35.9265943397983,
Armenia,Armenia,,,2020-07-24,36613,451,55.7099623247483,,,36.5843285149054,
Armenia,Armenia,,,2020-07-25,36996,383,47.3102340806621,,,37.2969624869592,
Armenia,Armenia,,,2020-07-26,37317,321,39.6516583287011,,,38.0583975634865,
Armenia,Armenia,,,2020-07-27,37390,73,9.01735532085727,,,39.004430927007,
Armenia,Armenia,,,2020-07-28,37629,239,29.522574269656,2375,49.8656252624507,39.7438817101087,
Armenia,Armenia,,,2020-07-29,37937,308,38.0458279290964,,,40.407744982525,
Armenia,Armenia,,,2020-07-30,38196,259,31.9930825767402,,,41.1271901354636,
Armenia,Armenia,,,2020-07-31,38550,354,43.72799703539,,,41.7834449280071,
Armenia,Armenia,,,2020-08-01,38841,291,35.9458958680749,,,42.518239413056,
Armenia,Armenia,,,2020-08-02,39050,209,25.8168118090297,,,43.3289884830118,
Armenia,Armenia,,,2020-08-03,39102,52,6.42332159841887,,,44.2820594846635,
Armenia,Armenia,,,2020-08-04,39298,196,24.210981409425,1669,35.042412026539,45.1057324568494,
Armenia,Armenia,,,2020-08-05,39586,288,35.5753196220122,,,45.846398872089,
Armenia,Armenia,,,2020-08-06,39819,233,28.7814217775307,,,46.6369431561971,
Armenia,Armenia,,,2020-08-07,39985,166,20.5052189487987,,,47.4884634999274,
Armenia,Armenia,,,2020-08-08,40185,200,24.7050830708418,,,48.3103889267603,
Armenia,Armenia,,,2020-08-09,40410,225,27.7932184546971,,,49.111111344357,
Armenia,Armenia,,,2020-08-10,40433,23,2.84108455314681,,,50.0908032896153,
Armenia,Armenia,,,2020-08-11,40593,160,19.7640664566735,1295,27.1898883009994,50.9102993087596,
Armenia,Armenia,,,2020-08-12,40794,201,24.828608486196,,,51.5949884803024,
Armenia,Armenia,,,2020-08-13,41023,229,28.2873201161139,,,52.2376415540411,
Armenia,Armenia,,,2020-08-14,41299,276,34.0930146377617,,,52.8516037610518,
Armenia,Armenia,,,2020-08-15,41495,196,24.210981409425,,,53.6160457913384,
Armenia,Armenia,,,2020-08-16,41663,168,20.7522697795071,,,54.4150228507247,
Armenia,Armenia,,,2020-08-17,41701,38,4.69396578345995,,,55.369665793821,
Armenia,Armenia,,,2020-08-18,41846,145,17.9111852263603,1253,26.3080540858319,56.1969717483603,
Australia-Victoria,Australia,Victoria,,2020-07-25,8181,437,59.4557823129252,,,12.5116154861033,
Australia-Victoria,Australia,Victoria,,2020-07-26,8696,515,70.0680272108844,,,12.44005618225,
Australia-Victoria,Australia,Victoria,,2020-07-27,9049,353,48.0272108843537,,,12.7404094839361,
Australia-Victoria,Australia,Victoria,,2020-07-28,9304,255,34.6938775510204,2565,65.4745950913198,13.3173597807885,
Australia-Victoria,Australia,Victoria,,2020-07-29,9998,694,94.421768707483,,,13.3900074160913,
Australia-Victoria,Australia,Victoria,,2020-07-30,10577,579,78.7755102040816,,,13.3390714663556,
Australia-Victoria,Australia,Victoria,,2020-07-31,10931,354,48.1632653061224,,,13.6651190729026,
Australia-Victoria,Australia,Victoria,,2020-08-01,11557,626,85.1700680272109,,,13.659900327165,
Australia-Victoria,Australia,Victoria,,2020-08-02,11937,380,51.7006802721088,,,13.9215970274929,
Australia-Victoria,Australia,Victoria,,2020-08-03,12335,398,54.1496598639456,,,14.3437240737747,
Australia-Victoria,Australia,Victoria,,2020-08-04,13035,700,95.2380952380952,3731,95.2380952380952,14.4835904391079,
Australia-Victoria,Australia,Victoria,,2020-08-05,13469,434,59.0476190476191,,,15.0096655046472,
Australia-Victoria,Australia,Victoria,,2020-08-06,13867,398,54.1496598639456,,,15.4891540414729,
Australia-Victoria,Australia,Victoria,,2020-08-07,14283,416,56.5986394557823,,,15.9399904302757,
Australia-Victoria,Australia,Victoria,,2020-08-08,14659,376,51.156462585034,,,16.2658698956905,
Australia-Victoria,Australia,Victoria,,2020-08-09,14957,298,40.5442176870748,,,16.7793532389539,
Australia-Victoria,Australia,Victoria,,2020-08-10,15251,294,40,,,17.3444918690146,
Australia-Victoria,Australia,Victoria,,2020-08-11,15646,395,53.7414965986395,2611,66.6487983561154,17.8151093912084,
Australia-Victoria,Australia,Victoria,,2020-08-12,15863,217,29.5238095238095,,,18.564197676597,
Australia-Victoria,Australia,Victoria,,2020-08-13,16234,371,50.4761904761905,,,19.1430661371323,
Australia-Victoria,Australia,Victoria,,2020-08-14,16517,283,38.5034013605442,,,19.8455565540332,
Australia-Victoria,Australia,Victoria,,2020-08-15,16764,247,33.6054421768707,,,20.6024135781,
Australia-Victoria,Australia,Victoria,,2020-08-16,17027,263,35.7823129251701,,,21.347427398735,
Australia-Victoria,Australia,Victoria,,2020-08-17,17238,211,28.7074829931973,,,22.1456881605597,
Australia-Victoria,Australia,Victoria,,2020-08-18,17446,208,28.2993197278912,1800,45.9470842746104,22.922091490869,-0.310608962083493
Austria,Austria,,,2020-03-28,8271,614,44.2666089903032,,,5.35381395561352,
Austria,Austria,,,2020-03-29,8788,517,37.2733499152878,,,6.08114212344893,
Austria,Austria,,,2020-03-30,9618,830,59.839227136729,,,6.56557515206802,
Austria,Austria,,,2020-03-31,10180,562,40.5176453624599,4897,95.2380952380952,7.22390955169774,
Austria,Austria,,,2020-04-01,10711,531,38.2826862766303,,,7.75716012700701,
Austria,Austria,,,2020-04-02,11129,418,30.1358999315093,,,8.07508478441801,
Austria,Austria,,,2020-04-03,11524,395,28.4777044807325,,,8.85550097017525,
Austria,Austria,,,2020-04-04,11781,257,18.5285317760715,,,9.75156182517474,
Austria,Austria,,,2020-04-05,12051,270,19.4657726830323,,,10.6447794997826,
Austria,Austria,,,2020-04-06,12297,246,17.7354817778739,,,11.5495516209696,
Austria,Austria,,,2020-04-07,12639,342,24.6566453985076,2459,47.8232542761846,12.4202797399832,
Austria,Austria,,,2020-04-08,12942,303,21.8449226776252,,,13.3086389398545,
Austria,Austria,,,2020-04-09,13244,302,21.7728272232436,,,14.1999376860289,
Austria,Austria,,,2020-04-10,13555,311,22.421686312678,,,15.0905574601912,
Austria,Austria,,,2020-04-11,13806,251,18.0959590497819,,,16.0040942299061,
Austria,Austria,,,2020-04-12,13945,139,10.0212681590426,,,16.9109985930367,
Austria,Austria,,,2020-04-13,14041,96,6.92116362063372,,,17.8442582212407,
Austria,Austria,,,2020-04-14,14226,185,13.3376590605962,1587,30.8643776072814,18.7169211885379,
Austria,Austria,,,2020-04-15,14336,110,7.93049998197614,,,19.6419899808072,
Austria,Austria,,,2020-04-16,14476,140,10.0933636134242,,,20.5474502061888,
Austria,Austria,,,2020-04-17,14595,119,8.57935907141055,,,21.4678075142229,
Austria,Austria,,,2020-04-18,14671,76,5.47925453300169,,,22.4172823521525,
Austria,Austria,,,2020-04-19,14749,78,5.6234454417649,,,23.3656990112282,
Austria,Austria,,,2020-04-20,14795,46,3.31639090155366,,,24.3354057937304,
Austria,Austria,,,2020-04-21,14873,78,5.6234454417649,647,12.5830197302527,25.2842536489685,
Austria,Austria,,,2020-04-22,14925,52,3.74896362784326,,,26.2503010375021,
Austria,Austria,,,2020-04-23,15002,77,5.5513499873833,,,27.2002417095519,
Austria,Austria,,,2020-04-24,15071,69,4.97458635233049,,,28.1556011516576,
Austria,Austria,,,2020-04-25,15148,77,5.5513499873833,,,29.1060255388316,
Austria,Austria,,,2020-04-26,15225,77,5.5513499873833,,,30.056701289953,
Austria,Austria,,,2020-04-27,15274,49,3.53267726469846,,,31.0254428450117,
Austria,Austria,,,2020-04-28,15357,83,5.9839227136729,484,9.41295448136371,31.9636488275349,
Austria,Austria,,,2020-04-29,15402,45,3.24429544717206,,,32.9257157367445,
Austria,Austria,,,2020-04-30,15452,50,3.60477271908006,,,33.883697625332,
Austria,Austria,,,2020-05-01,15531,79,5.6955408961465,,,34.8175853377864,
Austria,Austria,,,2020-05-02,15558,27,1.94657726830323,,,35.7950670824446,
Austria,Austria,,,2020-05-03,15597,39,2.81172272088245,,,36.7626096099867,
Austria,Austria,,,2020-05-04,15621,24,1.73029090515843,,,37.7426760957824,
Austria,Austria,,,2020-05-05,15650,29,2.09076817706644,293,5.69833814677597,38.7186305869448,
Austria,Austria,,,2020-05-06,15684,34,2.45124544897444,,,39.6904959790188,
Austria,Austria,,,2020-05-07,15752,68,4.90249089794888,,,40.6344092737284,
Austria,Austria,,,2020-05-08,15774,22,1.58609999639523,,,41.6163154023384,
Austria,Austria,,,2020-05-09,15833,59,4.25363180851447,,,42.5679152355106,
Austria,Austria,,,2020-05-10,15871,38,2.73962726650085,,,43.5368376432648,
Austria,Austria,,,2020-05-11,15882,11,0.793049998197614,,,44.5278553845859,
Austria,Austria,,,2020-05-12,15961,79,5.6955408961465,311,6.048406701868,45.463528632443,
Austria,Austria,,,2020-05-13,15997,36,2.59543635773764,,,46.4343207070228,
Austria,Austria,,,2020-05-14,16058,61,4.39782271727768,,,47.3849792241873,
Austria,Austria,,,2020-05-15,16109,51,3.67686817346166,,,48.3438701591155,
Austria,Austria,,,2020-05-16,16201,92,6.63278180310731,,,49.2700407042031,
Austria,Austria,,,2020-05-17,16242,41,2.95591362964565,,,50.237273400959,
Austria,Austria,,,2020-05-18,16269,27,1.94657726830323,,,51.2157400730004,
Austria,Austria,,,2020-05-19,16321,52,3.74896362784326,360,7.00137110184078,52.1743689823029,
Austria,Austria,,,2020-05-20,16353,32,2.30705454021124,,,53.1489753146449,
Austria,Austria,,,2020-05-21,16404,51,3.67686817346166,,,54.1086066833109,
Austria,Austria,,,2020-05-22,16436,32,2.30705454021124,,,55.0833413759302,
Austria,Austria,,,2020-05-23,16486,50,3.60477271908006,,,56.0439626422135,
Austria,Austria,,,2020-05-24,16503,17,1.22562272448722,,,57.0306010741635,
Austria,Austria,,,2020-05-25,16539,36,2.59543635773764,,,58.0023513660619,
Austria,Austria,,,2020-05-26,16557,18,1.29771817886882,236,4.58978772231784,58.9850511968112,
Austria,Austria,,,2020-05-27,16591,34,2.45124544897444,,,59.9512173212687,
Austria,Austria,,,2020-05-28,16628,37,2.66753181211925,,,60.9144767963142,
Austria,Austria,,,2020-05-29,16655,27,1.94657726830323,,,61.8877177024663,
Austria,Austria,,,2020-05-30,16685,30,2.16286363144804,,,62.8580362065808,
Austria,Austria,,,2020-05-31,16731,46,3.31639090155366,,,63.8126280729341,
Austria,Austria,,,2020-06-01,16733,2,0.144190908763202,,,64.81065663934,
Austria,Austria,,,2020-06-02,16759,26,1.87448181392163,202,3.9285471182551,65.7850494235691,
Austria,Austria,,,2020-06-03,16771,12,0.865145452579215,,,66.7732441047741,
Austria,Austria,,,2020-06-04,16805,34,2.45124544897444,,,67.7398415167195,
Austria,Austria,,,2020-06-05,16843,38,2.73962726650085,,,68.7025890929942,
Austria,Austria,,,2020-06-06,16898,55,3.96524999098807,,,69.6488197001466,
Austria,Austria,,,2020-06-07,16902,4,0.288381817526405,,,70.6449160283108,
Austria,Austria,,,2020-06-08,16968,66,4.75829998918568,,,71.5806384809767,
Austria,Austria,,,2020-06-09,16979,11,0.793049998197614,220,4.27861567334714,72.5699498690776,
Austria,Austria,,,2020-06-10,17005,26,1.87448181392163,,,73.544713379387,
Austria,Austria,,,2020-06-11,17034,29,2.09076817706644,,,74.516610467717,
Austria,Austria,,,2020-06-12,17064,30,2.16286363144804,,,75.4875887931003,
Austria,Austria,,,2020-06-13,17078,14,1.00933636134242,,,76.4740628015972,
Austria,Austria,,,2020-06-14,17109,31,2.23495908582964,,,77.4441518087382,
Austria,Austria,,,2020-06-15,17135,26,1.87448181392163,,,78.4191069289603,
Austria,Austria,,,2020-06-16,17189,54,3.89315453660647,210,4.08413314274045,79.3672118433081,
Austria,Austria,,,2020-06-17,17203,14,1.00933636134242,,,80.3537841740384,
Austria,Austria,,,2020-06-18,17223,20,1.44190908763202,,,81.3346207332848,
Austria,Austria,,,2020-06-19,17271,48,3.46058181031686,,,82.2887191181871,
Austria,Austria,,,2020-06-20,17323,52,3.74896362784326,,,83.2391361070149,
Austria,Austria,,,2020-06-21,17341,18,1.29771817886882,,,84.2220074277853,
Austria,Austria,,,2020-06-22,17380,39,2.81172272088245,,,85.1849562026335,
Austria,Austria,,,2020-06-23,17408,28,2.01867272268483,219,4.25916742028647,86.1584065604732,
Austria,Austria,,,2020-06-24,17449,41,2.95591362964565,,,87.1196072454176,
Austria,Austria,,,2020-06-25,17477,28,2.01867272268483,,,88.0931625065439,
Austria,Austria,,,2020-06-26,17522,45,3.24429544717206,,,89.050750665446,
Austria,Austria,,,2020-06-27,17580,58,4.18153635413287,,,89.9974785681852,
Austria,Austria,,,2020-06-28,17654,74,5.33506362423849,,,90.9509352760117,
Austria,Austria,,,2020-06-29,17723,69,4.97458635233049,,,91.9077122338214,
Austria,Austria,,,2020-06-30,17766,43,3.10010453840885,358,6.96247459571944,92.8808611638089,
Austria,Austria,,,2020-07-01,17873,107,7.71421361883133,,,93.8143267608781,
Austria,Austria,,,2020-07-02,17941,68,4.90249089794888,,,94.7722499034665,
Austria,Austria,,,2020-07-03,18050,109,7.85840452759454,,,95.7051347476017,
Austria,Austria,,,2020-07-04,18165,115,8.29097725388414,,,96.6347631352739,
Austria,Austria,,,2020-07-05,18280,115,8.29097725388414,,,97.5648356326626,
Austria,Austria,,,2020-07-06,18365,85,6.12811362243611,,,98.5134322535152,
Austria,Austria,,,2020-07-07,18421,56,4.03734544536967,655,12.7386057547381,99.4796963390468,
Austria,Austria,,,2020-07-08,18513,92,6.63278180310731,,,100.424495068775,
Austria,Austria,,,2020-07-09,18615,102,7.35373634692333,,,101.363613420761,
Austria,Austria,,,2020-07-10,18709,94,6.77697271187052,,,102.307801459772,
Austria,Austria,,,2020-07-11,18783,74,5.33506362423849,,,103.264061299878,
Austria,Austria,,,2020-07-12,18897,114,8.21888179950254,,,104.197013894927,
Austria,Austria,,,2020-07-13,18948,51,3.67686817346166,,,105.16714985068,
Austria,Austria,,,2020-07-14,19021,73,5.26296816985689,600,11.6689518364013,106.12454285354,
Austria,Austria,,,2020-07-15,19154,133,9.58869543275297,,,107.047335077411,
Austria,Austria,,,2020-07-16,19270,116,8.36307270826574,,,107.968902968413,
Austria,Austria,,,2020-07-17,19439,169,12.1841317904906,,,108.815142099913,
Austria,Austria,,,2020-07-18,19573,134,9.66079088713457,,,109.694172400322,
Austria,Austria,,,2020-07-19,19655,82,5.9118272592913,,,110.620553957048,
Austria,Austria,,,2020-07-20,19743,88,6.34439998558091,,,111.541889684674,
Austria,Austria,,,2020-07-21,19827,84,6.0560181680545,806,15.6752919668991,112.467127462846,
Austria,Austria,,,2020-07-22,19929,102,7.35373634692333,,,113.376769432777,
Austria,Austria,,,2020-07-23,20099,170,12.2562272448722,,,114.22719548622,
Austria,Austria,,,2020-07-24,20214,115,8.29097725388414,,,115.126728769127,
Austria,Austria,,,2020-07-25,20338,124,8.93983634331855,,,116.019037852909,
Austria,Austria,,,2020-07-26,20472,134,9.66079088713457,,,116.892107907845,
Austria,Austria,,,2020-07-27,20558,86,6.20020907681771,,,117.809662071903,
Austria,Austria,,,2020-07-28,20677,119,8.57935907141055,850,16.5310151015685,118.696147053556,
Austria,Austria,,,2020-07-29,20850,173,12.472513608017,,,119.532280917498,
Austria,Austria,,,2020-07-30,20955,105,7.57002271006813,,,120.43348633277,
Austria,Austria,,,2020-07-31,21130,175,12.6167045167802,,,121.269923593293,
Austria,Austria,,,2020-08-01,21212,82,5.9118272592913,,,122.193748291583,
Austria,Austria,,,2020-08-02,21304,92,6.63278180310731,,,123.108633064465,
Austria,Austria,,,2020-08-03,21385,81,5.8397318049097,,,124.033998377759,
Austria,Austria,,,2020-08-04,21481,96,6.92116362063372,804,15.6363954607777,124.928156424307,
Austria,Austria,,,2020-08-05,21566,85,6.12811362243611,,,125.82499913654,
Austria,Austria,,,2020-08-06,21696,130,9.37240906960816,,,126.668012971004,
Austria,Austria,,,2020-08-07,21837,141,10.1654590678058,,,127.498803234288,
Austria,Austria,,,2020-08-08,21919,82,5.9118272592913,,,128.400899318487,
Austria,Austria,,,2020-08-09,22033,114,8.21888179950254,,,129.26539582305,
Austria,Austria,,,2020-08-10,22106,73,5.26296816985689,,,130.178993766123,
Austria,Austria,,,2020-08-11,22245,139,10.0212681590426,764,14.858465338351,131.015260803192,
Austria,Austria,,,2020-08-12,22439,194,13.9865181500306,,,131.767786650988,
Austria,Austria,,,2020-08-13,22594,155,11.1747954291482,,,132.570413924005,
Austria,Austria,,,2020-08-14,22876,282,20.3309181356116,,,133.214770870482,
Austria,Austria,,,2020-08-15,23179,303,21.8449226776252,,,133.743034318141,
Austria,Austria,,,2020-08-16,23370,191,13.7702317868858,,,134.37096502672,
Austria,Austria,,,2020-08-17,23534,164,11.8236545185826,,,135.053910385567,
Austria,Austria,,,2020-08-18,23829,295,21.2681590425724,1584,30.8060328480994,135.502723280663,1.07329842931937
Azerbaijan,Azerbaijan,,,2020-06-09,8191,315,50.8474576271186,2256,55.8070500927644,16.1866533780225,
Azerbaijan,Azerbaijan,,,2020-06-10,8530,339,54.7215496368039,,,16.0395897025837,
Azerbaijan,Azerbaijan,,,2020-06-11,8882,352,56.82001614205,,,15.7664147214133,
Azerbaijan,Azerbaijan,,,2020-06-12,9218,336,54.2372881355932,,,15.7818607050689,
Azerbaijan,Azerbaijan,,,2020-06-13,9570,352,56.82001614205,,,15.8845613961824,
Azerbaijan,Azerbaijan,,,2020-06-14,9957,387,62.4697336561743,,,16.0446385716158,
Azerbaijan,Azerbaijan,,,2020-06-15,10324,367,59.2413236481033,,,16.3213548476079,
Azerbaijan,Azerbaijan,,,2020-06-16,10662,338,54.5601291364003,2471,61.1255411255411,16.6520305120155,
Azerbaijan,Azerbaijan,,,2020-06-17,10991,329,53.1073446327684,,,16.9909368384877,
Azerbaijan,Azerbaijan,,,2020-06-18,11329,338,54.5601291364003,,,16.9906255228551,
Azerbaijan,Azerbaijan,,,2020-06-19,11767,438,70.7021791767555,,,17.185076120154,
Azerbaijan,Azerbaijan,,,2020-06-20,12238,471,76.0290556900726,,,17.4273147922956,
Azerbaijan,Azerbaijan,,,2020-06-21,12729,491,79.2574656981437,,,17.5962163673578,
Azerbaijan,Azerbaijan,,,2020-06-22,13207,478,77.1589991928975,,,17.7542127899112,
Azerbaijan,Azerbaijan,,,2020-06-23,13715,508,82.001614205004,3053,75.5225726654298,18.007214014163,
Azerbaijan,Azerbaijan,,,2020-06-24,14305,590,95.2380952380952,,,18.2235423103386,
Azerbaijan,Azerbaijan,,,2020-06-25,14852,547,88.2970137207425,,,18.399358848251,
Azerbaijan,Azerbaijan,,,2020-06-26,15369,517,83.454398708636,,,18.5878126904027,
Azerbaijan,Azerbaijan,,,2020-06-27,15890,521,84.1000807102502,,,18.7775735139115,
Azerbaijan,Azerbaijan,,,2020-06-28,16424,534,86.1985472154964,,,18.9368607698455,
Azerbaijan,Azerbaijan,,,2020-06-29,16968,544,87.8127522195319,,,19.1333384789427,
Azerbaijan,Azerbaijan,,,2020-06-30,17524,556,89.7497982243745,3809,94.2238713667285,19.3363858466891,
Azerbaijan,Azerbaijan,,,2020-07-01,18112,588,94.9152542372881,,,19.4775096741849,
Azerbaijan,Azerbaijan,,,2020-07-02,18684,572,92.3325262308313,,,19.6434362069744,
