key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Australia-Victoria,Australia,Victoria,,2020-03-27,574,54,40.8163265306122,453,84.4282918646911,5.48503106221469,
Australia-Victoria,Australia,Victoria,,2020-03-28,685,111,83.9002267573696,,,6.08176659750005,
Australia-Victoria,Australia,Victoria,,2020-03-29,769,84,63.4920634920635,,,5.45502121288307,
Australia-Victoria,Australia,Victoria,,2020-03-30,821,52,39.3046107331822,,,6.00831051081489,
Australia-Victoria,Australia,Victoria,,2020-03-31,917,96,72.562358276644,,,6.12919045971885,
Australia-Victoria,Australia,Victoria,,2020-04-01,968,51,38.5487528344671,,,6.65433989170618,
Australia-Victoria,Australia,Victoria,,2020-04-02,1036,68,51.3983371126228,,,7.03514645786103,
Australia-Victoria,Australia,Victoria,,2020-04-03,1085,49,37.037037037037,511,95.2380952380952,7.57126494798733,
Australia-Victoria,Australia,Victoria,,2020-04-04,1115,30,22.6757369614512,,,8.29520972027482,
Australia-Victoria,Australia,Victoria,,2020-04-05,1135,20,15.1171579743008,,,9.11526902389806,
Australia-Victoria,Australia,Victoria,,2020-04-06,1158,23,17.384731670446,,,9.95094118088658,
Australia-Victoria,Australia,Victoria,,2020-04-07,1191,33,24.9433106575964,,,10.7920011960459,
Australia-Victoria,Australia,Victoria,,2020-04-08,1212,21,15.8730158730159,,,11.6931344476592,
Australia-Victoria,Australia,Victoria,,2020-04-09,1228,16,12.0937263794407,,,12.6189504809375,
Australia-Victoria,Australia,Victoria,,2020-04-10,1241,13,9.82615268329554,156,29.0746435560526,13.5593842739186,
Australia-Victoria,Australia,Victoria,,2020-04-11,1265,24,18.140589569161,,,14.4510372157089,
Australia-Victoria,Australia,Victoria,,2020-04-12,1268,3,2.26757369614512,,,15.4376385997649,
Australia-Victoria,Australia,Victoria,,2020-04-13,1281,13,9.82615268329554,,,16.3799419025669,
Australia-Victoria,Australia,Victoria,,2020-04-14,1291,10,7.55857898715042,,,17.3359568723272,
Australia-Victoria,Australia,Victoria,,2020-04-15,1299,8,6.04686318972033,,,18.3010134630598,
Australia-Victoria,Australia,Victoria,,2020-04-16,1299,0,0,,,19.3010134630598,
Australia-Victoria,Australia,Victoria,,2020-04-17,1302,3,2.26757369614512,61,11.3689311340975,20.2879651380435,
Australia-Victoria,Australia,Victoria,,2020-04-18,1319,17,12.8495842781557,,,21.2145878491837,
Australia-Victoria,Australia,Victoria,,2020-04-19,1328,9,6.80272108843537,,,22.1761230107615,
Australia-Victoria,Australia,Victoria,,2020-04-20,1329,1,0.755857898715041,,,23.1718652413575,
Australia-Victoria,Australia,Victoria,,2020-04-21,1336,7,5.29100529100529,,,24.1421502576705,
Australia-Victoria,Australia,Victoria,,2020-04-22,1336,0,0,,,25.1421502576705,
Australia-Victoria,Australia,Victoria,,2020-04-23,1337,1,0.755857898715041,,,26.1379179743558,
Australia-Victoria,Australia,Victoria,,2020-04-24,1343,6,4.53514739229025,41,7.64141272947535,27.1125905601613,
Australia-Victoria,Australia,Victoria,,2020-04-25,1346,3,2.26757369614512,,,28.0999692539514,
Australia-Victoria,Australia,Victoria,,2020-04-26,1349,3,2.26757369614512,,,29.0873760471478,
Australia-Victoria,Australia,Victoria,,2020-04-27,1349,0,0,,,30.0873760471478,
Australia-Victoria,Australia,Victoria,,2020-04-28,1354,5,3.77928949357521,,,31.0664494735707,
Australia-Victoria,Australia,Victoria,,2020-04-29,1361,7,5.29100529100529,,,32.0372817296004,
Australia-Victoria,Australia,Victoria,,2020-04-30,1364,3,2.26757369614512,,,33.0248271637182,
Australia-Victoria,Australia,Victoria,,2020-05-01,1371,7,5.29100529100529,28,5.21852576647097,33.9936919919059,
Australia-Victoria,Australia,Victoria,,2020-05-02,1384,13,9.82615268329554,,,34.9121040025272,
Australia-Victoria,Australia,Victoria,,2020-05-03,1406,22,16.6288737717309,,,35.775762292355,
Australia-Victoria,Australia,Victoria,,2020-05-04,1423,17,12.8495842781557,,,36.6718606386891,
Australia-Victoria,Australia,Victoria,,2020-05-05,1440,17,12.8495842781557,,,37.5691929143848,
Australia-Victoria,Australia,Victoria,,2020-05-06,1454,14,10.5820105820106,,,38.4855490373384,
Australia-Victoria,Australia,Victoria,,2020-05-07,1467,13,9.82615268329554,,,39.4085977444571,
Australia-Victoria,Australia,Victoria,,2020-05-08,1468,1,0.755857898715041,97,18.0784642624173,40.4027066882091,
Australia-Western Australia,Australia,Western Australia,,2020-04-10,506,11,18.7074829931973,106,59.7351366582136,13.5088007204555,
Australia-Western Australia,Australia,Western Australia,,2020-04-11,514,8,13.6054421768707,,,14.4241014336211,
Australia-Western Australia,Australia,Western Australia,,2020-04-12,514,0,0,,,15.4241014336211,
Australia-Western Australia,Australia,Western Australia,,2020-04-13,517,3,5.10204081632653,,,16.3926786360176,
Australia-Western Australia,Australia,Western Australia,,2020-04-14,527,10,17.0068027210884,,,17.2892373724925,
Australia-Western Australia,Australia,Western Australia,,2020-04-15,527,0,0,,,18.2892373724925,
Australia-Western Australia,Australia,Western Australia,,2020-04-16,532,5,8.50340136054422,,,19.2382505081114,
Australia-Western Australia,Australia,Western Australia,,2020-04-17,541,9,15.3061224489796,35,19.723865877712,20.1476701558187,
Australia-Western Australia,Australia,Western Australia,,2020-04-18,544,3,5.10204081632653,,,21.117811265999,
Australia-Western Australia,Australia,Western Australia,,2020-04-19,545,1,1.70068027210884,,,22.1078948833846,
Australia-Western Australia,Australia,Western Australia,,2020-04-20,545,0,0,,,23.1078948833846,
Australia-Western Australia,Australia,Western Australia,,2020-04-21,546,1,1.70068027210884,,,24.0979966793004,
Australia-Western Australia,Australia,Western Australia,,2020-04-22,546,0,0,,,25.0979966793004,
Australia-Western Australia,Australia,Western Australia,,2020-04-23,546,0,0,,,26.0979966793004,
Australia-Western Australia,Australia,Western Australia,,2020-04-24,548,2,3.40136054421769,7,3.94477317554241,27.0782545409781,
Australia-Western Australia,Australia,Western Australia,,2020-04-25,549,1,1.70068027210884,,,28.0684104747768,
Australia-Western Australia,Australia,Western Australia,,2020-04-26,549,0,0,,,29.0684104747768,
Australia-Western Australia,Australia,Western Australia,,2020-04-27,549,0,0,,,30.0684104747768,
Australia-Western Australia,Australia,Western Australia,,2020-04-28,550,1,1.70068027210884,,,31.0585843231734,
Australia-Western Australia,Australia,Western Australia,,2020-04-29,551,1,1.70068027210884,,,32.0487760210833,
Australia-Western Australia,Australia,Western Australia,,2020-04-30,551,0,0,,,33.0487760210833,
Australia-Western Australia,Australia,Western Australia,,2020-05-01,551,0,0,3,1.69061707523246,34.0487760210833,
Australia-Western Australia,Australia,Western Australia,,2020-05-02,551,0,0,,,35.0487760210833,
Australia-Western Australia,Australia,Western Australia,,2020-05-03,551,0,0,,,36.0487760210833,
Australia-Western Australia,Australia,Western Australia,,2020-05-04,551,0,0,,,37.0487760210833,
Australia-Western Australia,Australia,Western Australia,,2020-05-05,551,0,0,,,38.0487760210833,
Australia-Western Australia,Australia,Western Australia,,2020-05-06,551,0,0,,,39.0487760210833,
Australia-Western Australia,Australia,Western Australia,,2020-05-07,552,1,1.70068027210884,,,40.0389855037756,
Australia-Western Australia,Australia,Western Australia,,2020-05-08,552,0,0,1,0.563539025077487,41.0389855037756,
Austria,Austria,,,2020-03-13,504,202,14.5632817850835,449,8.11575341846741,1.88250569242396,
Austria,Austria,,,2020-03-14,655,151,10.8864136116218,,,1.84172379908748,
Austria,Austria,,,2020-03-15,860,205,14.7795681482283,,,2.31004840711533,
Austria,Austria,,,2020-03-16,1018,158,11.391081792293,,,2.96233004895455,
Austria,Austria,,,2020-03-17,1332,314,22.6379726758228,,,2.93883727874419,
Austria,Austria,,,2020-03-18,1646,314,22.6379726758228,,,3.16150072810932,
Austria,Austria,,,2020-03-19,2013,367,26.4590317580477,,,3.06735896416391,
Austria,Austria,,,2020-03-20,2388,375,27.0357953931005,1884,34.0536290431906,3.40682891034404,
Austria,Austria,,,2020-03-21,2814,426,30.7126635665621,,,3.74120515898908,
Austria,Austria,,,2020-03-22,3582,768,55.3693089650698,,,3.58055027276223,
Austria,Austria,,,2020-03-23,4474,892,64.3091453083883,,,3.38237133018113,
Austria,Austria,,,2020-03-24,5283,809,58.3252225947154,,,3.38537756298821,
Austria,Austria,,,2020-03-25,5588,305,21.9891135863884,,,4.04345211511685,
Austria,Austria,,,2020-03-26,6909,1321,95.2380952380952,,,4.15019237542579,
Austria,Austria,,,2020-03-27,7657,748,53.9273998774377,5269,95.2380952380952,4.70070466269757,
Austria,Austria,,,2020-03-28,8271,614,44.2666089903032,,,5.35381395561352,
Austria,Austria,,,2020-03-29,8788,517,37.2733499152878,,,6.08114212344893,
Austria,Austria,,,2020-03-30,9618,830,59.839227136729,,,6.56557515206802,
Austria,Austria,,,2020-03-31,10180,562,40.5176453624599,,,7.22390955169774,
Austria,Austria,,,2020-04-01,10711,531,38.2826862766303,,,7.75716012700701,
Austria,Austria,,,2020-04-02,11129,418,30.1358999315093,,,8.07508478441801,
Austria,Austria,,,2020-04-03,11524,395,28.4777044807325,3867,69.8967003768674,8.85550097017525,
Austria,Austria,,,2020-04-04,11781,257,18.5285317760715,,,9.75156182517474,
Austria,Austria,,,2020-04-05,12051,270,19.4657726830323,,,10.6447794997826,
Austria,Austria,,,2020-04-06,12297,246,17.7354817778739,,,11.5495516209696,
Austria,Austria,,,2020-04-07,12639,342,24.6566453985076,,,12.4202797399832,
Austria,Austria,,,2020-04-08,12942,303,21.8449226776252,,,13.3086389398545,
Austria,Austria,,,2020-04-09,13244,302,21.7728272232436,,,14.1999376860289,
Austria,Austria,,,2020-04-10,13555,311,22.421686312678,2031,36.7106797169428,15.0905574601912,
Austria,Austria,,,2020-04-11,13806,251,18.0959590497819,,,16.0040942299061,
Austria,Austria,,,2020-04-12,13945,139,10.0212681590426,,,16.9109985930367,
Austria,Austria,,,2020-04-13,14041,96,6.92116362063372,,,17.8442582212407,
Austria,Austria,,,2020-04-14,14226,185,13.3376590605962,,,18.7169211885379,
Austria,Austria,,,2020-04-15,14336,110,7.93049998197614,,,19.6419899808072,
Austria,Austria,,,2020-04-16,14476,140,10.0933636134242,,,20.5474502061888,
Austria,Austria,,,2020-04-17,14595,119,8.57935907141055,1040,18.7981816374301,21.4678075142229,
Austria,Austria,,,2020-04-18,14671,76,5.47925453300169,,,22.4172823521525,
Austria,Austria,,,2020-04-19,14749,78,5.6234454417649,,,23.3656990112282,
Austria,Austria,,,2020-04-20,14795,46,3.31639090155366,,,24.3354057937304,
Austria,Austria,,,2020-04-21,14873,78,5.6234454417649,,,25.2842536489685,
Austria,Austria,,,2020-04-22,14925,52,3.74896362784326,,,26.2503010375021,
Austria,Austria,,,2020-04-23,15002,77,5.5513499873833,,,27.2002417095519,
Austria,Austria,,,2020-04-24,15071,69,4.97458635233049,476,8.60378313405453,28.1556011516576,
Austria,Austria,,,2020-04-25,15148,77,5.5513499873833,,,29.1060255388316,
Austria,Austria,,,2020-04-26,15225,77,5.5513499873833,,,30.056701289953,
Austria,Austria,,,2020-04-27,15274,49,3.53267726469846,,,31.0254428450117,
Austria,Austria,,,2020-04-28,15357,83,5.9839227136729,,,31.9636488275349,
Austria,Austria,,,2020-04-29,15402,45,3.24429544717206,,,32.9257157367445,
Austria,Austria,,,2020-04-30,15452,50,3.60477271908006,,,33.883697625332,
Austria,Austria,,,2020-05-01,15531,79,5.6955408961465,460,8.31458033963253,34.8175853377864,
Austria,Austria,,,2020-05-02,15558,27,1.94657726830323,,,35.7950670824446,
Austria,Austria,,,2020-05-03,15597,39,2.81172272088245,,,36.7626096099867,
Austria,Austria,,,2020-05-04,15621,24,1.73029090515843,,,37.7426760957824,
Austria,Austria,,,2020-05-05,15650,29,2.09076817706644,,,38.7186305869448,
Austria,Austria,,,2020-05-06,15684,34,2.45124544897444,,,39.6904959790188,
Austria,Austria,,,2020-05-07,15752,68,4.90249089794888,,,40.6344092737284,
Austria,Austria,,,2020-05-08,15774,22,1.58609999639523,243,4.39226744028414,41.6163154023384,-0.471739130434783
Azerbaijan,Azerbaijan,,,2020-04-04,521,78,70.7482993197279,,,5.17544869742593,
Azerbaijan,Azerbaijan,,,2020-04-05,584,63,57.1428571428571,,,5.23213069652739,
Azerbaijan,Azerbaijan,,,2020-04-06,641,57,51.7006802721088,,,5.60914343004603,
Azerbaijan,Azerbaijan,,,2020-04-07,717,76,68.9342403628118,,,6.00748395353119,
Azerbaijan,Azerbaijan,,,2020-04-08,822,105,95.2380952380952,,,5.73430676112474,
Azerbaijan,Azerbaijan,,,2020-04-09,926,104,94.3310657596372,,,5.72772715462865,
Azerbaijan,Azerbaijan,,,2020-04-10,991,65,58.9569160997732,548,95.2380952380952,6.30942535398883,
Azerbaijan,Azerbaijan,,,2020-04-11,1058,67,60.7709750566893,,,6.86650666248175,
Azerbaijan,Azerbaijan,,,2020-04-12,1098,40,36.281179138322,,,7.54141070355405,
Azerbaijan,Azerbaijan,,,2020-04-13,1148,50,45.3514739229025,,,8.15130481050817,
Azerbaijan,Azerbaijan,,,2020-04-14,1197,49,44.4444444444444,,,8.73664829786157,
Azerbaijan,Azerbaijan,,,2020-04-15,1253,56,50.7936507936508,,,9.24568943932052,
Azerbaijan,Azerbaijan,,,2020-04-16,1283,30,27.2108843537415,,,9.99304103256687,
Azerbaijan,Azerbaijan,,,2020-04-17,1340,57,51.7006802721088,349,60.6534584636774,10.6050898385875,
Azerbaijan,Azerbaijan,,,2020-04-18,1373,33,29.9319727891156,,,11.3879608958746,
Azerbaijan,Azerbaijan,,,2020-04-19,1398,25,22.6757369614512,,,12.2269158319171,
Azerbaijan,Azerbaijan,,,2020-04-20,1436,38,34.4671201814059,,,12.9898018293467,
Azerbaijan,Azerbaijan,,,2020-04-21,1480,44,39.9092970521542,,,13.7689646322402,
Azerbaijan,Azerbaijan,,,2020-04-22,1518,38,34.4671201814059,,,14.5834623174797,
Azerbaijan,Azerbaijan,,,2020-04-23,1548,30,27.2108843537415,,,15.4402642785154,
Azerbaijan,Azerbaijan,,,2020-04-24,1592,44,39.9092970521542,252,43.7956204379562,16.2351832144012,
Azerbaijan,Azerbaijan,,,2020-04-25,1617,25,22.6757369614512,,,17.1211705266583,
Azerbaijan,Azerbaijan,,,2020-04-26,1645,28,25.3968253968254,,,17.994895761058,
Azerbaijan,Azerbaijan,,,2020-04-27,1678,33,29.9319727891156,,,18.8281738296904,
Azerbaijan,Azerbaijan,,,2020-04-28,1717,39,35.3741496598639,,,19.6353153274429,
Azerbaijan,Azerbaijan,,,2020-04-29,1766,49,44.4444444444444,,,20.3991228202319,
Azerbaijan,Azerbaijan,,,2020-04-30,1804,38,34.4671201814059,,,21.220421961333,
Azerbaijan,Azerbaijan,,,2020-05-01,1854,50,45.3514739229025,262,45.5335418839068,21.984090121584,
Azerbaijan,Azerbaijan,,,2020-05-02,1894,40,36.281179138322,,,22.6694463520295,
Azerbaijan,Azerbaijan,,,2020-05-03,1932,38,34.4671201814059,,,23.376630118625,
Azerbaijan,Azerbaijan,,,2020-05-04,1984,52,47.1655328798186,,,23.9845833638889,
Azerbaijan,Azerbaijan,,,2020-05-05,2060,76,68.9342403628118,,,24.4099830204323,
Azerbaijan,Azerbaijan,,,2020-05-06,2127,67,60.7709750566893,,,24.8602796854332,
Azerbaijan,Azerbaijan,,,2020-05-07,2204,77,69.8412698412698,,,24.9183406765272,
Azerbaijan,Azerbaijan,,,2020-05-08,2279,75,68.0272108843537,425,73.8616614529023,25.1668890376475,0.622137404580153
Bahrain,Bahrain,,,2020-03-30,515,16,5.062490112324,,,11.9291361522342,
Bahrain,Bahrain,,,2020-03-31,567,52,16.453092865053,,,11.2122021462461,
Bahrain,Bahrain,,,2020-04-01,569,2,0.6328112640405,,,12.0706096992606,
Bahrain,Bahrain,,,2020-04-02,643,74,23.4140167694985,,,11.4199469160225,
Bahrain,Bahrain,,,2020-04-03,672,29,9.17576332858725,206,15.3995664199746,11.9507022278414,
Bahrain,Bahrain,,,2020-04-04,688,16,5.062490112324,,,12.7564026206897,
Bahrain,Bahrain,,,2020-04-05,700,12,3.796867584243,,,13.6136206370801,
Bahrain,Bahrain,,,2020-04-06,756,56,17.718715393134,,,13.9321057032693,
Bahrain,Bahrain,,,2020-04-07,811,55,17.4023097611137,,,13.4916754037427,
Bahrain,Bahrain,,,2020-04-08,823,12,3.796867584243,,,14.2711627269031,
Bahrain,Bahrain,,,2020-04-09,887,64,20.249960449296,,,14.3614832565176,
Bahrain,Bahrain,,,2020-04-10,925,38,12.0234140167695,253,18.9130597293863,14.4353708276336,
Bahrain,Bahrain,,,2020-04-11,1040,115,36.3866476823287,,,11.8995564035831,
Bahrain,Bahrain,,,2020-04-12,1136,96,30.374940673944,,,11.4995598589272,
Bahrain,Bahrain,,,2020-04-13,1361,225,71.1912672045562,,,9.46582168029625,
Bahrain,Bahrain,,,2020-04-14,1528,167,52.8397405473817,,,7.85010806012213,
Bahrain,Bahrain,,,2020-04-15,1671,143,45.2460053788957,,,6.79871287755288,
Bahrain,Bahrain,,,2020-04-16,1700,29,9.17576332858725,,,7.56895881995122,
Bahrain,Bahrain,,,2020-04-17,1740,40,12.65622528081,815,60.9254690887344,8.25840680325008,
Bahrain,Bahrain,,,2020-04-18,1773,33,10.4413858566682,,,9.00752925582478,
Bahrain,Bahrain,,,2020-04-19,1881,108,34.171808258187,,,8.85818747657549,
Bahrain,Bahrain,,,2020-04-20,1907,26,8.2265464325265,,,9.74103854183658,
Bahrain,Bahrain,,,2020-04-21,1973,66,20.8827717133365,,,10.4506882619955,
Bahrain,Bahrain,,,2020-04-22,2027,54,17.0859041290935,,,11.2202639497457,
Bahrain,Bahrain,,,2020-04-23,2217,190,60.1170700838475,,,11.2775495142453,
Bahrain,Bahrain,,,2020-04-24,2518,301,95.2380952380952,778,58.1595275472827,11.4310968906146,
Bahrain,Bahrain,,,2020-04-25,2588,70,22.1483942414175,,,12.2793566063465,
Bahrain,Bahrain,,,2020-04-26,2647,59,18.6679322891947,,,13.1546153343943,
Bahrain,Bahrain,,,2020-04-27,2723,76,24.046828033539,,,13.9968264250316,
Bahrain,Bahrain,,,2020-04-28,2811,88,27.843695617782,,,14.7220200721651,
Bahrain,Bahrain,,,2020-04-29,2921,110,34.8046195222275,,,15.3903651352293,
Bahrain,Bahrain,,,2020-04-30,3040,119,37.6522702104097,,,16.0453547380288,
Bahrain,Bahrain,,,2020-05-01,3170,130,41.1327321626325,652,48.7403752709875,16.590614028394,
Bahrain,Bahrain,,,2020-05-02,3284,114,36.0702420503085,,,17.1956934700322,
Bahrain,Bahrain,,,2020-05-03,3383,99,31.3241575700047,,,17.291325200595,
Bahrain,Bahrain,,,2020-05-04,3533,150,47.4608448030375,,,16.1954894673924,
Bahrain,Bahrain,,,2020-05-05,3720,187,59.1678531877867,,,16.1898691569279,
Bahrain,Bahrain,,,2020-05-06,3934,214,67.7108052523335,,,15.0895161223658,
Bahrain,Bahrain,,,2020-05-07,4199,265,83.8474924853662,,,14.6077777528762,
Bahrain,Bahrain,,,2020-05-08,4444,245,77.5193798449612,1274,95.2380952380952,14.9823049210981,0.95398773006135
Bangladesh,Bangladesh,,,2020-04-12,621,139,16.7570825798674,,,3.14691053279263,
Bangladesh,Bangladesh,,,2020-04-13,803,182,21.9409282700422,,,3.21754607261595,
Bangladesh,Bangladesh,,,2020-04-14,1012,209,25.1959011452682,,,2.80822788305622,
Bangladesh,Bangladesh,,,2020-04-15,1231,219,26.4014466546112,,,3.03510889444434,
Bangladesh,Bangladesh,,,2020-04-16,1572,341,41.1091018685955,,,3.08325273964088,
Bangladesh,Bangladesh,,,2020-04-17,1838,266,32.0675105485232,1414,27.5054466230937,3.41671243493134,
Bangladesh,Bangladesh,,,2020-04-18,2144,306,36.8896925858951,,,3.70598265150511,
Bangladesh,Bangladesh,,,2020-04-19,2456,312,37.6130198915009,,,4.01245553316236,
Bangladesh,Bangladesh,,,2020-04-20,2948,492,59.3128390596745,,,4.26324396400982,
Bangladesh,Bangladesh,,,2020-04-21,3382,434,52.3206751054852,,,4.53322018367413,
Bangladesh,Bangladesh,,,2020-04-22,3772,390,47.0162748643761,,,4.83259116484829,
Bangladesh,Bangladesh,,,2020-04-23,4186,414,49.9095840867993,,,5.15633472167531,
Bangladesh,Bangladesh,,,2020-04-24,4689,503,60.6389391199518,2851,55.4582944288827,5.34198136619739,
Bangladesh,Bangladesh,,,2020-04-25,4998,309,37.251356238698,,,5.90494353569993,
Bangladesh,Bangladesh,,,2020-04-26,5416,418,50.3918022905365,,,6.46505964631496,
Bangladesh,Bangladesh,,,2020-04-27,5913,497,59.915611814346,,,6.979036288317,
Bangladesh,Bangladesh,,,2020-04-28,6462,549,66.1844484629295,,,7.33257224256907,
