key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Australia-New South Wales,Australia,New South Wales,,2020-06-03,3106,2,0.790357636830666,,,67.2873587120469,
Australia-New South Wales,Australia,New South Wales,,2020-06-04,3110,4,1.58071527366133,,,68.2782008586971,
Australia-New South Wales,Australia,New South Wales,,2020-06-05,3110,0,0,,,69.2782008586971,
Australia-New South Wales,Australia,New South Wales,,2020-06-06,3109,-1,-0.395178818415333,,,70.2804892173181,
Australia-New South Wales,Australia,New South Wales,,2020-06-07,3112,3,1.185536455246,,,71.2736263480474,
Australia-New South Wales,Australia,New South Wales,,2020-06-08,3114,2,0.790357636830666,,,72.2690547763703,
Australia-New South Wales,Australia,New South Wales,,2020-06-09,3117,3,1.185536455246,13,1.01984780732721,73.2622029211749,
Australia-New South Wales,Australia,New South Wales,,2020-06-10,3117,0,0,,,74.2622029211749,
Australia-New South Wales,Australia,New South Wales,,2020-06-11,3115,-2,-0.790357636830666,,,75.2667700914669,
Australia-New South Wales,Australia,New South Wales,,2020-06-12,3119,4,1.58071527366133,,,76.2576386804343,
Australia-New South Wales,Australia,New South Wales,,2020-06-13,3128,9,3.556609365738,,,77.2371357497659,
Australia-New South Wales,Australia,New South Wales,,2020-06-14,3131,3,1.185536455246,,,78.2303145467473,
Australia-New South Wales,Australia,New South Wales,,2020-06-15,3134,3,1.185536455246,,,79.2234998764062,
Australia-New South Wales,Australia,New South Wales,,2020-06-16,3135,1,0.395178818415333,18,1.41209696399153,80.2212297691703,
Austria,Austria,,,2020-03-19,2013,367,26.4590317580477,,,3.06735896416391,
Austria,Austria,,,2020-03-20,2388,375,27.0357953931005,,,3.40682891034404,
Austria,Austria,,,2020-03-21,2814,426,30.7126635665621,,,3.74120515898908,
Austria,Austria,,,2020-03-22,3582,768,55.3693089650698,,,3.58055027276223,
Austria,Austria,,,2020-03-23,4474,892,64.3091453083883,,,3.38237133018113,
Austria,Austria,,,2020-03-24,5283,809,58.3252225947154,3951,76.8400478427025,3.38537756298821,
Austria,Austria,,,2020-03-25,5588,305,21.9891135863884,,,4.04345211511685,
Austria,Austria,,,2020-03-26,6909,1321,95.2380952380952,,,4.15019237542579,
Austria,Austria,,,2020-03-27,7657,748,53.9273998774377,,,4.70070466269757,
Austria,Austria,,,2020-03-28,8271,614,44.2666089903032,,,5.35381395561352,
Austria,Austria,,,2020-03-29,8788,517,37.2733499152878,,,6.08114212344893,
Austria,Austria,,,2020-03-30,9618,830,59.839227136729,,,6.56557515206802,
Austria,Austria,,,2020-03-31,10180,562,40.5176453624599,4897,95.2380952380952,7.22390955169774,
Austria,Austria,,,2020-04-01,10711,531,38.2826862766303,,,7.75716012700701,
Austria,Austria,,,2020-04-02,11129,418,30.1358999315093,,,8.07508478441801,
Austria,Austria,,,2020-04-03,11524,395,28.4777044807325,,,8.85550097017525,
Austria,Austria,,,2020-04-04,11781,257,18.5285317760715,,,9.75156182517474,
Austria,Austria,,,2020-04-05,12051,270,19.4657726830323,,,10.6447794997826,
Austria,Austria,,,2020-04-06,12297,246,17.7354817778739,,,11.5495516209696,
Austria,Austria,,,2020-04-07,12639,342,24.6566453985076,2459,47.8232542761846,12.4202797399832,
Austria,Austria,,,2020-04-08,12942,303,21.8449226776252,,,13.3086389398545,
Austria,Austria,,,2020-04-09,13244,302,21.7728272232436,,,14.1999376860289,
Austria,Austria,,,2020-04-10,13555,311,22.421686312678,,,15.0905574601912,
Austria,Austria,,,2020-04-11,13806,251,18.0959590497819,,,16.0040942299061,
Austria,Austria,,,2020-04-12,13945,139,10.0212681590426,,,16.9109985930367,
Austria,Austria,,,2020-04-13,14041,96,6.92116362063372,,,17.8442582212407,
Austria,Austria,,,2020-04-14,14226,185,13.3376590605962,1587,30.8643776072814,18.7169211885379,
Austria,Austria,,,2020-04-15,14336,110,7.93049998197614,,,19.6419899808072,
Austria,Austria,,,2020-04-16,14476,140,10.0933636134242,,,20.5474502061888,
Austria,Austria,,,2020-04-17,14595,119,8.57935907141055,,,21.4678075142229,
Austria,Austria,,,2020-04-18,14671,76,5.47925453300169,,,22.4172823521525,
Austria,Austria,,,2020-04-19,14749,78,5.6234454417649,,,23.3656990112282,
Austria,Austria,,,2020-04-20,14795,46,3.31639090155366,,,24.3354057937304,
Austria,Austria,,,2020-04-21,14873,78,5.6234454417649,647,12.5830197302527,25.2842536489685,
Austria,Austria,,,2020-04-22,14925,52,3.74896362784326,,,26.2503010375021,
Austria,Austria,,,2020-04-23,15002,77,5.5513499873833,,,27.2002417095519,
Austria,Austria,,,2020-04-24,15071,69,4.97458635233049,,,28.1556011516576,
Austria,Austria,,,2020-04-25,15148,77,5.5513499873833,,,29.1060255388316,
Austria,Austria,,,2020-04-26,15225,77,5.5513499873833,,,30.056701289953,
Austria,Austria,,,2020-04-27,15274,49,3.53267726469846,,,31.0254428450117,
Austria,Austria,,,2020-04-28,15357,83,5.9839227136729,484,9.41295448136371,31.9636488275349,
Austria,Austria,,,2020-04-29,15402,45,3.24429544717206,,,32.9257157367445,
Austria,Austria,,,2020-04-30,15452,50,3.60477271908006,,,33.883697625332,
Austria,Austria,,,2020-05-01,15531,79,5.6955408961465,,,34.8175853377864,
Austria,Austria,,,2020-05-02,15558,27,1.94657726830323,,,35.7950670824446,
Austria,Austria,,,2020-05-03,15597,39,2.81172272088245,,,36.7626096099867,
Austria,Austria,,,2020-05-04,15621,24,1.73029090515843,,,37.7426760957824,
Austria,Austria,,,2020-05-05,15650,29,2.09076817706644,293,5.69833814677597,38.7186305869448,
Austria,Austria,,,2020-05-06,15684,34,2.45124544897444,,,39.6904959790188,
Austria,Austria,,,2020-05-07,15752,68,4.90249089794888,,,40.6344092737284,
Austria,Austria,,,2020-05-08,15774,22,1.58609999639523,,,41.6163154023384,
Austria,Austria,,,2020-05-09,15833,59,4.25363180851447,,,42.5679152355106,
Austria,Austria,,,2020-05-10,15871,38,2.73962726650085,,,43.5368376432648,
Austria,Austria,,,2020-05-11,15882,11,0.793049998197614,,,44.5278553845859,
Austria,Austria,,,2020-05-12,15961,79,5.6955408961465,311,6.048406701868,45.463528632443,
Austria,Austria,,,2020-05-13,15997,36,2.59543635773764,,,46.4343207070228,
Austria,Austria,,,2020-05-14,16058,61,4.39782271727768,,,47.3849792241873,
Austria,Austria,,,2020-05-15,16109,51,3.67686817346166,,,48.3438701591155,
Austria,Austria,,,2020-05-16,16201,92,6.63278180310731,,,49.2700407042031,
Austria,Austria,,,2020-05-17,16242,41,2.95591362964565,,,50.237273400959,
Austria,Austria,,,2020-05-18,16269,27,1.94657726830323,,,51.2157400730004,
Austria,Austria,,,2020-05-19,16321,52,3.74896362784326,360,7.00137110184078,52.1743689823029,
Austria,Austria,,,2020-05-20,16353,32,2.30705454021124,,,53.1489753146449,
Austria,Austria,,,2020-05-21,16404,51,3.67686817346166,,,54.1086066833109,
Austria,Austria,,,2020-05-22,16436,32,2.30705454021124,,,55.0833413759302,
Austria,Austria,,,2020-05-23,16486,50,3.60477271908006,,,56.0439626422135,
Austria,Austria,,,2020-05-24,16503,17,1.22562272448722,,,57.0306010741635,
Austria,Austria,,,2020-05-25,16539,36,2.59543635773764,,,58.0023513660619,
Austria,Austria,,,2020-05-26,16557,18,1.29771817886882,236,4.58978772231784,58.9850511968112,
Austria,Austria,,,2020-05-27,16591,34,2.45124544897444,,,59.9512173212687,
Austria,Austria,,,2020-05-28,16628,37,2.66753181211925,,,60.9144767963142,
Austria,Austria,,,2020-05-29,16655,27,1.94657726830323,,,61.8877177024663,
Austria,Austria,,,2020-05-30,16685,30,2.16286363144804,,,62.8580362065808,
Austria,Austria,,,2020-05-31,16731,46,3.31639090155366,,,63.8126280729341,
Austria,Austria,,,2020-06-01,16733,2,0.144190908763202,,,64.81065663934,
Austria,Austria,,,2020-06-02,16759,26,1.87448181392163,202,3.9285471182551,65.7850494235691,
Austria,Austria,,,2020-06-03,16771,12,0.865145452579215,,,66.7732441047741,
Austria,Austria,,,2020-06-04,16805,34,2.45124544897444,,,67.7398415167195,
Austria,Austria,,,2020-06-05,16843,38,2.73962726650085,,,68.7025890929942,
Austria,Austria,,,2020-06-06,16898,55,3.96524999098807,,,69.6488197001466,
Austria,Austria,,,2020-06-07,16902,4,0.288381817526405,,,70.6449160283108,
Austria,Austria,,,2020-06-08,16968,66,4.75829998918568,,,71.5806384809767,
Austria,Austria,,,2020-06-09,16979,11,0.793049998197614,220,4.27861567334714,72.5699498690776,
Austria,Austria,,,2020-06-10,17005,26,1.87448181392163,,,73.544713379387,
Austria,Austria,,,2020-06-11,17034,29,2.09076817706644,,,74.516610467717,
Austria,Austria,,,2020-06-12,17064,30,2.16286363144804,,,75.4875887931003,
Austria,Austria,,,2020-06-13,17078,14,1.00933636134242,,,76.4740628015972,
Austria,Austria,,,2020-06-14,17109,31,2.23495908582964,,,77.4441518087382,
Austria,Austria,,,2020-06-15,17135,26,1.87448181392163,,,78.4191069289603,
Austria,Austria,,,2020-06-16,17189,54,3.89315453660647,210,4.08413314274045,79.3672118433081,
Azerbaijan,Azerbaijan,,,2020-05-03,1932,38,9.35154423526516,,,23.376630118625,
Azerbaijan,Azerbaijan,,,2020-05-04,1984,52,12.7968500061523,,,23.9845833638889,
Azerbaijan,Azerbaijan,,,2020-05-05,2060,76,18.7030884705303,343,13.2200188857413,24.4099830204323,
Azerbaijan,Azerbaijan,,,2020-05-06,2127,67,16.4882490463886,,,24.8602796854332,
Azerbaijan,Azerbaijan,,,2020-05-07,2204,77,18.9491817398794,,,24.9183406765272,
Azerbaijan,Azerbaijan,,,2020-05-08,2279,75,18.4569952011812,,,25.1668890376475,
Azerbaijan,Azerbaijan,,,2020-05-09,2422,143,35.1913375169189,,,24.7456809723175,
Azerbaijan,Azerbaijan,,,2020-05-10,2519,97,23.8710471268611,,,24.7813165131998,
Azerbaijan,Azerbaijan,,,2020-05-11,2589,70,17.2265288544358,,,24.7947150520406,
Azerbaijan,Azerbaijan,,,2020-05-12,2693,104,25.5937000123047,633,24.3972943284963,24.8010967895202,
Azerbaijan,Azerbaijan,,,2020-05-13,2758,65,15.9960625076904,,,24.7583491972049,
Azerbaijan,Azerbaijan,,,2020-05-14,2879,121,29.7772855912391,,,23.9193402695524,
Azerbaijan,Azerbaijan,,,2020-05-15,2980,101,24.8554202042574,,,23.7343743779668,
Azerbaijan,Azerbaijan,,,2020-05-16,3138,158,38.8827365571552,,,22.5192297263137,
Azerbaijan,Azerbaijan,,,2020-05-17,3274,136,33.4686846314753,,,21.283966774992,
Azerbaijan,Azerbaijan,,,2020-05-18,3387,113,27.8085394364464,,,20.5998086835157,
Azerbaijan,Azerbaijan,,,2020-05-19,3518,131,32.2382182847299,825,31.7974215181823,20.1411458878697,
Azerbaijan,Azerbaijan,,,2020-05-20,3631,113,27.8085394364464,,,19.7675672242811,
Azerbaijan,Azerbaijan,,,2020-05-21,3749,118,29.0390057831918,,,19.4848340014913,
Azerbaijan,Azerbaijan,,,2020-05-22,3855,106,26.0858865510028,,,19.1173893649998,
Azerbaijan,Azerbaijan,,,2020-05-23,3982,127,31.2538452073336,,,18.9063068643789,
Azerbaijan,Azerbaijan,,,2020-05-24,4122,140,34.4530577088717,,,18.9848368832309,
Azerbaijan,Azerbaijan,,,2020-05-25,4271,149,36.6678971330134,,,18.8878480566012,
Azerbaijan,Azerbaijan,,,2020-05-26,4403,132,32.484311554079,885,34.1099612649592,19.0319151245694,
Azerbaijan,Azerbaijan,,,2020-05-27,4568,165,40.6053894425987,,,18.9639886074537,
Azerbaijan,Azerbaijan,,,2020-05-28,4759,191,47.0038144456749,,,19.2908998822641,
Azerbaijan,Azerbaijan,,,2020-05-29,4989,230,56.6014519502892,,,19.2488948095374,
Azerbaijan,Azerbaijan,,,2020-05-30,5246,257,63.2459702227144,,,18.6687242874953,
Azerbaijan,Azerbaijan,,,2020-05-31,5494,248,61.0311307985727,,,18.1675630202063,
Azerbaijan,Azerbaijan,,,2020-06-01,5662,168,41.343669250646,,,18.3915717109777,
Azerbaijan,Azerbaijan,,,2020-06-02,5935,273,67.1834625322997,1532,59.0468482010368,18.121908868843,
Azerbaijan,Azerbaijan,,,2020-06-03,6260,325,79.9803125384521,,,18.0494102488822,
Azerbaijan,Azerbaijan,,,2020-06-04,6522,262,64.4764365694598,,,18.0937751570073,
Azerbaijan,Azerbaijan,,,2020-06-05,6860,338,83.1795250399902,,,17.6675539357381,
Azerbaijan,Azerbaijan,,,2020-06-06,7239,379,93.2693490833026,,,17.1003369577458,
Azerbaijan,Azerbaijan,,,2020-06-07,7553,314,77.2732865756121,,,16.7378756442389,
Azerbaijan,Azerbaijan,,,2020-06-08,7876,323,79.4881259997539,,,16.3427994118394,
Azerbaijan,Azerbaijan,,,2020-06-09,8191,315,77.5193798449612,2256,86.9514944788114,16.1866533780225,
Azerbaijan,Azerbaijan,,,2020-06-10,8530,339,83.4256183093392,,,16.0395897025837,
Azerbaijan,Azerbaijan,,,2020-06-11,8882,352,86.6248308108773,,,15.7664147214133,
Azerbaijan,Azerbaijan,,,2020-06-12,9218,336,82.687338501292,,,15.7818607050689,
Azerbaijan,Azerbaijan,,,2020-06-13,9570,352,86.6248308108773,,,15.8845613961824,
Azerbaijan,Azerbaijan,,,2020-06-14,9957,387,95.2380952380952,,,16.0446385716158,
Azerbaijan,Azerbaijan,,,2020-06-15,10324,367,90.3162298511136,,,16.3213548476079,
Azerbaijan,Azerbaijan,,,2020-06-16,10662,338,83.1795250399902,2471,95.2380952380952,16.6520305120155,0.0953014184397163
Bahrain,Bahrain,,,2020-04-20,1907,26,3.1503695625833,,,9.74103854183658,
Bahrain,Bahrain,,,2020-04-21,1973,66,7.99709196655761,445,11.0886845580723,10.4506882619955,
Bahrain,Bahrain,,,2020-04-22,2027,54,6.54307524536532,,,11.2202639497457,
Bahrain,Bahrain,,,2020-04-23,2217,190,23.021931418878,,,11.2775495142453,
Bahrain,Bahrain,,,2020-04-24,2518,301,36.4715860899067,,,11.4310968906146,
Bahrain,Bahrain,,,2020-04-25,2588,70,8.48176420695505,,,12.2793566063465,
Bahrain,Bahrain,,,2020-04-26,2647,59,7.14891554586211,,,13.1546153343943,
Bahrain,Bahrain,,,2020-04-27,2723,76,9.20877256755119,,,13.9968264250316,
Bahrain,Bahrain,,,2020-04-28,2811,88,10.6627892887435,838,20.8816127183474,14.7220200721651,
Bahrain,Bahrain,,,2020-04-29,2921,110,13.3284866109294,,,15.3903651352293,
Bahrain,Bahrain,,,2020-04-30,3040,119,14.4189991518236,,,16.0453547380288,
Bahrain,Bahrain,,,2020-05-01,3170,130,15.7518478129165,,,16.590614028394,
Bahrain,Bahrain,,,2020-05-02,3284,114,13.8131588513268,,,17.1956934700322,
Bahrain,Bahrain,,,2020-05-03,3383,99,11.9956379498364,,,17.291325200595,
Bahrain,Bahrain,,,2020-05-04,3533,150,18.1752090149037,,,16.1954894673924,
Bahrain,Bahrain,,,2020-05-05,3720,187,22.6584272385799,909,22.6508185691859,16.1898691569279,
Bahrain,Bahrain,,,2020-05-06,3934,214,25.9299648612626,,,15.0895161223658,
Bahrain,Bahrain,,,2020-05-07,4199,265,32.1095359263298,,,14.6077777528762,
Bahrain,Bahrain,,,2020-05-08,4444,245,29.6861747243427,,,14.9823049210981,
Bahrain,Bahrain,,,2020-05-09,4774,330,39.9854598327881,,,15.4196652750937,
Bahrain,Bahrain,,,2020-05-10,4941,167,20.2350660365928,,,16.1495905708297,
Bahrain,Bahrain,,,2020-05-11,5236,295,35.7445777293105,,,15.4887089581587,
Bahrain,Bahrain,,,2020-05-12,5531,295,35.7445777293105,1811,45.1272083925145,14.5130730469934,
Bahrain,Bahrain,,,2020-05-13,5816,285,34.532897128317,,,14.1162010872846,
Bahrain,Bahrain,,,2020-05-14,6198,382,46.2861989579547,,,13.5409578707501,
Bahrain,Bahrain,,,2020-05-15,6583,385,46.6497031382528,,,12.9231938481848,
Bahrain,Bahrain,,,2020-05-16,6747,164,19.8715618562947,,,13.0946815692176,
Bahrain,Bahrain,,,2020-05-17,6956,209,25.3241245607658,,,13.3616489804424,
Bahrain,Bahrain,,,2020-05-18,7184,228,27.6263177026536,,,13.6788877431597,
Bahrain,Bahrain,,,2020-05-19,7532,348,42.1664849145765,2001,49.8617029229274,13.7802772854266,
Bahrain,Bahrain,,,2020-05-20,7888,356,43.1358293953714,,,13.9610564631404,
Bahrain,Bahrain,,,2020-05-21,8174,286,34.6540651884163,,,14.414715893686,
Bahrain,Bahrain,,,2020-05-22,8414,240,29.0803344238459,,,14.96643529787,
Bahrain,Bahrain,,,2020-05-23,8802,388,47.0132073185508,,,15.1714573490612,
Bahrain,Bahrain,,,2020-05-24,9138,336,40.7124681933842,,,15.6127373451322,
Bahrain,Bahrain,,,2020-05-25,9171,33,3.99854598327881,,,16.5624119822865,
Bahrain,Bahrain,,,2020-05-26,9366,195,23.6277717193748,1834,45.7003314146171,17.2686819782831,
Bahrain,Bahrain,,,2020-05-27,9692,326,39.5007875923906,,,17.5646394379682,
Bahrain,Bahrain,,,2020-05-28,10052,360,43.6205016357688,,,17.7058688146666,
Bahrain,Bahrain,,,2020-05-29,10449,397,48.103719859445,,,18.0379159243616,
Bahrain,Bahrain,,,2020-05-30,10793,344,41.6818126741791,,,18.4491458504624,
Bahrain,Bahrain,,,2020-05-31,11398,605,73.3066763601115,,,18.4044657113913,
Bahrain,Bahrain,,,2020-06-01,11871,473,57.3124924269962,,,18.6802817597626,
Bahrain,Bahrain,,,2020-06-02,12311,440,53.3139464437174,2945,73.3846652213999,19.1081629359369,
Bahrain,Bahrain,,,2020-06-03,12815,504,61.0687022900763,,,19.4483842755,
Bahrain,Bahrain,,,2020-06-04,13296,481,58.2818369077911,,,19.6007098759425,
Bahrain,Bahrain,,,2020-06-05,13835,539,65.3095843935538,,,19.1819330070647,
Bahrain,Bahrain,,,2020-06-06,14383,548,66.4000969344481,,,18.977941909983,
Bahrain,Bahrain,,,2020-06-07,14763,380,46.043862837756,,,19.4266789578103,
Bahrain,Bahrain,,,2020-06-08,15417,654,79.24391130498,,,19.498440906403,
Bahrain,Bahrain,,,2020-06-09,15731,314,38.0467708711983,3420,85.2209015474321,20.0618533111933,
Bahrain,Bahrain,,,2020-06-10,16200,469,56.8278201865988,,,20.2553454274551,
Bahrain,Bahrain,,,2020-06-11,16667,467,56.5854840664001,,,20.3322015978491,
Bahrain,Bahrain,,,2020-06-12,17269,602,72.9431721798134,,,20.426182722537,
Bahrain,Bahrain,,,2020-06-13,17713,444,53.7986186841149,,,20.8352306438506,
Bahrain,Bahrain,,,2020-06-14,18227,514,62.2803828910699,,,21.0716638532186,
Bahrain,Bahrain,,,2020-06-15,19013,786,95.2380952380952,,,19.5648166488772,
Bahrain,Bahrain,,,2020-06-16,19553,540,65.4307524536532,3822,95.2380952380952,19.7619810958752,0.117543859649123
Bangladesh,Bangladesh,,,2020-04-18,2144,306,7.54605311829548,,,3.70598265150511,
Bangladesh,Bangladesh,,,2020-04-19,2456,312,7.69401494414441,,,4.01245553316236,
Bangladesh,Bangladesh,,,2020-04-20,2948,492,12.1328697196123,,,4.26324396400982,
Bangladesh,Bangladesh,,,2020-04-21,3382,434,10.7025720697393,2370,9.89714486162789,4.53322018367413,
Bangladesh,Bangladesh,,,2020-04-22,3772,390,9.61751868018051,,,4.83259116484829,
Bangladesh,Bangladesh,,,2020-04-23,4186,414,10.2093659835762,,,5.15633472167531,
Bangladesh,Bangladesh,,,2020-04-24,4689,503,12.404133067002,,,5.34198136619739,
Bangladesh,Bangladesh,,,2020-04-25,4998,309,7.62003403121994,,,5.90494353569993,
Bangladesh,Bangladesh,,,2020-04-26,5416,418,10.3080072008089,,,6.46505964631496,
Bangladesh,Bangladesh,,,2020-04-27,5913,497,12.2561712411531,,,6.979036288317,
Bangladesh,Bangladesh,,,2020-04-28,6462,549,13.5385070651772,3080,12.8621123096261,7.33257224256907,
Bangladesh,Bangladesh,,,2020-04-29,7103,641,15.8072550615275,,,7.55191823410807,
Bangladesh,Bangladesh,,,2020-04-30,7667,564,13.9084116297995,,,7.84470118125619,
Bangladesh,Bangladesh,,,2020-05-01,8238,571,14.0810337599566,,,8.15493728060275,
Bangladesh,Bangladesh,,,2020-05-02,8790,552,13.6124879781016,,,8.57063266459504,
Bangladesh,Bangladesh,,,2020-05-03,9455,665,16.3991023649232,,,8.87186815063093,
Bangladesh,Bangladesh,,,2020-05-04,10143,688,16.9662893640108,,,8.81824136743502,
Bangladesh,Bangladesh,,,2020-05-05,10929,786,19.38299918621,4467,18.654238859448,8.89845650440318,
Bangladesh,Bangladesh,,,2020-05-06,11719,790,19.4816404034426,,,9.10352480489346,
Bangladesh,Bangladesh,,,2020-05-07,12425,706,17.4101748415575,,,9.44348968643662,
Bangladesh,Bangladesh,,,2020-05-08,13134,709,17.484155754482,,,9.82957793557476,
Bangladesh,Bangladesh,,,2020-05-09,13770,636,15.6839535399867,,,10.3295901617845,
Bangladesh,Bangladesh,,,2020-05-10,14657,887,21.8736899213336,,,10.5909648849868,
Bangladesh,Bangladesh,,,2020-05-11,15691,1034,25.4987546546324,,,10.6796044505983,
Bangladesh,Bangladesh,,,2020-05-12,16660,969,23.8958348746024,5731,23.9327161189829,10.8287641988412,
Bangladesh,Bangladesh,,,2020-05-13,17822,1162,28.6552736060763,,,10.8125333032034,
Bangladesh,Bangladesh,,,2020-05-14,18863,1041,25.6713767847895,,,11.0341229364711,
