key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Australia-New South Wales,Australia,New South Wales,,2020-04-20,2963,6,2.371072910492,,,23.6227439396553,
Australia-New South Wales,Australia,New South Wales,,2020-04-21,2969,6,2.371072910492,,,24.6083494956286,
Australia-New South Wales,Australia,New South Wales,,2020-04-22,2971,2,0.790357636830666,,,25.6035578112249,
Australia-New South Wales,Australia,New South Wales,,2020-04-23,2976,5,1.97589409207666,,,26.5915926981474,
Australia-New South Wales,Australia,New South Wales,,2020-04-24,2982,6,2.371072910492,,,27.5772610697968,
Australia-New South Wales,Australia,New South Wales,,2020-04-25,2994,12,4.742145820984,58,4.67723075682432,28.5486841194574,
Australia-New South Wales,Australia,New South Wales,,2020-04-26,3002,8,3.16143054732266,,,29.5296963801835,
Australia-New South Wales,Australia,New South Wales,,2020-04-27,3004,2,0.790357636830666,,,30.5249573516563,
Australia-New South Wales,Australia,New South Wales,,2020-04-28,3016,12,4.742145820984,,,31.4965892699477,
Australia-New South Wales,Australia,New South Wales,,2020-04-29,3016,0,0,,,32.4965892699477,
Australia-New South Wales,Australia,New South Wales,,2020-04-30,3025,9,3.556609365738,,,33.4753871818775,
Australia-New South Wales,Australia,New South Wales,,2020-05-01,3030,5,1.97589409207666,,,34.4636354846224,
Australia-New South Wales,Australia,New South Wales,,2020-05-02,3035,5,1.97589409207666,41,3.30631829361719,35.4519031636288,
Australia-New South Wales,Australia,New South Wales,,2020-05-03,3033,-2,-0.790357636830666,,,36.4565937709645,
Australia-New South Wales,Australia,New South Wales,,2020-05-04,3035,2,0.790357636830666,,,37.4519031636288,
Australia-New South Wales,Australia,New South Wales,,2020-05-05,3042,7,2.76625172890733,,,38.4355103449604,
Australia-New South Wales,Australia,New South Wales,,2020-05-06,3044,2,0.790357636830666,,,39.4308336106017,
Australia-New South Wales,Australia,New South Wales,,2020-05-07,3047,3,1.185536455246,,,40.4238242673287,
Australia-New South Wales,Australia,New South Wales,,2020-05-08,3051,4,1.58071527366133,,,41.4144892039096,
Australia-New South Wales,Australia,New South Wales,,2020-05-09,3053,2,0.790357636830666,18,1.45155437280755,42.4098262607083,
Australia-New South Wales,Australia,New South Wales,,2020-05-10,3053,0,0,,,43.4098262607083,
Australia-New South Wales,Australia,New South Wales,,2020-05-11,3053,0,0,,,44.4098262607083,
Australia-New South Wales,Australia,New South Wales,,2020-05-12,3059,6,2.371072910492,,,45.3958557371029,
Australia-New South Wales,Australia,New South Wales,,2020-05-13,3063,4,1.58071527366133,,,46.3865572698266,
Australia-New South Wales,Australia,New South Wales,,2020-05-14,3071,8,3.16143054732266,,,47.367996708744,
Australia-New South Wales,Australia,New South Wales,,2020-05-15,3074,3,1.185536455246,,,48.3610489610116,
Australia-New South Wales,Australia,New South Wales,,2020-05-16,3075,1,0.395178818415333,22,1.77412201120923,49.358734551796,
Australia-New South Wales,Australia,New South Wales,,2020-05-17,3076,1,0.395178818415333,,,50.3564208951115,
Australia-New South Wales,Australia,New South Wales,,2020-05-18,3078,2,0.790357636830666,,,51.3517958373792,
Australia-New South Wales,Australia,New South Wales,,2020-05-19,3081,3,1.185536455246,,,52.3448638825489,
Australia-New South Wales,Australia,New South Wales,,2020-05-20,3082,1,0.395178818415333,,,53.3425547307939,
Australia-New South Wales,Australia,New South Wales,,2020-05-21,3084,2,0.790357636830666,,,54.3379386741476,
Australia-New South Wales,Australia,New South Wales,,2020-05-22,3086,2,0.790357636830666,,,55.3333256100829,
Australia-New South Wales,Australia,New South Wales,,2020-05-23,3087,1,0.395178818415333,12,0.967702915205032,56.3310201990566,
Australia-New South Wales,Australia,New South Wales,,2020-05-24,3090,3,1.185536455246,,,57.3241084441949,
Australia-New South Wales,Australia,New South Wales,,2020-05-25,3092,2,0.790357636830666,,,58.3195043346389,
Australia-New South Wales,Australia,New South Wales,,2020-05-26,3089,-3,-1.185536455246,,,59.3264116165959,
Australia-New South Wales,Australia,New South Wales,,2020-05-27,3090,1,0.395178818415333,,,60.3241084441949,
Australia-New South Wales,Australia,New South Wales,,2020-05-28,3092,2,0.790357636830666,,,61.3195043346389,
Australia-New South Wales,Australia,New South Wales,,2020-05-29,3092,0,0,,,62.3195043346389,
Australia-New South Wales,Australia,New South Wales,,2020-05-30,3095,3,1.185536455246,8,0.645135276803355,63.3126037511946,
Australia-New South Wales,Australia,New South Wales,,2020-05-31,3098,3,1.185536455246,,,64.3057098532836,
Australia-New South Wales,Australia,New South Wales,,2020-06-01,3104,6,2.371072910492,,,65.2919420623313,
Australia-New South Wales,Australia,New South Wales,,2020-06-02,3104,0,0,,,66.2919420623313,
Australia-New South Wales,Australia,New South Wales,,2020-06-03,3106,2,0.790357636830666,,,67.2873587120469,
Australia-New South Wales,Australia,New South Wales,,2020-06-04,3110,4,1.58071527366133,,,68.2782008586971,
Australia-New South Wales,Australia,New South Wales,,2020-06-05,3110,0,0,,,69.2782008586971,
Australia-New South Wales,Australia,New South Wales,,2020-06-06,3109,-1,-0.395178818415333,14,1.12898673440587,70.2804892173181,
Australia-New South Wales,Australia,New South Wales,,2020-06-07,3112,3,1.185536455246,,,71.2736263480474,
Australia-New South Wales,Australia,New South Wales,,2020-06-08,3114,2,0.790357636830666,,,72.2690547763703,
Australia-New South Wales,Australia,New South Wales,,2020-06-09,3117,3,1.185536455246,,,73.2622029211749,
Australia-New South Wales,Australia,New South Wales,,2020-06-10,3117,0,0,,,74.2622029211749,
Australia-New South Wales,Australia,New South Wales,,2020-06-11,3115,-2,-0.790357636830666,,,75.2667700914669,
Australia-New South Wales,Australia,New South Wales,,2020-06-12,3119,4,1.58071527366133,,,76.2576386804343,
Australia-New South Wales,Australia,New South Wales,,2020-06-13,3128,9,3.556609365738,19,1.53219628240797,77.2371357497659,
Australia-New South Wales,Australia,New South Wales,,2020-06-14,3131,3,1.185536455246,,,78.2303145467473,
Australia-New South Wales,Australia,New South Wales,,2020-06-15,3134,3,1.185536455246,,,79.2234998764062,
Australia-New South Wales,Australia,New South Wales,,2020-06-16,3135,1,0.395178818415333,,,80.2212297691703,
Australia-New South Wales,Australia,New South Wales,,2020-06-17,3137,2,0.790357636830666,,,81.2166917262419,
Australia-New South Wales,Australia,New South Wales,,2020-06-18,3143,6,2.371072910492,,,82.2030949366196,
Australia-New South Wales,Australia,New South Wales,,2020-06-19,3144,1,0.395178818415333,,,83.200831328816,
Australia-New South Wales,Australia,New South Wales,,2020-06-20,3149,5,1.97589409207666,21,1.69348010160881,84.1895240785888,
Australia-New South Wales,Australia,New South Wales,,2020-06-21,3151,2,0.790357636830666,,,85.1850062047415,
Australia-New South Wales,Australia,New South Wales,,2020-06-22,3150,-1,-0.395178818415333,,,86.1872647831037,
Australia-New South Wales,Australia,New South Wales,,2020-06-23,3159,9,3.556609365738,,,87.1669633397446,
Australia-New South Wales,Australia,New South Wales,,2020-06-24,3162,3,1.185536455246,,,88.1602090430148,
Australia-New South Wales,Australia,New South Wales,,2020-06-25,3168,6,2.371072910492,,,89.1467196530591,
Australia-New South Wales,Australia,New South Wales,,2020-06-26,3174,6,2.371072910492,,,90.1332557870353,
Australia-New South Wales,Australia,New South Wales,,2020-06-27,3177,3,1.185536455246,28,2.25797346881174,91.1265333953491,
Australia-Victoria,Australia,Victoria,,2020-06-24,1917,33,24.9433106575964,,,84.1822188441842,
Australia-Victoria,Australia,Victoria,,2020-06-25,1947,30,22.6757369614512,,,84.9165457426249,
Australia-Victoria,Australia,Victoria,,2020-06-26,1947,0,0,,,85.9165457426249,
Australia-Victoria,Australia,Victoria,,2020-06-27,2028,81,61.2244897959184,192,40.1002506265664,86.3161604445857,
Austria,Austria,,,2020-03-19,2013,367,26.4590317580477,,,3.06735896416391,
Austria,Austria,,,2020-03-20,2388,375,27.0357953931005,,,3.40682891034404,
Austria,Austria,,,2020-03-21,2814,426,30.7126635665621,2159,37.6798694555704,3.74120515898908,
Austria,Austria,,,2020-03-22,3582,768,55.3693089650698,,,3.58055027276223,
Austria,Austria,,,2020-03-23,4474,892,64.3091453083883,,,3.38237133018113,
Austria,Austria,,,2020-03-24,5283,809,58.3252225947154,,,3.38537756298821,
Austria,Austria,,,2020-03-25,5588,305,21.9891135863884,,,4.04345211511685,
Austria,Austria,,,2020-03-26,6909,1321,95.2380952380952,,,4.15019237542579,
Austria,Austria,,,2020-03-27,7657,748,53.9273998774377,,,4.70070466269757,
Austria,Austria,,,2020-03-28,8271,614,44.2666089903032,5457,95.2380952380952,5.35381395561352,
Austria,Austria,,,2020-03-29,8788,517,37.2733499152878,,,6.08114212344893,
Austria,Austria,,,2020-03-30,9618,830,59.839227136729,,,6.56557515206802,
Austria,Austria,,,2020-03-31,10180,562,40.5176453624599,,,7.22390955169774,
Austria,Austria,,,2020-04-01,10711,531,38.2826862766303,,,7.75716012700701,
Austria,Austria,,,2020-04-02,11129,418,30.1358999315093,,,8.07508478441801,
Austria,Austria,,,2020-04-03,11524,395,28.4777044807325,,,8.85550097017525,
Austria,Austria,,,2020-04-04,11781,257,18.5285317760715,3510,61.2581481190607,9.75156182517474,
Austria,Austria,,,2020-04-05,12051,270,19.4657726830323,,,10.6447794997826,
Austria,Austria,,,2020-04-06,12297,246,17.7354817778739,,,11.5495516209696,
Austria,Austria,,,2020-04-07,12639,342,24.6566453985076,,,12.4202797399832,
Austria,Austria,,,2020-04-08,12942,303,21.8449226776252,,,13.3086389398545,
Austria,Austria,,,2020-04-09,13244,302,21.7728272232436,,,14.1999376860289,
Austria,Austria,,,2020-04-10,13555,311,22.421686312678,,,15.0905574601912,
Austria,Austria,,,2020-04-11,13806,251,18.0959590497819,2025,35.3412392994581,16.0040942299061,
Austria,Austria,,,2020-04-12,13945,139,10.0212681590426,,,16.9109985930367,
Austria,Austria,,,2020-04-13,14041,96,6.92116362063372,,,17.8442582212407,
Austria,Austria,,,2020-04-14,14226,185,13.3376590605962,,,18.7169211885379,
Austria,Austria,,,2020-04-15,14336,110,7.93049998197614,,,19.6419899808072,
Austria,Austria,,,2020-04-16,14476,140,10.0933636134242,,,20.5474502061888,
Austria,Austria,,,2020-04-17,14595,119,8.57935907141055,,,21.4678075142229,
Austria,Austria,,,2020-04-18,14671,76,5.47925453300169,865,15.0963812316204,22.4172823521525,
Austria,Austria,,,2020-04-19,14749,78,5.6234454417649,,,23.3656990112282,
Austria,Austria,,,2020-04-20,14795,46,3.31639090155366,,,24.3354057937304,
Austria,Austria,,,2020-04-21,14873,78,5.6234454417649,,,25.2842536489685,
Austria,Austria,,,2020-04-22,14925,52,3.74896362784326,,,26.2503010375021,
Austria,Austria,,,2020-04-23,15002,77,5.5513499873833,,,27.2002417095519,
Austria,Austria,,,2020-04-24,15071,69,4.97458635233049,,,28.1556011516576,
Austria,Austria,,,2020-04-25,15148,77,5.5513499873833,477,8.32482525720568,29.1060255388316,
Austria,Austria,,,2020-04-26,15225,77,5.5513499873833,,,30.056701289953,
Austria,Austria,,,2020-04-27,15274,49,3.53267726469846,,,31.0254428450117,
Austria,Austria,,,2020-04-28,15357,83,5.9839227136729,,,31.9636488275349,
Austria,Austria,,,2020-04-29,15402,45,3.24429544717206,,,32.9257157367445,
Austria,Austria,,,2020-04-30,15452,50,3.60477271908006,,,33.883697625332,
Austria,Austria,,,2020-05-01,15531,79,5.6955408961465,,,34.8175853377864,
Austria,Austria,,,2020-05-02,15558,27,1.94657726830323,410,7.15551017914954,35.7950670824446,
Austria,Austria,,,2020-05-03,15597,39,2.81172272088245,,,36.7626096099867,
Austria,Austria,,,2020-05-04,15621,24,1.73029090515843,,,37.7426760957824,
Austria,Austria,,,2020-05-05,15650,29,2.09076817706644,,,38.7186305869448,
Austria,Austria,,,2020-05-06,15684,34,2.45124544897444,,,39.6904959790188,
Austria,Austria,,,2020-05-07,15752,68,4.90249089794888,,,40.6344092737284,
Austria,Austria,,,2020-05-08,15774,22,1.58609999639523,,,41.6163154023384,
Austria,Austria,,,2020-05-09,15833,59,4.25363180851447,275,4.79942755918567,42.5679152355106,
Austria,Austria,,,2020-05-10,15871,38,2.73962726650085,,,43.5368376432648,
Austria,Austria,,,2020-05-11,15882,11,0.793049998197614,,,44.5278553845859,
Austria,Austria,,,2020-05-12,15961,79,5.6955408961465,,,45.463528632443,
Austria,Austria,,,2020-05-13,15997,36,2.59543635773764,,,46.4343207070228,
Austria,Austria,,,2020-05-14,16058,61,4.39782271727768,,,47.3849792241873,
Austria,Austria,,,2020-05-15,16109,51,3.67686817346166,,,48.3438701591155,
Austria,Austria,,,2020-05-16,16201,92,6.63278180310731,368,6.422506697383,49.2700407042031,
Austria,Austria,,,2020-05-17,16242,41,2.95591362964565,,,50.237273400959,
Austria,Austria,,,2020-05-18,16269,27,1.94657726830323,,,51.2157400730004,
Austria,Austria,,,2020-05-19,16321,52,3.74896362784326,,,52.1743689823029,
Austria,Austria,,,2020-05-20,16353,32,2.30705454021124,,,53.1489753146449,
Austria,Austria,,,2020-05-21,16404,51,3.67686817346166,,,54.1086066833109,
Austria,Austria,,,2020-05-22,16436,32,2.30705454021124,,,55.0833413759302,
Austria,Austria,,,2020-05-23,16486,50,3.60477271908006,285,4.97395219770151,56.0439626422135,
Austria,Austria,,,2020-05-24,16503,17,1.22562272448722,,,57.0306010741635,
Austria,Austria,,,2020-05-25,16539,36,2.59543635773764,,,58.0023513660619,
Austria,Austria,,,2020-05-26,16557,18,1.29771817886882,,,58.9850511968112,
Austria,Austria,,,2020-05-27,16591,34,2.45124544897444,,,59.9512173212687,
Austria,Austria,,,2020-05-28,16628,37,2.66753181211925,,,60.9144767963142,
Austria,Austria,,,2020-05-29,16655,27,1.94657726830323,,,61.8877177024663,
Austria,Austria,,,2020-05-30,16685,30,2.16286363144804,199,3.47304030646526,62.8580362065808,
Austria,Austria,,,2020-05-31,16731,46,3.31639090155366,,,63.8126280729341,
Austria,Austria,,,2020-06-01,16733,2,0.144190908763202,,,64.81065663934,
Austria,Austria,,,2020-06-02,16759,26,1.87448181392163,,,65.7850494235691,
Austria,Austria,,,2020-06-03,16771,12,0.865145452579215,,,66.7732441047741,
Austria,Austria,,,2020-06-04,16805,34,2.45124544897444,,,67.7398415167195,
Austria,Austria,,,2020-06-05,16843,38,2.73962726650085,,,68.7025890929942,
Austria,Austria,,,2020-06-06,16898,55,3.96524999098807,213,3.71737480038744,69.6488197001466,
Austria,Austria,,,2020-06-07,16902,4,0.288381817526405,,,70.6449160283108,
Austria,Austria,,,2020-06-08,16968,66,4.75829998918568,,,71.5806384809767,
Austria,Austria,,,2020-06-09,16979,11,0.793049998197614,,,72.5699498690776,
Austria,Austria,,,2020-06-10,17005,26,1.87448181392163,,,73.544713379387,
Austria,Austria,,,2020-06-11,17034,29,2.09076817706644,,,74.516610467717,
Austria,Austria,,,2020-06-12,17064,30,2.16286363144804,,,75.4875887931003,
Austria,Austria,,,2020-06-13,17078,14,1.00933636134242,180,3.14144349328516,76.4740628015972,
Austria,Austria,,,2020-06-14,17109,31,2.23495908582964,,,77.4441518087382,
Austria,Austria,,,2020-06-15,17135,26,1.87448181392163,,,78.4191069289603,
Austria,Austria,,,2020-06-16,17189,54,3.89315453660647,,,79.3672118433081,
Austria,Austria,,,2020-06-17,17203,14,1.00933636134242,,,80.3537841740384,
Austria,Austria,,,2020-06-18,17223,20,1.44190908763202,,,81.3346207332848,
Austria,Austria,,,2020-06-19,17271,48,3.46058181031686,,,82.2887191181871,
Austria,Austria,,,2020-06-20,17323,52,3.74896362784326,245,4.27585364363814,83.2391361070149,
Austria,Austria,,,2020-06-21,17341,18,1.29771817886882,,,84.2220074277853,
Austria,Austria,,,2020-06-22,17380,39,2.81172272088245,,,85.1849562026335,
Austria,Austria,,,2020-06-23,17408,28,2.01867272268483,,,86.1584065604732,
Austria,Austria,,,2020-06-24,17449,41,2.95591362964565,,,87.1196072454176,
Austria,Austria,,,2020-06-25,17477,28,2.01867272268483,,,88.0931625065439,
Austria,Austria,,,2020-06-26,17522,45,3.24429544717206,,,89.050750665446,
Austria,Austria,,,2020-06-27,17580,58,4.18153635413287,257,4.48528320985715,89.9974785681852,
Azerbaijan,Azerbaijan,,,2020-05-03,1932,38,6.13397901533495,,,23.376630118625,
Azerbaijan,Azerbaijan,,,2020-05-04,1984,52,8.39386602098467,,,23.9845833638889,
Azerbaijan,Azerbaijan,,,2020-05-05,2060,76,12.2679580306699,,,24.4099830204323,
Azerbaijan,Azerbaijan,,,2020-05-06,2127,67,10.8151735270379,,,24.8602796854332,
Azerbaijan,Azerbaijan,,,2020-05-07,2204,77,12.4293785310734,,,24.9183406765272,
Azerbaijan,Azerbaijan,,,2020-05-08,2279,75,12.1065375302663,,,25.1668890376475,
Azerbaijan,Azerbaijan,,,2020-05-09,2422,143,23.0831315577078,528,13.7693631669535,24.7456809723175,
Azerbaijan,Azerbaijan,,,2020-05-10,2519,97,15.6577885391445,,,24.7813165131998,
Azerbaijan,Azerbaijan,,,2020-05-11,2589,70,11.2994350282486,,,24.7947150520406,
Azerbaijan,Azerbaijan,,,2020-05-12,2693,104,16.7877320419693,,,24.8010967895202,
Azerbaijan,Azerbaijan,,,2020-05-13,2758,65,10.4923325262308,,,24.7583491972049,
Azerbaijan,Azerbaijan,,,2020-05-14,2879,121,19.5318805488297,,,23.9193402695524,
Azerbaijan,Azerbaijan,,,2020-05-15,2980,101,16.3034705407587,,,23.7343743779668,
Azerbaijan,Azerbaijan,,,2020-05-16,3138,158,25.5044390637611,716,18.6720909612476,22.5192297263137,
Azerbaijan,Azerbaijan,,,2020-05-17,3274,136,21.953188054883,,,21.283966774992,
Azerbaijan,Azerbaijan,,,2020-05-18,3387,113,18.2405165456013,,,20.5998086835157,
Azerbaijan,Azerbaijan,,,2020-05-19,3518,131,21.1460855528652,,,20.1411458878697,
Azerbaijan,Azerbaijan,,,2020-05-20,3631,113,18.2405165456013,,,19.7675672242811,
Azerbaijan,Azerbaijan,,,2020-05-21,3749,118,19.047619047619,,,19.4848340014913,
Azerbaijan,Azerbaijan,,,2020-05-22,3855,106,17.1105730427764,,,19.1173893649998,
Azerbaijan,Azerbaijan,,,2020-05-23,3982,127,20.500403551251,844,22.0101183956606,18.9063068643789,
Azerbaijan,Azerbaijan,,,2020-05-24,4122,140,22.5988700564972,,,18.9848368832309,
Azerbaijan,Azerbaijan,,,2020-05-25,4271,149,24.0516545601291,,,18.8878480566012,
Azerbaijan,Azerbaijan,,,2020-05-26,4403,132,21.3075060532688,,,19.0319151245694,
Azerbaijan,Azerbaijan,,,2020-05-27,4568,165,26.634382566586,,,18.9639886074537,
Azerbaijan,Azerbaijan,,,2020-05-28,4759,191,30.8313155770783,,,19.2908998822641,
Azerbaijan,Azerbaijan,,,2020-05-29,4989,230,37.1267150928168,,,19.2488948095374,
Azerbaijan,Azerbaijan,,,2020-05-30,5246,257,41.4850686037127,1264,32.9630209148281,18.6687242874953,
Azerbaijan,Azerbaijan,,,2020-05-31,5494,248,40.0322841000807,,,18.1675630202063,
Azerbaijan,Azerbaijan,,,2020-06-01,5662,168,27.1186440677966,,,18.3915717109777,
Azerbaijan,Azerbaijan,,,2020-06-02,5935,273,44.0677966101695,,,18.121908868843,
Azerbaijan,Azerbaijan,,,2020-06-03,6260,325,52.4616626311542,,,18.0494102488822,
Azerbaijan,Azerbaijan,,,2020-06-04,6522,262,42.2921711057304,,,18.0937751570073,
Azerbaijan,Azerbaijan,,,2020-06-05,6860,338,54.5601291364003,,,17.6675539357381,
Azerbaijan,Azerbaijan,,,2020-06-06,7239,379,61.1783696529459,1993,51.9741302873833,17.1003369577458,
Azerbaijan,Azerbaijan,,,2020-06-07,7553,314,50.6860371267151,,,16.7378756442389,
Azerbaijan,Azerbaijan,,,2020-06-08,7876,323,52.1388216303471,,,16.3427994118394,
Azerbaijan,Azerbaijan,,,2020-06-09,8191,315,50.8474576271186,,,16.1866533780225,
Azerbaijan,Azerbaijan,,,2020-06-10,8530,339,54.7215496368039,,,16.0395897025837,
Azerbaijan,Azerbaijan,,,2020-06-11,8882,352,56.82001614205,,,15.7664147214133,
Azerbaijan,Azerbaijan,,,2020-06-12,9218,336,54.2372881355932,,,15.7818607050689,
Azerbaijan,Azerbaijan,,,2020-06-13,9570,352,56.82001614205,2331,60.7886089813801,15.8845613961824,
Azerbaijan,Azerbaijan,,,2020-06-14,9957,387,62.4697336561743,,,16.0446385716158,
Azerbaijan,Azerbaijan,,,2020-06-15,10324,367,59.2413236481033,,,16.3213548476079,
Azerbaijan,Azerbaijan,,,2020-06-16,10662,338,54.5601291364003,,,16.6520305120155,
Azerbaijan,Azerbaijan,,,2020-06-17,10991,329,53.1073446327684,,,16.9909368384877,
Azerbaijan,Azerbaijan,,,2020-06-18,11329,338,54.5601291364003,,,16.9906255228551,
