key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed
Australia-Victoria,Australia,Victoria,,2020-05-01,1371,7,5.29100529100529,,,33.9936919919059
Australia-Victoria,Australia,Victoria,,2020-05-02,1384,13,9.82615268329554,,,34.9121040025272
Australia-Victoria,Australia,Victoria,,2020-05-03,1406,22,16.6288737717309,,,35.775762292355
Australia-Victoria,Australia,Victoria,,2020-05-04,1423,17,12.8495842781557,74,15.1236460249336,36.6718606386891
Australia-Western Australia,Australia,Western Australia,,2020-04-10,506,11,18.7074829931973,,,13.5088007204555
Australia-Western Australia,Australia,Western Australia,,2020-04-11,514,8,13.6054421768707,,,14.4241014336211
Australia-Western Australia,Australia,Western Australia,,2020-04-12,514,0,0,,,15.4241014336211
Australia-Western Australia,Australia,Western Australia,,2020-04-13,517,3,5.10204081632653,57,25.2491694352159,16.3926786360176
Australia-Western Australia,Australia,Western Australia,,2020-04-14,527,10,17.0068027210884,,,17.2892373724925
Australia-Western Australia,Australia,Western Australia,,2020-04-15,527,0,0,,,18.2892373724925
Australia-Western Australia,Australia,Western Australia,,2020-04-16,532,5,8.50340136054422,,,19.2382505081114
Australia-Western Australia,Australia,Western Australia,,2020-04-17,541,9,15.3061224489796,,,20.1476701558187
Australia-Western Australia,Australia,Western Australia,,2020-04-18,544,3,5.10204081632653,,,21.117811265999
Australia-Western Australia,Australia,Western Australia,,2020-04-19,545,1,1.70068027210884,,,22.1078948833846
Australia-Western Australia,Australia,Western Australia,,2020-04-20,545,0,0,28,12.4031007751938,23.1078948833846
Australia-Western Australia,Australia,Western Australia,,2020-04-21,546,1,1.70068027210884,,,24.0979966793004
Australia-Western Australia,Australia,Western Australia,,2020-04-22,546,0,0,,,25.0979966793004
Australia-Western Australia,Australia,Western Australia,,2020-04-23,546,0,0,,,26.0979966793004
Australia-Western Australia,Australia,Western Australia,,2020-04-24,548,2,3.40136054421769,,,27.0782545409781
Australia-Western Australia,Australia,Western Australia,,2020-04-25,549,1,1.70068027210884,,,28.0684104747768
Australia-Western Australia,Australia,Western Australia,,2020-04-26,549,0,0,,,29.0684104747768
Australia-Western Australia,Australia,Western Australia,,2020-04-27,549,0,0,4,1.7718715393134,30.0684104747768
Australia-Western Australia,Australia,Western Australia,,2020-04-28,550,1,1.70068027210884,,,31.0585843231734
Australia-Western Australia,Australia,Western Australia,,2020-04-29,551,1,1.70068027210884,,,32.0487760210833
Australia-Western Australia,Australia,Western Australia,,2020-04-30,551,0,0,,,33.0487760210833
Australia-Western Australia,Australia,Western Australia,,2020-05-01,551,0,0,,,34.0487760210833
Australia-Western Australia,Australia,Western Australia,,2020-05-02,551,0,0,,,35.0487760210833
Australia-Western Australia,Australia,Western Australia,,2020-05-03,551,0,0,,,36.0487760210833
Australia-Western Australia,Australia,Western Australia,,2020-05-04,551,0,0,2,0.8859357696567,37.0487760210833
Austria,Austria,,,2020-03-13,504,202,14.5632817850835,,,1.88250569242396
Austria,Austria,,,2020-03-14,655,151,10.8864136116218,,,1.84172379908748
Austria,Austria,,,2020-03-15,860,205,14.7795681482283,,,2.31004840711533
Austria,Austria,,,2020-03-16,1018,158,11.391081792293,887,16.4222765311412,2.96233004895455
Austria,Austria,,,2020-03-17,1332,314,22.6379726758228,,,2.93883727874419
Austria,Austria,,,2020-03-18,1646,314,22.6379726758228,,,3.16150072810932
Austria,Austria,,,2020-03-19,2013,367,26.4590317580477,,,3.06735896416391
Austria,Austria,,,2020-03-20,2388,375,27.0357953931005,,,3.40682891034404
Austria,Austria,,,2020-03-21,2814,426,30.7126635665621,,,3.74120515898908
Austria,Austria,,,2020-03-22,3582,768,55.3693089650698,,,3.58055027276223
Austria,Austria,,,2020-03-23,4474,892,64.3091453083883,3456,63.9857809375694,3.38237133018113
Austria,Austria,,,2020-03-24,5283,809,58.3252225947154,,,3.38537756298821
Austria,Austria,,,2020-03-25,5588,305,21.9891135863884,,,4.04345211511685
Austria,Austria,,,2020-03-26,6909,1321,95.2380952380952,,,4.15019237542579
Austria,Austria,,,2020-03-27,7657,748,53.9273998774377,,,4.70070466269757
Austria,Austria,,,2020-03-28,8271,614,44.2666089903032,,,5.35381395561352
Austria,Austria,,,2020-03-29,8788,517,37.2733499152878,,,6.08114212344893
Austria,Austria,,,2020-03-30,9618,830,59.839227136729,5144,95.2380952380952,6.56557515206802
Austria,Austria,,,2020-03-31,10180,562,40.5176453624599,,,7.22390955169774
Austria,Austria,,,2020-04-01,10711,531,38.2826862766303,,,7.75716012700701
Austria,Austria,,,2020-04-02,11129,418,30.1358999315093,,,8.07508478441801
Austria,Austria,,,2020-04-03,11524,395,28.4777044807325,,,8.85550097017525
Austria,Austria,,,2020-04-04,11781,257,18.5285317760715,,,9.75156182517474
Austria,Austria,,,2020-04-05,12051,270,19.4657726830323,,,10.6447794997826
Austria,Austria,,,2020-04-06,12297,246,17.7354817778739,2679,49.6000888691402,11.5495516209696
Austria,Austria,,,2020-04-07,12639,342,24.6566453985076,,,12.4202797399832
Austria,Austria,,,2020-04-08,12942,303,21.8449226776252,,,13.3086389398545
Austria,Austria,,,2020-04-09,13244,302,21.7728272232436,,,14.1999376860289
Austria,Austria,,,2020-04-10,13555,311,22.421686312678,,,15.0905574601912
Austria,Austria,,,2020-04-11,13806,251,18.0959590497819,,,16.0040942299061
Austria,Austria,,,2020-04-12,13945,139,10.0212681590426,,,16.9109985930367
Austria,Austria,,,2020-04-13,14041,96,6.92116362063372,1744,32.2891209360883,17.8442582212407
Austria,Austria,,,2020-04-14,14226,185,13.3376590605962,,,18.7169211885379
Austria,Austria,,,2020-04-15,14336,110,7.93049998197614,,,19.6419899808072
Austria,Austria,,,2020-04-16,14476,140,10.0933636134242,,,20.5474502061888
Austria,Austria,,,2020-04-17,14595,119,8.57935907141055,,,21.4678075142229
Austria,Austria,,,2020-04-18,14671,76,5.47925453300169,,,22.4172823521525
Austria,Austria,,,2020-04-19,14749,78,5.6234454417649,,,23.3656990112282
Austria,Austria,,,2020-04-20,14795,46,3.31639090155366,754,13.9598607716804,24.3354057937304
Austria,Austria,,,2020-04-21,14873,78,5.6234454417649,,,25.2842536489685
Austria,Austria,,,2020-04-22,14925,52,3.74896362784326,,,26.2503010375021
Austria,Austria,,,2020-04-23,15002,77,5.5513499873833,,,27.2002417095519
Austria,Austria,,,2020-04-24,15071,69,4.97458635233049,,,28.1556011516576
Austria,Austria,,,2020-04-25,15148,77,5.5513499873833,,,29.1060255388316
Austria,Austria,,,2020-04-26,15225,77,5.5513499873833,,,30.056701289953
Austria,Austria,,,2020-04-27,15274,49,3.53267726469846,479,8.86839961490039,31.0254428450117
Austria,Austria,,,2020-04-28,15357,83,5.9839227136729,,,31.9636488275349
Austria,Austria,,,2020-04-29,15402,45,3.24429544717206,,,32.9257157367445
Austria,Austria,,,2020-04-30,15452,50,3.60477271908006,,,33.883697625332
Austria,Austria,,,2020-05-01,15531,79,5.6955408961465,,,34.8175853377864
Austria,Austria,,,2020-05-02,15558,27,1.94657726830323,,,35.7950670824446
Austria,Austria,,,2020-05-03,15597,39,2.81172272088245,,,36.7626096099867
Austria,Austria,,,2020-05-04,15621,24,1.73029090515843,347,6.424498259646,37.7426760957824
Azerbaijan,Azerbaijan,,,2020-04-04,521,78,70.7482993197279,,,5.17544869742593
Azerbaijan,Azerbaijan,,,2020-04-05,584,63,57.1428571428571,,,5.23213069652739
Azerbaijan,Azerbaijan,,,2020-04-06,641,57,51.7006802721088,368,69.1274537428384,5.60914343004603
Azerbaijan,Azerbaijan,,,2020-04-07,717,76,68.9342403628118,,,6.00748395353119
Azerbaijan,Azerbaijan,,,2020-04-08,822,105,95.2380952380952,,,5.73430676112474
Azerbaijan,Azerbaijan,,,2020-04-09,926,104,94.3310657596372,,,5.72772715462865
Azerbaijan,Azerbaijan,,,2020-04-10,991,65,58.9569160997732,,,6.30942535398883
Azerbaijan,Azerbaijan,,,2020-04-11,1058,67,60.7709750566893,,,6.86650666248175
Azerbaijan,Azerbaijan,,,2020-04-12,1098,40,36.281179138322,,,7.54141070355405
Azerbaijan,Azerbaijan,,,2020-04-13,1148,50,45.3514739229025,507,95.2380952380952,8.15130481050817
Azerbaijan,Azerbaijan,,,2020-04-14,1197,49,44.4444444444444,,,8.73664829786157
Azerbaijan,Azerbaijan,,,2020-04-15,1253,56,50.7936507936508,,,9.24568943932052
Azerbaijan,Azerbaijan,,,2020-04-16,1283,30,27.2108843537415,,,9.99304103256687
Azerbaijan,Azerbaijan,,,2020-04-17,1340,57,51.7006802721088,,,10.6050898385875
Azerbaijan,Azerbaijan,,,2020-04-18,1373,33,29.9319727891156,,,11.3879608958746
Azerbaijan,Azerbaijan,,,2020-04-19,1398,25,22.6757369614512,,,12.2269158319171
Azerbaijan,Azerbaijan,,,2020-04-20,1436,38,34.4671201814059,288,54.0997464074387,12.9898018293467
Azerbaijan,Azerbaijan,,,2020-04-21,1480,44,39.9092970521542,,,13.7689646322402
Azerbaijan,Azerbaijan,,,2020-04-22,1518,38,34.4671201814059,,,14.5834623174797
Azerbaijan,Azerbaijan,,,2020-04-23,1548,30,27.2108843537415,,,15.4402642785154
Azerbaijan,Azerbaijan,,,2020-04-24,1592,44,39.9092970521542,,,16.2351832144012
Azerbaijan,Azerbaijan,,,2020-04-25,1617,25,22.6757369614512,,,17.1211705266583
Azerbaijan,Azerbaijan,,,2020-04-26,1645,28,25.3968253968254,,,17.994895761058
Azerbaijan,Azerbaijan,,,2020-04-27,1678,33,29.9319727891156,242,45.4588146895839,18.8281738296904
Azerbaijan,Azerbaijan,,,2020-04-28,1717,39,35.3741496598639,,,19.6353153274429
Azerbaijan,Azerbaijan,,,2020-04-29,1766,49,44.4444444444444,,,20.3991228202319
Azerbaijan,Azerbaijan,,,2020-04-30,1804,38,34.4671201814059,,,21.220421961333
Azerbaijan,Azerbaijan,,,2020-05-01,1854,50,45.3514739229025,,,21.984090121584
Azerbaijan,Azerbaijan,,,2020-05-02,1894,40,36.281179138322,,,22.6694463520295
Azerbaijan,Azerbaijan,,,2020-05-03,1932,38,34.4671201814059,,,23.376630118625
Azerbaijan,Azerbaijan,,,2020-05-04,1984,52,47.1655328798186,306,57.4809805579036,23.9845833638889
Bahrain,Bahrain,,,2020-03-30,515,16,5.062490112324,138,16.1064425770308,11.9291361522342
Bahrain,Bahrain,,,2020-03-31,567,52,16.453092865053,,,11.2122021462461
Bahrain,Bahrain,,,2020-04-01,569,2,0.6328112640405,,,12.0706096992606
Bahrain,Bahrain,,,2020-04-02,643,74,23.4140167694985,,,11.4199469160225
Bahrain,Bahrain,,,2020-04-03,672,29,9.17576332858725,,,11.9507022278414
Bahrain,Bahrain,,,2020-04-04,688,16,5.062490112324,,,12.7564026206897
Bahrain,Bahrain,,,2020-04-05,700,12,3.796867584243,,,13.6136206370801
Bahrain,Bahrain,,,2020-04-06,756,56,17.718715393134,241,28.1279178338002,13.9321057032693
Bahrain,Bahrain,,,2020-04-07,811,55,17.4023097611137,,,13.4916754037427
Bahrain,Bahrain,,,2020-04-08,823,12,3.796867584243,,,14.2711627269031
Bahrain,Bahrain,,,2020-04-09,887,64,20.249960449296,,,14.3614832565176
Bahrain,Bahrain,,,2020-04-10,925,38,12.0234140167695,,,14.4353708276336
Bahrain,Bahrain,,,2020-04-11,1040,115,36.3866476823287,,,11.8995564035831
Bahrain,Bahrain,,,2020-04-12,1136,96,30.374940673944,,,11.4995598589272
Bahrain,Bahrain,,,2020-04-13,1361,225,71.1912672045562,605,70.6115779645191,9.46582168029625
Bahrain,Bahrain,,,2020-04-14,1528,167,52.8397405473817,,,7.85010806012213
Bahrain,Bahrain,,,2020-04-15,1671,143,45.2460053788957,,,6.79871287755288
Bahrain,Bahrain,,,2020-04-16,1700,29,9.17576332858725,,,7.56895881995122
Bahrain,Bahrain,,,2020-04-17,1740,40,12.65622528081,,,8.25840680325008
Bahrain,Bahrain,,,2020-04-18,1773,33,10.4413858566682,,,9.00752925582478
Bahrain,Bahrain,,,2020-04-19,1881,108,34.171808258187,,,8.85818747657549
Bahrain,Bahrain,,,2020-04-20,1907,26,8.2265464325265,546,63.7254901960784,9.74103854183658
Bahrain,Bahrain,,,2020-04-21,1973,66,20.8827717133365,,,10.4506882619955
Bahrain,Bahrain,,,2020-04-22,2027,54,17.0859041290935,,,11.2202639497457
Bahrain,Bahrain,,,2020-04-23,2217,190,60.1170700838475,,,11.2775495142453
Bahrain,Bahrain,,,2020-04-24,2518,301,95.2380952380952,,,11.4310968906146
Bahrain,Bahrain,,,2020-04-25,2588,70,22.1483942414175,,,12.2793566063465
Bahrain,Bahrain,,,2020-04-26,2647,59,18.6679322891947,,,13.1546153343943
Bahrain,Bahrain,,,2020-04-27,2723,76,24.046828033539,816,95.2380952380952,13.9968264250316
Bahrain,Bahrain,,,2020-04-28,2811,88,27.843695617782,,,14.7220200721651
Bahrain,Bahrain,,,2020-04-29,2921,110,34.8046195222275,,,15.3903651352293
Bahrain,Bahrain,,,2020-04-30,3040,119,37.6522702104097,,,16.0453547380288
Bahrain,Bahrain,,,2020-05-01,3170,130,41.1327321626325,,,16.590614028394
Bahrain,Bahrain,,,2020-05-02,3284,114,36.0702420503085,,,17.1956934700322
Bahrain,Bahrain,,,2020-05-03,3383,99,31.3241575700047,,,17.291325200595
Bahrain,Bahrain,,,2020-05-04,3533,150,47.4608448030375,810,94.5378151260504,16.1954894673924
Bangladesh,Bangladesh,,,2020-04-12,621,139,19.2414174972315,,,3.14691053279263
Bangladesh,Bangladesh,,,2020-04-13,803,182,25.1937984496124,680,15.3101429697174,3.21754607261595
Bangladesh,Bangladesh,,,2020-04-14,1012,209,28.9313399778516,,,2.80822788305622
Bangladesh,Bangladesh,,,2020-04-15,1231,219,30.3156146179402,,,3.03510889444434
Bangladesh,Bangladesh,,,2020-04-16,1572,341,47.203765227021,,,3.08325273964088
Bangladesh,Bangladesh,,,2020-04-17,1838,266,36.8217054263566,,,3.41671243493134
Bangladesh,Bangladesh,,,2020-04-18,2144,306,42.358803986711,,,3.70598265150511
Bangladesh,Bangladesh,,,2020-04-19,2456,312,43.1893687707641,,,4.01245553316236
Bangladesh,Bangladesh,,,2020-04-20,2948,492,68.1063122923588,2145,48.2944951030057,4.26324396400982
Bangladesh,Bangladesh,,,2020-04-21,3382,434,60.077519379845,,,4.53322018367413
Bangladesh,Bangladesh,,,2020-04-22,3772,390,53.9867109634552,,,4.83259116484829
Bangladesh,Bangladesh,,,2020-04-23,4186,414,57.3089700996678,,,5.15633472167531
Bangladesh,Bangladesh,,,2020-04-24,4689,503,69.6290143964563,,,5.34198136619739
Bangladesh,Bangladesh,,,2020-04-25,4998,309,42.7740863787375,,,5.90494353569993
Bangladesh,Bangladesh,,,2020-04-26,5416,418,57.8626799557032,,,6.46505964631496
Bangladesh,Bangladesh,,,2020-04-27,5913,497,68.7984496124031,2965,66.7567263311944,6.979036288317
Bangladesh,Bangladesh,,,2020-04-28,6462,549,75.9966777408638,,,7.33257224256907
Bangladesh,Bangladesh,,,2020-04-29,7103,641,88.7320044296789,,,7.55191823410807
Bangladesh,Bangladesh,,,2020-04-30,7667,564,78.0730897009967,,,7.84470118125619
Bangladesh,Bangladesh,,,2020-05-01,8238,571,79.0420819490587,,,8.15493728060275
Bangladesh,Bangladesh,,,2020-05-02,8790,552,76.4119601328904,,,8.57063266459504
Bangladesh,Bangladesh,,,2020-05-03,9455,665,92.0542635658915,,,8.87186815063093
Bangladesh,Bangladesh,,,2020-05-04,10143,688,95.2380952380952,4230,95.2380952380952,8.81824136743502
Belarus,Belarus,,,2020-04-05,562,122,7.82427449094116,,,3.12622472654124
Belarus,Belarus,,,2020-04-06,700,138,8.85040885040885,548,8.41781874039938,3.0198462598358
Belarus,Belarus,,,2020-04-07,861,161,10.3254769921437,,,3.0965863427194
Belarus,Belarus,,,2020-04-08,1066,205,13.1473464806798,,,3.21648775616864
Belarus,Belarus,,,2020-04-09,1486,420,26.9360269360269,,,2.71202111502002
Belarus,Belarus,,,2020-04-10,1981,495,31.7460317460317,,,2.34394965721343
Belarus,Belarus,,,2020-04-11,2226,245,15.712682379349,,,2.87011124908318
Belarus,Belarus,,,2020-04-12,2578,352,22.5749559082892,,,3.42815198253923
Belarus,Belarus,,,2020-04-13,2919,341,21.8694885361552,2219,34.0860215053763,4.05417040878571
Belarus,Belarus,,,2020-04-14,3281,362,23.2162898829565,,,4.65597087947064
Belarus,Belarus,,,2020-04-15,3728,447,28.6676286676287,,,5.21173608681548
Belarus,Belarus,,,2020-04-16,4204,476,30.5274971941639,,,5.49155039217645
Belarus,Belarus,,,2020-04-17,4779,575,36.8767035433702,,,5.51720577654144
Belarus,Belarus,,,2020-04-18,4779,0,0,,,6.51720577654144
Belarus,Belarus,,,2020-04-19,4779,0,0,,,7.51720577654144
Belarus,Belarus,,,2020-04-20,6264,1485,95.2380952380952,3345,51.3824884792627,6.39755028702068
Belarus,Belarus,,,2020-04-21,6723,459,29.4372294372294,,,6.81022269324464
Belarus,Belarus,,,2020-04-22,7281,558,35.7864357864358,,,7.18595509368343
Belarus,Belarus,,,2020-04-23,8022,741,47.5228475228475,,,7.39109590811411
Belarus,Belarus,,,2020-04-24,8773,751,48.1641814975148,,,7.6685109887404
Belarus,Belarus,,,2020-04-25,9590,817,52.3969857303191,,,5.98764766657268
Belarus,Belarus,,,2020-04-26,10463,873,55.988455988456,,,6.66566571722804
Belarus,Belarus,,,2020-04-27,11289,826,52.9741863075196,5025,77.1889400921659,7.38485623112092
Belarus,Belarus,,,2020-04-28,12208,919,58.9385922719256,,,8.09562397156473
Belarus,Belarus,,,2020-04-29,13181,973,62.4017957351291,,,8.28148366816572
Belarus,Belarus,,,2020-04-30,14027,846,54.2568542568543,,,8.46945441196554
Belarus,Belarus,,,2020-05-01,14917,890,57.0787237453904,,,8.75148351681035
Belarus,Belarus,,,2020-05-02,15828,911,58.4255250921918,,,9.13985232199256
Belarus,Belarus,,,2020-05-03,16705,877,56.2449895783229,,,9.54885851395171
Belarus,Belarus,,,2020-05-04,17489,784,50.2805836139169,6200,95.2380952380952,10.0363599670393
Belgium,Belgium,,,2020-03-13,559,245,9.50828579190437,,,2.7178215550424
Belgium,Belgium,,,2020-03-14,689,130,5.04521286917375,,,1.83927167427631
Belgium,Belgium,,,2020-03-15,886,197,7.64543796328637,,,2.40325459401451
Belgium,Belgium,,,2020-03-16,1058,172,6.6752047192145,819,7.97953964194373,3.09564008817675
Belgium,Belgium,,,2020-03-17,1243,185,7.17972600613187,,,3.49311049557591
Belgium,Belgium,,,2020-03-18,1486,243,9.43066713237862,,,3.69995200400017
Belgium,Belgium,,,2020-03-19,1795,309,11.9920828967284,,,3.92731221380233
Belgium,Belgium,,,2020-03-20,2257,462,17.9299103504482,,,3.59968977359969
Belgium,Belgium,,,2020-03-21,2815,558,21.6556060076842,,,3.30394727041749
Belgium,Belgium,,,2020-03-22,3401,586,22.7422672410447,,,3.2862774383447
Belgium,Belgium,,,2020-03-23,3743,342,13.2727907789032,2685,26.1600292290829,3.8177751496427
Belgium,Belgium,,,2020-03-24,4269,526,20.4137074552722,,,4.24365240804309
Belgium,Belgium,,,2020-03-25,4937,668,25.9246322816005,,,4.59455076964129
Belgium,Belgium,,,2020-03-26,6235,1298,50.3745100322117,,,4.46025792250204
Belgium,Belgium,,,2020-03-27,7284,1049,40.7109869212559,,,4.28548362132848
Belgium,Belgium,,,2020-03-28,9134,1850,71.7972600613187,,,3.53585267582738
Belgium,Belgium,,,2020-03-29,10836,1702,66.0534792564132,,,3.60171108869932
Belgium,Belgium,,,2020-03-30,11899,1063,41.2543175379361,8156,79.4641334794787,4.20080221133749
Belgium,Belgium,,,2020-03-31,12775,876,33.9969728722785,,,4.84460366272118
Belgium,Belgium,,,2020-04-01,13964,1189,46.1442930880584,,,5.27231075361545
Belgium,Belgium,,,2020-04-02,15348,1384,53.712112391819,,,5.76954307542604
Belgium,Belgium,,,2020-04-03,16770,1422,55.1868669228082,,,6.37803983894865
Belgium,Belgium,,,2020-04-04,18431,1661,64.4622967361354,,,6.94801238744423
Belgium,Belgium,,,2020-04-05,19691,1260,48.8997555012225,,,7.56100724943617
Belgium,Belgium,,,2020-04-06,20814,1123,43.5828773237086,8915,86.859091462672,8.23640907150977
Belgium,Belgium,,,2020-04-07,22194,1380,53.5568750727675,,,8.74566396980549
Belgium,Belgium,,,2020-04-08,23403,1209,46.9204796833159,,,9.17885494535199
Belgium,Belgium,,,2020-04-09,24983,1580,61.3187410253425,,,9.3159214308753
