key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Austria,Austria,,,2020-03-24,5283,809,58.3252225947154,,,3.38537756298821,
Austria,Austria,,,2020-03-25,5588,305,21.9891135863884,,,4.04345211511685,
Austria,Austria,,,2020-03-26,6909,1321,95.2380952380952,4896,95.2380952380952,4.15019237542579,
Austria,Austria,,,2020-03-27,7657,748,53.9273998774377,,,4.70070466269757,
Austria,Austria,,,2020-03-28,8271,614,44.2666089903032,,,5.35381395561352,
Austria,Austria,,,2020-03-29,8788,517,37.2733499152878,,,6.08114212344893,
Austria,Austria,,,2020-03-30,9618,830,59.839227136729,,,6.56557515206802,
Austria,Austria,,,2020-03-31,10180,562,40.5176453624599,,,7.22390955169774,
Austria,Austria,,,2020-04-01,10711,531,38.2826862766303,,,7.75716012700701,
Austria,Austria,,,2020-04-02,11129,418,30.1358999315093,4220,82.0883909119203,8.07508478441801,
Austria,Austria,,,2020-04-03,11524,395,28.4777044807325,,,8.85550097017525,
Austria,Austria,,,2020-04-04,11781,257,18.5285317760715,,,9.75156182517474,
Austria,Austria,,,2020-04-05,12051,270,19.4657726830323,,,10.6447794997826,
Austria,Austria,,,2020-04-06,12297,246,17.7354817778739,,,11.5495516209696,
Austria,Austria,,,2020-04-07,12639,342,24.6566453985076,,,12.4202797399832,
Austria,Austria,,,2020-04-08,12942,303,21.8449226776252,,,13.3086389398545,
Austria,Austria,,,2020-04-09,13244,302,21.7728272232436,2115,41.1414565826331,14.1999376860289,
Austria,Austria,,,2020-04-10,13555,311,22.421686312678,,,15.0905574601912,
Austria,Austria,,,2020-04-11,13806,251,18.0959590497819,,,16.0040942299061,
Austria,Austria,,,2020-04-12,13945,139,10.0212681590426,,,16.9109985930367,
Austria,Austria,,,2020-04-13,14041,96,6.92116362063372,,,17.8442582212407,
Austria,Austria,,,2020-04-14,14226,185,13.3376590605962,,,18.7169211885379,
Austria,Austria,,,2020-04-15,14336,110,7.93049998197614,,,19.6419899808072,
Austria,Austria,,,2020-04-16,14476,140,10.0933636134242,1232,23.9651416122004,20.5474502061888,
Austria,Austria,,,2020-04-17,14595,119,8.57935907141055,,,21.4678075142229,
Austria,Austria,,,2020-04-18,14671,76,5.47925453300169,,,22.4172823521525,
Austria,Austria,,,2020-04-19,14749,78,5.6234454417649,,,23.3656990112282,
Austria,Austria,,,2020-04-20,14795,46,3.31639090155366,,,24.3354057937304,
Austria,Austria,,,2020-04-21,14873,78,5.6234454417649,,,25.2842536489685,
Austria,Austria,,,2020-04-22,14925,52,3.74896362784326,,,26.2503010375021,
Austria,Austria,,,2020-04-23,15002,77,5.5513499873833,526,10.2318705259882,27.2002417095519,
Austria,Austria,,,2020-04-24,15071,69,4.97458635233049,,,28.1556011516576,
Austria,Austria,,,2020-04-25,15148,77,5.5513499873833,,,29.1060255388316,
Austria,Austria,,,2020-04-26,15225,77,5.5513499873833,,,30.056701289953,
Austria,Austria,,,2020-04-27,15274,49,3.53267726469846,,,31.0254428450117,
Austria,Austria,,,2020-04-28,15357,83,5.9839227136729,,,31.9636488275349,
Austria,Austria,,,2020-04-29,15402,45,3.24429544717206,,,32.9257157367445,
Austria,Austria,,,2020-04-30,15452,50,3.60477271908006,450,8.75350140056022,33.883697625332,
Austria,Austria,,,2020-05-01,15531,79,5.6955408961465,,,34.8175853377864,
Austria,Austria,,,2020-05-02,15558,27,1.94657726830323,,,35.7950670824446,
Austria,Austria,,,2020-05-03,15597,39,2.81172272088245,,,36.7626096099867,
Austria,Austria,,,2020-05-04,15621,24,1.73029090515843,,,37.7426760957824,
Austria,Austria,,,2020-05-05,15650,29,2.09076817706644,,,38.7186305869448,
Austria,Austria,,,2020-05-06,15684,34,2.45124544897444,,,39.6904959790188,
Austria,Austria,,,2020-05-07,15752,68,4.90249089794888,300,5.83566760037348,40.6344092737284,
Austria,Austria,,,2020-05-08,15774,22,1.58609999639523,,,41.6163154023384,
Austria,Austria,,,2020-05-09,15833,59,4.25363180851447,,,42.5679152355106,
Austria,Austria,,,2020-05-10,15871,38,2.73962726650085,,,43.5368376432648,
Austria,Austria,,,2020-05-11,15882,11,0.793049998197614,,,44.5278553845859,
Austria,Austria,,,2020-05-12,15961,79,5.6955408961465,,,45.463528632443,
Austria,Austria,,,2020-05-13,15997,36,2.59543635773764,,,46.4343207070228,
Austria,Austria,,,2020-05-14,16058,61,4.39782271727768,306,5.95238095238095,47.3849792241873,
Austria,Austria,,,2020-05-15,16109,51,3.67686817346166,,,48.3438701591155,
Austria,Austria,,,2020-05-16,16201,92,6.63278180310731,,,49.2700407042031,
Austria,Austria,,,2020-05-17,16242,41,2.95591362964565,,,50.237273400959,
Austria,Austria,,,2020-05-18,16269,27,1.94657726830323,,,51.2157400730004,
Austria,Austria,,,2020-05-19,16321,52,3.74896362784326,,,52.1743689823029,
Austria,Austria,,,2020-05-20,16353,32,2.30705454021124,,,53.1489753146449,
Austria,Austria,,,2020-05-21,16404,51,3.67686817346166,346,6.73046996576408,54.1086066833109,
Austria,Austria,,,2020-05-22,16436,32,2.30705454021124,,,55.0833413759302,
Austria,Austria,,,2020-05-23,16486,50,3.60477271908006,,,56.0439626422135,
Austria,Austria,,,2020-05-24,16503,17,1.22562272448722,,,57.0306010741635,
Austria,Austria,,,2020-05-25,16539,36,2.59543635773764,,,58.0023513660619,
Austria,Austria,,,2020-05-26,16557,18,1.29771817886882,,,58.9850511968112,
Austria,Austria,,,2020-05-27,16591,34,2.45124544897444,,,59.9512173212687,
Austria,Austria,,,2020-05-28,16628,37,2.66753181211925,224,4.35729847494553,60.9144767963142,
Austria,Austria,,,2020-05-29,16655,27,1.94657726830323,,,61.8877177024663,
Austria,Austria,,,2020-05-30,16685,30,2.16286363144804,,,62.8580362065808,
Austria,Austria,,,2020-05-31,16731,46,3.31639090155366,,,63.8126280729341,
Austria,Austria,,,2020-06-01,16733,2,0.144190908763202,,,64.81065663934,
Austria,Austria,,,2020-06-02,16759,26,1.87448181392163,,,65.7850494235691,
Austria,Austria,,,2020-06-03,16771,12,0.865145452579215,,,66.7732441047741,
Austria,Austria,,,2020-06-04,16805,34,2.45124544897444,177,3.44304388422035,67.7398415167195,
Austria,Austria,,,2020-06-05,16843,38,2.73962726650085,,,68.7025890929942,
Austria,Austria,,,2020-06-06,16898,55,3.96524999098807,,,69.6488197001466,
Austria,Austria,,,2020-06-07,16902,4,0.288381817526405,,,70.6449160283108,
Austria,Austria,,,2020-06-08,16968,66,4.75829998918568,,,71.5806384809767,
Austria,Austria,,,2020-06-09,16979,11,0.793049998197614,,,72.5699498690776,
Austria,Austria,,,2020-06-10,17005,26,1.87448181392163,,,73.544713379387,
Austria,Austria,,,2020-06-11,17034,29,2.09076817706644,229,4.45455960161843,74.516610467717,
Austria,Austria,,,2020-06-12,17064,30,2.16286363144804,,,75.4875887931003,
Austria,Austria,,,2020-06-13,17078,14,1.00933636134242,,,76.4740628015972,
Austria,Austria,,,2020-06-14,17109,31,2.23495908582964,,,77.4441518087382,
Austria,Austria,,,2020-06-15,17135,26,1.87448181392163,,,78.4191069289603,
Austria,Austria,,,2020-06-16,17189,54,3.89315453660647,,,79.3672118433081,
Austria,Austria,,,2020-06-17,17203,14,1.00933636134242,,,80.3537841740384,
Austria,Austria,,,2020-06-18,17223,20,1.44190908763202,189,3.67647058823529,81.3346207332848,
Austria,Austria,,,2020-06-19,17271,48,3.46058181031686,,,82.2887191181871,
Austria,Austria,,,2020-06-20,17323,52,3.74896362784326,,,83.2391361070149,
Austria,Austria,,,2020-06-21,17341,18,1.29771817886882,,,84.2220074277853,
Austria,Austria,,,2020-06-22,17380,39,2.81172272088245,,,85.1849562026335,
Austria,Austria,,,2020-06-23,17408,28,2.01867272268483,,,86.1584065604732,
Austria,Austria,,,2020-06-24,17449,41,2.95591362964565,,,87.1196072454176,
Austria,Austria,,,2020-06-25,17477,28,2.01867272268483,254,4.94086523498288,88.0931625065439,
Austria,Austria,,,2020-06-26,17522,45,3.24429544717206,,,89.050750665446,
Austria,Austria,,,2020-06-27,17580,58,4.18153635413287,,,89.9974785681852,
Austria,Austria,,,2020-06-28,17654,74,5.33506362423849,,,90.9509352760117,
Austria,Austria,,,2020-06-29,17723,69,4.97458635233049,,,91.9077122338214,
Austria,Austria,,,2020-06-30,17766,43,3.10010453840885,,,92.8808611638089,
Austria,Austria,,,2020-07-01,17873,107,7.71421361883133,,,93.8143267608781,
Austria,Austria,,,2020-07-02,17941,68,4.90249089794888,464,9.02583255524432,94.7722499034665,
Austria,Austria,,,2020-07-03,18050,109,7.85840452759454,,,95.7051347476017,
Austria,Austria,,,2020-07-04,18165,115,8.29097725388414,,,96.6347631352739,
Austria,Austria,,,2020-07-05,18280,115,8.29097725388414,,,97.5648356326626,
Austria,Austria,,,2020-07-06,18365,85,6.12811362243611,,,98.5134322535152,
Austria,Austria,,,2020-07-07,18421,56,4.03734544536967,,,99.4796963390468,
Austria,Austria,,,2020-07-08,18513,92,6.63278180310731,,,100.424495068775,
Austria,Austria,,,2020-07-09,18615,102,7.35373634692333,674,13.1107998755058,101.363613420761,
Austria,Austria,,,2020-07-10,18709,94,6.77697271187052,,,102.307801459772,
Austria,Austria,,,2020-07-11,18783,74,5.33506362423849,,,103.264061299878,
Austria,Austria,,,2020-07-12,18897,114,8.21888179950254,,,104.197013894927,
Austria,Austria,,,2020-07-13,18948,51,3.67686817346166,,,105.16714985068,
Austria,Austria,,,2020-07-14,19021,73,5.26296816985689,,,106.12454285354,
Austria,Austria,,,2020-07-15,19154,133,9.58869543275297,,,107.047335077411,
Austria,Austria,,,2020-07-16,19270,116,8.36307270826574,655,12.7412075941488,107.968902968413,
Austria,Austria,,,2020-07-17,19439,169,12.1841317904906,,,108.815142099913,
Austria,Austria,,,2020-07-18,19573,134,9.66079088713457,,,109.694172400322,
Austria,Austria,,,2020-07-19,19655,82,5.9118272592913,,,110.620553957048,
Austria,Austria,,,2020-07-20,19743,88,6.34439998558091,,,111.541889684674,
Austria,Austria,,,2020-07-21,19827,84,6.0560181680545,,,112.467127462846,
Austria,Austria,,,2020-07-22,19929,102,7.35373634692333,,,113.376769432777,
Austria,Austria,,,2020-07-23,20099,170,12.2562272448722,829,16.1258948023654,114.22719548622,0.265648854961832
Azerbaijan,Azerbaijan,,,2020-05-30,5246,257,41.4850686037127,,,18.6687242874953,
Azerbaijan,Azerbaijan,,,2020-05-31,5494,248,40.0322841000807,,,18.1675630202063,
Azerbaijan,Azerbaijan,,,2020-06-01,5662,168,27.1186440677966,,,18.3915717109777,
Azerbaijan,Azerbaijan,,,2020-06-02,5935,273,44.0677966101695,,,18.121908868843,
Azerbaijan,Azerbaijan,,,2020-06-03,6260,325,52.4616626311542,,,18.0494102488822,
Azerbaijan,Azerbaijan,,,2020-06-04,6522,262,42.2921711057304,1763,43.8164827517646,18.0937751570073,
Azerbaijan,Azerbaijan,,,2020-06-05,6860,338,54.5601291364003,,,17.6675539357381,
Azerbaijan,Azerbaijan,,,2020-06-06,7239,379,61.1783696529459,,,17.1003369577458,
Azerbaijan,Azerbaijan,,,2020-06-07,7553,314,50.6860371267151,,,16.7378756442389,
Azerbaijan,Azerbaijan,,,2020-06-08,7876,323,52.1388216303471,,,16.3427994118394,
Azerbaijan,Azerbaijan,,,2020-06-09,8191,315,50.8474576271186,,,16.1866533780225,
Azerbaijan,Azerbaijan,,,2020-06-10,8530,339,54.7215496368039,,,16.0395897025837,
Azerbaijan,Azerbaijan,,,2020-06-11,8882,352,56.82001614205,2360,58.6539417437121,15.7664147214133,
Azerbaijan,Azerbaijan,,,2020-06-12,9218,336,54.2372881355932,,,15.7818607050689,
Azerbaijan,Azerbaijan,,,2020-06-13,9570,352,56.82001614205,,,15.8845613961824,
Azerbaijan,Azerbaijan,,,2020-06-14,9957,387,62.4697336561743,,,16.0446385716158,
Azerbaijan,Azerbaijan,,,2020-06-15,10324,367,59.2413236481033,,,16.3213548476079,
Azerbaijan,Azerbaijan,,,2020-06-16,10662,338,54.5601291364003,,,16.6520305120155,
Azerbaijan,Azerbaijan,,,2020-06-17,10991,329,53.1073446327684,,,16.9909368384877,
Azerbaijan,Azerbaijan,,,2020-06-18,11329,338,54.5601291364003,2447,60.8161845113828,16.9906255228551,
Azerbaijan,Azerbaijan,,,2020-06-19,11767,438,70.7021791767555,,,17.185076120154,
Azerbaijan,Azerbaijan,,,2020-06-20,12238,471,76.0290556900726,,,17.4273147922956,
Azerbaijan,Azerbaijan,,,2020-06-21,12729,491,79.2574656981437,,,17.5962163673578,
Azerbaijan,Azerbaijan,,,2020-06-22,13207,478,77.1589991928975,,,17.7542127899112,
Azerbaijan,Azerbaijan,,,2020-06-23,13715,508,82.001614205004,,,18.007214014163,
Azerbaijan,Azerbaijan,,,2020-06-24,14305,590,95.2380952380952,,,18.2235423103386,
Azerbaijan,Azerbaijan,,,2020-06-25,14852,547,88.2970137207425,3523,87.5584054080922,18.399358848251,
Azerbaijan,Azerbaijan,,,2020-06-26,15369,517,83.454398708636,,,18.5878126904027,
Azerbaijan,Azerbaijan,,,2020-06-27,15890,521,84.1000807102502,,,18.7775735139115,
Azerbaijan,Azerbaijan,,,2020-06-28,16424,534,86.1985472154964,,,18.9368607698455,
Azerbaijan,Azerbaijan,,,2020-06-29,16968,544,87.8127522195319,,,19.1333384789427,
Azerbaijan,Azerbaijan,,,2020-06-30,17524,556,89.7497982243745,,,19.3363858466891,
Azerbaijan,Azerbaijan,,,2020-07-01,18112,588,94.9152542372881,,,19.4775096741849,
Azerbaijan,Azerbaijan,,,2020-07-02,18684,572,92.3325262308313,3832,95.2380952380952,19.6434362069744,
Azerbaijan,Azerbaijan,,,2020-07-03,19267,583,94.1081517352704,,,19.8331744331997,
Azerbaijan,Azerbaijan,,,2020-07-04,19801,534,86.1985472154964,,,20.1435465434141,
Azerbaijan,Azerbaijan,,,2020-07-05,20324,523,84.4229217110573,,,20.4369611130239,
Azerbaijan,Azerbaijan,,,2020-07-06,20837,513,82.8087167070218,,,20.7171545960263,
Azerbaijan,Azerbaijan,,,2020-07-07,21374,537,86.682808716707,,,20.9229360219428,
Azerbaijan,Azerbaijan,,,2020-07-08,21916,542,87.4899112187248,,,21.0989437308692,
Azerbaijan,Azerbaijan,,,2020-07-09,22464,548,88.4584342211461,3780,93.9457202505219,21.2838967061623,
Azerbaijan,Azerbaijan,,,2020-07-10,22990,526,84.907183212268,,,21.6165271903851,
Azerbaijan,Azerbaijan,,,2020-07-11,23521,531,85.7142857142857,,,22.014566263898,
Azerbaijan,Azerbaijan,,,2020-07-12,24041,520,83.9386602098466,,,22.4569114254883,
Azerbaijan,Azerbaijan,,,2020-07-13,24570,529,85.3914447134786,,,22.9025563230026,
Azerbaijan,Azerbaijan,,,2020-07-14,25113,543,87.6513317191283,,,23.346859156101,
Azerbaijan,Azerbaijan,,,2020-07-15,25672,559,90.2340597255852,,,23.7729265079514,
Azerbaijan,Azerbaijan,,,2020-07-16,26165,493,79.5803066989508,3701,91.9823044040163,24.2569308147074,
Azerbaijan,Azerbaijan,,,2020-07-17,26636,471,76.0290556900726,,,24.7782507409811,
Azerbaijan,Azerbaijan,,,2020-07-18,27133,497,80.225988700565,,,25.2884393802373,
Azerbaijan,Azerbaijan,,,2020-07-19,27521,388,62.6311541565779,,,25.9213645979573,
Azerbaijan,Azerbaijan,,,2020-07-20,27890,369,59.5641646489104,,,26.605145044855,
Azerbaijan,Azerbaijan,,,2020-07-21,28242,352,56.82001614205,,,27.3073689965488,
Azerbaijan,Azerbaijan,,,2020-07-22,28633,391,63.1154156577885,,,27.9785853971272,
Azerbaijan,Azerbaijan,,,2020-07-23,28980,347,56.0129136400323,2815,69.9622228849786,28.6575752298341,-0.239394758173467
Bahrain,Bahrain,,,2020-05-11,5236,295,35.7445777293105,,,15.4887089581587,
Bahrain,Bahrain,,,2020-05-12,5531,295,35.7445777293105,,,14.5130730469934,
Bahrain,Bahrain,,,2020-05-13,5816,285,34.532897128317,,,14.1162010872846,
Bahrain,Bahrain,,,2020-05-14,6198,382,46.2861989579547,1999,50.5928653683105,13.5409578707501,
Bahrain,Bahrain,,,2020-05-15,6583,385,46.6497031382528,,,12.9231938481848,
Bahrain,Bahrain,,,2020-05-16,6747,164,19.8715618562947,,,13.0946815692176,
Bahrain,Bahrain,,,2020-05-17,6956,209,25.3241245607658,,,13.3616489804424,
Bahrain,Bahrain,,,2020-05-18,7184,228,27.6263177026536,,,13.6788877431597,
Bahrain,Bahrain,,,2020-05-19,7532,348,42.1664849145765,,,13.7802772854266,
Bahrain,Bahrain,,,2020-05-20,7888,356,43.1358293953714,,,13.9610564631404,
Bahrain,Bahrain,,,2020-05-21,8174,286,34.6540651884163,1976,50.0107563620718,14.414715893686,
Bahrain,Bahrain,,,2020-05-22,8414,240,29.0803344238459,,,14.96643529787,
Bahrain,Bahrain,,,2020-05-23,8802,388,47.0132073185508,,,15.1714573490612,
Bahrain,Bahrain,,,2020-05-24,9138,336,40.7124681933842,,,15.6127373451322,
Bahrain,Bahrain,,,2020-05-25,9171,33,3.99854598327881,,,16.5624119822865,
Bahrain,Bahrain,,,2020-05-26,9366,195,23.6277717193748,,,17.2686819782831,
Bahrain,Bahrain,,,2020-05-27,9692,326,39.5007875923906,,,17.5646394379682,
Bahrain,Bahrain,,,2020-05-28,10052,360,43.6205016357688,1878,47.5304658137504,17.7058688146666,
Bahrain,Bahrain,,,2020-05-29,10449,397,48.103719859445,,,18.0379159243616,
Bahrain,Bahrain,,,2020-05-30,10793,344,41.6818126741791,,,18.4491458504624,
Bahrain,Bahrain,,,2020-05-31,11398,605,73.3066763601115,,,18.4044657113913,
Bahrain,Bahrain,,,2020-06-01,11871,473,57.3124924269962,,,18.6802817597626,
Bahrain,Bahrain,,,2020-06-02,12311,440,53.3139464437174,,,19.1081629359369,
Bahrain,Bahrain,,,2020-06-03,12815,504,61.0687022900763,,,19.4483842755,
Bahrain,Bahrain,,,2020-06-04,13296,481,58.2818369077911,3244,82.1026789668831,19.6007098759425,
Bahrain,Bahrain,,,2020-06-05,13835,539,65.3095843935538,,,19.1819330070647,
Bahrain,Bahrain,,,2020-06-06,14383,548,66.4000969344481,,,18.977941909983,
Bahrain,Bahrain,,,2020-06-07,14763,380,46.043862837756,,,19.4266789578103,
Bahrain,Bahrain,,,2020-06-08,15417,654,79.24391130498,,,19.498440906403,
Bahrain,Bahrain,,,2020-06-09,15731,314,38.0467708711983,,,20.0618533111933,
Bahrain,Bahrain,,,2020-06-10,16200,469,56.8278201865988,,,20.2553454274551,
Bahrain,Bahrain,,,2020-06-11,16667,467,56.5854840664001,3371,85.3169330448097,20.3322015978491,
Bahrain,Bahrain,,,2020-06-12,17269,602,72.9431721798134,,,20.426182722537,
Bahrain,Bahrain,,,2020-06-13,17713,444,53.7986186841149,,,20.8352306438506,
Bahrain,Bahrain,,,2020-06-14,18227,514,62.2803828910699,,,21.0716638532186,
Bahrain,Bahrain,,,2020-06-15,19013,786,95.2380952380952,,,19.5648166488772,
Bahrain,Bahrain,,,2020-06-16,19553,540,65.4307524536532,,,19.7619810958752,
Bahrain,Bahrain,,,2020-06-17,19961,408,49.436568520538,,,20.195729930206,
Bahrain,Bahrain,,,2020-06-18,20430,469,56.8278201865988,3763,95.2380952380952,20.5847231282183,
Bahrain,Bahrain,,,2020-06-19,20916,486,58.8876772082879,,,20.973420316261,
Bahrain,Bahrain,,,2020-06-20,21331,415,50.2847449412335,,,21.3668723040784,
Bahrain,Bahrain,,,2020-06-21,21764,433,52.4657700230219,,,21.8494269652892,
Bahrain,Bahrain,,,2020-06-22,22407,643,77.9110626438871,,,22.315578150031,
Bahrain,Bahrain,,,2020-06-23,23062,655,79.3650793650794,,,22.7146826721827,
Bahrain,Bahrain,,,2020-06-24,23570,508,61.5533745304738,,,23.178819881786,
Bahrain,Bahrain,,,2020-06-25,24081,511,61.9168787107718,3651,92.4034774685851,23.6104512974744,
Bahrain,Bahrain,,,2020-06-26,24805,724,87.7256755119351,,,23.815446033356,
Bahrain,Bahrain,,,2020-06-27,25267,462,55.9796437659033,,,24.3555137198251,
Bahrain,Bahrain,,,2020-06-28,25705,438,53.0716103235187,,,24.9206992487143,
Bahrain,Bahrain,,,2020-06-29,26239,534,64.7037440930571,,,25.3626783515202,
Bahrain,Bahrain,,,2020-06-30,26758,519,62.8862231915667,,,25.8433988466139,
Bahrain,Bahrain,,,2020-07-01,27414,656,79.4862474251787,,,26.2339039268773,
Bahrain,Bahrain,,,2020-07-02,27837,423,51.2540894220284,3756,95.0609316275008,26.8450965500364,
Bahrain,Bahrain,,,2020-07-03,28410,573,69.429298436932,,,27.3205774024082,
Bahrain,Bahrain,,,2020-07-04,28857,447,54.1621228644129,,,27.8788797823107,
Bahrain,Bahrain,,,2020-07-05,29367,510,61.7957106506725,,,28.2070643131383,
Bahrain,Bahrain,,,2020-07-06,29821,454,55.0102992851084,,,28.7706491699735,
Bahrain,Bahrain,,,2020-07-07,30321,500,60.5840300496789,,,29.3870517853554,
Bahrain,Bahrain,,,2020-07-08,30931,610,73.9125166606083,,,29.8442186542779,
Bahrain,Bahrain,,,2020-07-09,31528,597,72.3373318793166,3691,93.4158409576959,29.9286685701801,
Bahrain,Bahrain,,,2020-07-10,32039,511,61.9168787107718,,,30.3813918395979,
Bahrain,Bahrain,,,2020-07-11,32470,431,52.2234339028232,,,30.9240604068871,
Bahrain,Bahrain,,,2020-07-12,32941,471,57.0701563067975,,,31.4173129478034,
Bahrain,Bahrain,,,2020-07-13,33476,535,64.8249121531564,,,31.8801974325332,
Bahrain,Bahrain,,,2020-07-14,34078,602,72.9431721798134,,,32.377883161178,
Bahrain,Bahrain,,,2020-07-15,34560,482,58.4030049678905,,,32.9749160710806,
Bahrain,Bahrain,,,2020-07-16,35084,524,63.4920634920635,3556,89.999114181947,33.3821352846004,
Bahrain,Bahrain,,,2020-07-17,35473,389,47.1343753786502,,,33.9536507027887,
Bahrain,Bahrain,,,2020-07-18,36004,531,64.340239912759,,,34.434227272416,
Bahrain,Bahrain,,,2020-07-19,36422,418,50.6482491215316,,,35.0307008797485,
Bahrain,Bahrain,,,2020-07-20,36936,514,62.2803828910699,,,35.688872055844,
Bahrain,Bahrain,,,2020-07-21,37316,380,46.043862837756,,,36.4464334061106,
Bahrain,Bahrain,,,2020-07-22,37637,321,38.8949472918939,,,37.2435524458592,
