key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed
Australia-Queensland,Australia,Queensland,,2020-03-29,656,31,37.8510378510379,,,5.87280859918329
Australia-Queensland,Australia,Queensland,,2020-03-30,689,33,40.2930402930403,,,6.64843573510361
Australia-Queensland,Australia,Queensland,,2020-03-31,743,54,65.9340659340659,346,95.2380952380952,7.30349202284593
Australia-Queensland,Australia,Queensland,,2020-04-01,781,38,46.3980463980464,,,8.07546823004629
Australia-Queensland,Australia,Queensland,,2020-04-02,835,54,65.9340659340659,,,8.54075835861308
Australia-Queensland,Australia,Queensland,,2020-04-03,873,38,46.3980463980464,,,9.13482554329013
Australia-Queensland,Australia,Queensland,,2020-04-04,900,27,32.967032967033,,,9.8533953609879
Australia-Queensland,Australia,Queensland,,2020-04-05,907,7,8.54700854700855,,,10.7809460438868
Australia-Queensland,Australia,Queensland,,2020-04-06,921,14,17.0940170940171,,,11.6377099160651
Australia-Queensland,Australia,Queensland,,2020-04-07,934,13,15.8730158730159,191,52.5736306083127,12.5066412785977
Australia-Queensland,Australia,Queensland,,2020-04-08,943,9,10.989010989011,,,13.4169657797064
Australia-Queensland,Australia,Queensland,,2020-04-09,953,10,12.2100122100122,,,14.3183246743101
Australia-Queensland,Australia,Queensland,,2020-04-10,965,12,14.6520146520147,,,15.2013126355571
Australia-Queensland,Australia,Queensland,,2020-04-11,974,9,10.989010989011,,,16.1145045745755
Australia-Queensland,Australia,Queensland,,2020-04-12,983,9,10.989010989011,,,17.0284949638913
Australia-Queensland,Australia,Queensland,,2020-04-13,987,4,4.88400488400488,,,17.9914427325335
Australia-Queensland,Australia,Queensland,,2020-04-14,998,11,13.4310134310134,64,17.6162950729425,18.8978808881872
Australia-Queensland,Australia,Queensland,,2020-04-15,999,1,1.22100122100122,,,19.8894264622098
Australia-Queensland,Australia,Queensland,,2020-04-16,1001,2,2.44200244200244,,,20.8725429693163
Australia-Queensland,Australia,Queensland,,2020-04-17,1007,6,7.32600732600733,,,21.8220941520443
Australia-Queensland,Australia,Queensland,,2020-04-18,1015,8,9.76800976800977,,,22.7552946451678
Australia-Queensland,Australia,Queensland,,2020-04-19,1015,0,0,,,23.7552946451678
Australia-Queensland,Australia,Queensland,,2020-04-20,1015,0,0,,,24.7552946451678
Australia-Queensland,Australia,Queensland,,2020-04-21,1015,0,0,17,4.67932837875034,25.7552946451678
Australia-South Australia,Australia,South Australia,,2020-03-22,100,33,48.3516483516484,,,2
Australia-South Australia,Australia,South Australia,,2020-03-23,134,34,49.8168498168498,,,2
Australia-South Australia,Australia,South Australia,,2020-03-24,170,36,52.7472527472527,141,80.4106073567151,2.40581281712907
Australia-South Australia,Australia,South Australia,,2020-03-25,170,0,0,,,3.40581281712907
Australia-South Australia,Australia,South Australia,,2020-03-26,235,65,95.2380952380952,,,3.44897543201526
Australia-South Australia,Australia,South Australia,,2020-03-27,257,22,32.2344322344322,,,4.1432020736562
Australia-South Australia,Australia,South Australia,,2020-03-28,287,30,43.956043956044,,,4.71215486824221
Australia-South Australia,Australia,South Australia,,2020-03-29,299,12,17.5824175824176,,,5.54001840734139
Australia-South Australia,Australia,South Australia,,2020-03-30,305,6,8.79120879120879,,,6.45652405109986
Australia-South Australia,Australia,South Australia,,2020-03-31,337,32,46.8864468864469,167,95.2380952380952,7.037244654642
Australia-South Australia,Australia,South Australia,,2020-04-01,367,30,43.956043956044,,,6.76399233987278
Australia-South Australia,Australia,South Australia,,2020-04-02,367,0,0,,,7.76399233987278
Australia-South Australia,Australia,South Australia,,2020-04-03,396,29,42.4908424908425,,,8.52910846531389
Australia-South Australia,Australia,South Australia,,2020-04-04,407,11,16.1172161172161,,,9.44448812025865
Australia-South Australia,Australia,South Australia,,2020-04-05,407,0,0,,,10.4444881202587
Australia-South Australia,Australia,South Australia,,2020-04-06,411,4,5.86080586080586,,,11.4142829955161
Australia-South Australia,Australia,South Australia,,2020-04-07,411,0,0,74,42.2013116623895,12.4142829955161
Australia-South Australia,Australia,South Australia,,2020-04-08,415,4,5.86080586080586,,,13.3843704189507
Australia-South Australia,Australia,South Australia,,2020-04-09,420,5,7.32600732600733,,,14.3473825590453
Australia-South Australia,Australia,South Australia,,2020-04-10,428,8,11.7216117216117,,,15.2891082002484
Australia-South Australia,Australia,South Australia,,2020-04-11,429,1,1.46520146520147,,,16.2819006138087
Australia-South Australia,Australia,South Australia,,2020-04-12,429,0,0,,,17.2819006138087
Australia-South Australia,Australia,South Australia,,2020-04-13,429,0,0,,,18.2819006138087
Australia-South Australia,Australia,South Australia,,2020-04-14,433,4,5.86080586080586,22,12.5463358996293,19.2532373047051
Australia-South Australia,Australia,South Australia,,2020-04-15,433,0,0,,,20.2532373047051
Australia-South Australia,Australia,South Australia,,2020-04-16,433,0,0,,,21.2532373047051
Australia-South Australia,Australia,South Australia,,2020-04-17,435,2,2.93040293040293,,,22.2390047938602
Australia-South Australia,Australia,South Australia,,2020-04-18,435,0,0,,,23.2390047938602
Australia-South Australia,Australia,South Australia,,2020-04-19,435,0,0,,,24.2390047938602
Australia-South Australia,Australia,South Australia,,2020-04-20,435,0,0,,,25.2390047938602
Australia-South Australia,Australia,South Australia,,2020-04-21,435,0,0,2,1.14057599087539,26.2390047938602
Australia-Tasmania,Australia,Tasmania,,2020-04-09,111,13,58.9569160997732,,,12.3998434977987
Australia-Tasmania,Australia,Tasmania,,2020-04-10,122,11,49.8866213151927,,,13.0587050424428
Australia-Tasmania,Australia,Tasmania,,2020-04-11,133,11,49.8866213151927,,,11.8302158294993
Australia-Tasmania,Australia,Tasmania,,2020-04-12,133,0,0,,,12.8302158294993
Australia-Tasmania,Australia,Tasmania,,2020-04-13,144,11,49.8866213151927,,,11
Australia-Tasmania,Australia,Tasmania,,2020-04-14,165,21,95.2380952380952,76,95.2380952380952,8.87236415924254
Australia-Tasmania,Australia,Tasmania,,2020-04-15,165,0,0,,,9.87236415924254
Australia-Tasmania,Australia,Tasmania,,2020-04-16,169,4,18.140589569161,,,10.3694411646874
Australia-Tasmania,Australia,Tasmania,,2020-04-17,180,11,49.8866213151927,,,9.88401150239777
Australia-Tasmania,Australia,Tasmania,,2020-04-18,180,0,0,,,10.8840115023978
Australia-Tasmania,Australia,Tasmania,,2020-04-19,180,0,0,,,11.8840115023978
Australia-Tasmania,Australia,Tasmania,,2020-04-20,180,0,0,,,12.8840115023978
Australia-Tasmania,Australia,Tasmania,,2020-04-21,180,0,0,15,18.796992481203,13.8840115023978
Australia-Victoria,Australia,Victoria,,2020-03-18,121,27,20.4081632653061,,,2.72866878583134
Australia-Victoria,Australia,Victoria,,2020-03-19,121,0,0,,,3.72866878583134
Australia-Victoria,Australia,Victoria,,2020-03-20,121,0,0,,,4.72866878583134
Australia-Victoria,Australia,Victoria,,2020-03-21,229,108,81.6326530612245,,,3.21867979832595
Australia-Victoria,Australia,Victoria,,2020-03-22,355,126,95.2380952380952,,,1.39933975893652
Australia-Victoria,Australia,Victoria,,2020-03-23,355,0,0,,,2.39933975893652
Australia-Victoria,Australia,Victoria,,2020-03-24,411,56,42.3280423280423,317,59.664972708451,3.16972978564911
Australia-Victoria,Australia,Victoria,,2020-03-25,466,55,41.5721844293273,,,3.96050041864551
Australia-Victoria,Australia,Victoria,,2020-03-26,520,54,40.8163265306122,,,4.71039952586562
Australia-Victoria,Australia,Victoria,,2020-03-27,574,54,40.8163265306122,,,5.48503106221469
Australia-Victoria,Australia,Victoria,,2020-03-28,685,111,83.9002267573696,,,6.08176659750005
Australia-Victoria,Australia,Victoria,,2020-03-29,769,84,63.4920634920635,,,5.45502121288307
Australia-Victoria,Australia,Victoria,,2020-03-30,821,52,39.3046107331822,,,6.00831051081489
Australia-Victoria,Australia,Victoria,,2020-03-31,917,96,72.562358276644,506,95.2380952380952,6.12919045971885
Australia-Victoria,Australia,Victoria,,2020-04-01,968,51,38.5487528344671,,,6.65433989170618
Australia-Victoria,Australia,Victoria,,2020-04-02,1036,68,51.3983371126228,,,7.03514645786103
Australia-Victoria,Australia,Victoria,,2020-04-03,1085,49,37.037037037037,,,7.57126494798733
Australia-Victoria,Australia,Victoria,,2020-04-04,1115,30,22.6757369614512,,,8.29520972027482
Australia-Victoria,Australia,Victoria,,2020-04-05,1135,20,15.1171579743008,,,9.11526902389806
Australia-Victoria,Australia,Victoria,,2020-04-06,1158,23,17.384731670446,,,9.95094118088658
Australia-Victoria,Australia,Victoria,,2020-04-07,1191,33,24.9433106575964,274,51.5716167890081,10.7920011960459
Australia-Victoria,Australia,Victoria,,2020-04-08,1212,21,15.8730158730159,,,11.6931344476592
Australia-Victoria,Australia,Victoria,,2020-04-09,1228,16,12.0937263794407,,,12.6189504809375
Australia-Victoria,Australia,Victoria,,2020-04-10,1241,13,9.82615268329554,,,13.5593842739186
Australia-Victoria,Australia,Victoria,,2020-04-11,1265,24,18.140589569161,,,14.4510372157089
Australia-Victoria,Australia,Victoria,,2020-04-12,1268,3,2.26757369614512,,,15.4376385997649
Australia-Victoria,Australia,Victoria,,2020-04-13,1281,13,9.82615268329554,,,16.3799419025669
Australia-Victoria,Australia,Victoria,,2020-04-14,1291,10,7.55857898715042,100,18.8217579521927,17.3359568723272
Australia-Victoria,Australia,Victoria,,2020-04-15,1299,8,6.04686318972033,,,18.3010134630598
Australia-Victoria,Australia,Victoria,,2020-04-16,1299,0,0,,,19.3010134630598
Australia-Victoria,Australia,Victoria,,2020-04-17,1302,3,2.26757369614512,,,20.2879651380435
Australia-Victoria,Australia,Victoria,,2020-04-18,1319,17,12.8495842781557,,,21.2145878491837
Australia-Victoria,Australia,Victoria,,2020-04-19,1319,0,0,,,22.2145878491837
Australia-Victoria,Australia,Victoria,,2020-04-20,1319,0,0,,,23.2145878491837
Australia-Victoria,Australia,Victoria,,2020-04-21,1319,0,0,28,5.27009222661396,24.2145878491837
Australia-Western Australia,Australia,Western Australia,,2020-03-22,120,30,51.0204081632653,,,2.31082025899327
Australia-Western Australia,Australia,Western Australia,,2020-03-23,140,20,34.0136054421769,,,2.73715115771415
Australia-Western Australia,Australia,Western Australia,,2020-03-24,175,35,59.5238095238095,144,72.562358276644,3.0826303316999
Australia-Western Australia,Australia,Western Australia,,2020-03-25,175,0,0,,,4.0826303316999
Australia-Western Australia,Australia,Western Australia,,2020-03-26,231,56,95.2380952380952,,,4.13285920980218
Australia-Western Australia,Australia,Western Australia,,2020-03-27,231,0,0,,,5.13285920980218
Australia-Western Australia,Australia,Western Australia,,2020-03-28,278,47,79.9319727891156,,,5.0465031324328
Australia-Western Australia,Australia,Western Australia,,2020-03-29,311,33,56.1224489795918,,,5.52943605857501
Australia-Western Australia,Australia,Western Australia,,2020-03-30,355,44,74.8299319727891,,,4.94890845273759
Australia-Western Australia,Australia,Western Australia,,2020-03-31,364,9,15.3061224489796,189,95.2380952380952,5.85873116080374
Australia-Western Australia,Australia,Western Australia,,2020-04-01,392,28,47.6190476190476,,,6.59180212357716
Australia-Western Australia,Australia,Western Australia,,2020-04-02,400,8,13.6054421768707,,,7.51903411958361
Australia-Western Australia,Australia,Western Australia,,2020-04-03,400,0,0,,,8.51903411958361
Australia-Western Australia,Australia,Western Australia,,2020-04-04,436,36,61.2244897959184,,,9.2086312193354
Australia-Western Australia,Australia,Western Australia,,2020-04-05,453,17,28.9115646258503,,,10.0708592102609
Australia-Western Australia,Australia,Western Australia,,2020-04-06,460,7,11.9047619047619,,,11.0156264613396
Australia-Western Australia,Australia,Western Australia,,2020-04-07,460,0,0,96,48.3749055177627,12.0156264613396
Australia-Western Australia,Australia,Western Australia,,2020-04-08,481,21,35.7142857142857,,,11.7823885612551
Australia-Western Australia,Australia,Western Australia,,2020-04-09,495,14,23.8095238095238,,,12.6274751418901
Australia-Western Australia,Australia,Western Australia,,2020-04-10,506,11,18.7074829931973,,,13.5088007204555
Australia-Western Australia,Australia,Western Australia,,2020-04-11,514,8,13.6054421768707,,,14.4241014336211
Australia-Western Australia,Australia,Western Australia,,2020-04-12,514,0,0,,,15.4241014336211
Australia-Western Australia,Australia,Western Australia,,2020-04-13,517,3,5.10204081632653,,,16.3926786360176
Australia-Western Australia,Australia,Western Australia,,2020-04-14,527,10,17.0068027210884,67,33.7616528092719,17.2892373724925
Australia-Western Australia,Australia,Western Australia,,2020-04-15,527,0,0,,,18.2892373724925
Australia-Western Australia,Australia,Western Australia,,2020-04-16,532,5,8.50340136054422,,,19.2382505081114
Australia-Western Australia,Australia,Western Australia,,2020-04-17,541,9,15.3061224489796,,,20.1476701558187
Australia-Western Australia,Australia,Western Australia,,2020-04-18,541,0,0,,,21.1476701558187
Australia-Western Australia,Australia,Western Australia,,2020-04-19,541,0,0,,,22.1476701558187
Australia-Western Australia,Australia,Western Australia,,2020-04-20,541,0,0,,,23.1476701558187
Australia-Western Australia,Australia,Western Australia,,2020-04-21,541,0,0,14,7.05467372134039,24.1476701558187
Austria,Austria,,,2020-03-08,104,25,1.80238635954003,,,2.19093563822221
Austria,Austria,,,2020-03-09,131,27,1.94657726830323,,,2.51750930515177
Austria,Austria,,,2020-03-10,182,51,3.67686817346166,161,3.13116874276768,2.48566928401968
Austria,Austria,,,2020-03-11,246,64,4.61410908042248,,,2.27301219229675
Austria,Austria,,,2020-03-12,302,56,4.03734544536967,,,2.56788787296365
Austria,Austria,,,2020-03-13,504,202,14.5632817850835,,,1.88250569242396
Austria,Austria,,,2020-03-14,655,151,10.8864136116218,,,1.84172379908748
Austria,Austria,,,2020-03-15,860,205,14.7795681482283,,,2.31004840711533
Austria,Austria,,,2020-03-16,1018,158,11.391081792293,,,2.96233004895455
Austria,Austria,,,2020-03-17,1332,314,22.6379726758228,1150,22.3654910197691,2.93883727874419
Austria,Austria,,,2020-03-18,1646,314,22.6379726758228,,,3.16150072810932
Austria,Austria,,,2020-03-19,2013,367,26.4590317580477,,,3.06735896416391
Austria,Austria,,,2020-03-20,2388,375,27.0357953931005,,,3.40682891034404
Austria,Austria,,,2020-03-21,2814,426,30.7126635665621,,,3.74120515898908
Austria,Austria,,,2020-03-22,3582,768,55.3693089650698,,,3.58055027276223
Austria,Austria,,,2020-03-23,4474,892,64.3091453083883,,,3.38237133018113
Austria,Austria,,,2020-03-24,5283,809,58.3252225947154,3951,76.8400478427025,3.38537756298821
Austria,Austria,,,2020-03-25,5588,305,21.9891135863884,,,4.04345211511685
Austria,Austria,,,2020-03-26,6909,1321,95.2380952380952,,,4.15019237542579
Austria,Austria,,,2020-03-27,7657,748,53.9273998774377,,,4.70070466269757
Austria,Austria,,,2020-03-28,8271,614,44.2666089903032,,,5.35381395561352
Austria,Austria,,,2020-03-29,8788,517,37.2733499152878,,,6.08114212344893
Austria,Austria,,,2020-03-30,9618,830,59.839227136729,,,6.56557515206802
Austria,Austria,,,2020-03-31,10180,562,40.5176453624599,4897,95.2380952380952,7.22390955169774
Austria,Austria,,,2020-04-01,10711,531,38.2826862766303,,,7.75716012700701
Austria,Austria,,,2020-04-02,11129,418,30.1358999315093,,,8.07508478441801
Austria,Austria,,,2020-04-03,11524,395,28.4777044807325,,,8.85550097017525
Austria,Austria,,,2020-04-04,11781,257,18.5285317760715,,,9.75156182517474
Austria,Austria,,,2020-04-05,12051,270,19.4657726830323,,,10.6447794997826
Austria,Austria,,,2020-04-06,12297,246,17.7354817778739,,,11.5495516209696
Austria,Austria,,,2020-04-07,12639,342,24.6566453985076,2459,47.8232542761846,12.4202797399832
Austria,Austria,,,2020-04-08,12942,303,21.8449226776252,,,13.3086389398545
Austria,Austria,,,2020-04-09,13244,302,21.7728272232436,,,14.1999376860289
Austria,Austria,,,2020-04-10,13555,311,22.421686312678,,,15.0905574601912
Austria,Austria,,,2020-04-11,13806,251,18.0959590497819,,,16.0040942299061
Austria,Austria,,,2020-04-12,13945,139,10.0212681590426,,,16.9109985930367
Austria,Austria,,,2020-04-13,14041,96,6.92116362063372,,,17.8442582212407
Austria,Austria,,,2020-04-14,14226,185,13.3376590605962,1587,30.8643776072814,18.7169211885379
Austria,Austria,,,2020-04-15,14336,110,7.93049998197614,,,19.6419899808072
Austria,Austria,,,2020-04-16,14476,140,10.0933636134242,,,20.5474502061888
Austria,Austria,,,2020-04-17,14595,119,8.57935907141055,,,21.4678075142229
Austria,Austria,,,2020-04-18,14671,76,5.47925453300169,,,22.4172823521525
Austria,Austria,,,2020-04-19,14749,78,5.6234454417649,,,23.3656990112282
Austria,Austria,,,2020-04-20,14795,46,3.31639090155366,,,24.3354057937304
Austria,Austria,,,2020-04-21,14873,78,5.6234454417649,647,12.5830197302527,25.2842536489685
Azerbaijan,Azerbaijan,,,2020-03-26,122,29,26.3038548752834,,,4.31119476141057
Azerbaijan,Azerbaijan,,,2020-03-27,165,43,39.0022675736961,,,3.28064502285642
Azerbaijan,Azerbaijan,,,2020-03-28,182,17,15.4195011337868,,,3.32597898603573
Azerbaijan,Azerbaijan,,,2020-03-29,209,27,24.4897959183673,,,3.57045570783555
Azerbaijan,Azerbaijan,,,2020-03-30,273,64,58.0498866213152,,,3.6280407974887
Azerbaijan,Azerbaijan,,,2020-03-31,298,25,22.6757369614512,211,41.8650793650794,4.33783012602334
Azerbaijan,Azerbaijan,,,2020-04-01,359,61,55.328798185941,,,4.14104943943134
Azerbaijan,Azerbaijan,,,2020-04-02,400,41,37.18820861678,,,4.31820762154245
Azerbaijan,Azerbaijan,,,2020-04-03,443,43,39.0022675736961,,,4.78255269993066
Azerbaijan,Azerbaijan,,,2020-04-04,521,78,70.7482993197279,,,5.17544869742593
Azerbaijan,Azerbaijan,,,2020-04-05,584,63,57.1428571428571,,,5.23213069652739
Azerbaijan,Azerbaijan,,,2020-04-06,641,57,51.7006802721088,,,5.60914343004603
Azerbaijan,Azerbaijan,,,2020-04-07,717,76,68.9342403628118,419,83.1349206349206,6.00748395353119
Azerbaijan,Azerbaijan,,,2020-04-08,822,105,95.2380952380952,,,5.73430676112474
Azerbaijan,Azerbaijan,,,2020-04-09,926,104,94.3310657596372,,,5.72772715462865
Azerbaijan,Azerbaijan,,,2020-04-10,991,65,58.9569160997732,,,6.30942535398883
Azerbaijan,Azerbaijan,,,2020-04-11,1058,67,60.7709750566893,,,6.86650666248175
Azerbaijan,Azerbaijan,,,2020-04-12,1098,40,36.281179138322,,,7.54141070355405
Azerbaijan,Azerbaijan,,,2020-04-13,1148,50,45.3514739229025,,,8.15130481050817
Azerbaijan,Azerbaijan,,,2020-04-14,1197,49,44.4444444444444,480,95.2380952380952,8.73664829786157
Azerbaijan,Azerbaijan,,,2020-04-15,1253,56,50.7936507936508,,,9.24568943932052
Azerbaijan,Azerbaijan,,,2020-04-16,1283,30,27.2108843537415,,,9.99304103256687
Azerbaijan,Azerbaijan,,,2020-04-17,1340,57,51.7006802721088,,,10.6050898385875
Azerbaijan,Azerbaijan,,,2020-04-18,1373,33,29.9319727891156,,,11.3879608958746
Azerbaijan,Azerbaijan,,,2020-04-19,1398,25,22.6757369614512,,,12.2269158319171
Azerbaijan,Azerbaijan,,,2020-04-20,1436,38,34.4671201814059,,,12.9898018293467
Azerbaijan,Azerbaijan,,,2020-04-21,1480,44,39.9092970521542,283,56.1507936507937,13.7689646322402
Bahrain,Bahrain,,,2020-03-10,110,15,6.34920634920635,61,8.10254366739722,5
