key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Armenia,Armenia,,,2020-07-23,36162,469,57.9334198011241,,,35.9265943397983,
Armenia,Armenia,,,2020-07-24,36613,451,55.7099623247483,,,36.5843285149054,
Armenia,Armenia,,,2020-07-25,36996,383,47.3102340806621,,,37.2969624869592,
Armenia,Armenia,,,2020-07-26,37317,321,39.6516583287011,,,38.0583975634865,
Armenia,Armenia,,,2020-07-27,37390,73,9.01735532085727,2409,50.5460611210776,39.004430927007,
Armenia,Armenia,,,2020-07-28,37629,239,29.522574269656,,,39.7438817101087,
Armenia,Armenia,,,2020-07-29,37937,308,38.0458279290964,,,40.407744982525,
Armenia,Armenia,,,2020-07-30,38196,259,31.9930825767402,,,41.1271901354636,
Armenia,Armenia,,,2020-07-31,38550,354,43.72799703539,,,41.7834449280071,
Armenia,Armenia,,,2020-08-01,38841,291,35.9458958680749,,,42.518239413056,
Armenia,Armenia,,,2020-08-02,39050,209,25.8168118090297,,,43.3289884830118,
Armenia,Armenia,,,2020-08-03,39102,52,6.42332159841887,1712,35.9214846987484,44.2820594846635,
Armenia,Armenia,,,2020-08-04,39298,196,24.210981409425,,,45.1057324568494,
Armenia,Armenia,,,2020-08-05,39586,288,35.5753196220122,,,45.846398872089,
Armenia,Armenia,,,2020-08-06,39819,233,28.7814217775307,,,46.6369431561971,
Armenia,Armenia,,,2020-08-07,39985,166,20.5052189487987,,,47.4884634999274,
Armenia,Armenia,,,2020-08-08,40185,200,24.7050830708418,,,48.3103889267603,
Armenia,Armenia,,,2020-08-09,40410,225,27.7932184546971,,,49.111111344357,
Armenia,Armenia,,,2020-08-10,40433,23,2.84108455314681,1331,27.9272757792255,50.0908032896153,-0.222546728971963
Australia-Victoria,Australia,Victoria,,2020-07-25,8181,437,59.4557823129252,,,12.5116154861033,
Australia-Victoria,Australia,Victoria,,2020-07-26,8696,515,70.0680272108844,,,12.44005618225,
Australia-Victoria,Australia,Victoria,,2020-07-27,9049,353,48.0272108843537,2760,79.9930440831232,12.7404094839361,
Australia-Victoria,Australia,Victoria,,2020-07-28,9304,255,34.6938775510204,,,13.3173597807885,
Australia-Victoria,Australia,Victoria,,2020-07-29,9998,694,94.421768707483,,,13.3900074160913,
Australia-Victoria,Australia,Victoria,,2020-07-30,10577,579,78.7755102040816,,,13.3390714663556,
Australia-Victoria,Australia,Victoria,,2020-07-31,10931,354,48.1632653061224,,,13.6651190729026,
Australia-Victoria,Australia,Victoria,,2020-08-01,11557,626,85.1700680272109,,,13.659900327165,
Australia-Victoria,Australia,Victoria,,2020-08-02,11937,380,51.7006802721088,,,13.9215970274929,
Australia-Victoria,Australia,Victoria,,2020-08-03,12335,398,54.1496598639456,3286,95.2380952380952,14.3437240737747,
Australia-Victoria,Australia,Victoria,,2020-08-04,13035,700,95.2380952380952,,,14.4835904391079,
Australia-Victoria,Australia,Victoria,,2020-08-05,13469,434,59.0476190476191,,,15.0096655046472,
Australia-Victoria,Australia,Victoria,,2020-08-06,13867,398,54.1496598639456,,,15.4891540414729,
Australia-Victoria,Australia,Victoria,,2020-08-07,14283,416,56.5986394557823,,,15.9399904302757,
Australia-Victoria,Australia,Victoria,,2020-08-08,14659,376,51.156462585034,,,16.2658698956905,
Australia-Victoria,Australia,Victoria,,2020-08-09,14957,298,40.5442176870748,,,16.7793532389539,
Australia-Victoria,Australia,Victoria,,2020-08-10,15251,294,40,2916,84.5143900530389,17.3444918690146,-0.112598904443092
Austria,Austria,,,2020-03-28,8271,614,44.2666089903032,,,5.35381395561352,
Austria,Austria,,,2020-03-29,8788,517,37.2733499152878,,,6.08114212344893,
Austria,Austria,,,2020-03-30,9618,830,59.839227136729,5144,95.2380952380952,6.56557515206802,
Austria,Austria,,,2020-03-31,10180,562,40.5176453624599,,,7.22390955169774,
Austria,Austria,,,2020-04-01,10711,531,38.2826862766303,,,7.75716012700701,
Austria,Austria,,,2020-04-02,11129,418,30.1358999315093,,,8.07508478441801,
Austria,Austria,,,2020-04-03,11524,395,28.4777044807325,,,8.85550097017525,
Austria,Austria,,,2020-04-04,11781,257,18.5285317760715,,,9.75156182517474,
Austria,Austria,,,2020-04-05,12051,270,19.4657726830323,,,10.6447794997826,
Austria,Austria,,,2020-04-06,12297,246,17.7354817778739,2679,49.6000888691402,11.5495516209696,
Austria,Austria,,,2020-04-07,12639,342,24.6566453985076,,,12.4202797399832,
Austria,Austria,,,2020-04-08,12942,303,21.8449226776252,,,13.3086389398545,
Austria,Austria,,,2020-04-09,13244,302,21.7728272232436,,,14.1999376860289,
Austria,Austria,,,2020-04-10,13555,311,22.421686312678,,,15.0905574601912,
Austria,Austria,,,2020-04-11,13806,251,18.0959590497819,,,16.0040942299061,
Austria,Austria,,,2020-04-12,13945,139,10.0212681590426,,,16.9109985930367,
Austria,Austria,,,2020-04-13,14041,96,6.92116362063372,1744,32.2891209360883,17.8442582212407,
Austria,Austria,,,2020-04-14,14226,185,13.3376590605962,,,18.7169211885379,
Austria,Austria,,,2020-04-15,14336,110,7.93049998197614,,,19.6419899808072,
Austria,Austria,,,2020-04-16,14476,140,10.0933636134242,,,20.5474502061888,
Austria,Austria,,,2020-04-17,14595,119,8.57935907141055,,,21.4678075142229,
Austria,Austria,,,2020-04-18,14671,76,5.47925453300169,,,22.4172823521525,
Austria,Austria,,,2020-04-19,14749,78,5.6234454417649,,,23.3656990112282,
Austria,Austria,,,2020-04-20,14795,46,3.31639090155366,754,13.9598607716804,24.3354057937304,
Austria,Austria,,,2020-04-21,14873,78,5.6234454417649,,,25.2842536489685,
Austria,Austria,,,2020-04-22,14925,52,3.74896362784326,,,26.2503010375021,
Austria,Austria,,,2020-04-23,15002,77,5.5513499873833,,,27.2002417095519,
Austria,Austria,,,2020-04-24,15071,69,4.97458635233049,,,28.1556011516576,
Austria,Austria,,,2020-04-25,15148,77,5.5513499873833,,,29.1060255388316,
Austria,Austria,,,2020-04-26,15225,77,5.5513499873833,,,30.056701289953,
Austria,Austria,,,2020-04-27,15274,49,3.53267726469846,479,8.86839961490039,31.0254428450117,
Austria,Austria,,,2020-04-28,15357,83,5.9839227136729,,,31.9636488275349,
Austria,Austria,,,2020-04-29,15402,45,3.24429544717206,,,32.9257157367445,
Austria,Austria,,,2020-04-30,15452,50,3.60477271908006,,,33.883697625332,
Austria,Austria,,,2020-05-01,15531,79,5.6955408961465,,,34.8175853377864,
Austria,Austria,,,2020-05-02,15558,27,1.94657726830323,,,35.7950670824446,
Austria,Austria,,,2020-05-03,15597,39,2.81172272088245,,,36.7626096099867,
Austria,Austria,,,2020-05-04,15621,24,1.73029090515843,347,6.424498259646,37.7426760957824,
Austria,Austria,,,2020-05-05,15650,29,2.09076817706644,,,38.7186305869448,
Austria,Austria,,,2020-05-06,15684,34,2.45124544897444,,,39.6904959790188,
Austria,Austria,,,2020-05-07,15752,68,4.90249089794888,,,40.6344092737284,
Austria,Austria,,,2020-05-08,15774,22,1.58609999639523,,,41.6163154023384,
Austria,Austria,,,2020-05-09,15833,59,4.25363180851447,,,42.5679152355106,
Austria,Austria,,,2020-05-10,15871,38,2.73962726650085,,,43.5368376432648,
Austria,Austria,,,2020-05-11,15882,11,0.793049998197614,261,4.83225949788936,44.5278553845859,
Austria,Austria,,,2020-05-12,15961,79,5.6955408961465,,,45.463528632443,
Austria,Austria,,,2020-05-13,15997,36,2.59543635773764,,,46.4343207070228,
Austria,Austria,,,2020-05-14,16058,61,4.39782271727768,,,47.3849792241873,
Austria,Austria,,,2020-05-15,16109,51,3.67686817346166,,,48.3438701591155,
Austria,Austria,,,2020-05-16,16201,92,6.63278180310731,,,49.2700407042031,
Austria,Austria,,,2020-05-17,16242,41,2.95591362964565,,,50.237273400959,
Austria,Austria,,,2020-05-18,16269,27,1.94657726830323,387,7.16507442790491,51.2157400730004,
Austria,Austria,,,2020-05-19,16321,52,3.74896362784326,,,52.1743689823029,
Austria,Austria,,,2020-05-20,16353,32,2.30705454021124,,,53.1489753146449,
Austria,Austria,,,2020-05-21,16404,51,3.67686817346166,,,54.1086066833109,
Austria,Austria,,,2020-05-22,16436,32,2.30705454021124,,,55.0833413759302,
Austria,Austria,,,2020-05-23,16486,50,3.60477271908006,,,56.0439626422135,
Austria,Austria,,,2020-05-24,16503,17,1.22562272448722,,,57.0306010741635,
Austria,Austria,,,2020-05-25,16539,36,2.59543635773764,270,4.99888913574761,58.0023513660619,
Austria,Austria,,,2020-05-26,16557,18,1.29771817886882,,,58.9850511968112,
Austria,Austria,,,2020-05-27,16591,34,2.45124544897444,,,59.9512173212687,
Austria,Austria,,,2020-05-28,16628,37,2.66753181211925,,,60.9144767963142,
Austria,Austria,,,2020-05-29,16655,27,1.94657726830323,,,61.8877177024663,
Austria,Austria,,,2020-05-30,16685,30,2.16286363144804,,,62.8580362065808,
Austria,Austria,,,2020-05-31,16731,46,3.31639090155366,,,63.8126280729341,
Austria,Austria,,,2020-06-01,16733,2,0.144190908763202,194,3.59179441605569,64.81065663934,
Austria,Austria,,,2020-06-02,16759,26,1.87448181392163,,,65.7850494235691,
Austria,Austria,,,2020-06-03,16771,12,0.865145452579215,,,66.7732441047741,
Austria,Austria,,,2020-06-04,16805,34,2.45124544897444,,,67.7398415167195,
Austria,Austria,,,2020-06-05,16843,38,2.73962726650085,,,68.7025890929942,
Austria,Austria,,,2020-06-06,16898,55,3.96524999098807,,,69.6488197001466,
Austria,Austria,,,2020-06-07,16902,4,0.288381817526405,,,70.6449160283108,
Austria,Austria,,,2020-06-08,16968,66,4.75829998918568,235,4.35088498852107,71.5806384809767,
Austria,Austria,,,2020-06-09,16979,11,0.793049998197614,,,72.5699498690776,
Austria,Austria,,,2020-06-10,17005,26,1.87448181392163,,,73.544713379387,
Austria,Austria,,,2020-06-11,17034,29,2.09076817706644,,,74.516610467717,
Austria,Austria,,,2020-06-12,17064,30,2.16286363144804,,,75.4875887931003,
Austria,Austria,,,2020-06-13,17078,14,1.00933636134242,,,76.4740628015972,
Austria,Austria,,,2020-06-14,17109,31,2.23495908582964,,,77.4441518087382,
Austria,Austria,,,2020-06-15,17135,26,1.87448181392163,167,3.09190550248093,78.4191069289603,
Austria,Austria,,,2020-06-16,17189,54,3.89315453660647,,,79.3672118433081,
Austria,Austria,,,2020-06-17,17203,14,1.00933636134242,,,80.3537841740384,
Austria,Austria,,,2020-06-18,17223,20,1.44190908763202,,,81.3346207332848,
Austria,Austria,,,2020-06-19,17271,48,3.46058181031686,,,82.2887191181871,
Austria,Austria,,,2020-06-20,17323,52,3.74896362784326,,,83.2391361070149,
Austria,Austria,,,2020-06-21,17341,18,1.29771817886882,,,84.2220074277853,
Austria,Austria,,,2020-06-22,17380,39,2.81172272088245,245,4.5360290305858,85.1849562026335,
Austria,Austria,,,2020-06-23,17408,28,2.01867272268483,,,86.1584065604732,
Austria,Austria,,,2020-06-24,17449,41,2.95591362964565,,,87.1196072454176,
Austria,Austria,,,2020-06-25,17477,28,2.01867272268483,,,88.0931625065439,
Austria,Austria,,,2020-06-26,17522,45,3.24429544717206,,,89.050750665446,
Austria,Austria,,,2020-06-27,17580,58,4.18153635413287,,,89.9974785681852,
Austria,Austria,,,2020-06-28,17654,74,5.33506362423849,,,90.9509352760117,
Austria,Austria,,,2020-06-29,17723,69,4.97458635233049,343,6.35044064282011,91.9077122338214,
Austria,Austria,,,2020-06-30,17766,43,3.10010453840885,,,92.8808611638089,
Austria,Austria,,,2020-07-01,17873,107,7.71421361883133,,,93.8143267608781,
Austria,Austria,,,2020-07-02,17941,68,4.90249089794888,,,94.7722499034665,
Austria,Austria,,,2020-07-03,18050,109,7.85840452759454,,,95.7051347476017,
Austria,Austria,,,2020-07-04,18165,115,8.29097725388414,,,96.6347631352739,
Austria,Austria,,,2020-07-05,18280,115,8.29097725388414,,,97.5648356326626,
Austria,Austria,,,2020-07-06,18365,85,6.12811362243611,642,11.8862475005554,98.5134322535152,
Austria,Austria,,,2020-07-07,18421,56,4.03734544536967,,,99.4796963390468,
Austria,Austria,,,2020-07-08,18513,92,6.63278180310731,,,100.424495068775,
Austria,Austria,,,2020-07-09,18615,102,7.35373634692333,,,101.363613420761,
Austria,Austria,,,2020-07-10,18709,94,6.77697271187052,,,102.307801459772,
Austria,Austria,,,2020-07-11,18783,74,5.33506362423849,,,103.264061299878,
Austria,Austria,,,2020-07-12,18897,114,8.21888179950254,,,104.197013894927,
Austria,Austria,,,2020-07-13,18948,51,3.67686817346166,583,10.7938976523735,105.16714985068,
Austria,Austria,,,2020-07-14,19021,73,5.26296816985689,,,106.12454285354,
Austria,Austria,,,2020-07-15,19154,133,9.58869543275297,,,107.047335077411,
Austria,Austria,,,2020-07-16,19270,116,8.36307270826574,,,107.968902968413,
Austria,Austria,,,2020-07-17,19439,169,12.1841317904906,,,108.815142099913,
Austria,Austria,,,2020-07-18,19573,134,9.66079088713457,,,109.694172400322,
Austria,Austria,,,2020-07-19,19655,82,5.9118272592913,,,110.620553957048,
Austria,Austria,,,2020-07-20,19743,88,6.34439998558091,795,14.7189513441457,111.541889684674,
Austria,Austria,,,2020-07-21,19827,84,6.0560181680545,,,112.467127462846,
Austria,Austria,,,2020-07-22,19929,102,7.35373634692333,,,113.376769432777,
Austria,Austria,,,2020-07-23,20099,170,12.2562272448722,,,114.22719548622,
Austria,Austria,,,2020-07-24,20214,115,8.29097725388414,,,115.126728769127,
Austria,Austria,,,2020-07-25,20338,124,8.93983634331855,,,116.019037852909,
Austria,Austria,,,2020-07-26,20472,134,9.66079088713457,,,116.892107907845,
Austria,Austria,,,2020-07-27,20558,86,6.20020907681771,815,15.0892394282752,117.809662071903,
Austria,Austria,,,2020-07-28,20677,119,8.57935907141055,,,118.696147053556,
Austria,Austria,,,2020-07-29,20850,173,12.472513608017,,,119.532280917498,
Austria,Austria,,,2020-07-30,20955,105,7.57002271006813,,,120.43348633277,
Austria,Austria,,,2020-07-31,21130,175,12.6167045167802,,,121.269923593293,
Austria,Austria,,,2020-08-01,21212,82,5.9118272592913,,,122.193748291583,
Austria,Austria,,,2020-08-02,21304,92,6.63278180310731,,,123.108633064465,
Austria,Austria,,,2020-08-03,21385,81,5.8397318049097,827,15.3114122787529,124.033998377759,
Austria,Austria,,,2020-08-04,21481,96,6.92116362063372,,,124.928156424307,
Austria,Austria,,,2020-08-05,21566,85,6.12811362243611,,,125.82499913654,
Austria,Austria,,,2020-08-06,21696,130,9.37240906960816,,,126.668012971004,
Austria,Austria,,,2020-08-07,21837,141,10.1654590678058,,,127.498803234288,
Austria,Austria,,,2020-08-08,21919,82,5.9118272592913,,,128.400899318487,
Austria,Austria,,,2020-08-09,22033,114,8.21888179950254,,,129.26539582305,
Austria,Austria,,,2020-08-10,22106,73,5.26296816985689,721,13.3488854328668,130.178993766123,-0.128174123337364
Azerbaijan,Azerbaijan,,,2020-06-09,8191,315,50.8474576271186,,,16.1866533780225,
Azerbaijan,Azerbaijan,,,2020-06-10,8530,339,54.7215496368039,,,16.0395897025837,
Azerbaijan,Azerbaijan,,,2020-06-11,8882,352,56.82001614205,,,15.7664147214133,
Azerbaijan,Azerbaijan,,,2020-06-12,9218,336,54.2372881355932,,,15.7818607050689,
Azerbaijan,Azerbaijan,,,2020-06-13,9570,352,56.82001614205,,,15.8845613961824,
Azerbaijan,Azerbaijan,,,2020-06-14,9957,387,62.4697336561743,,,16.0446385716158,
Azerbaijan,Azerbaijan,,,2020-06-15,10324,367,59.2413236481033,2448,60.2592031901931,16.3213548476079,
Azerbaijan,Azerbaijan,,,2020-06-16,10662,338,54.5601291364003,,,16.6520305120155,
Azerbaijan,Azerbaijan,,,2020-06-17,10991,329,53.1073446327684,,,16.9909368384877,
Azerbaijan,Azerbaijan,,,2020-06-18,11329,338,54.5601291364003,,,16.9906255228551,
Azerbaijan,Azerbaijan,,,2020-06-19,11767,438,70.7021791767555,,,17.185076120154,
Azerbaijan,Azerbaijan,,,2020-06-20,12238,471,76.0290556900726,,,17.4273147922956,
Azerbaijan,Azerbaijan,,,2020-06-21,12729,491,79.2574656981437,,,17.5962163673578,
Azerbaijan,Azerbaijan,,,2020-06-22,13207,478,77.1589991928975,2883,70.9670272864897,17.7542127899112,
Azerbaijan,Azerbaijan,,,2020-06-23,13715,508,82.001614205004,,,18.007214014163,
Azerbaijan,Azerbaijan,,,2020-06-24,14305,590,95.2380952380952,,,18.2235423103386,
Azerbaijan,Azerbaijan,,,2020-06-25,14852,547,88.2970137207425,,,18.399358848251,
Azerbaijan,Azerbaijan,,,2020-06-26,15369,517,83.454398708636,,,18.5878126904027,
Azerbaijan,Azerbaijan,,,2020-06-27,15890,521,84.1000807102502,,,18.7775735139115,
Azerbaijan,Azerbaijan,,,2020-06-28,16424,534,86.1985472154964,,,18.9368607698455,
Azerbaijan,Azerbaijan,,,2020-06-29,16968,544,87.8127522195319,3761,92.5796009797044,19.1333384789427,
Azerbaijan,Azerbaijan,,,2020-06-30,17524,556,89.7497982243745,,,19.3363858466891,
Azerbaijan,Azerbaijan,,,2020-07-01,18112,588,94.9152542372881,,,19.4775096741849,
Azerbaijan,Azerbaijan,,,2020-07-02,18684,572,92.3325262308313,,,19.6434362069744,
Azerbaijan,Azerbaijan,,,2020-07-03,19267,583,94.1081517352704,,,19.8331744331997,
Azerbaijan,Azerbaijan,,,2020-07-04,19801,534,86.1985472154964,,,20.1435465434141,
Azerbaijan,Azerbaijan,,,2020-07-05,20324,523,84.4229217110573,,,20.4369611130239,
Azerbaijan,Azerbaijan,,,2020-07-06,20837,513,82.8087167070218,3869,95.2380952380952,20.7171545960263,
Azerbaijan,Azerbaijan,,,2020-07-07,21374,537,86.682808716707,,,20.9229360219428,
Azerbaijan,Azerbaijan,,,2020-07-08,21916,542,87.4899112187248,,,21.0989437308692,
Azerbaijan,Azerbaijan,,,2020-07-09,22464,548,88.4584342211461,,,21.2838967061623,
Azerbaijan,Azerbaijan,,,2020-07-10,22990,526,84.907183212268,,,21.6165271903851,
Azerbaijan,Azerbaijan,,,2020-07-11,23521,531,85.7142857142857,,,22.014566263898,
Azerbaijan,Azerbaijan,,,2020-07-12,24041,520,83.9386602098466,,,22.4569114254883,
Azerbaijan,Azerbaijan,,,2020-07-13,24570,529,85.3914447134786,3733,91.890361727529,22.9025563230026,
Azerbaijan,Azerbaijan,,,2020-07-14,25113,543,87.6513317191283,,,23.346859156101,
Azerbaijan,Azerbaijan,,,2020-07-15,25672,559,90.2340597255852,,,23.7729265079514,
Azerbaijan,Azerbaijan,,,2020-07-16,26165,493,79.5803066989508,,,24.2569308147074,
Azerbaijan,Azerbaijan,,,2020-07-17,26636,471,76.0290556900726,,,24.7782507409811,
Azerbaijan,Azerbaijan,,,2020-07-18,27133,497,80.225988700565,,,25.2884393802373,
Azerbaijan,Azerbaijan,,,2020-07-19,27521,388,62.6311541565779,,,25.9213645979573,
Azerbaijan,Azerbaijan,,,2020-07-20,27890,369,59.5641646489104,3320,81.7240827579416,26.605145044855,
Azerbaijan,Azerbaijan,,,2020-07-21,28242,352,56.82001614205,,,27.3073689965488,
Azerbaijan,Azerbaijan,,,2020-07-22,28633,391,63.1154156577885,,,27.9785853971272,
Azerbaijan,Azerbaijan,,,2020-07-23,28980,347,56.0129136400323,,,28.6575752298341,
Azerbaijan,Azerbaijan,,,2020-07-24,29312,332,53.591606133979,,,29.3540195416745,
Azerbaijan,Azerbaijan,,,2020-07-25,29633,321,51.81598062954,,,30.063773099139,
Azerbaijan,Azerbaijan,,,2020-07-26,30050,417,67.3123486682809,,,30.6615536105384,
Azerbaijan,Azerbaijan,,,2020-07-27,30446,396,63.9225181598063,2556,62.917697448584,31.2789486076415,
Azerbaijan,Azerbaijan,,,2020-07-28,30858,412,66.5052461662631,,,31.8831237086149,
Azerbaijan,Azerbaijan,,,2020-07-29,31221,363,58.5956416464891,,,32.5323201423517,
Azerbaijan,Azerbaijan,,,2020-07-30,31560,339,54.7215496368039,,,33.2083739889227,
Azerbaijan,Azerbaijan,,,2020-07-31,31878,318,51.3317191283293,,,33.9068498937853,
Azerbaijan,Azerbaijan,,,2020-08-01,32157,279,45.0363196125908,,,34.6432170811206,
Azerbaijan,Azerbaijan,,,2020-08-02,32443,286,46.1662631154157,,,35.3753333876632,
Azerbaijan,Azerbaijan,,,2020-08-03,32684,241,38.9023405972559,2238,55.0899087988775,36.1514262814784,
Azerbaijan,Azerbaijan,,,2020-08-04,32910,226,36.4810330912026,,,36.9421306867802,
Azerbaijan,Azerbaijan,,,2020-08-05,33103,193,31.1541565778854,,,37.7626845213274,
Azerbaijan,Azerbaijan,,,2020-08-06,33247,144,23.2445520581114,,,38.629477427713,
Azerbaijan,Azerbaijan,,,2020-08-07,33376,129,20.8232445520581,,,39.5106350932712,
Azerbaijan,Azerbaijan,,,2020-08-08,33481,105,16.9491525423729,,,40.4142415649857,
Azerbaijan,Azerbaijan,,,2020-08-09,33568,87,14.043583535109,,,41.3346013731746,
Azerbaijan,Azerbaijan,,,2020-08-10,33647,79,12.7522195318805,963,23.7049071373186,42.262463024893,-0.56970509383378
Bahrain,Bahrain,,,2020-05-21,8174,286,34.6540651884163,,,14.414715893686,
Bahrain,Bahrain,,,2020-05-22,8414,240,29.0803344238459,,,14.96643529787,
Bahrain,Bahrain,,,2020-05-23,8802,388,47.0132073185508,,,15.1714573490612,
Bahrain,Bahrain,,,2020-05-24,9138,336,40.7124681933842,,,15.6127373451322,
Bahrain,Bahrain,,,2020-05-25,9171,33,3.99854598327881,1987,49.3836365443881,16.5624119822865,
Bahrain,Bahrain,,,2020-05-26,9366,195,23.6277717193748,,,17.2686819782831,
Bahrain,Bahrain,,,2020-05-27,9692,326,39.5007875923906,,,17.5646394379682,
Bahrain,Bahrain,,,2020-05-28,10052,360,43.6205016357688,,,17.7058688146666,
Bahrain,Bahrain,,,2020-05-29,10449,397,48.103719859445,,,18.0379159243616,
