key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Argentina,Argentina,,,2020-07-17,119301,4518,23.4795216788014,,,19.1269824571303,
Argentina,Argentina,,,2020-07-18,122524,3223,16.7495569656434,,,19.4261575156173,
Argentina,Argentina,,,2020-07-19,126755,4231,21.988015985615,,,19.5050453803134,
Argentina,Argentina,,,2020-07-20,130774,4019,20.8862765885575,,,19.6742281371955,
Argentina,Argentina,,,2020-07-21,136118,5344,27.772147820167,,,19.6815272029342,
Argentina,Argentina,,,2020-07-22,141900,5782,30.0483829895595,,,19.6407624906477,
Argentina,Argentina,,,2020-07-23,148027,6127,31.8413079517521,4749.14285714286,30.2723592616218,19.5217005614886,
Argentina,Argentina,,,2020-07-24,153520,5493,28.5464835284763,,,19.4286518464871,
Argentina,Argentina,,,2020-07-25,158334,4814,25.0177993275232,,,19.482168705325,
Argentina,Argentina,,,2020-07-26,162526,4192,21.785337511628,,,19.7224469383758,
Argentina,Argentina,,,2020-07-27,167416,4890,25.4127625076004,,,19.9202101780807,
Argentina,Argentina,,,2020-07-28,173355,5939,30.8642937694558,,,20.0959630251058,
Argentina,Argentina,,,2020-07-29,178996,5641,29.3156223528372,,,20.3217261679286,
Argentina,Argentina,,,2020-07-30,185373,6377,33.1405289388483,5335.14285714286,34.0076864692735,20.4035378906291,
Argentina,Argentina,,,2020-07-31,191302,5929,30.812324929972,,,20.534228452713,
Argentina,Argentina,,,2020-08-01,196543,5241,27.2368687734834,,,20.7102612065176,
Argentina,Argentina,,,2020-08-02,201919,5376,27.9384481065153,,,20.7410332495723,
Argentina,Argentina,,,2020-08-03,206743,4824,25.0697681670071,,,20.9702845312099,
Argentina,Argentina,,,2020-08-04,213535,6792,35.2972357774279,,,21.0384499794368,
Argentina,Argentina,,,2020-08-05,220682,7147,37.1421295791044,,,21.187071230007,
Argentina,Argentina,,,2020-08-06,228195,7513,39.0441891042131,6117.42857142857,38.9941934875818,21.1860334858654,
Argentina,Argentina,,,2020-08-07,235677,7482,38.8830857018132,,,21.3194986652347,
Argentina,Argentina,,,2020-08-08,241811,6134,31.8776861393908,,,21.4988397702299,
Argentina,Argentina,,,2020-08-09,246499,4688,24.3629919500268,,,21.8260979973826,
Argentina,Argentina,,,2020-08-10,253868,7369,38.2958378156457,,,21.9547910582772,
Argentina,Argentina,,,2020-08-11,260911,7043,36.6016536484724,,,22.0781196532878,
Argentina,Argentina,,,2020-08-12,268574,7663,39.8237216964708,,,22.3381359301844,
Argentina,Argentina,,,2020-08-13,276072,7498,38.9662358449873,6839.57142857143,43.5973331839931,22.6636485508425,
Argentina,Argentina,,,2020-08-14,282437,6365,33.0781663314677,,,23.1157259225838,
Argentina,Argentina,,,2020-08-15,289100,6663,34.6268377480862,,,23.5622909215221,
Argentina,Argentina,,,2020-08-16,294569,5469,28.4217583137151,,,24.1189578566385,
Argentina,Argentina,,,2020-08-17,299126,4557,23.6822001527884,,,24.7166820383254,
Argentina,Argentina,,,2020-08-18,305966,6840,35.5466862069503,,,25.0961695026439,
Argentina,Argentina,,,2020-08-19,312659,6693,34.7827442665378,,,25.4126447266288,
Argentina,Argentina,,,2020-08-20,320884,8225,42.7443704754629,6401.71428571429,40.8063098072373,25.4938713595541,
Argentina,Argentina,,,2020-08-21,329043,8159,42.4013761348695,,,25.5883356773176,
Argentina,Argentina,,,2020-08-22,336802,7759,40.3226225555157,,,25.831717046651,
Argentina,Argentina,,,2020-08-23,342154,5352,27.8137228917541,,,26.3794564029907,
Argentina,Argentina,,,2020-08-24,350867,8713,45.2804498422746,,,26.6278009049997,
Argentina,Argentina,,,2020-08-25,359638,8771,45.5818691112809,,,26.8689579547514,
Argentina,Argentina,,,2020-08-26,370188,10550,54.827125655457,,,27.0430264398842,
Argentina,Argentina,,,2020-08-27,380292,10104,52.5093154144775,8486.85714285714,54.09759111462,27.1925188671483,
Argentina,Argentina,,,2020-08-28,392009,11717,60.8918892232218,,,27.1015105929708,
Argentina,Argentina,,,2020-08-29,401239,9230,47.9672388435894,,,27.2392608632435,
Argentina,Argentina,,,2020-08-30,408426,7187,37.3500049370397,,,27.5215157948367,
Argentina,Argentina,,,2020-08-31,417735,9309,48.3777926755118,,,27.6837174916728,
Argentina,Argentina,,,2020-09-01,428239,10504,54.5880689938313,,,27.9169699008755,
Argentina,Argentina,,,2020-09-02,439172,10933,56.8175322076883,,,28.1512300679269,
Argentina,Argentina,,,2020-09-03,451198,12026,62.4977263632726,10129.4285714286,64.567798875122,28.3417622432393,
Argentina,Argentina,,,2020-09-04,461882,10684,55.5235081045405,,,28.6292278088268,
Argentina,Argentina,,,2020-09-05,471806,9924,51.5738763037683,,,28.9626966451109,
Argentina,Argentina,,,2020-09-06,478792,6986,36.3054312634145,,,29.390646234718,
Argentina,Argentina,,,2020-09-07,488007,9215,47.8892855843636,,,29.5299254386376,
Argentina,Argentina,,,2020-09-08,500034,12027,62.502923247221,,,29.5189186102931,
Argentina,Argentina,,,2020-09-09,512293,12259,63.7086003232462,,,29.6734832748024,
Argentina,Argentina,,,2020-09-10,524198,11905,61.8689034055181,10428.5714285714,66.4746187612318,29.8430607018068,
Argentina,Argentina,,,2020-09-11,535705,11507,59.800543594061,,,30.0929289188104,
Argentina,Argentina,,,2020-09-12,546481,10776,56.0016214277919,,,30.3744056332279,
Argentina,Argentina,,,2020-09-13,555537,9056,47.0629810365705,,,30.7312283381316,
Argentina,Argentina,,,2020-09-14,565446,9909,51.4959230445425,,,30.9565940250712,
Argentina,Argentina,,,2020-09-15,577338,11892,61.8013439141891,,,31.0639849707851,
Argentina,Argentina,,,2020-09-16,589012,11674,60.6684232134412,,,31.011413424042,
Argentina,Argentina,,,2020-09-17,601713,12701,66.0056230284322,11073.5714285714,70.5860284010532,30.7448585409928,
Argentina,Argentina,,,2020-09-18,613658,11945,62.0767787634534,,,30.8698375947139,
Argentina,Argentina,,,2020-09-19,622934,9276,48.2062955052151,,,31.1765201160027,
Argentina,Argentina,,,2020-09-20,631365,8431,43.8149285688301,,,31.6293761448476,
Argentina,Argentina,,,2020-09-21,640147,8782,45.6390348347131,,,32.0973957050354,
Argentina,Argentina,,,2020-09-22,652174,12027,62.502923247221,,,32.3594055009328,
Argentina,Argentina,,,2020-09-23,664799,12625,65.6106598483549,,,32.564542258995,
Argentina,Argentina,,,2020-09-24,678266,13467,69.9864361328947,10936.1428571429,69.7100204113504,32.5625226319491,
Argentina,Argentina,,,2020-09-25,691235,12969,67.3983879265992,,,32.5994742112576,
Argentina,Argentina,,,2020-09-26,702484,11249,58.4597475353778,,,32.9567363921018,
Argentina,Argentina,,,2020-09-27,711325,8841,45.9456509876678,,,33.4501981083651,
Argentina,Argentina,,,2020-09-28,723132,11807,61.3596087785764,,,33.8150788627145,
Argentina,Argentina,,,2020-09-29,736609,13477,70.0384049723786,,,34.1764237688844,
Argentina,Argentina,,,2020-09-30,751001,14392,74.7935537851504,,,34.4708626862158,
Argentina,Argentina,,,2020-10-01,765002,14001,72.7615721613321,12390.8571428571,78.9827744229343,34.8091346585635,
Argentina,Argentina,,,2020-10-02,779689,14687,76.3266345499239,,,35.1824610448878,
Argentina,Argentina,,,2020-10-03,790818,11129,57.8361214615716,,,35.6289230641798,
Argentina,Argentina,,,2020-10-04,798486,7668,39.8497061162127,,,36.2142878514233,
Argentina,Argentina,,,2020-10-05,809728,11242,58.4233693477391,,,36.493398215219,
Argentina,Argentina,,,2020-10-06,824468,14740,76.6020693991883,,,36.5882059478985,
Argentina,Argentina,,,2020-10-07,840915,16447,85.4731502990807,,,36.7384193418487,
Argentina,Argentina,,,2020-10-08,856369,15454,80.3126445383348,13052.4285714286,83.1998149638009,37.0051249296731,
Argentina,Argentina,,,2020-10-09,871468,15099,78.4677507366583,,,37.311752030212,
Argentina,Argentina,,,2020-10-10,883882,12414,64.5141173352458,,,37.7673432357449,
Argentina,Argentina,,,2020-10-11,894206,10324,53.6526298831221,,,38.3374876916271,
Argentina,Argentina,,,2020-10-12,903730,9524,49.4951227244144,,,38.9368805809172,
Argentina,Argentina,,,2020-10-13,917035,13305,69.1445409332564,,,39.3123929485018,
Argentina,Argentina,,,2020-10-14,931967,14932,77.5998711172781,,,39.5841284759521,
Argentina,Argentina,,,2020-10-15,949063,17096,88.8459279815822,13242,84.4081960473099,39.6081121189266,
Argentina,Argentina,,,2020-10-16,965609,16546,85.9876418099707,,,39.5622235522917,
Argentina,Argentina,,,2020-10-17,979119,13510,70.2099021426753,,,39.8695386501519,
Argentina,Argentina,,,2020-10-18,989680,10561,54.8842913788892,,,40.4288782420882,
Argentina,Argentina,,,2020-10-19,1002662,12982,67.4659474179282,,,40.8930471514617,
Argentina,Argentina,,,2020-10-20,1018999,16337,84.9014930647584,,,41.2257519923281,
Argentina,Argentina,,,2020-10-21,1037325,18326,95.2380952380952,,,41.4621167944734,
Argentina,Argentina,,,2020-10-22,1053650,16325,84.8391304573778,14941,95.2380952380952,41.7697838951155,
Argentina,Argentina,,,2020-10-23,1069368,15718,81.6846219007083,,,42.087855950342,
Argentina,Argentina,,,2020-10-24,1081336,11968,62.1963070942663,,,42.536964241189,
Argentina,Argentina,,,2020-10-25,1090589,9253,48.0867671744022,,,43.1091351232188,
Argentina,Argentina,,,2020-10-26,1102301,11712,60.8659048034798,,,43.4823229215707,
Argentina,Argentina,,,2020-10-27,1116609,14308,74.3570155334861,,,43.7189244854954,
Argentina,Argentina,,,2020-10-28,1130533,13924,72.3614120973065,,,44.0179585037336,
Argentina,Argentina,,,2020-10-29,1143800,13267,68.9470593432178,12878.5714285714,82.0916011140418,44.4547011374037,-0.138038188302561
Armenia,Armenia,,,2020-06-21,20268,560,21.5575316626246,,,18.7526308600797,
Armenia,Armenia,,,2020-06-22,20588,320,12.3185895214998,,,19.4404134633031,
Armenia,Armenia,,,2020-06-23,21006,418,16.0911575624591,,,20.0398103694766,
Armenia,Armenia,,,2020-06-24,21717,711,27.3703660930823,,,20.5120774317942,
Armenia,Armenia,,,2020-06-25,22488,771,29.6801016283635,541.428571428571,25.4227624279744,20.9604339073337,
Armenia,Armenia,,,2020-06-26,23247,759,29.2181545213073,,,21.3190256206775,
Armenia,Armenia,,,2020-06-27,23909,662,25.4840820726027,,,21.7443394074987,
Armenia,Armenia,,,2020-06-28,24645,736,28.3327558994495,,,22.0743022253693,
Armenia,Armenia,,,2020-06-29,25127,482,18.5548754667591,,,22.7337118026268,
Armenia,Armenia,,,2020-06-30,25542,415,15.975670785695,,,23.4611945857045,
Armenia,Armenia,,,2020-07-01,26065,523,20.1331947492012,,,24.12399548022,
Armenia,Armenia,,,2020-07-02,26658,593,22.8278862070293,595.714285714286,27.9717465236552,23.9884237207863,
Armenia,Armenia,,,2020-07-03,27320,662,25.4840820726027,,,24.0423295465727,
Armenia,Armenia,,,2020-07-04,27900,580,22.3274435077184,,,24.3539478338126,
Armenia,Armenia,,,2020-07-05,28606,706,27.1778881318089,,,24.6421305063263,
Armenia,Armenia,,,2020-07-06,28936,330,12.7035454440467,,,25.350635353168,
Armenia,Armenia,,,2020-07-07,29285,349,13.4349616968857,,,26.0459521184685,
Armenia,Armenia,,,2020-07-08,29820,535,20.5951418562575,,,26.6013166373538,
Armenia,Armenia,,,2020-07-09,30346,526,20.2486815259653,526.857142857143,24.7385614338706,27.1735266488325,
Armenia,Armenia,,,2020-07-10,30903,557,21.4420448858606,,,27.7599777639737,
Armenia,Armenia,,,2020-07-11,31392,489,18.8243446125419,,,28.4203641292443,
Armenia,Armenia,,,2020-07-12,31969,577,22.2119567309543,,,29.0263731082857,
Armenia,Armenia,,,2020-07-13,32151,182,7.006197790353,,,29.8901832864464,
Armenia,Armenia,,,2020-07-14,32490,339,13.0500057743388,,,30.6317878224105,
Armenia,Armenia,,,2020-07-15,33005,515,19.8252300111637,,,31.2443542011313,
Armenia,Armenia,,,2020-07-16,33559,554,21.3265581090965,459,21.5523313142696,31.7142263789735,
Armenia,Armenia,,,2020-07-17,34001,442,17.0150517765716,,,32.158376545148,
Armenia,Armenia,,,2020-07-18,34462,461,17.7464680294106,,,32.6041195784264,
Armenia,Armenia,,,2020-07-19,34877,415,15.975670785695,,,33.1175436322432,
Armenia,Armenia,,,2020-07-20,34981,104,4.00354159448743,,,33.9972001019589,
Armenia,Armenia,,,2020-07-21,35254,273,10.5092966855295,,,34.7434093443443,
Armenia,Armenia,,,2020-07-22,35693,439,16.8995649998075,,,35.3393914677314,
Armenia,Armenia,,,2020-07-23,36162,469,18.0544327674481,371.857142857143,17.4605410554136,35.9265943397983,
Armenia,Armenia,,,2020-07-24,36613,451,17.3615121068638,,,36.5843285149054,
Armenia,Armenia,,,2020-07-25,36996,383,14.7438118335451,,,37.2969624869592,
Armenia,Armenia,,,2020-07-26,37317,321,12.3570851137545,,,38.0583975634865,
Armenia,Armenia,,,2020-07-27,37390,73,2.81017823459214,,,39.004430927007,
Armenia,Armenia,,,2020-07-28,37629,239,9.20044654887015,,,39.7438817101087,
Armenia,Armenia,,,2020-07-29,37937,308,11.8566424144435,,,40.407744982525,
Armenia,Armenia,,,2020-07-30,38196,259,9.97035839396389,290.571428571429,13.6437727647757,41.1271901354636,
Armenia,Armenia,,,2020-07-31,38550,354,13.6274396581591,,,41.7834449280071,
Armenia,Armenia,,,2020-08-01,38841,291,11.2022173461139,,,42.518239413056,
Armenia,Armenia,,,2020-08-02,39050,209,8.04557878122955,,,43.3289884830118,
Armenia,Armenia,,,2020-08-03,39102,52,2.00177079724372,,,44.2820594846635,
Armenia,Armenia,,,2020-08-04,39298,196,7.54513608191862,,,45.1057324568494,
Armenia,Armenia,,,2020-08-05,39586,288,11.0867305693498,,,45.846398872089,
Armenia,Armenia,,,2020-08-06,39819,233,8.96947299534203,231.857142857143,10.8868452297104,46.6369431561971,
Armenia,Armenia,,,2020-08-07,39985,166,6.39026831427801,,,47.4884634999274,
Armenia,Armenia,,,2020-08-08,40185,200,7.69911845093737,,,48.3103889267603,
Armenia,Armenia,,,2020-08-09,40410,225,8.66150825730454,,,49.111111344357,
Armenia,Armenia,,,2020-08-10,40433,23,0.885398621857797,,,50.0908032896153,
Armenia,Armenia,,,2020-08-11,40593,160,6.15929476074989,,,50.9102993087596,
Armenia,Armenia,,,2020-08-12,40794,201,7.73761404319205,,,51.5949884803024,
Armenia,Armenia,,,2020-08-13,41023,229,8.81549062632329,172,8.07625487157816,52.2376415540411,
Armenia,Armenia,,,2020-08-14,41299,276,10.6247834622936,,,52.8516037610518,
Armenia,Armenia,,,2020-08-15,41495,196,7.54513608191862,,,53.6160457913384,
Armenia,Armenia,,,2020-08-16,41663,168,6.46725949878739,,,54.4150228507247,
Armenia,Armenia,,,2020-08-17,41701,38,1.4628325056781,,,55.369665793821,
Armenia,Armenia,,,2020-08-18,41846,145,5.58186087692959,,,56.1969717483603,
Armenia,Armenia,,,2020-08-19,42056,210,8.08407437348423,,,56.9685533749637,
Armenia,Armenia,,,2020-08-20,42319,263,10.1243407629826,185.142857142857,8.69337733684825,57.7812716456605,
Armenia,Armenia,,,2020-08-21,42477,158,6.08230357624052,,,58.6693190248036,
Armenia,Armenia,,,2020-08-22,42616,139,5.35088732340147,,,59.5711728465806,
Armenia,Armenia,,,2020-08-23,42792,176,6.77522423682488,,,60.4473596967941,
Armenia,Armenia,,,2020-08-24,42825,33,1.27035454440467,,,61.4242014329877,
Armenia,Armenia,,,2020-08-25,42936,111,4.27301074027024,,,62.3464362091175,
Armenia,Armenia,,,2020-08-26,43067,131,5.04292258536397,,,63.2549174606567,
Armenia,Armenia,,,2020-08-27,43270,203,7.81460522770143,135.857142857143,6.37916809208541,64.1136468163184,
Armenia,Armenia,,,2020-08-28,43451,181,6.96770219809832,,,64.9887829903275,
Armenia,Armenia,,,2020-08-29,43626,175,6.7367286445702,,,65.8735682227433,
Armenia,Armenia,,,2020-08-30,43750,124,4.77345343958117,,,66.7922097494398,
Armenia,Armenia,,,2020-08-31,43781,31,1.19336335989529,,,67.7719061613161,
Armenia,Armenia,,,2020-09-01,43878,97,3.73407244870462,,,68.7084683234761,
Armenia,Armenia,,,2020-09-02,44075,197,7.58363167417331,,,69.5800611554478,
Armenia,Armenia,,,2020-09-03,44271,196,7.54513608191862,143,6.71456073625393,70.4528741137905,
Armenia,Armenia,,,2020-09-04,44461,190,7.3141625283905,,,71.3301169157289,
Armenia,Armenia,,,2020-09-05,44649,188,7.23717134388112,,,72.2091671524077,
Armenia,Armenia,,,2020-09-06,44783,134,5.15840936212804,,,73.1232687368471,
Armenia,Armenia,,,2020-09-07,44845,62,2.38672671979058,,,74.083611630112,
Armenia,Armenia,,,2020-09-08,44953,108,4.15752396350618,,,75.0146622646538,
Armenia,Armenia,,,2020-09-09,45152,199,7.66062285868268,,,75.8823422555677,
Armenia,Armenia,,,2020-09-10,45326,174,6.69823305231551,150.714285714286,7.07678479195594,76.7664715039391,
Armenia,Armenia,,,2020-09-11,45503,177,6.81371982907957,,,77.649058468508,
Armenia,Armenia,,,2020-09-12,45675,172,6.62124186780614,,,78.5353989183435,
Armenia,Armenia,,,2020-09-13,45862,187,7.19867575162644,,,79.4123118102141,
Armenia,Armenia,,,2020-09-14,45969,107,4.11902837125149,,,80.3421078367985,
Armenia,Armenia,,,2020-09-15,46119,150,5.77433883820303,,,81.2439656716816,
Armenia,Armenia,,,2020-09-16,46376,257,9.89336720945452,,,82.0765550470882,
Armenia,Armenia,,,2020-09-17,46671,295,11.3561997151326,192.142857142857,9.02206212813341,82.8646770559814,
Armenia,Armenia,,,2020-09-18,46910,239,9.20044654887015,,,83.6827649505352,
Armenia,Armenia,,,2020-09-19,47154,244,9.39292451014359,,,84.4980007639017,
Armenia,Armenia,,,2020-09-20,47431,277,10.6632790545483,,,85.2894032253705,
Armenia,Armenia,,,2020-09-21,47552,121,4.65796666281711,,,86.1986650253893,
Armenia,Armenia,,,2020-09-22,47667,115,4.42699310928899,,,87.112639987557,
Armenia,Armenia,,,2020-09-23,47877,210,8.08407437348423,,,87.9593297583667,
Armenia,Armenia,,,2020-09-24,48251,374,14.3973515032529,225.714285714286,10.5984075557255,88.7026817965339,
Armenia,Armenia,,,2020-09-25,48643,392,15.0902721638372,,,89.4358082762853,
Armenia,Armenia,,,2020-09-26,49072,429,16.5146090772607,,,90.1461987928745,
Armenia,Armenia,,,2020-09-27,49400,328,12.6265542595373,,,90.8849082501202,
Armenia,Armenia,,,2020-09-28,49574,174,6.69823305231551,,,91.7033763094893,
Armenia,Armenia,,,2020-09-29,49901,327,12.5880586672826,,,92.3639387889809,
Armenia,Armenia,,,2020-09-30,50359,458,17.6309812526466,,,92.8725851981922,
Armenia,Armenia,,,2020-10-01,50850,491,18.9013357970512,371.285714285714,17.4337096438801,93.2802735268201,
Armenia,Armenia,,,2020-10-02,51382,532,20.4796550794934,,,93.7130344508721,
Armenia,Armenia,,,2020-10-03,51925,543,20.903106594295,,,94.1943942995782,
Armenia,Armenia,,,2020-10-04,52496,571,21.9809831774262,,,94.6889928731101,
Armenia,Armenia,,,2020-10-05,52677,181,6.96770219809832,,,95.5359892032191,
Armenia,Armenia,,,2020-10-06,53083,406,15.6292104554029,,,96.1946911342466,
Armenia,Armenia,,,2020-10-07,53755,672,25.8690379951496,,,96.6657032774488,
Armenia,Armenia,,,2020-10-08,54473,718,27.6398352388651,517.571428571429,24.3025509964515,97.1247892967918,
Armenia,Armenia,,,2020-10-09,55087,614,23.6362936443777,,,97.6121633407162,
Armenia,Armenia,,,2020-10-10,55736,649,24.9836393732918,,,98.0546282632337,
Armenia,Armenia,,,2020-10-11,56451,715,27.5243484621011,,,98.5358451391974,
Armenia,Armenia,,,2020-10-12,56821,370,14.2433691342341,,,99.2744196292711,
Armenia,Armenia,,,2020-10-13,57566,745,28.6792162297417,,,99.4622106002858,
Armenia,Armenia,,,2020-10-14,58624,1058,40.7283366054587,,,98.9490965765653,
Armenia,Armenia,,,2020-10-15,59995,1371,52.7774569811756,788.857142857143,37.0407636219722,98.6605891634485,
Armenia,Armenia,,,2020-10-16,61460,1465,56.3960426531162,,,98.3086496371235,
Armenia,Armenia,,,2020-10-17,63000,1540,59.2832120722177,,,97.8114341770895,
Armenia,Armenia,,,2020-10-18,64694,1694,65.2115332794395,,,96.4205505607608,
Armenia,Armenia,,,2020-10-19,65460,766,29.4876236670901,,,96.5320231455241,
Armenia,Armenia,,,2020-10-20,66694,1234,47.5035608422836,,,96.3807078811255,
Armenia,Armenia,,,2020-10-21,68530,1836,70.677907379605,,,95.4256851156518,
Armenia,Armenia,,,2020-10-22,70836,2306,88.7708357393078,1548.71428571429,72.7198331086203,92.6249741374106,
Armenia,Armenia,,,2020-10-23,73310,2474,95.2380952380952,,,90.8898300313751,
Armenia,Armenia,,,2020-10-24,75523,2213,85.190745659622,,,87.5688056970016,
Armenia,Armenia,,,2020-10-25,77837,2314,89.0788004773453,,,84.6285602844382,
Armenia,Armenia,,,2020-10-26,78810,973,37.4562112638103,,,82.627619213218,
Armenia,Armenia,,,2020-10-27,80410,1600,61.5929476074989,,,79.910884668041,
Armenia,Armenia,,,2020-10-28,82651,2241,86.2686222427532,,,74.864518802448,
Armenia,Armenia,,,2020-10-29,85034,2383,91.7349963429187,2028.28571428571,95.2380952380952,68.7118952599908,0.309657780647542
Australia-Victoria,Australia,Victoria,,2020-09-17,20012,42,5.71428571428571,35,7.09219858156028,49.9857924313263,
