key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Australia-New South Wales,Australia,New South Wales,,2020-04-26,3002,8,3.16143054732266,,,29.5296963801835,
Australia-New South Wales,Australia,New South Wales,,2020-04-27,3004,2,0.790357636830666,,,30.5249573516563,
Australia-New South Wales,Australia,New South Wales,,2020-04-28,3016,12,4.742145820984,47,3.68714207264454,31.4965892699477,
Australia-New South Wales,Australia,New South Wales,,2020-04-29,3016,0,0,,,32.4965892699477,
Australia-New South Wales,Australia,New South Wales,,2020-04-30,3025,9,3.556609365738,,,33.4753871818775,
Australia-New South Wales,Australia,New South Wales,,2020-05-01,3030,5,1.97589409207666,,,34.4636354846224,
Australia-New South Wales,Australia,New South Wales,,2020-05-02,3035,5,1.97589409207666,,,35.4519031636288,
Australia-New South Wales,Australia,New South Wales,,2020-05-03,3033,-2,-0.790357636830666,,,36.4565937709645,
Australia-New South Wales,Australia,New South Wales,,2020-05-04,3035,2,0.790357636830666,,,37.4519031636288,
Australia-New South Wales,Australia,New South Wales,,2020-05-05,3042,7,2.76625172890733,26,2.03969561465443,38.4355103449604,
Australia-New South Wales,Australia,New South Wales,,2020-05-06,3044,2,0.790357636830666,,,39.4308336106017,
Australia-New South Wales,Australia,New South Wales,,2020-05-07,3047,3,1.185536455246,,,40.4238242673287,
Australia-New South Wales,Australia,New South Wales,,2020-05-08,3051,4,1.58071527366133,,,41.4144892039096,
Australia-New South Wales,Australia,New South Wales,,2020-05-09,3053,2,0.790357636830666,,,42.4098262607083,
Australia-New South Wales,Australia,New South Wales,,2020-05-10,3053,0,0,,,43.4098262607083,
Australia-New South Wales,Australia,New South Wales,,2020-05-11,3053,0,0,,,44.4098262607083,
Australia-New South Wales,Australia,New South Wales,,2020-05-12,3059,6,2.371072910492,17,1.33364713265866,45.3958557371029,
Australia-New South Wales,Australia,New South Wales,,2020-05-13,3063,4,1.58071527366133,,,46.3865572698266,
Australia-New South Wales,Australia,New South Wales,,2020-05-14,3071,8,3.16143054732266,,,47.367996708744,
Australia-New South Wales,Australia,New South Wales,,2020-05-15,3074,3,1.185536455246,,,48.3610489610116,
Australia-New South Wales,Australia,New South Wales,,2020-05-16,3075,1,0.395178818415333,,,49.358734551796,
Australia-New South Wales,Australia,New South Wales,,2020-05-17,3076,1,0.395178818415333,,,50.3564208951115,
Australia-New South Wales,Australia,New South Wales,,2020-05-18,3078,2,0.790357636830666,,,51.3517958373792,
Australia-New South Wales,Australia,New South Wales,,2020-05-19,3081,3,1.185536455246,22,1.72589628932298,52.3448638825489,
Australia-Queensland,Australia,Queensland,,2020-03-27,555,62,75.7020757020757,,,4.66888143344622,
Australia-Queensland,Australia,Queensland,,2020-03-28,625,70,85.4700854700855,,,5.09880175246607,
Australia-Queensland,Australia,Queensland,,2020-03-29,656,31,37.8510378510379,,,5.87280859918329,
Australia-Queensland,Australia,Queensland,,2020-03-30,689,33,40.2930402930403,,,6.64843573510361,
Australia-Queensland,Australia,Queensland,,2020-03-31,743,54,65.9340659340659,346,95.2380952380952,7.30349202284593,
Australia-Queensland,Australia,Queensland,,2020-04-01,781,38,46.3980463980464,,,8.07546823004629,
Australia-Queensland,Australia,Queensland,,2020-04-02,835,54,65.9340659340659,,,8.54075835861308,
Australia-Queensland,Australia,Queensland,,2020-04-03,873,38,46.3980463980464,,,9.13482554329013,
Australia-Queensland,Australia,Queensland,,2020-04-04,900,27,32.967032967033,,,9.8533953609879,
Australia-Queensland,Australia,Queensland,,2020-04-05,907,7,8.54700854700855,,,10.7809460438868,
Australia-Queensland,Australia,Queensland,,2020-04-06,921,14,17.0940170940171,,,11.6377099160651,
Australia-Queensland,Australia,Queensland,,2020-04-07,934,13,15.8730158730159,191,52.5736306083127,12.5066412785977,
Australia-Queensland,Australia,Queensland,,2020-04-08,943,9,10.989010989011,,,13.4169657797064,
Australia-Queensland,Australia,Queensland,,2020-04-09,953,10,12.2100122100122,,,14.3183246743101,
Australia-Queensland,Australia,Queensland,,2020-04-10,965,12,14.6520146520147,,,15.2013126355571,
Australia-Queensland,Australia,Queensland,,2020-04-11,974,9,10.989010989011,,,16.1145045745755,
Australia-Queensland,Australia,Queensland,,2020-04-12,983,9,10.989010989011,,,17.0284949638913,
Australia-Queensland,Australia,Queensland,,2020-04-13,987,4,4.88400488400488,,,17.9914427325335,
Australia-Queensland,Australia,Queensland,,2020-04-14,998,11,13.4310134310134,64,17.6162950729425,18.8978808881872,
Australia-Queensland,Australia,Queensland,,2020-04-15,999,1,1.22100122100122,,,19.8894264622098,
Australia-Queensland,Australia,Queensland,,2020-04-16,1001,2,2.44200244200244,,,20.8725429693163,
Australia-Queensland,Australia,Queensland,,2020-04-17,1007,6,7.32600732600733,,,21.8220941520443,
Australia-Queensland,Australia,Queensland,,2020-04-18,1015,8,9.76800976800977,,,22.7552946451678,
Australia-Queensland,Australia,Queensland,,2020-04-19,1019,4,4.88400488400488,,,23.7220920708693,
Australia-Queensland,Australia,Queensland,,2020-04-20,1019,0,0,,,24.7220920708693,
Australia-Queensland,Australia,Queensland,,2020-04-21,1024,5,6.1050061050061,26,7.15661987338288,25.6807716573237,
Australia-Queensland,Australia,Queensland,,2020-04-22,1024,0,0,,,26.6807716573237,
Australia-Queensland,Australia,Queensland,,2020-04-23,1026,2,2.44200244200244,,,27.6642999572043,
Australia-Queensland,Australia,Queensland,,2020-04-24,1026,0,0,,,28.6642999572043,
Australia-Queensland,Australia,Queensland,,2020-04-25,1026,0,0,,,29.6642999572043,
Australia-Queensland,Australia,Queensland,,2020-04-26,1030,4,4.88400488400488,,,30.6314526642714,
Australia-Queensland,Australia,Queensland,,2020-04-27,1033,3,3.66300366300366,,,31.6069007992688,
Australia-Queensland,Australia,Queensland,,2020-04-28,1034,1,1.22100122100122,10,2.75254610514726,32.5987326867468,
Australia-Queensland,Australia,Queensland,,2020-04-29,1033,-1,-1.22100122100122,,,33.6069007992688,
Australia-Queensland,Australia,Queensland,,2020-04-30,1033,0,0,,,34.6069007992688,
Australia-Queensland,Australia,Queensland,,2020-05-01,1034,1,1.22100122100122,,,35.5987326867468,
Australia-Queensland,Australia,Queensland,,2020-05-02,1035,1,1.22100122100122,,,36.5905724699366,
Australia-Queensland,Australia,Queensland,,2020-05-03,1038,3,3.66300366300366,,,37.5661390414963,
Australia-Queensland,Australia,Queensland,,2020-05-04,1043,5,6.1050061050061,,,38.5255731602977,
Australia-Queensland,Australia,Queensland,,2020-05-05,1043,0,0,9,2.47729149463254,39.5255731602977,
Australia-Queensland,Australia,Queensland,,2020-05-06,1045,2,2.44200244200244,,,40.5094012326835,
Australia-Queensland,Australia,Queensland,,2020-05-07,1045,0,0,,,41.5094012326835,
Australia-Queensland,Australia,Queensland,,2020-05-08,1045,0,0,,,42.5094012326835,
Australia-Queensland,Australia,Queensland,,2020-05-09,1045,0,0,,,43.5094012326835,
Australia-Queensland,Australia,Queensland,,2020-05-10,1045,0,0,,,44.5094012326835,
Australia-Queensland,Australia,Queensland,,2020-05-11,1051,6,7.32600732600733,,,45.4610705073507,
Australia-Queensland,Australia,Queensland,,2020-05-12,1052,1,1.22100122100122,9,2.47729149463254,46.453042219886,
Australia-Queensland,Australia,Queensland,,2020-05-13,1051,-1,-1.22100122100122,,,47.4610705073507,
Australia-Queensland,Australia,Queensland,,2020-05-14,1054,3,3.66300366300366,,,48.4370085139588,
Australia-Queensland,Australia,Queensland,,2020-05-15,1055,1,1.22100122100122,,,49.4290030665757,
Australia-Queensland,Australia,Queensland,,2020-05-16,1055,0,0,,,50.4290030665757,
Australia-Queensland,Australia,Queensland,,2020-05-17,1057,2,2.44200244200244,,,51.4130149109767,
Australia-Queensland,Australia,Queensland,,2020-05-18,1057,0,0,,,52.4130149109767,
Australia-Queensland,Australia,Queensland,,2020-05-19,1058,1,1.22100122100122,6,1.65152766308836,53.405032174086,
Australia-Victoria,Australia,Victoria,,2020-03-26,520,54,40.8163265306122,,,4.71039952586562,
Australia-Victoria,Australia,Victoria,,2020-03-27,574,54,40.8163265306122,,,5.48503106221469,
Australia-Victoria,Australia,Victoria,,2020-03-28,685,111,83.9002267573696,,,6.08176659750005,
Australia-Victoria,Australia,Victoria,,2020-03-29,769,84,63.4920634920635,,,5.45502121288307,
Australia-Victoria,Australia,Victoria,,2020-03-30,821,52,39.3046107331822,,,6.00831051081489,
Australia-Victoria,Australia,Victoria,,2020-03-31,917,96,72.562358276644,506,95.2380952380952,6.12919045971885,
Australia-Victoria,Australia,Victoria,,2020-04-01,968,51,38.5487528344671,,,6.65433989170618,
Australia-Victoria,Australia,Victoria,,2020-04-02,1036,68,51.3983371126228,,,7.03514645786103,
Australia-Victoria,Australia,Victoria,,2020-04-03,1085,49,37.037037037037,,,7.57126494798733,
Australia-Victoria,Australia,Victoria,,2020-04-04,1115,30,22.6757369614512,,,8.29520972027482,
Australia-Victoria,Australia,Victoria,,2020-04-05,1135,20,15.1171579743008,,,9.11526902389806,
Australia-Victoria,Australia,Victoria,,2020-04-06,1158,23,17.384731670446,,,9.95094118088658,
Australia-Victoria,Australia,Victoria,,2020-04-07,1191,33,24.9433106575964,274,51.5716167890081,10.7920011960459,
Australia-Victoria,Australia,Victoria,,2020-04-08,1212,21,15.8730158730159,,,11.6931344476592,
Australia-Victoria,Australia,Victoria,,2020-04-09,1228,16,12.0937263794407,,,12.6189504809375,
Australia-Victoria,Australia,Victoria,,2020-04-10,1241,13,9.82615268329554,,,13.5593842739186,
Australia-Victoria,Australia,Victoria,,2020-04-11,1265,24,18.140589569161,,,14.4510372157089,
Australia-Victoria,Australia,Victoria,,2020-04-12,1268,3,2.26757369614512,,,15.4376385997649,
Australia-Victoria,Australia,Victoria,,2020-04-13,1281,13,9.82615268329554,,,16.3799419025669,
Australia-Victoria,Australia,Victoria,,2020-04-14,1291,10,7.55857898715042,100,18.8217579521927,17.3359568723272,
Australia-Victoria,Australia,Victoria,,2020-04-15,1299,8,6.04686318972033,,,18.3010134630598,
Australia-Victoria,Australia,Victoria,,2020-04-16,1299,0,0,,,19.3010134630598,
Australia-Victoria,Australia,Victoria,,2020-04-17,1302,3,2.26757369614512,,,20.2879651380435,
Australia-Victoria,Australia,Victoria,,2020-04-18,1319,17,12.8495842781557,,,21.2145878491837,
Australia-Victoria,Australia,Victoria,,2020-04-19,1328,9,6.80272108843537,,,22.1761230107615,
Australia-Victoria,Australia,Victoria,,2020-04-20,1329,1,0.755857898715041,,,23.1718652413575,
Australia-Victoria,Australia,Victoria,,2020-04-21,1336,7,5.29100529100529,45,8.46979107848673,24.1421502576705,
Australia-Victoria,Australia,Victoria,,2020-04-22,1336,0,0,,,25.1421502576705,
Australia-Victoria,Australia,Victoria,,2020-04-23,1337,1,0.755857898715041,,,26.1379179743558,
Australia-Victoria,Australia,Victoria,,2020-04-24,1343,6,4.53514739229025,,,27.1125905601613,
Australia-Victoria,Australia,Victoria,,2020-04-25,1346,3,2.26757369614512,,,28.0999692539514,
Australia-Victoria,Australia,Victoria,,2020-04-26,1349,3,2.26757369614512,,,29.0873760471478,
Australia-Victoria,Australia,Victoria,,2020-04-27,1349,0,0,,,30.0873760471478,
Australia-Victoria,Australia,Victoria,,2020-04-28,1354,5,3.77928949357521,18,3.38791643139469,31.0664494735707,
Australia-Victoria,Australia,Victoria,,2020-04-29,1361,7,5.29100529100529,,,32.0372817296004,
Australia-Victoria,Australia,Victoria,,2020-04-30,1364,3,2.26757369614512,,,33.0248271637182,
Australia-Victoria,Australia,Victoria,,2020-05-01,1371,7,5.29100529100529,,,33.9936919919059,
Australia-Victoria,Australia,Victoria,,2020-05-02,1384,13,9.82615268329554,,,34.9121040025272,
Australia-Victoria,Australia,Victoria,,2020-05-03,1406,22,16.6288737717309,,,35.775762292355,
Australia-Victoria,Australia,Victoria,,2020-05-04,1423,17,12.8495842781557,,,36.6718606386891,
Australia-Victoria,Australia,Victoria,,2020-05-05,1440,17,12.8495842781557,86,16.1867118388857,37.5691929143848,
Australia-Victoria,Australia,Victoria,,2020-05-06,1454,14,10.5820105820106,,,38.4855490373384,
Australia-Victoria,Australia,Victoria,,2020-05-07,1467,13,9.82615268329554,,,39.4085977444571,
Australia-Victoria,Australia,Victoria,,2020-05-08,1468,1,0.755857898715041,,,40.4027066882091,
Australia-Victoria,Australia,Victoria,,2020-05-09,1487,19,14.3613000755858,,,41.2915326556443,
Australia-Victoria,Australia,Victoria,,2020-05-10,1496,9,6.80272108843537,,,42.2393661397394,
Australia-Victoria,Australia,Victoria,,2020-05-11,1511,15,11.3378684807256,,,43.1531154272206,
Australia-Victoria,Australia,Victoria,,2020-05-12,1514,3,2.26757369614512,74,13.9281008846226,44.1359680668034,
Australia-Victoria,Australia,Victoria,,2020-05-13,1521,7,5.29100529100529,,,45.0960893318625,
Australia-Victoria,Australia,Victoria,,2020-05-14,1540,19,14.3613000755858,,,45.9801390365172,
Australia-Victoria,Australia,Victoria,,2020-05-15,1551,11,8.31443688586546,,,46.8713627107749,
Australia-Victoria,Australia,Victoria,,2020-05-16,1558,7,5.29100529100529,,,47.8025423534121,
Australia-Victoria,Australia,Victoria,,2020-05-17,1564,6,4.53514739229025,,,48.7437991321497,
Australia-Victoria,Australia,Victoria,,2020-05-18,1573,9,6.80272108843537,,,49.6561055008901,
Australia-Victoria,Australia,Victoria,,2020-05-19,1573,0,0,59,11.1048371917937,50.6561055008901,
Australia-Western Australia,Australia,Western Australia,,2020-04-10,506,11,18.7074829931973,,,13.5088007204555,
Australia-Western Australia,Australia,Western Australia,,2020-04-11,514,8,13.6054421768707,,,14.4241014336211,
Australia-Western Australia,Australia,Western Australia,,2020-04-12,514,0,0,,,15.4241014336211,
Australia-Western Australia,Australia,Western Australia,,2020-04-13,517,3,5.10204081632653,,,16.3926786360176,
Australia-Western Australia,Australia,Western Australia,,2020-04-14,527,10,17.0068027210884,67,33.7616528092719,17.2892373724925,
Australia-Western Australia,Australia,Western Australia,,2020-04-15,527,0,0,,,18.2892373724925,
Australia-Western Australia,Australia,Western Australia,,2020-04-16,532,5,8.50340136054422,,,19.2382505081114,
Australia-Western Australia,Australia,Western Australia,,2020-04-17,541,9,15.3061224489796,,,20.1476701558187,
Australia-Western Australia,Australia,Western Australia,,2020-04-18,544,3,5.10204081632653,,,21.117811265999,
Australia-Western Australia,Australia,Western Australia,,2020-04-19,545,1,1.70068027210884,,,22.1078948833846,
Australia-Western Australia,Australia,Western Australia,,2020-04-20,545,0,0,,,23.1078948833846,
Australia-Western Australia,Australia,Western Australia,,2020-04-21,546,1,1.70068027210884,19,9.57420005039052,24.0979966793004,
Australia-Western Australia,Australia,Western Australia,,2020-04-22,546,0,0,,,25.0979966793004,
Australia-Western Australia,Australia,Western Australia,,2020-04-23,546,0,0,,,26.0979966793004,
Australia-Western Australia,Australia,Western Australia,,2020-04-24,548,2,3.40136054421769,,,27.0782545409781,
Australia-Western Australia,Australia,Western Australia,,2020-04-25,549,1,1.70068027210884,,,28.0684104747768,
Australia-Western Australia,Australia,Western Australia,,2020-04-26,549,0,0,,,29.0684104747768,
Australia-Western Australia,Australia,Western Australia,,2020-04-27,549,0,0,,,30.0684104747768,
Australia-Western Australia,Australia,Western Australia,,2020-04-28,550,1,1.70068027210884,4,2.01562106324011,31.0585843231734,
Australia-Western Australia,Australia,Western Australia,,2020-04-29,551,1,1.70068027210884,,,32.0487760210833,
Australia-Western Australia,Australia,Western Australia,,2020-04-30,551,0,0,,,33.0487760210833,
Australia-Western Australia,Australia,Western Australia,,2020-05-01,551,0,0,,,34.0487760210833,
Australia-Western Australia,Australia,Western Australia,,2020-05-02,551,0,0,,,35.0487760210833,
Australia-Western Australia,Australia,Western Australia,,2020-05-03,551,0,0,,,36.0487760210833,
Australia-Western Australia,Australia,Western Australia,,2020-05-04,551,0,0,,,37.0487760210833,
Australia-Western Australia,Australia,Western Australia,,2020-05-05,551,0,0,1,0.503905265810028,38.0487760210833,
Australia-Western Australia,Australia,Western Australia,,2020-05-06,551,0,0,,,39.0487760210833,
Australia-Western Australia,Australia,Western Australia,,2020-05-07,552,1,1.70068027210884,,,40.0389855037756,
Australia-Western Australia,Australia,Western Australia,,2020-05-08,552,0,0,,,41.0389855037756,
Australia-Western Australia,Australia,Western Australia,,2020-05-09,552,0,0,,,42.0389855037756,
Australia-Western Australia,Australia,Western Australia,,2020-05-10,552,0,0,,,43.0389855037756,
Australia-Western Australia,Australia,Western Australia,,2020-05-11,553,1,1.70068027210884,,,44.0292127068708,
Australia-Western Australia,Australia,Western Australia,,2020-05-12,553,0,0,2,1.00781053162006,45.0292127068708,
Australia-Western Australia,Australia,Western Australia,,2020-05-13,552,-1,-1.70068027210884,,,46.0389855037756,
Australia-Western Australia,Australia,Western Australia,,2020-05-14,552,0,0,,,47.0389855037756,
Australia-Western Australia,Australia,Western Australia,,2020-05-15,552,0,0,,,48.0389855037756,
Australia-Western Australia,Australia,Western Australia,,2020-05-16,553,1,1.70068027210884,,,49.0292127068708,
Australia-Western Australia,Australia,Western Australia,,2020-05-17,554,1,1.70068027210884,,,50.0194575663386,
Australia-Western Australia,Australia,Western Australia,,2020-05-18,557,3,5.10204081632653,,,50.9839804148555,
Australia-Western Australia,Australia,Western Australia,,2020-05-19,557,0,0,4,2.01562106324011,51.9839804148555,
Austria,Austria,,,2020-03-13,504,202,14.5632817850835,,,1.88250569242396,
Austria,Austria,,,2020-03-14,655,151,10.8864136116218,,,1.84172379908748,
Austria,Austria,,,2020-03-15,860,205,14.7795681482283,,,2.31004840711533,
Austria,Austria,,,2020-03-16,1018,158,11.391081792293,,,2.96233004895455,
Austria,Austria,,,2020-03-17,1332,314,22.6379726758228,1150,22.3654910197691,2.93883727874419,
Austria,Austria,,,2020-03-18,1646,314,22.6379726758228,,,3.16150072810932,
Austria,Austria,,,2020-03-19,2013,367,26.4590317580477,,,3.06735896416391,
Austria,Austria,,,2020-03-20,2388,375,27.0357953931005,,,3.40682891034404,
Austria,Austria,,,2020-03-21,2814,426,30.7126635665621,,,3.74120515898908,
Austria,Austria,,,2020-03-22,3582,768,55.3693089650698,,,3.58055027276223,
Austria,Austria,,,2020-03-23,4474,892,64.3091453083883,,,3.38237133018113,
Austria,Austria,,,2020-03-24,5283,809,58.3252225947154,3951,76.8400478427025,3.38537756298821,
Austria,Austria,,,2020-03-25,5588,305,21.9891135863884,,,4.04345211511685,
Austria,Austria,,,2020-03-26,6909,1321,95.2380952380952,,,4.15019237542579,
Austria,Austria,,,2020-03-27,7657,748,53.9273998774377,,,4.70070466269757,
Austria,Austria,,,2020-03-28,8271,614,44.2666089903032,,,5.35381395561352,
Austria,Austria,,,2020-03-29,8788,517,37.2733499152878,,,6.08114212344893,
Austria,Austria,,,2020-03-30,9618,830,59.839227136729,,,6.56557515206802,
Austria,Austria,,,2020-03-31,10180,562,40.5176453624599,4897,95.2380952380952,7.22390955169774,
Austria,Austria,,,2020-04-01,10711,531,38.2826862766303,,,7.75716012700701,
Austria,Austria,,,2020-04-02,11129,418,30.1358999315093,,,8.07508478441801,
Austria,Austria,,,2020-04-03,11524,395,28.4777044807325,,,8.85550097017525,
Austria,Austria,,,2020-04-04,11781,257,18.5285317760715,,,9.75156182517474,
Austria,Austria,,,2020-04-05,12051,270,19.4657726830323,,,10.6447794997826,
Austria,Austria,,,2020-04-06,12297,246,17.7354817778739,,,11.5495516209696,
Austria,Austria,,,2020-04-07,12639,342,24.6566453985076,2459,47.8232542761846,12.4202797399832,
Austria,Austria,,,2020-04-08,12942,303,21.8449226776252,,,13.3086389398545,
Austria,Austria,,,2020-04-09,13244,302,21.7728272232436,,,14.1999376860289,
Austria,Austria,,,2020-04-10,13555,311,22.421686312678,,,15.0905574601912,
Austria,Austria,,,2020-04-11,13806,251,18.0959590497819,,,16.0040942299061,
Austria,Austria,,,2020-04-12,13945,139,10.0212681590426,,,16.9109985930367,
