key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Armenia,Armenia,,,2020-06-29,25127,482,59.5392502007288,,,22.7337118026268,
Armenia,Armenia,,,2020-06-30,25542,415,51.2630473719968,,,23.4611945857045,
Armenia,Armenia,,,2020-07-01,26065,523,64.6037922302514,,,24.12399548022,
Armenia,Armenia,,,2020-07-02,26658,593,73.250571305046,4170,95.2380952380952,23.9884237207863,
Armenia,Armenia,,,2020-07-03,27320,662,81.7738249644864,,,24.0423295465727,
Armenia,Armenia,,,2020-07-04,27900,580,71.6447409054413,,,24.3539478338126,
Armenia,Armenia,,,2020-07-05,28606,706,87.2089432400716,,,24.6421305063263,
Armenia,Armenia,,,2020-07-06,28936,330,40.763387066889,,,25.350635353168,
Armenia,Armenia,,,2020-07-07,29285,349,43.110369958619,,,26.0459521184685,
Armenia,Armenia,,,2020-07-08,29820,535,66.0860972145019,,,26.6013166373538,
Armenia,Armenia,,,2020-07-09,30346,526,64.974368476314,3688,84.2297590499029,27.1735266488325,
Armenia,Armenia,,,2020-07-10,30903,557,68.8036563522945,,,27.7599777639737,
Armenia,Armenia,,,2020-07-11,31392,489,60.4039281082083,,,28.4203641292443,
Armenia,Armenia,,,2020-07-12,31969,577,71.2741646593787,,,29.0263731082857,
Armenia,Armenia,,,2020-07-13,32151,182,22.4816255944661,,,29.8901832864464,
Armenia,Armenia,,,2020-07-14,32490,339,41.8751158050769,,,30.6317878224105,
Armenia,Armenia,,,2020-07-15,33005,515,63.6155889074177,,,31.2443542011313,
Armenia,Armenia,,,2020-07-16,33559,554,68.4330801062319,3213,73.3812949640288,31.7142263789735,-0.128796095444685
Australia-New South Wales,Australia,New South Wales,,2020-04-26,3002,8,3.16143054732266,,,29.5296963801835,
Australia-New South Wales,Australia,New South Wales,,2020-04-27,3004,2,0.790357636830666,,,30.5249573516563,
Australia-New South Wales,Australia,New South Wales,,2020-04-28,3016,12,4.742145820984,,,31.4965892699477,
Australia-New South Wales,Australia,New South Wales,,2020-04-29,3016,0,0,,,32.4965892699477,
Australia-New South Wales,Australia,New South Wales,,2020-04-30,3025,9,3.556609365738,49,4.32499227679951,33.4753871818775,
Australia-New South Wales,Australia,New South Wales,,2020-05-01,3030,5,1.97589409207666,,,34.4636354846224,
Australia-New South Wales,Australia,New South Wales,,2020-05-02,3035,5,1.97589409207666,,,35.4519031636288,
Australia-New South Wales,Australia,New South Wales,,2020-05-03,3033,-2,-0.790357636830666,,,36.4565937709645,
Australia-New South Wales,Australia,New South Wales,,2020-05-04,3035,2,0.790357636830666,,,37.4519031636288,
Australia-New South Wales,Australia,New South Wales,,2020-05-05,3042,7,2.76625172890733,,,38.4355103449604,
Australia-New South Wales,Australia,New South Wales,,2020-05-06,3044,2,0.790357636830666,,,39.4308336106017,
Australia-New South Wales,Australia,New South Wales,,2020-05-07,3047,3,1.185536455246,22,1.94183326713447,40.4238242673287,
Australia-New South Wales,Australia,New South Wales,,2020-05-08,3051,4,1.58071527366133,,,41.4144892039096,
Australia-New South Wales,Australia,New South Wales,,2020-05-09,3053,2,0.790357636830666,,,42.4098262607083,
Australia-New South Wales,Australia,New South Wales,,2020-05-10,3053,0,0,,,43.4098262607083,
Australia-New South Wales,Australia,New South Wales,,2020-05-11,3053,0,0,,,44.4098262607083,
Australia-New South Wales,Australia,New South Wales,,2020-05-12,3059,6,2.371072910492,,,45.3958557371029,
Australia-New South Wales,Australia,New South Wales,,2020-05-13,3063,4,1.58071527366133,,,46.3865572698266,
Australia-New South Wales,Australia,New South Wales,,2020-05-14,3071,8,3.16143054732266,24,2.1183635641467,47.367996708744,
Australia-New South Wales,Australia,New South Wales,,2020-05-15,3074,3,1.185536455246,,,48.3610489610116,
Australia-New South Wales,Australia,New South Wales,,2020-05-16,3075,1,0.395178818415333,,,49.358734551796,
Australia-New South Wales,Australia,New South Wales,,2020-05-17,3076,1,0.395178818415333,,,50.3564208951115,
Australia-New South Wales,Australia,New South Wales,,2020-05-18,3078,2,0.790357636830666,,,51.3517958373792,
Australia-New South Wales,Australia,New South Wales,,2020-05-19,3081,3,1.185536455246,,,52.3448638825489,
Australia-New South Wales,Australia,New South Wales,,2020-05-20,3082,1,0.395178818415333,,,53.3425547307939,
Australia-New South Wales,Australia,New South Wales,,2020-05-21,3084,2,0.790357636830666,13,1.14744693057946,54.3379386741476,
Australia-New South Wales,Australia,New South Wales,,2020-05-22,3086,2,0.790357636830666,,,55.3333256100829,
Australia-New South Wales,Australia,New South Wales,,2020-05-23,3087,1,0.395178818415333,,,56.3310201990566,
Australia-New South Wales,Australia,New South Wales,,2020-05-24,3090,3,1.185536455246,,,57.3241084441949,
Australia-New South Wales,Australia,New South Wales,,2020-05-25,3092,2,0.790357636830666,,,58.3195043346389,
Australia-New South Wales,Australia,New South Wales,,2020-05-26,3089,-3,-1.185536455246,,,59.3264116165959,
Australia-New South Wales,Australia,New South Wales,,2020-05-27,3090,1,0.395178818415333,,,60.3241084441949,
Australia-New South Wales,Australia,New South Wales,,2020-05-28,3092,2,0.790357636830666,8,0.706121188048899,61.3195043346389,
Australia-New South Wales,Australia,New South Wales,,2020-05-29,3092,0,0,,,62.3195043346389,
Australia-New South Wales,Australia,New South Wales,,2020-05-30,3095,3,1.185536455246,,,63.3126037511946,
Australia-New South Wales,Australia,New South Wales,,2020-05-31,3098,3,1.185536455246,,,64.3057098532836,
Australia-New South Wales,Australia,New South Wales,,2020-06-01,3104,6,2.371072910492,,,65.2919420623313,
Australia-New South Wales,Australia,New South Wales,,2020-06-02,3104,0,0,,,66.2919420623313,
Australia-New South Wales,Australia,New South Wales,,2020-06-03,3106,2,0.790357636830666,,,67.2873587120469,
Australia-New South Wales,Australia,New South Wales,,2020-06-04,3110,4,1.58071527366133,18,1.58877267311002,68.2782008586971,
Australia-New South Wales,Australia,New South Wales,,2020-06-05,3110,0,0,,,69.2782008586971,
Australia-New South Wales,Australia,New South Wales,,2020-06-06,3109,-1,-0.395178818415333,,,70.2804892173181,
Australia-New South Wales,Australia,New South Wales,,2020-06-07,3112,3,1.185536455246,,,71.2736263480474,
Australia-New South Wales,Australia,New South Wales,,2020-06-08,3114,2,0.790357636830666,,,72.2690547763703,
Australia-New South Wales,Australia,New South Wales,,2020-06-09,3117,3,1.185536455246,,,73.2622029211749,
Australia-New South Wales,Australia,New South Wales,,2020-06-10,3117,0,0,,,74.2622029211749,
Australia-New South Wales,Australia,New South Wales,,2020-06-11,3115,-2,-0.790357636830666,5,0.441325742530562,75.2667700914669,
Australia-New South Wales,Australia,New South Wales,,2020-06-12,3119,4,1.58071527366133,,,76.2576386804343,
Australia-New South Wales,Australia,New South Wales,,2020-06-13,3128,9,3.556609365738,,,77.2371357497659,
Australia-New South Wales,Australia,New South Wales,,2020-06-14,3131,3,1.185536455246,,,78.2303145467473,
Australia-New South Wales,Australia,New South Wales,,2020-06-15,3134,3,1.185536455246,,,79.2234998764062,
Australia-New South Wales,Australia,New South Wales,,2020-06-16,3135,1,0.395178818415333,,,80.2212297691703,
Australia-New South Wales,Australia,New South Wales,,2020-06-17,3137,2,0.790357636830666,,,81.2166917262419,
Australia-New South Wales,Australia,New South Wales,,2020-06-18,3143,6,2.371072910492,28,2.47142415817115,82.2030949366196,
Australia-New South Wales,Australia,New South Wales,,2020-06-19,3144,1,0.395178818415333,,,83.200831328816,
Australia-New South Wales,Australia,New South Wales,,2020-06-20,3149,5,1.97589409207666,,,84.1895240785888,
Australia-New South Wales,Australia,New South Wales,,2020-06-21,3151,2,0.790357636830666,,,85.1850062047415,
Australia-New South Wales,Australia,New South Wales,,2020-06-22,3150,-1,-0.395178818415333,,,86.1872647831037,
Australia-New South Wales,Australia,New South Wales,,2020-06-23,3159,9,3.556609365738,,,87.1669633397446,
Australia-New South Wales,Australia,New South Wales,,2020-06-24,3162,3,1.185536455246,,,88.1602090430148,
Australia-New South Wales,Australia,New South Wales,,2020-06-25,3168,6,2.371072910492,25,2.20662871265281,89.1467196530591,
Australia-New South Wales,Australia,New South Wales,,2020-06-26,3174,6,2.371072910492,,,90.1332557870353,
Australia-New South Wales,Australia,New South Wales,,2020-06-27,3177,3,1.185536455246,,,91.1265333953491,
Australia-New South Wales,Australia,New South Wales,,2020-06-28,3184,7,2.76625172890733,,,92.1108724685764,
Australia-New South Wales,Australia,New South Wales,,2020-06-29,3189,5,1.97589409207666,,,93.0997071578427,
Australia-New South Wales,Australia,New South Wales,,2020-06-30,3203,14,5.53250345781466,,,94.0685371721467,
Australia-New South Wales,Australia,New South Wales,,2020-07-01,3211,8,3.16143054732266,,,95.0507868640444,
Australia-New South Wales,Australia,New South Wales,,2020-07-02,3211,0,0,43,3.79540138576283,96.0507868640444,
Australia-New South Wales,Australia,New South Wales,,2020-07-03,3405,194,76.6646907725746,,,96.4958473502998,
Australia-New South Wales,Australia,New South Wales,,2020-07-04,3419,14,5.53250345781466,,,97.4556995114709,
Australia-New South Wales,Australia,New South Wales,,2020-07-05,3429,10,3.95178818415333,,,98.4271230071184,
Australia-New South Wales,Australia,New South Wales,,2020-07-06,3433,4,1.58071527366133,,,99.4157157331533,
Australia-New South Wales,Australia,New South Wales,,2020-07-07,3440,7,2.76625172890733,,,100.395784948742,
Australia-New South Wales,Australia,New South Wales,,2020-07-08,3453,13,5.13732463939933,,,101.358878000658,
Australia-New South Wales,Australia,New South Wales,,2020-07-09,3467,14,5.53250345781466,256,22.5958780175648,102.319287127598,
Australia-New South Wales,Australia,New South Wales,,2020-07-10,3474,7,2.76625172890733,,,103.299551602409,
Australia-New South Wales,Australia,New South Wales,,2020-07-11,3478,4,1.58071527366133,,,104.288292006074,
Australia-New South Wales,Australia,New South Wales,,2020-07-12,3492,14,5.53250345781466,,,105.248985142913,
Australia-New South Wales,Australia,New South Wales,,2020-07-13,3505,13,5.13732463939933,,,106.212626763001,
Australia-New South Wales,Australia,New South Wales,,2020-07-14,3517,12,4.742145820984,,,107.179184674729,
Australia-New South Wales,Australia,New South Wales,,2020-07-15,3527,10,3.95178818415333,,,108.151403315533,
Australia-New South Wales,Australia,New South Wales,,2020-07-16,3535,8,3.16143054732266,68,6.00203009841564,109.129234882067,-0.734375
Australia-Victoria,Australia,Victoria,,2020-07-08,3098,156,35.8003442340792,,,54.1812895824151,
Australia-Victoria,Australia,Victoria,,2020-07-09,3397,299,68.6173264486518,1029,55.4298642533937,29.0623619155895,
Australia-Victoria,Australia,Victoria,,2020-07-10,3560,163,37.4067699368904,,,23,
Australia-Victoria,Australia,Victoria,,2020-07-11,3799,239,54.8479632816982,,,17.5281397351764,
Australia-Victoria,Australia,Victoria,,2020-07-12,3967,168,38.5542168674699,,,15.5443309410555,
Australia-Victoria,Australia,Victoria,,2020-07-13,4224,257,58.9787722317843,,,14.7809288690171,
Australia-Victoria,Australia,Victoria,,2020-07-14,4448,224,51.4056224899598,,,14.0957952043167,
Australia-Victoria,Australia,Victoria,,2020-07-15,4750,302,69.3057946069994,,,11.956935795519,
Australia-Victoria,Australia,Victoria,,2020-07-16,5165,415,95.2380952380952,1768,95.2380952380952,11.6193838740526,0.718172983479106
Austria,Austria,,,2020-03-22,3582,768,55.3693089650698,,,3.58055027276223,
Austria,Austria,,,2020-03-23,4474,892,64.3091453083883,,,3.38237133018113,
Austria,Austria,,,2020-03-24,5283,809,58.3252225947154,,,3.38537756298821,
Austria,Austria,,,2020-03-25,5588,305,21.9891135863884,,,4.04345211511685,
Austria,Austria,,,2020-03-26,6909,1321,95.2380952380952,4896,95.2380952380952,4.15019237542579,
Austria,Austria,,,2020-03-27,7657,748,53.9273998774377,,,4.70070466269757,
Austria,Austria,,,2020-03-28,8271,614,44.2666089903032,,,5.35381395561352,
Austria,Austria,,,2020-03-29,8788,517,37.2733499152878,,,6.08114212344893,
Austria,Austria,,,2020-03-30,9618,830,59.839227136729,,,6.56557515206802,
Austria,Austria,,,2020-03-31,10180,562,40.5176453624599,,,7.22390955169774,
Austria,Austria,,,2020-04-01,10711,531,38.2826862766303,,,7.75716012700701,
Austria,Austria,,,2020-04-02,11129,418,30.1358999315093,4220,82.0883909119203,8.07508478441801,
Austria,Austria,,,2020-04-03,11524,395,28.4777044807325,,,8.85550097017525,
Austria,Austria,,,2020-04-04,11781,257,18.5285317760715,,,9.75156182517474,
Austria,Austria,,,2020-04-05,12051,270,19.4657726830323,,,10.6447794997826,
Austria,Austria,,,2020-04-06,12297,246,17.7354817778739,,,11.5495516209696,
Austria,Austria,,,2020-04-07,12639,342,24.6566453985076,,,12.4202797399832,
Austria,Austria,,,2020-04-08,12942,303,21.8449226776252,,,13.3086389398545,
Austria,Austria,,,2020-04-09,13244,302,21.7728272232436,2115,41.1414565826331,14.1999376860289,
Austria,Austria,,,2020-04-10,13555,311,22.421686312678,,,15.0905574601912,
Austria,Austria,,,2020-04-11,13806,251,18.0959590497819,,,16.0040942299061,
Austria,Austria,,,2020-04-12,13945,139,10.0212681590426,,,16.9109985930367,
Austria,Austria,,,2020-04-13,14041,96,6.92116362063372,,,17.8442582212407,
Austria,Austria,,,2020-04-14,14226,185,13.3376590605962,,,18.7169211885379,
Austria,Austria,,,2020-04-15,14336,110,7.93049998197614,,,19.6419899808072,
Austria,Austria,,,2020-04-16,14476,140,10.0933636134242,1232,23.9651416122004,20.5474502061888,
Austria,Austria,,,2020-04-17,14595,119,8.57935907141055,,,21.4678075142229,
Austria,Austria,,,2020-04-18,14671,76,5.47925453300169,,,22.4172823521525,
Austria,Austria,,,2020-04-19,14749,78,5.6234454417649,,,23.3656990112282,
Austria,Austria,,,2020-04-20,14795,46,3.31639090155366,,,24.3354057937304,
Austria,Austria,,,2020-04-21,14873,78,5.6234454417649,,,25.2842536489685,
Austria,Austria,,,2020-04-22,14925,52,3.74896362784326,,,26.2503010375021,
Austria,Austria,,,2020-04-23,15002,77,5.5513499873833,526,10.2318705259882,27.2002417095519,
Austria,Austria,,,2020-04-24,15071,69,4.97458635233049,,,28.1556011516576,
Austria,Austria,,,2020-04-25,15148,77,5.5513499873833,,,29.1060255388316,
Austria,Austria,,,2020-04-26,15225,77,5.5513499873833,,,30.056701289953,
Austria,Austria,,,2020-04-27,15274,49,3.53267726469846,,,31.0254428450117,
Austria,Austria,,,2020-04-28,15357,83,5.9839227136729,,,31.9636488275349,
Austria,Austria,,,2020-04-29,15402,45,3.24429544717206,,,32.9257157367445,
Austria,Austria,,,2020-04-30,15452,50,3.60477271908006,450,8.75350140056022,33.883697625332,
Austria,Austria,,,2020-05-01,15531,79,5.6955408961465,,,34.8175853377864,
Austria,Austria,,,2020-05-02,15558,27,1.94657726830323,,,35.7950670824446,
Austria,Austria,,,2020-05-03,15597,39,2.81172272088245,,,36.7626096099867,
Austria,Austria,,,2020-05-04,15621,24,1.73029090515843,,,37.7426760957824,
Austria,Austria,,,2020-05-05,15650,29,2.09076817706644,,,38.7186305869448,
Austria,Austria,,,2020-05-06,15684,34,2.45124544897444,,,39.6904959790188,
Austria,Austria,,,2020-05-07,15752,68,4.90249089794888,300,5.83566760037348,40.6344092737284,
Austria,Austria,,,2020-05-08,15774,22,1.58609999639523,,,41.6163154023384,
Austria,Austria,,,2020-05-09,15833,59,4.25363180851447,,,42.5679152355106,
Austria,Austria,,,2020-05-10,15871,38,2.73962726650085,,,43.5368376432648,
Austria,Austria,,,2020-05-11,15882,11,0.793049998197614,,,44.5278553845859,
Austria,Austria,,,2020-05-12,15961,79,5.6955408961465,,,45.463528632443,
Austria,Austria,,,2020-05-13,15997,36,2.59543635773764,,,46.4343207070228,
Austria,Austria,,,2020-05-14,16058,61,4.39782271727768,306,5.95238095238095,47.3849792241873,
Austria,Austria,,,2020-05-15,16109,51,3.67686817346166,,,48.3438701591155,
Austria,Austria,,,2020-05-16,16201,92,6.63278180310731,,,49.2700407042031,
Austria,Austria,,,2020-05-17,16242,41,2.95591362964565,,,50.237273400959,
Austria,Austria,,,2020-05-18,16269,27,1.94657726830323,,,51.2157400730004,
Austria,Austria,,,2020-05-19,16321,52,3.74896362784326,,,52.1743689823029,
Austria,Austria,,,2020-05-20,16353,32,2.30705454021124,,,53.1489753146449,
Austria,Austria,,,2020-05-21,16404,51,3.67686817346166,346,6.73046996576408,54.1086066833109,
Austria,Austria,,,2020-05-22,16436,32,2.30705454021124,,,55.0833413759302,
Austria,Austria,,,2020-05-23,16486,50,3.60477271908006,,,56.0439626422135,
Austria,Austria,,,2020-05-24,16503,17,1.22562272448722,,,57.0306010741635,
Austria,Austria,,,2020-05-25,16539,36,2.59543635773764,,,58.0023513660619,
Austria,Austria,,,2020-05-26,16557,18,1.29771817886882,,,58.9850511968112,
Austria,Austria,,,2020-05-27,16591,34,2.45124544897444,,,59.9512173212687,
Austria,Austria,,,2020-05-28,16628,37,2.66753181211925,224,4.35729847494553,60.9144767963142,
Austria,Austria,,,2020-05-29,16655,27,1.94657726830323,,,61.8877177024663,
Austria,Austria,,,2020-05-30,16685,30,2.16286363144804,,,62.8580362065808,
Austria,Austria,,,2020-05-31,16731,46,3.31639090155366,,,63.8126280729341,
Austria,Austria,,,2020-06-01,16733,2,0.144190908763202,,,64.81065663934,
Austria,Austria,,,2020-06-02,16759,26,1.87448181392163,,,65.7850494235691,
Austria,Austria,,,2020-06-03,16771,12,0.865145452579215,,,66.7732441047741,
Austria,Austria,,,2020-06-04,16805,34,2.45124544897444,177,3.44304388422035,67.7398415167195,
Austria,Austria,,,2020-06-05,16843,38,2.73962726650085,,,68.7025890929942,
Austria,Austria,,,2020-06-06,16898,55,3.96524999098807,,,69.6488197001466,
Austria,Austria,,,2020-06-07,16902,4,0.288381817526405,,,70.6449160283108,
Austria,Austria,,,2020-06-08,16968,66,4.75829998918568,,,71.5806384809767,
Austria,Austria,,,2020-06-09,16979,11,0.793049998197614,,,72.5699498690776,
Austria,Austria,,,2020-06-10,17005,26,1.87448181392163,,,73.544713379387,
Austria,Austria,,,2020-06-11,17034,29,2.09076817706644,229,4.45455960161843,74.516610467717,
Austria,Austria,,,2020-06-12,17064,30,2.16286363144804,,,75.4875887931003,
Austria,Austria,,,2020-06-13,17078,14,1.00933636134242,,,76.4740628015972,
Austria,Austria,,,2020-06-14,17109,31,2.23495908582964,,,77.4441518087382,
Austria,Austria,,,2020-06-15,17135,26,1.87448181392163,,,78.4191069289603,
Austria,Austria,,,2020-06-16,17189,54,3.89315453660647,,,79.3672118433081,
Austria,Austria,,,2020-06-17,17203,14,1.00933636134242,,,80.3537841740384,
Austria,Austria,,,2020-06-18,17223,20,1.44190908763202,189,3.67647058823529,81.3346207332848,
Austria,Austria,,,2020-06-19,17271,48,3.46058181031686,,,82.2887191181871,
Austria,Austria,,,2020-06-20,17323,52,3.74896362784326,,,83.2391361070149,
Austria,Austria,,,2020-06-21,17341,18,1.29771817886882,,,84.2220074277853,
Austria,Austria,,,2020-06-22,17380,39,2.81172272088245,,,85.1849562026335,
Austria,Austria,,,2020-06-23,17408,28,2.01867272268483,,,86.1584065604732,
Austria,Austria,,,2020-06-24,17449,41,2.95591362964565,,,87.1196072454176,
Austria,Austria,,,2020-06-25,17477,28,2.01867272268483,254,4.94086523498288,88.0931625065439,
Austria,Austria,,,2020-06-26,17522,45,3.24429544717206,,,89.050750665446,
Austria,Austria,,,2020-06-27,17580,58,4.18153635413287,,,89.9974785681852,
Austria,Austria,,,2020-06-28,17654,74,5.33506362423849,,,90.9509352760117,
Austria,Austria,,,2020-06-29,17723,69,4.97458635233049,,,91.9077122338214,
Austria,Austria,,,2020-06-30,17766,43,3.10010453840885,,,92.8808611638089,
Austria,Austria,,,2020-07-01,17873,107,7.71421361883133,,,93.8143267608781,
Austria,Austria,,,2020-07-02,17941,68,4.90249089794888,464,9.02583255524432,94.7722499034665,
Austria,Austria,,,2020-07-03,18050,109,7.85840452759454,,,95.7051347476017,
Austria,Austria,,,2020-07-04,18165,115,8.29097725388414,,,96.6347631352739,
Austria,Austria,,,2020-07-05,18280,115,8.29097725388414,,,97.5648356326626,
Austria,Austria,,,2020-07-06,18365,85,6.12811362243611,,,98.5134322535152,
Austria,Austria,,,2020-07-07,18421,56,4.03734544536967,,,99.4796963390468,
Austria,Austria,,,2020-07-08,18513,92,6.63278180310731,,,100.424495068775,
Austria,Austria,,,2020-07-09,18615,102,7.35373634692333,674,13.1107998755058,101.363613420761,
