key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Bangladesh,Bangladesh,,,2020-11-06,417475,1469,34.8108389909833,,,108.578033494364,
Bangladesh,Bangladesh,,,2020-11-07,418764,1289,30.5453856088342,,,109.367288388459,
Bangladesh,Bangladesh,,,2020-11-08,420238,1474,34.9293238071541,,,110.127090276789,
Bangladesh,Bangladesh,,,2020-11-09,421921,1683,39.8819891230939,1561.85714285714,40.024527973788,110.83493246703,
Bangladesh,Bangladesh,,,2020-11-10,423620,1699,40.2611405348405,,,111.524624322555,
Bangladesh,Bangladesh,,,2020-11-11,425353,1733,41.066837284802,,,112.209385882558,
Bangladesh,Bangladesh,,,2020-11-12,427198,1845,43.720897167028,,,112.878492839644,
Bangladesh,Bangladesh,,,2020-11-13,428965,1767,41.8725340347634,,,113.56822145015,
Bangladesh,Bangladesh,,,2020-11-14,430496,1531,36.2800507115013,,,114.300421497698,
Bangladesh,Bangladesh,,,2020-11-15,432333,1837,43.5313214611548,,,114.977698195761,
Bangladesh,Bangladesh,,,2020-11-16,434472,2139,50.6878043578715,1793,45.9478505990134,115.556638731217,
Bangladesh,Bangladesh,,,2020-11-17,436684,2212,52.4176826739653,,,116.123384014572,
Bangladesh,Bangladesh,,,2020-11-18,438795,2111,50.024289387315,,,116.70535781031,
Bangladesh,Bangladesh,,,2020-11-19,441159,2364,56.0196210855579,,,117.236464510248,
Bangladesh,Bangladesh,,,2020-11-20,443434,2275,53.9105913577175,,,117.762150222214,
Bangladesh,Bangladesh,,,2020-11-21,445281,1847,43.7682910934964,,,118.355969265531,
Bangladesh,Bangladesh,,,2020-11-22,447341,2060,48.8157442623728,,,118.921089514943,
Bangladesh,Bangladesh,,,2020-11-23,449760,2419,57.3229540634368,2184,55.9677109359985,119.483669658442,
Bangladesh,Bangladesh,,,2020-11-24,451990,2230,52.8442280121802,,,120.082505143013,
Bangladesh,Bangladesh,,,2020-11-25,454146,2156,51.0906527328523,,,120.712182436817,
Bangladesh,Bangladesh,,,2020-11-26,456438,2292,54.3134397326983,,,121.32492456772,
Bangladesh,Bangladesh,,,2020-11-27,458711,2273,53.8631974312492,,,121.942986699719,
Bangladesh,Bangladesh,,,2020-11-28,460619,1908,45.2138058507802,,,122.624759688666,
Bangladesh,Bangladesh,,,2020-11-29,462407,1788,42.3701702626808,,,123.327741119648,
Bangladesh,Bangladesh,,,2020-11-30,464932,2525,59.8348321662579,2167.42857142857,55.5430475092209,123.89854717667,
Bangladesh,Bangladesh,,,2020-12-01,467225,2293,54.3371366959324,,,124.472216741535,
Bangladesh,Bangladesh,,,2020-12-02,469423,2198,52.0859251886871,,,125.065508898854,
Bangladesh,Bangladesh,,,2020-12-03,471739,2316,54.8821668503181,,,125.644941743872,
Bangladesh,Bangladesh,,,2020-12-04,473991,2252,53.3655612033318,,,126.23901132084,
Bangladesh,Bangladesh,,,2020-12-05,475789,1798,42.6071398950225,,,126.893377248182,
Bangladesh,Bangladesh,,,2020-12-06,477545,1756,41.6118674391877,,,127.493391887444,
Bangladesh,Bangladesh,,,2020-12-07,479743,2198,52.0859251886871,2115.85714285714,54.2214656379561,127.986996670158,
Bangladesh,Bangladesh,,,2020-12-08,481945,2202,52.1807130416237,,,127.832573376613,
Bangladesh,Bangladesh,,,2020-12-09,484104,2159,51.1617436225548,,,128.036773594871,
Bangladesh,Bangladesh,,,2020-12-10,485965,1861,44.1000485787746,,,128.539948067747,
Bangladesh,Bangladesh,,,2020-12-11,487849,1884,44.6450787331603,,,129.049605218806,
Bangladesh,Bangladesh,,,2020-12-12,489178,1329,31.4932641382007,,,129.784693770957,
Bangladesh,Bangladesh,,,2020-12-13,490533,1355,32.1093851822889,,,130.52898408313,
Bangladesh,Bangladesh,,,2020-12-14,492332,1799,42.6308368582566,1798.42857142857,46.0869644801991,131.190573939346,
Bangladesh,Bangladesh,,,2020-12-15,494209,1877,44.4791999905212,,,131.854647268312,
Bangladesh,Bangladesh,,,2020-12-16,495841,1632,38.6734439981516,,,132.579829044749,
Bangladesh,Bangladesh,,,2020-12-17,496975,1134,26.8723563075392,,,133.389402895982,
Bangladesh,Bangladesh,,,2020-12-18,498293,1318,31.2325975426249,,,134.168623911363,
Bangladesh,Bangladesh,,,2020-12-19,499560,1267,30.0240524176827,,,134.954506599323,
Bangladesh,Bangladesh,,,2020-12-20,500713,1153,27.3225986089883,,,135.751483650585,
Bangladesh,Bangladesh,,,2020-12-21,502183,1470,34.8345359542175,1407.28571428571,36.0634432516039,136.493319506126,-0.21749146079911
Belgium,Belgium,,,2020-10-16,202151,10192,40.5780137396709,,,26.787024691423,
Belgium,Belgium,,,2020-10-17,213115,10964,43.6516231006428,,,24.1971331094068,
Belgium,Belgium,,,2020-10-18,222253,9138,36.3816610629035,,,22.9170045562885,
Belgium,Belgium,,,2020-10-19,230480,8227,32.7546427625856,9228.57142857143,54.1406491933169,21.0958084282407,
Belgium,Belgium,,,2020-10-20,240159,9679,38.5355764311494,,,19.3731707149873,
Belgium,Belgium,,,2020-10-21,253386,13227,52.6614391419374,,,18.271748680156,
Belgium,Belgium,,,2020-10-22,270132,16746,66.6718424337253,,,15.781096156777,
Belgium,Belgium,,,2020-10-23,287700,17568,69.9445197584907,,,14.9519953854009,
Belgium,Belgium,,,2020-10-24,305409,17709,70.5058914163885,,,14.5251564300429,
Belgium,Belgium,,,2020-10-25,321031,15622,62.196794607647,,,14.3234476705115,
Belgium,Belgium,,,2020-10-26,333718,12687,50.5115051329675,14748.2857142857,86.5227916628429,13.8644537132766,
Belgium,Belgium,,,2020-10-27,347289,13571,54.0310267328369,,,13.9499941602199,
Belgium,Belgium,,,2020-10-28,368337,21048,83.7996500385197,,,13.7402894889312,
Belgium,Belgium,,,2020-10-29,392258,23921,95.2380952380952,,,13.5845834917416,
Belgium,Belgium,,,2020-10-30,412314,20056,79.8501416368562,,,13.6284704210388,
Belgium,Belgium,,,2020-10-31,429229,16915,67.3446921513474,,,13.8329984089283,
Belgium,Belgium,,,2020-11-01,441018,11789,46.9362445032358,,,14.1876376346941,
Belgium,Belgium,,,2020-11-02,447355,6337,25.2298737311906,16233.8571428571,95.2380952380952,14.8242280393462,
Belgium,Belgium,,,2020-11-03,452541,5186,20.6473292046638,,,15.5071268706496,
Belgium,Belgium,,,2020-11-04,468213,15672,62.3958625714405,,,15.6204874861385,
Belgium,Belgium,,,2020-11-05,479341,11128,44.3045660218855,,,16.0494964392282,
Belgium,Belgium,,,2020-11-06,488044,8703,34.6497697778999,,,16.7023625499323,
Belgium,Belgium,,,2020-11-07,494168,6124,24.3818442054302,,,17.4697693740025,
Belgium,Belgium,,,2020-11-08,500789,6621,26.3605797655378,,,18.2215206175805,
Belgium,Belgium,,,2020-11-09,503182,2393,9.52739274715781,7975.28571428571,46.7880808438901,19.1326038333487,
Belgium,Belgium,,,2020-11-10,507475,4293,17.0919753713115,,,19.9783387255031,
Belgium,Belgium,,,2020-11-11,515391,7916,31.5164400277899,,,20.7364764935592,
Belgium,Belgium,,,2020-11-12,520393,5002,19.9147590979036,,,21.5855553078659,
Belgium,Belgium,,,2020-11-13,525012,4619,18.3898984952453,,,22.4474728342021,
Belgium,Belgium,,,2020-11-14,531280,6268,24.9551599411555,,,23.2620247129868,
Belgium,Belgium,,,2020-11-15,535939,4659,18.5491528662801,,,24.1255933355098,
Belgium,Belgium,,,2020-11-16,537871,1932,7.69198612098156,4955.57142857143,29.0725229081574,25.0693653544677,
Belgium,Belgium,,,2020-11-17,540605,2734,10.8850362602296,,,25.9899857416936,
Belgium,Belgium,,,2020-11-18,545787,5182,20.6314037675603,,,26.8385767732382,
Belgium,Belgium,,,2020-11-19,550264,4477,17.8245454780717,,,27.7089197029241,
Belgium,Belgium,,,2020-11-20,553680,3416,13.6003232863732,,,28.610697501894,
Belgium,Belgium,,,2020-11-21,556904,3224,12.8359023054061,,,29.5185502690815,
Belgium,Belgium,,,2020-11-22,558779,1875,7.46504864225695,,,30.4652047036934,
Belgium,Belgium,,,2020-11-23,559902,1123,4.47106646680243,3147.28571428571,18.4639727922286,31.4333399110056,
Belgium,Belgium,,,2020-11-24,561803,1901,7.56856398342958,,,32.3795449825791,
Belgium,Belgium,,,2020-11-25,564967,3164,12.5970207488539,,,33.2904117211315,
Belgium,Belgium,,,2020-11-26,567532,2565,10.2121865426075,,,34.2185185331682,
Belgium,Belgium,,,2020-11-27,570829,3297,13.1265415325446,,,35.1265842254482,
Belgium,Belgium,,,2020-11-28,574448,3619,14.4085392193749,,,36.0262805270456,
Belgium,Belgium,,,2020-11-29,576599,2151,8.56390380239718,,,36.9651519399039,
Belgium,Belgium,,,2020-11-30,577345,746,2.9700940197993,2491.85714285714,14.6188133727403,37.9435065444905,
Belgium,Belgium,,,2020-12-01,579212,1867,7.43319776804999,,,38.8894573752682,
Belgium,Belgium,,,2020-12-02,582252,3040,12.1033321986459,,,39.8018218505538,
Belgium,Belgium,,,2020-12-03,584857,2605,10.3714409136423,,,40.7270895417035,
Belgium,Belgium,,,2020-12-04,587439,2582,10.2798696502973,,,41.6533448055256,
Belgium,Belgium,,,2020-12-05,589942,2503,9.96534226750355,,,42.5821651552331,
Belgium,Belgium,,,2020-12-06,591756,1814,7.22218572642886,,,43.5307675963723,
Belgium,Belgium,,,2020-12-07,592615,859,3.41998761797265,2181.42857142857,12.7976426189156,44.5064837853628,
Belgium,Belgium,,,2020-12-08,594572,1957,7.79152010287832,,,45.4512908545933,
Belgium,Belgium,,,2020-12-09,597643,3071,12.2267543361979,,,46.3650451321321,
Belgium,Belgium,,,2020-12-10,600397,2754,10.964663445747,,,47.2880780980042,
Belgium,Belgium,,,2020-12-11,600397,0,0,,,48.2880780980042,
Belgium,Belgium,,,2020-12-12,603159,2762,10.996514319954,,,49.211241256616,
Belgium,Belgium,,,2020-12-13,608137,4978,19.8192064752827,,,50.0736412599488,
Belgium,Belgium,,,2020-12-14,609211,1074,4.27597986228478,2370.85714285714,13.9089506813048,51.0441019043685,
Belgium,Belgium,,,2020-12-15,611422,2211,8.8027853589494,,,51.980187773858,
Belgium,Belgium,,,2020-12-16,615058,3636,14.4762223270647,,,52.8613327697409,
Belgium,Belgium,,,2020-12-17,618204,3146,12.5253562818882,,,53.7590606857648,
Belgium,Belgium,,,2020-12-18,621039,2835,11.2871535470925,,,54.6673436222361,
Belgium,Belgium,,,2020-12-19,623760,2721,10.8332785896433,,,55.5797075715387,
Belgium,Belgium,,,2020-12-20,625930,2170,8.63954962863871,,,56.5100913142659,
Belgium,Belgium,,,2020-12-21,626911,981,3.90571344962884,2528.57142857143,14.8342026427509,57.4786988120316,0.0665220535068692
Brazil,Brazil,,,2020-05-14,203165,13028,17.5810058203007,,,11.0503786099138,
Brazil,Brazil,,,2020-05-15,220291,17126,23.1111686888602,,,10.7714608781713,
Brazil,Brazil,,,2020-05-16,233511,13220,17.8401056911557,,,10.8785631281223,
Brazil,Brazil,,,2020-05-17,241080,7569,10.2142027213583,,,11.5327246108498,
Brazil,Brazil,,,2020-05-18,255368,14288,19.2813487227861,12253.4285714286,24.2781088017273,11.8792088999978,
Brazil,Brazil,,,2020-05-19,271885,16517,22.2893362859923,,,11.9841524407103,
Brazil,Brazil,,,2020-05-20,291579,19694,26.5766294615446,,,12.0958686433782,
Brazil,Brazil,,,2020-05-21,310087,18508,24.9761479676179,,,12.1080557717759,
Brazil,Brazil,,,2020-05-22,330890,20803,28.0732011114305,,,11.5967533346289,
Brazil,Brazil,,,2020-05-23,347398,16508,22.277190979546,,,11.5175944761929,
Brazil,Brazil,,,2020-05-24,363211,15813,21.3393034261909,,,11.7088984259033,
Brazil,Brazil,,,2020-05-25,374898,11687,15.7713551597985,17075.7142857143,33.8326572745874,12.2198595244921,
Brazil,Brazil,,,2020-05-26,391222,16324,22.0288869366433,,,12.5717279311081,
Brazil,Brazil,,,2020-05-27,411821,20599,27.7979074986471,,,12.8341406744941,
Brazil,Brazil,,,2020-05-28,438238,26417,35.6491733769485,,,13.0659134587002,
Brazil,Brazil,,,2020-05-29,465166,26928,36.3387568874009,,,13.0683261716874,
Brazil,Brazil,,,2020-05-30,498440,33274,44.9025474105532,,,12.42325373888,
Brazil,Brazil,,,2020-05-31,514849,16409,22.1435926086364,,,12.872022051913,
Brazil,Brazil,,,2020-06-01,526447,11598,15.6512515738293,21649.8571428571,42.8955523910855,13.5165768718755,
Brazil,Brazil,,,2020-06-02,555383,28936,39.0485097034251,,,13.6978255527457,
Brazil,Brazil,,,2020-06-03,584016,28633,38.6396177197322,,,13.9761102997643,
Brazil,Brazil,,,2020-06-04,614941,30925,41.7326224280627,,,14.1376907850898,
Brazil,Brazil,,,2020-06-05,645771,30830,41.6044219711293,,,14.3771300953676,
Brazil,Brazil,,,2020-06-06,672846,27075,36.5371302260242,,,14.6593762381531,
Brazil,Brazil,,,2020-06-07,691758,18912,25.5213372792084,,,15.0900089260803,
Brazil,Brazil,,,2020-06-08,707412,15654,21.1247363456392,25852.1428571429,51.2216750915729,15.5957354209283,
Brazil,Brazil,,,2020-06-09,739503,32091,43.3061143521086,,,15.43646371945,
Brazil,Brazil,,,2020-06-10,772416,32913,44.4153856742062,,,15.3026450206684,
Brazil,Brazil,,,2020-06-11,802828,30412,41.0403399606222,,,15.4988047554083,
Brazil,Brazil,,,2020-06-12,828810,25982,35.0621502320428,,,15.8993947197931,
Brazil,Brazil,,,2020-06-13,850514,21704,29.2890812345569,,,16.4836227798549,
Brazil,Brazil,,,2020-06-14,867624,17110,23.0895770329556,,,17.1632673934815,
Brazil,Brazil,,,2020-06-15,888271,20647,27.8626824663609,25837,51.1916720657961,17.7758332469646,
Brazil,Brazil,,,2020-06-16,923189,34918,47.1210900547483,,,18.1292511841391,
Brazil,Brazil,,,2020-06-17,955377,32188,43.4370137660301,,,18.6155023577378,
Brazil,Brazil,,,2020-06-18,978142,22765,30.7208779167291,,,19.2746541141478,
Brazil,Brazil,,,2020-06-19,1032913,54771,73.9122865968447,,,18.8600615255112,
Brazil,Brazil,,,2020-06-20,1067579,34666,46.7810214742513,,,18.7411399250386,
Brazil,Brazil,,,2020-06-21,1083341,15762,21.2704800229951,,,19.4672274797489,
Brazil,Brazil,,,2020-06-22,1106470,23129,31.2120880885582,31171.2857142857,61.7606624668092,20.0724218843163,
Brazil,Brazil,,,2020-06-23,1145906,39436,53.2180338908029,,,20.3804363107366,
Brazil,Brazil,,,2020-06-24,1188631,42725,57.6564686576872,,,20.6611891766915,
Brazil,Brazil,,,2020-06-25,1228114,39483,53.2814593800226,,,21.0278803822919,
Brazil,Brazil,,,2020-06-26,1274974,46860,63.236562230526,,,21.2639294847981,
Brazil,Brazil,,,2020-06-27,1313667,38693,52.2153713697342,,,21.5864382996362,
Brazil,Brazil,,,2020-06-28,1344143,30476,41.1267065842405,,,22.0280423875353,
Brazil,Brazil,,,2020-06-29,1368195,24052,32.4576567385534,37389.2857142857,74.0805841645728,22.4017261973282,
Brazil,Brazil,,,2020-06-30,1402041,33846,45.6744491091418,,,22.405598901582,
Brazil,Brazil,,,2020-07-01,1448753,46712,63.0368394134087,,,22.465840371434,
Brazil,Brazil,,,2020-07-02,1496858,48105,64.9166629556008,,,22.7244683794512,
Brazil,Brazil,,,2020-07-03,1539081,42223,56.9790304536812,,,23.0856513458676,
Brazil,Brazil,,,2020-07-04,1577004,37923,51.1762729293265,,,23.4662569462222,
Brazil,Brazil,,,2020-07-05,1603055,26051,35.1552642481313,,,24.0419815751769,
Brazil,Brazil,,,2020-07-06,1623284,20229,27.2986004558538,36441.2857142857,72.2022815319771,24.6571833534401,
Brazil,Brazil,,,2020-07-07,1668589,45305,61.1381231723001,,,24.7448535043859,
Brazil,Brazil,,,2020-07-08,1713160,44571,60.1476059576777,,,24.6431871596679,
Brazil,Brazil,,,2020-07-09,1755779,42619,57.5134239373194,,,24.4998693514369,
Brazil,Brazil,,,2020-07-10,1800827,45048,60.7913071993328,,,24.6478670792946,
Brazil,Brazil,,,2020-07-11,1839850,39023,52.660699272766,,,25.0918594826223,
Brazil,Brazil,,,2020-07-12,1864681,24831,33.5089004854074,,,25.7121820331689,
Brazil,Brazil,,,2020-07-13,1884967,20286,27.3755207300139,37383.2857142857,74.0686961732273,26.3964634703586,
Brazil,Brazil,,,2020-07-14,1926824,41857,56.485121324864,,,26.6443507313914,
Brazil,Brazil,,,2020-07-15,1966748,39924,53.8765793958925,,,26.9020864548409,
Brazil,Brazil,,,2020-07-16,2012151,45403,61.2703720647156,,,27.4831903225137,
Brazil,Brazil,,,2020-07-17,2046328,34177,46.1211264906677,,,28.1740563272381,
Brazil,Brazil,,,2020-07-18,2074860,28532,38.5033203918346,,,28.8678137319069,
Brazil,Brazil,,,2020-07-19,2098389,23529,31.7518794861726,,,29.5262186275647,
Brazil,Brazil,,,2020-07-20,2118646,20257,27.3363858536868,33382.7142857143,66.1422364198804,30.2351810095139,
Brazil,Brazil,,,2020-07-21,2159654,41008,55.3394140834275,,,30.2216751699154,
Brazil,Brazil,,,2020-07-22,2227514,67860,91.5756106052816,,,29.8125624501807,
Brazil,Brazil,,,2020-07-23,2287475,59961,80.9160799808914,,,30.0540873044702,
Brazil,Brazil,,,2020-07-24,2343366,55891,75.4237025101649,,,30.3923072488715,
Brazil,Brazil,,,2020-07-25,2394513,51147,69.0217765344583,,,30.7787321828227,
Brazil,Brazil,,,2020-07-26,2419091,24578,33.1674824264163,,,31.4662235661358,
Brazil,Brazil,,,2020-07-27,2442375,23284,31.4212572551338,46247,91.6306559595491,32.1730831496653,
Brazil,Brazil,,,2020-07-28,2483191,40816,55.0803142125726,,,32.7084455007633,
Brazil,Brazil,,,2020-07-29,2552265,69074,93.2138774970413,,,32.9696209244224,
Brazil,Brazil,,,2020-07-30,2610102,57837,78.049787659559,,,33.220102816357,
Brazil,Brazil,,,2020-07-31,2662485,52383,70.6897319530867,,,33.4205043290481,
Brazil,Brazil,,,2020-08-01,2707877,45392,61.2555278012812,,,33.5905935482309,
Brazil,Brazil,,,2020-08-02,2733677,25800,34.8165451461283,,,34.0559291749684,
Brazil,Brazil,,,2020-08-03,2750318,16641,22.4566716192527,43991.8571428571,87.1624694981032,34.7922382231478,
Brazil,Brazil,,,2020-08-04,2801921,51603,69.6371387277387,,,35.0315492667686,
Brazil,Brazil,,,2020-08-05,2859073,57152,77.1253948911443,,,35.4074222767505,
Brazil,Brazil,,,2020-08-06,2912212,53139,71.7099376945779,,,35.845015953116,
Brazil,Brazil,,,2020-08-07,2962442,50230,67.7843047554273,,,36.3214902255426,
Brazil,Brazil,,,2020-08-08,3012412,49970,67.4334403469779,,,36.776194132023,
Brazil,Brazil,,,2020-08-09,3035422,23010,31.0515001477679,,,37.5026453392472,
Brazil,Brazil,,,2020-08-10,3057470,22048,29.7533018365053,43878.8571428571,86.9385789944288,38.2424715355731,
Brazil,Brazil,,,2020-08-11,3109630,52160,70.3887982489167,,,38.5821481339887,
Brazil,Brazil,,,2020-08-12,3164785,55155,74.4304863385545,,,38.7918074238957,
Brazil,Brazil,,,2020-08-13,3224876,60091,81.0915121851161,,,38.5346011852437,
Brazil,Brazil,,,2020-08-14,3275520,50644,68.3429888519582,,,38.6774743321239,
Brazil,Brazil,,,2020-08-15,3317096,41576,56.1059178680399,,,39.2192689395993,
Brazil,Brazil,,,2020-08-16,3340197,23101,31.1743026907252,,,39.9656978596795,
Brazil,Brazil,,,2020-08-17,3359570,19373,26.143446864959,43157.1428571429,85.5086234640078,40.7463152325477,
Brazil,Brazil,,,2020-08-18,3407354,47784,64.4834803590153,,,41.2105651275417,
Brazil,Brazil,,,2020-08-19,3456652,49298,66.5265907989857,,,41.6413264008182,
Brazil,Brazil,,,2020-08-20,3501975,45323,61.1624137851927,,,42.1112081122353,
Brazil,Brazil,,,2020-08-21,3532330,30355,40.9634196864622,,,42.76718865092,
Brazil,Brazil,,,2020-08-22,3582362,50032,67.5171080136081,,,43.2120059369095,
Brazil,Brazil,,,2020-08-23,3605783,23421,31.6061358088167,,,43.946554771398,
Brazil,Brazil,,,2020-08-24,3622861,17078,23.0463937211465,37613,74.5238364133138,44.7261475376666,
Brazil,Brazil,,,2020-08-25,3669995,47134,63.6063193378919,,,45.1231888323413,
Brazil,Brazil,,,2020-08-26,3717156,47161,63.6427552572308,,,45.2445417581082,
Brazil,Brazil,,,2020-08-27,3761391,44235,59.6941811836816,,,45.2096664998313,
Brazil,Brazil,,,2020-08-28,3804803,43412,58.58356038309,,,45.5808026512877,
Brazil,Brazil,,,2020-08-29,3846153,41350,55.8009357283878,,,46.0886412350968,
Brazil,Brazil,,,2020-08-30,3862311,16158,21.8048735066334,,,46.8905092256154,
Brazil,Brazil,,,2020-08-31,3908272,45961,62.0233810643877,40773,80.7848451886327,47.3136898076203,
Brazil,Brazil,,,2020-09-01,3950931,42659,57.5674030770809,,,47.8062186229918,
Brazil,Brazil,,,2020-09-02,3997865,46934,63.3364236390847,,,48.2887896066546,
Brazil,Brazil,,,2020-09-03,4041638,43773,59.0707221194369,,,48.74478060299,
Brazil,Brazil,,,2020-09-04,4091801,50163,67.6938896963269,,,49.0124049592883,
Brazil,Brazil,,,2020-09-05,4123000,31199,42.1023795354285,,,49.4665228402286,
Brazil,Brazil,,,2020-09-06,4137521,14521,19.5957772118965,,,50.2126169327412,
Brazil,Brazil,,,2020-09-07,4147794,10273,13.8631925692316,34217.4285714286,67.7960824539758,51.0335267587252,
Brazil,Brazil,,,2020-09-08,4162073,14279,19.2692034163398,,,51.736400690197,
Brazil,Brazil,,,2020-09-09,4197889,35816,48.3329217423927,,,51.9724488757553,
Brazil,Brazil,,,2020-09-10,4238446,40557,54.7307992826172,,,51.9857957720549,
Brazil,Brazil,,,2020-09-11,4282164,43718,58.996500802265,,,52.4505136305637,
