key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Argentina,Argentina,,,2020-06-12,28764,1391,8.05473280696726,,,15.409618703018,
Argentina,Argentina,,,2020-06-13,30295,1531,8.86541763297403,,,15.373081509075,
Argentina,Argentina,,,2020-06-14,31577,1282,7.42355676386199,,,15.5289602575434,
Argentina,Argentina,,,2020-06-15,32785,1208,6.99505192725841,,,15.7158721974069,
Argentina,Argentina,,,2020-06-16,34159,1374,7.95629250666643,,,15.5908829364515,
Argentina,Argentina,,,2020-06-17,35552,1393,8.06631401876735,1366.42857142857,10.0047487254797,15.594574223386,
Argentina,Argentina,,,2020-06-18,37510,1958,11.3380063522947,,,15.5342893069565,
Argentina,Argentina,,,2020-06-19,39570,2060,11.9286481540996,,,15.4376875869968,
Argentina,Argentina,,,2020-06-20,41204,1634,9.46185004067901,,,15.5127679337893,
Argentina,Argentina,,,2020-06-21,42785,1581,9.15494792797644,,,15.6330586688112,
Argentina,Argentina,,,2020-06-22,44931,2146,12.4266402615038,,,15.4202065412181,
Argentina,Argentina,,,2020-06-23,47203,2272,13.1562566049099,,,15.0220117751583,
Argentina,Argentina,,,2020-06-24,49851,2648,15.333524423328,2042.71428571429,14.9563933116189,14.8629834483814,
Argentina,Argentina,,,2020-06-25,52457,2606,15.090318975526,,,14.8219771769994,
Argentina,Argentina,,,2020-06-26,55343,2886,16.7116886275395,,,14.7811896681395,
Argentina,Argentina,,,2020-06-27,57744,2401,13.9032447660161,,,14.9277323359115,
Argentina,Argentina,,,2020-06-28,59933,2189,12.6756363152058,,,15.2102390203414,
Argentina,Argentina,,,2020-06-29,62268,2335,13.5210647766129,,,15.3408875898905,
Argentina,Argentina,,,2020-06-30,64530,2262,13.0983505459094,,,15.4258698418655,
Argentina,Argentina,,,2020-07-01,67197,2667,15.443545935429,2478,18.1434784518737,15.4029879688406,
Argentina,Argentina,,,2020-07-02,69941,2744,15.8894225897327,,,15.4125952691754,
Argentina,Argentina,,,2020-07-03,72786,2845,16.4742737856376,,,15.5638960417365,
Argentina,Argentina,,,2020-07-04,75376,2590,14.9976692811252,,,15.9114506090299,
Argentina,Argentina,,,2020-07-05,77815,2439,14.1232877902179,,,16.3158072495303,
Argentina,Argentina,,,2020-07-06,80447,2632,15.2408747289273,,,16.5951929445483,
Argentina,Argentina,,,2020-07-07,83426,2979,17.250214976244,,,16.6739239556939,
Argentina,Argentina,,,2020-07-08,87030,3604,20.8693436637743,2833.28571428571,20.7448177179759,16.6543115633796,
Argentina,Argentina,,,2020-07-09,90693,3663,21.2109894118771,,,16.8133972176068,
Argentina,Argentina,,,2020-07-10,94060,3367,19.4969700654628,,,17.0744332732695,
Argentina,Argentina,,,2020-07-11,97509,3449,19.9717997492668,,,17.4074863435351,
Argentina,Argentina,,,2020-07-12,100166,2657,15.3856398764285,,,17.90887936793,
Argentina,Argentina,,,2020-07-13,103265,3099,17.9450876842498,,,18.3109095415652,
Argentina,Argentina,,,2020-07-14,106910,3645,21.1067585056762,,,18.6481019411639,
Argentina,Argentina,,,2020-07-15,111146,4236,24.5290065926048,3445.14285714286,25.2247276804673,18.9023461177282,
Argentina,Argentina,,,2020-07-16,114783,3637,21.0604336584759,,,19.1441804846621,
Argentina,Argentina,,,2020-07-17,119301,4518,26.1619574564184,,,19.1269824571303,
Argentina,Argentina,,,2020-07-18,122524,3223,18.6631228158558,,,19.4261575156173,
Argentina,Argentina,,,2020-07-19,126755,4231,24.5000535631046,,,19.5050453803134,
Argentina,Argentina,,,2020-07-20,130774,4019,23.2724451122943,,,19.6742281371955,
Argentina,Argentina,,,2020-07-21,136118,5344,30.9449979298584,,,19.6815272029342,
Argentina,Argentina,,,2020-07-22,141900,5782,33.4812833140796,4393.42857142857,32.1679082387249,19.6407624906477,
Argentina,Argentina,,,2020-07-23,148027,6127,35.4790423495962,,,19.5217005614886,
Argentina,Argentina,,,2020-07-24,153520,5493,31.8077982089656,,,19.4286518464871,
Argentina,Argentina,,,2020-07-25,158334,4814,27.8759768028328,,,19.482168705325,
Argentina,Argentina,,,2020-07-26,162526,4192,24.2742199330027,,,19.7224469383758,
Argentina,Argentina,,,2020-07-27,167416,4890,28.3160628512364,,,19.9202101780807,
Argentina,Argentina,,,2020-07-28,173355,5939,34.3904084403872,,,20.0959630251058,
Argentina,Argentina,,,2020-07-29,178996,5641,32.6648078821727,5299.42857142857,38.801480263502,20.3217261679286,
Argentina,Argentina,,,2020-07-30,185373,6377,36.9266938246083,,,20.4035378906291,
Argentina,Argentina,,,2020-07-31,191302,5929,34.3325023813867,,,20.534228452713,
Argentina,Argentina,,,2020-08-01,196543,5241,30.3485655221534,,,20.7102612065176,
Argentina,Argentina,,,2020-08-02,201919,5376,31.1302973186599,,,20.7410332495723,
Argentina,Argentina,,,2020-08-03,206743,4824,27.9338828618332,,,20.9702845312099,
Argentina,Argentina,,,2020-08-04,213535,6792,39.3297952731284,,,21.0384499794368,
Argentina,Argentina,,,2020-08-05,220682,7147,41.3854603676456,5955.14285714286,43.6025044820019,21.187071230007,
Argentina,Argentina,,,2020-08-06,228195,7513,43.5048221270633,,,21.1860334858654,
Argentina,Argentina,,,2020-08-07,235677,7482,43.3253133441618,,,21.3194986652347,
Argentina,Argentina,,,2020-08-08,241811,6134,35.5195765908966,,,21.4988397702299,
Argentina,Argentina,,,2020-08-09,246499,4688,27.1463604594267,,,21.8260979973826,
Argentina,Argentina,,,2020-08-10,253868,7369,42.6709748774563,,,21.9547910582772,
Argentina,Argentina,,,2020-08-11,260911,7043,40.7832373540405,,,22.0781196532878,
Argentina,Argentina,,,2020-08-12,268574,7663,44.3734130120705,6841.71428571429,50.0938239373419,22.3381359301844,
Argentina,Argentina,,,2020-08-13,276072,7498,43.4179630385625,,,22.6636485508425,
Argentina,Argentina,,,2020-08-14,282437,6365,36.8572065538077,,,23.1157259225838,
Argentina,Argentina,,,2020-08-15,289100,6663,38.5828071120222,,,23.5622909215221,
Argentina,Argentina,,,2020-08-16,294569,5469,31.6688236673644,,,24.1189578566385,
Argentina,Argentina,,,2020-08-17,299126,4557,26.3877910865203,,,24.7166820383254,
Argentina,Argentina,,,2020-08-18,305966,6840,39.6077443563307,,,25.0961695026439,
Argentina,Argentina,,,2020-08-19,312659,6693,38.7565252890236,6297.85714285714,46.1117979678802,25.4126447266288,
Argentina,Argentina,,,2020-08-20,320884,8225,47.6277335278977,,,25.4938713595541,
Argentina,Argentina,,,2020-08-21,329043,8159,47.2455535384945,,,25.5883356773176,
Argentina,Argentina,,,2020-08-22,336802,7759,44.9293111784752,,,25.831717046651,
Argentina,Argentina,,,2020-08-23,342154,5352,30.9913227770588,,,26.3794564029907,
Argentina,Argentina,,,2020-08-24,350867,8713,50.4535492071213,,,26.6278009049997,
Argentina,Argentina,,,2020-08-25,359638,8771,50.7894043493241,,,26.8689579547514,
Argentina,Argentina,,,2020-08-26,370188,10550,61.0908922455101,8218.42857142857,60.1738828466413,27.0430264398842,
Argentina,Argentina,,,2020-08-27,380292,10104,58.5082820140885,,,27.1925188671483,
Argentina,Argentina,,,2020-08-28,392009,11717,67.8485293308665,,,27.1015105929708,
Argentina,Argentina,,,2020-08-29,401239,9230,53.4472924574463,,,27.2392608632435,
Argentina,Argentina,,,2020-08-30,408426,7187,41.6170846036475,,,27.5215157948367,
Argentina,Argentina,,,2020-08-31,417735,9309,53.9047503235501,,,27.6837174916728,
Argentina,Argentina,,,2020-09-01,428239,10504,60.8245243741079,,,27.9169699008755,
Argentina,Argentina,,,2020-09-02,439172,10933,63.3086943052286,9854.85714285714,72.1555238973857,28.1512300679269,
Argentina,Argentina,,,2020-09-03,451198,12026,69.6378265539815,,,28.3417622432393,
Argentina,Argentina,,,2020-09-04,461882,10684,61.8668334361166,,,28.6292278088268,
Argentina,Argentina,,,2020-09-05,471806,9924,57.4659729520798,,,28.9626966451109,
Argentina,Argentina,,,2020-09-06,478792,6986,40.4531728177378,,,29.390646234718,
Argentina,Argentina,,,2020-09-07,488007,9215,53.3604333689456,,,29.5299254386376,
Argentina,Argentina,,,2020-09-08,500034,12027,69.6436171598815,,,29.5189186102931,
Argentina,Argentina,,,2020-09-09,512293,12259,70.9870377286927,10445.8571428571,76.4827215426873,29.6734832748024,
Argentina,Argentina,,,2020-09-10,524198,11905,68.9371632400756,,,29.8430607018068,
Argentina,Argentina,,,2020-09-11,535705,11507,66.6325020918564,,,30.0929289188104,
Argentina,Argentina,,,2020-09-12,546481,10776,62.399569178921,,,30.3744056332279,
Argentina,Argentina,,,2020-09-13,555537,9056,52.4397270308379,,,30.7312283381316,
Argentina,Argentina,,,2020-09-14,565446,9909,57.3791138635791,,,30.9565940250712,
Argentina,Argentina,,,2020-09-15,577338,11892,68.861885363375,,,31.0639849707851,
Argentina,Argentina,,,2020-09-16,589012,11674,67.5995332771645,10959.8571428571,80.2461387841171,31.011413424042,
Argentina,Argentina,,,2020-09-17,601713,12701,73.5464855365141,,,30.7448585409928,
Argentina,Argentina,,,2020-09-18,613658,11945,69.1687874760776,,,30.8698375947139,
Argentina,Argentina,,,2020-09-19,622934,9276,53.7136603288485,,,31.1765201160027,
Argentina,Argentina,,,2020-09-20,631365,8431,48.8205983433076,,,31.6293761448476,
Argentina,Argentina,,,2020-09-21,640147,8782,50.8531010142246,,,32.0973957050354,
Argentina,Argentina,,,2020-09-22,652174,12027,69.6436171598815,,,32.3594055009328,
Argentina,Argentina,,,2020-09-23,664799,12625,73.1063994881104,10826.7142857143,79.2712902935633,32.564542258995,
Argentina,Argentina,,,2020-09-24,678266,13467,77.9820896559511,,,32.5625226319491,
Argentina,Argentina,,,2020-09-25,691235,12969,75.0983679177271,,,32.5994742112576,
Argentina,Argentina,,,2020-09-26,702484,11249,65.1385257696439,,,32.9567363921018,
Argentina,Argentina,,,2020-09-27,711325,8841,51.1947467623275,,,33.4501981083651,
Argentina,Argentina,,,2020-09-28,723132,11807,68.3696838618709,,,33.8150788627145,
Argentina,Argentina,,,2020-09-29,736609,13477,78.0399957149516,,,34.1764237688844,
Argentina,Argentina,,,2020-09-30,751001,14392,83.3384001134959,12314.5714285714,90.1651175780245,34.4708626862158,
Argentina,Argentina,,,2020-10-01,765002,14001,81.074273206577,,,34.8091346585635,
Argentina,Argentina,,,2020-10-02,779689,14687,85.0466288540101,,,35.1824610448878,
Argentina,Argentina,,,2020-10-03,790818,11129,64.4436530616381,,,35.6289230641798,
Argentina,Argentina,,,2020-10-04,798486,7668,44.4023660415708,,,36.2142878514233,
Argentina,Argentina,,,2020-10-05,809728,11242,65.0979915283436,,,36.493398215219,
Argentina,Argentina,,,2020-10-06,824468,14740,85.3535309667127,,,36.5882059478985,
Argentina,Argentina,,,2020-10-07,840915,16447,95.2380952380952,12844.8571428571,94.0477759438353,36.7384193418487,
Argentina,Argentina,,,2020-10-08,856369,15454,89.4880235793472,,,37.0051249296731,
Argentina,Argentina,,,2020-10-09,871468,15099,87.43235848483,,,37.311752030212,
Argentina,Argentina,,,2020-10-10,883882,12414,71.8845816432002,,,37.7673432357449,
Argentina,Argentina,,,2020-10-11,894206,10324,59.7822153120992,,,38.3374876916271,
Argentina,Argentina,,,2020-10-12,903730,9524,55.1497305920605,,,38.9368805809172,
Argentina,Argentina,,,2020-10-13,917035,13305,77.0440115001433,,,39.3123929485018,
Argentina,Argentina,,,2020-10-14,931967,14932,86.465327299522,13007.4285714286,95.2380952380952,39.5841284759521,0.0126565384700936
Armenia,Armenia,,,2020-06-06,12364,547,49.2393554775407,,,14.3142391436882,
Armenia,Armenia,,,2020-06-07,13130,766,68.9531010892069,,,14.2620295959347,
Armenia,Armenia,,,2020-06-08,13325,195,17.5533351336754,,,14.9965704383424,
Armenia,Armenia,,,2020-06-09,13675,350,31.5059861373661,,,15.6016639325124,
Armenia,Armenia,,,2020-06-10,14103,428,38.5273201908363,511.285714285714,70.0055746266467,16.1322641899984,
Armenia,Armenia,,,2020-06-11,14669,566,50.9496804392835,,,16.2300245876059,
Armenia,Armenia,,,2020-06-12,15281,612,55.0904671887659,,,16.3532564129967,
Armenia,Armenia,,,2020-06-13,16004,723,65.0823656494734,,,16.4772624082177,
Armenia,Armenia,,,2020-06-14,16667,663,59.6813394544964,,,16.7393389502669,
Armenia,Armenia,,,2020-06-15,17064,397,35.7367899900981,,,17.3072260841169,
Armenia,Armenia,,,2020-06-16,17489,425,38.2572688810874,,,17.7242498701221,
Armenia,Armenia,,,2020-06-17,18033,544,48.9693041677919,561.428571428571,76.8711674441804,17.744187248891,
Armenia,Armenia,,,2020-06-18,18698,665,59.8613736609956,,,17.6785155924032,
Armenia,Armenia,,,2020-06-19,19157,459,41.3178503915744,,,17.8289505960254,
Armenia,Armenia,,,2020-06-20,19708,551,49.5994238905392,,,18.2942796495955,
Armenia,Armenia,,,2020-06-21,20268,560,50.4095778197858,,,18.7526308600797,
Armenia,Armenia,,,2020-06-22,20588,320,28.8054730398776,,,19.4404134633031,
Armenia,Armenia,,,2020-06-23,21006,418,37.6271491583401,,,20.0398103694766,
Armenia,Armenia,,,2020-06-24,21717,711,64.002160410478,526.285714285714,72.0593844438577,20.5120774317942,
Armenia,Armenia,,,2020-06-25,22488,771,69.403186605455,,,20.9604339073337,
Armenia,Armenia,,,2020-06-26,23247,759,68.3229813664596,,,21.3190256206775,
Armenia,Armenia,,,2020-06-27,23909,662,59.5913223512467,,,21.7443394074987,
Armenia,Armenia,,,2020-06-28,24645,736,66.2525879917184,,,22.0743022253693,
Armenia,Armenia,,,2020-06-29,25127,482,43.3882437663156,,,22.7337118026268,
Armenia,Armenia,,,2020-06-30,25542,415,37.3570978485912,,,23.4611945857045,
Armenia,Armenia,,,2020-07-01,26065,523,47.0789449995499,621.142857142857,85.0472865260296,24.12399548022,
Armenia,Armenia,,,2020-07-02,26658,593,53.3801422270231,,,23.9884237207863,
Armenia,Armenia,,,2020-07-03,27320,662,59.5913223512467,,,24.0423295465727,
Armenia,Armenia,,,2020-07-04,27900,580,52.2099198847781,,,24.3539478338126,
Armenia,Armenia,,,2020-07-05,28606,706,63.5520748942299,,,24.6421305063263,
Armenia,Armenia,,,2020-07-06,28936,330,29.7056440723737,,,25.350635353168,
Armenia,Armenia,,,2020-07-07,29285,349,31.4159690341165,,,26.0459521184685,
Armenia,Armenia,,,2020-07-08,29820,535,48.1591502385453,536.428571428571,73.4481510821622,26.6013166373538,
Armenia,Armenia,,,2020-07-09,30346,526,47.3489963092988,,,27.1735266488325,
Armenia,Armenia,,,2020-07-10,30903,557,50.1395265100369,,,27.7599777639737,
Armenia,Armenia,,,2020-07-11,31392,489,44.0183634890629,,,28.4203641292443,
Armenia,Armenia,,,2020-07-12,31969,577,51.9398685750293,,,29.0263731082857,
Armenia,Armenia,,,2020-07-13,32151,182,16.3831127914304,,,29.8901832864464,
Armenia,Armenia,,,2020-07-14,32490,339,30.5157980016203,,,30.6317878224105,
Armenia,Armenia,,,2020-07-15,33005,515,46.358808173553,455,62.2988977887314,31.2443542011313,
Armenia,Armenia,,,2020-07-16,33559,554,49.8694752002881,,,31.7142263789735,
Armenia,Armenia,,,2020-07-17,34001,442,39.7875596363309,,,32.158376545148,
Armenia,Armenia,,,2020-07-18,34462,461,41.4978845980736,,,32.6041195784264,
Armenia,Armenia,,,2020-07-19,34877,415,37.3570978485912,,,33.1175436322432,
Armenia,Armenia,,,2020-07-20,34981,104,9.36177873796021,,,33.9972001019589,
Armenia,Armenia,,,2020-07-21,35254,273,24.5746691871456,,,34.7434093443443,
Armenia,Armenia,,,2020-07-22,35693,439,39.517508326582,384,52.5775313205997,35.3393914677314,
Armenia,Armenia,,,2020-07-23,36162,469,42.2180214240706,,,35.9265943397983,
Armenia,Armenia,,,2020-07-24,36613,451,40.5977135655775,,,36.5843285149054,
Armenia,Armenia,,,2020-07-25,36996,383,34.4765505446035,,,37.2969624869592,
Armenia,Armenia,,,2020-07-26,37317,321,28.8954901431272,,,38.0583975634865,
Armenia,Armenia,,,2020-07-27,37390,73,6.57124853722207,,,39.004430927007,
Armenia,Armenia,,,2020-07-28,37629,239,21.5140876766586,,,39.7438817101087,
Armenia,Armenia,,,2020-07-29,37937,308,27.7252678008822,320.571428571429,43.8928498078221,40.407744982525,
Armenia,Armenia,,,2020-07-30,38196,259,23.3144297416509,,,41.1271901354636,
Armenia,Armenia,,,2020-07-31,38550,354,31.8660545503646,,,41.7834449280071,
Armenia,Armenia,,,2020-08-01,38841,291,26.1949770456387,,,42.518239413056,
Armenia,Armenia,,,2020-08-02,39050,209,18.81357457917,,,43.3289884830118,
Armenia,Armenia,,,2020-08-03,39102,52,4.68088936898011,,,44.2820594846635,
Armenia,Armenia,,,2020-08-04,39298,196,17.643352236925,,,45.1057324568494,
Armenia,Armenia,,,2020-08-05,39586,288,25.9249257358898,235.571428571429,32.2545941769602,45.846398872089,
Armenia,Armenia,,,2020-08-06,39819,233,20.9739850571609,,,46.6369431561971,
Armenia,Armenia,,,2020-08-07,39985,166,14.9428391394365,,,47.4884634999274,
Armenia,Armenia,,,2020-08-08,40185,200,18.0034206499235,,,48.3103889267603,
Armenia,Armenia,,,2020-08-09,40410,225,20.2538482311639,,,49.111111344357,
Armenia,Armenia,,,2020-08-10,40433,23,2.0703933747412,,,50.0908032896153,
Armenia,Armenia,,,2020-08-11,40593,160,14.4027365199388,,,50.9102993087596,
Armenia,Armenia,,,2020-08-12,40794,201,18.0934377531731,172.571428571429,23.6285929446743,51.5949884803024,
Armenia,Armenia,,,2020-08-13,41023,229,20.6139166441624,,,52.2376415540411,
Armenia,Armenia,,,2020-08-14,41299,276,24.8447204968944,,,52.8516037610518,
Armenia,Armenia,,,2020-08-15,41495,196,17.643352236925,,,53.6160457913384,
Armenia,Armenia,,,2020-08-16,41663,168,15.1228733459357,,,54.4150228507247,
Armenia,Armenia,,,2020-08-17,41701,38,3.42064992348546,,,55.369665793821,
Armenia,Armenia,,,2020-08-18,41846,145,13.0524799711945,,,56.1969717483603,
Armenia,Armenia,,,2020-08-19,42056,210,18.9035916824197,180.285714285714,24.6848379935256,56.9685533749637,
Armenia,Armenia,,,2020-08-20,42319,263,23.6744981546494,,,57.7812716456605,
Armenia,Armenia,,,2020-08-21,42477,158,14.2227023134396,,,58.6693190248036,
Armenia,Armenia,,,2020-08-22,42616,139,12.5123773516968,,,59.5711728465806,
Armenia,Armenia,,,2020-08-23,42792,176,15.8430101719327,,,60.4473596967941,
Armenia,Armenia,,,2020-08-24,42825,33,2.97056440723737,,,61.4242014329877,
Armenia,Armenia,,,2020-08-25,42936,111,9.99189846070753,,,62.3464362091175,
Armenia,Armenia,,,2020-08-26,43067,131,11.7922405256999,144.428571428571,19.7752545257166,63.2549174606567,
Armenia,Armenia,,,2020-08-27,43270,203,18.2734719596723,,,64.1136468163184,
Armenia,Armenia,,,2020-08-28,43451,181,16.2930956881808,,,64.9887829903275,
Armenia,Armenia,,,2020-08-29,43626,175,15.752993068683,,,65.8735682227433,
Armenia,Armenia,,,2020-08-30,43750,124,11.1621208029526,,,66.7922097494398,
Armenia,Armenia,,,2020-08-31,43781,31,2.79053020073814,,,67.7719061613161,
Armenia,Armenia,,,2020-09-01,43878,97,8.73165901521289,,,68.7084683234761,
Armenia,Armenia,,,2020-09-02,44075,197,17.7333693401746,144,19.7165742452249,69.5800611554478,
Armenia,Armenia,,,2020-09-03,44271,196,17.643352236925,,,70.4528741137905,
Armenia,Armenia,,,2020-09-04,44461,190,17.1032496174273,,,71.3301169157289,
Armenia,Armenia,,,2020-09-05,44649,188,16.9232154109281,,,72.2091671524077,
Armenia,Armenia,,,2020-09-06,44783,134,12.0622918354487,,,73.1232687368471,
Armenia,Armenia,,,2020-09-07,44845,62,5.58106040147628,,,74.083611630112,
Armenia,Armenia,,,2020-09-08,44953,108,9.72184715095868,,,75.0146622646538,
Armenia,Armenia,,,2020-09-09,45152,199,17.9134035466739,153.857142857143,21.0662206965349,75.8823422555677,
Armenia,Armenia,,,2020-09-10,45326,174,15.6629759654334,,,76.7664715039391,
Armenia,Armenia,,,2020-09-11,45503,177,15.9330272751823,,,77.649058468508,
Armenia,Armenia,,,2020-09-12,45675,172,15.4829417589342,,,78.5353989183435,
Armenia,Armenia,,,2020-09-13,45862,187,16.8331983076785,,,79.4123118102141,
Armenia,Armenia,,,2020-09-14,45969,107,9.63183004770906,,,80.3421078367985,
Armenia,Armenia,,,2020-09-15,46119,150,13.5025654874426,,,81.2439656716816,
Armenia,Armenia,,,2020-09-16,46376,257,23.1343955351517,174.857142857143,23.9415544406302,82.0765550470882,
Armenia,Armenia,,,2020-09-17,46671,295,26.5550454586371,,,82.8646770559814,
Armenia,Armenia,,,2020-09-18,46910,239,21.5140876766586,,,83.6827649505352,
Armenia,Armenia,,,2020-09-19,47154,244,21.9641731929066,,,84.4980007639017,
Armenia,Armenia,,,2020-09-20,47431,277,24.934737600144,,,85.2894032253705,
Armenia,Armenia,,,2020-09-21,47552,121,10.8920694932037,,,86.1986650253893,
Armenia,Armenia,,,2020-09-22,47667,115,10.351966873706,,,87.112639987557,
Armenia,Armenia,,,2020-09-23,47877,210,18.9035916824197,214.428571428571,29.3597003393676,87.9593297583667,
Armenia,Armenia,,,2020-09-24,48251,374,33.6663966153569,,,88.7026817965339,
Armenia,Armenia,,,2020-09-25,48643,392,35.28670447385,,,89.4358082762853,
