key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Armenia,Armenia,,,2020-06-11,14669,566,69.9153850904824,,,16.2300245876059,
Armenia,Armenia,,,2020-06-12,15281,612,75.597554196776,,,16.3532564129967,
Armenia,Armenia,,,2020-06-13,16004,723,89.3088753010932,,,16.4772624082177,
Armenia,Armenia,,,2020-06-14,16667,663,81.8973503798406,,,16.7393389502669,
Armenia,Armenia,,,2020-06-15,17064,397,49.039589895621,,,17.3072260841169,
Armenia,Armenia,,,2020-06-16,17489,425,52.4983015255389,,,17.7242498701221,
Armenia,Armenia,,,2020-06-17,18033,544,67.1978259526898,561.428571428571,86.0822709948745,17.744187248891,
Armenia,Armenia,,,2020-06-18,18698,665,82.1444012105491,,,17.6785155924032,
Armenia,Armenia,,,2020-06-19,19157,459,56.698165647582,,,17.8289505960254,
Armenia,Armenia,,,2020-06-20,19708,551,68.0625038601692,,,18.2942796495955,
Armenia,Armenia,,,2020-06-21,20268,560,69.1742325983571,,,18.7526308600797,
Armenia,Armenia,,,2020-06-22,20588,320,39.5281329133469,,,19.4404134633031,
Armenia,Armenia,,,2020-06-23,21006,418,51.6336236180594,,,20.0398103694766,
Armenia,Armenia,,,2020-06-24,21717,711,87.8265703168427,526.285714285714,80.6939151005388,20.5120774317942,
Armenia,Armenia,,,2020-06-25,22488,771,95.2380952380952,,,20.9604339073337,
Armenia,Armenia,,,2020-06-26,23247,759,93.7557902538447,,,21.3190256206775,
Armenia,Armenia,,,2020-06-27,23909,662,81.7738249644864,,,21.7443394074987,
Armenia,Armenia,,,2020-06-28,24645,736,90.9147057006979,,,22.0743022253693,
Armenia,Armenia,,,2020-06-29,25127,482,59.5392502007288,,,22.7337118026268,
Armenia,Armenia,,,2020-06-30,25542,415,51.2630473719968,,,23.4611945857045,
Armenia,Armenia,,,2020-07-01,26065,523,64.6037922302514,621.142857142857,95.2380952380952,24.12399548022,
Armenia,Armenia,,,2020-07-02,26658,593,73.250571305046,,,23.9884237207863,
Armenia,Armenia,,,2020-07-03,27320,662,81.7738249644864,,,24.0423295465727,
Armenia,Armenia,,,2020-07-04,27900,580,71.6447409054413,,,24.3539478338126,
Armenia,Armenia,,,2020-07-05,28606,706,87.2089432400716,,,24.6421305063263,
Armenia,Armenia,,,2020-07-06,28936,330,40.763387066889,,,25.350635353168,
Armenia,Armenia,,,2020-07-07,29285,349,43.110369958619,,,26.0459521184685,
Armenia,Armenia,,,2020-07-08,29820,535,66.0860972145019,536.428571428571,82.2490909887414,26.6013166373538,
Armenia,Armenia,,,2020-07-09,30346,526,64.974368476314,,,27.1735266488325,
Armenia,Armenia,,,2020-07-10,30903,557,68.8036563522945,,,27.7599777639737,
Armenia,Armenia,,,2020-07-11,31392,489,60.4039281082083,,,28.4203641292443,
Armenia,Armenia,,,2020-07-12,31969,577,71.2741646593787,,,29.0263731082857,
Armenia,Armenia,,,2020-07-13,32151,182,22.4816255944661,,,29.8901832864464,
Armenia,Armenia,,,2020-07-14,32490,339,41.8751158050769,,,30.6317878224105,
Armenia,Armenia,,,2020-07-15,33005,515,63.6155889074177,455,69.7638761116222,31.2443542011313,
Armenia,Armenia,,,2020-07-16,33559,554,68.4330801062319,,,31.7142263789735,
Armenia,Armenia,,,2020-07-17,34001,442,54.5982335865604,,,32.158376545148,
Armenia,Armenia,,,2020-07-18,34462,461,56.9452164782904,,,32.6041195784264,
Armenia,Armenia,,,2020-07-19,34877,415,51.2630473719968,,,33.1175436322432,
Armenia,Armenia,,,2020-07-20,34981,104,12.8466431968377,,,33.9972001019589,
Armenia,Armenia,,,2020-07-21,35254,273,33.7224383916991,,,34.7434093443443,
Armenia,Armenia,,,2020-07-22,35693,439,54.2276573404978,384,58.8776448942042,35.3393914677314,
Armenia,Armenia,,,2020-07-23,36162,469,57.9334198011241,,,35.9265943397983,
Armenia,Armenia,,,2020-07-24,36613,451,55.7099623247483,,,36.5843285149054,
Armenia,Armenia,,,2020-07-25,36996,383,47.3102340806621,,,37.2969624869592,
Armenia,Armenia,,,2020-07-26,37317,321,39.6516583287011,,,38.0583975634865,
Armenia,Armenia,,,2020-07-27,37390,73,9.01735532085727,,,39.004430927007,
Armenia,Armenia,,,2020-07-28,37629,239,29.522574269656,,,39.7438817101087,
Armenia,Armenia,,,2020-07-29,37937,308,38.0458279290964,320.571428571429,49.1523196215009,40.407744982525,
Armenia,Armenia,,,2020-07-30,38196,259,31.9930825767402,,,41.1271901354636,
Armenia,Armenia,,,2020-07-31,38550,354,43.72799703539,,,41.7834449280071,
Armenia,Armenia,,,2020-08-01,38841,291,35.9458958680749,,,42.518239413056,
Armenia,Armenia,,,2020-08-02,39050,209,25.8168118090297,,,43.3289884830118,
Armenia,Armenia,,,2020-08-03,39102,52,6.42332159841887,,,44.2820594846635,
Armenia,Armenia,,,2020-08-04,39298,196,24.210981409425,,,45.1057324568494,
Armenia,Armenia,,,2020-08-05,39586,288,35.5753196220122,235.571428571429,36.1195076006484,45.846398872089,
Armenia,Armenia,,,2020-08-06,39819,233,28.7814217775307,,,46.6369431561971,
Armenia,Armenia,,,2020-08-07,39985,166,20.5052189487987,,,47.4884634999274,
Armenia,Armenia,,,2020-08-08,40185,200,24.7050830708418,,,48.3103889267603,
Armenia,Armenia,,,2020-08-09,40410,225,27.7932184546971,,,49.111111344357,
Armenia,Armenia,,,2020-08-10,40433,23,2.84108455314681,,,50.0908032896153,
Armenia,Armenia,,,2020-08-11,40593,160,19.7640664566735,,,50.9102993087596,
Armenia,Armenia,,,2020-08-12,40794,201,24.828608486196,172.571428571429,26.459893985193,51.5949884803024,
Armenia,Armenia,,,2020-08-13,41023,229,28.2873201161139,,,52.2376415540411,
Armenia,Armenia,,,2020-08-14,41299,276,34.0930146377617,,,52.8516037610518,
Armenia,Armenia,,,2020-08-15,41495,196,24.210981409425,,,53.6160457913384,
Armenia,Armenia,,,2020-08-16,41663,168,20.7522697795071,,,54.4150228507247,
Armenia,Armenia,,,2020-08-17,41701,38,4.69396578345995,,,55.369665793821,
Armenia,Armenia,,,2020-08-18,41846,145,17.9111852263603,,,56.1969717483603,
Armenia,Armenia,,,2020-08-19,42056,210,25.9403372243839,180.285714285714,27.6427038156569,56.9685533749637,
Armenia,Armenia,,,2020-08-20,42319,263,32.487184238157,,,57.7812716456605,
Armenia,Armenia,,,2020-08-21,42477,158,19.517015625965,,,58.6693190248036,
Armenia,Armenia,,,2020-08-22,42616,139,17.1700327342351,,,59.5711728465806,
Armenia,Armenia,,,2020-08-23,42792,176,21.7404731023408,,,60.4473596967941,
Armenia,Armenia,,,2020-08-24,42825,33,4.0763387066889,,,61.4242014329877,
Armenia,Armenia,,,2020-08-25,42936,111,13.7113211043172,,,62.3464362091175,
Armenia,Armenia,,,2020-08-26,43067,131,16.1818294114014,144.428571428571,22.1448284925746,63.2549174606567,
Armenia,Armenia,,,2020-08-27,43270,203,25.0756593169044,,,64.1136468163184,
Armenia,Armenia,,,2020-08-28,43451,181,22.3581001791119,,,64.9887829903275,
Armenia,Armenia,,,2020-08-29,43626,175,21.6169476869866,,,65.8735682227433,
Armenia,Armenia,,,2020-08-30,43750,124,15.3171515039219,,,66.7922097494398,
Armenia,Armenia,,,2020-08-31,43781,31,3.82928787598048,,,67.7719061613161,
Armenia,Armenia,,,2020-09-01,43878,97,11.9819652893583,,,68.7084683234761,
Armenia,Armenia,,,2020-09-02,44075,197,24.3345068247792,144,22.0791168353266,69.5800611554478,
Armenia,Armenia,,,2020-09-03,44271,196,24.210981409425,,,70.4528741137905,
Armenia,Armenia,,,2020-09-04,44461,190,23.4698289172997,,,71.3301169157289,
Armenia,Armenia,,,2020-09-05,44649,188,23.2227780865913,,,72.2091671524077,
Armenia,Armenia,,,2020-09-06,44783,134,16.552405657464,,,73.1232687368471,
Armenia,Armenia,,,2020-09-07,44845,62,7.65857575196097,,,74.083611630112,
Armenia,Armenia,,,2020-09-08,44953,108,13.3407448582546,,,75.0146622646538,
Armenia,Armenia,,,2020-09-09,45152,199,24.5815576554876,153.857142857143,23.5904849520305,75.8823422555677,
Australia-Victoria,Australia,Victoria,,2020-08-03,12335,398,54.1496598639456,,,14.3437240737747,
Australia-Victoria,Australia,Victoria,,2020-08-04,13035,700,95.2380952380952,,,14.4835904391079,
Australia-Victoria,Australia,Victoria,,2020-08-05,13469,434,59.0476190476191,495.857142857143,95.2380952380952,15.0096655046472,
Australia-Victoria,Australia,Victoria,,2020-08-06,13867,398,54.1496598639456,,,15.4891540414729,
Australia-Victoria,Australia,Victoria,,2020-08-07,14283,416,56.5986394557823,,,15.9399904302757,
Australia-Victoria,Australia,Victoria,,2020-08-08,14659,376,51.156462585034,,,16.2658698956905,
Australia-Victoria,Australia,Victoria,,2020-08-09,14957,298,40.5442176870748,,,16.7793532389539,
Australia-Victoria,Australia,Victoria,,2020-08-10,15251,294,40,,,17.3444918690146,
Australia-Victoria,Australia,Victoria,,2020-08-11,15646,395,53.7414965986395,,,17.8151093912084,
Australia-Victoria,Australia,Victoria,,2020-08-12,15863,217,29.5238095238095,342,65.6871218668971,18.564197676597,
Australia-Victoria,Australia,Victoria,,2020-08-13,16234,371,50.4761904761905,,,19.1430661371323,
Australia-Victoria,Australia,Victoria,,2020-08-14,16517,283,38.5034013605442,,,19.8455565540332,
Australia-Victoria,Australia,Victoria,,2020-08-15,16764,247,33.6054421768707,,,20.6024135781,
Australia-Victoria,Australia,Victoria,,2020-08-16,17027,263,35.7823129251701,,,21.347427398735,
Australia-Victoria,Australia,Victoria,,2020-08-17,17238,211,28.7074829931973,,,22.1456881605597,
Australia-Victoria,Australia,Victoria,,2020-08-18,17446,208,28.2993197278912,,,22.922091490869,
Australia-Victoria,Australia,Victoria,,2020-08-19,17683,237,32.2448979591837,260,49.9375780274657,23.5829873062936,
Australia-Victoria,Australia,Victoria,,2020-08-20,17852,169,22.9931972789116,,,24.3439434093791,
Australia-Victoria,Australia,Victoria,,2020-08-21,18029,177,24.0816326530612,,,25.0959978973208,
Australia-Victoria,Australia,Victoria,,2020-08-22,18231,202,27.4829931972789,,,25.7365252064354,
Australia-Victoria,Australia,Victoria,,2020-08-23,18330,99,13.469387755102,,,26.5416497589693,
Australia-Victoria,Australia,Victoria,,2020-08-24,18464,134,18.2312925170068,,,27.2795487760322,
Australia-Victoria,Australia,Victoria,,2020-08-25,18608,144,19.5918367346939,,,28,
Australia-Victoria,Australia,Victoria,,2020-08-26,18714,106,14.421768707483,147.285714285714,28.2888148056687,28.9210417133636,
Australia-Victoria,Australia,Victoria,,2020-08-27,18822,108,14.6938775510204,,,29.8410522920704,
Australia-Victoria,Australia,Victoria,,2020-08-28,18903,81,11.0204081632653,,,30.7813608557638,
Australia-Victoria,Australia,Victoria,,2020-08-29,19015,112,15.2380952380952,,,31.699244540249,
Australia-Victoria,Australia,Victoria,,2020-08-30,19080,65,8.84353741496599,,,32.651809268659,
Australia-Victoria,Australia,Victoria,,2020-08-31,19138,58,7.89115646258503,,,33.6096186433464,
Australia-Victoria,Australia,Victoria,,2020-09-01,19224,86,11.7006802721088,,,34.547294900198,
Australia-Victoria,Australia,Victoria,,2020-09-02,19336,112,15.2380952380952,88.8571428571429,17.0665788643317,35.4665457779815,
Australia-Victoria,Australia,Victoria,,2020-09-03,19415,79,10.7482993197279,,,36.4098696242104,
Australia-Victoria,Australia,Victoria,,2020-09-04,19479,64,8.70748299319728,,,37.3641236008543,
Australia-Victoria,Australia,Victoria,,2020-09-05,19538,59,8.02721088435374,,,38.3220844378854,
Australia-Victoria,Australia,Victoria,,2020-09-06,19574,36,4.89795918367347,,,39.296495739786,
Australia-Victoria,Australia,Victoria,,2020-09-07,19615,41,5.57823129251701,,,40.2674103140671,
Australia-Victoria,Australia,Victoria,,2020-09-08,19688,73,9.93197278911565,,,41.2157742359142,
Australia-Victoria,Australia,Victoria,,2020-09-09,19739,51,6.93877551020408,57.5714285714286,11.0576065632245,42.1798131931311,
Austria,Austria,,,2020-04-05,12051,270,19.4657726830323,,,10.6447794997826,
Austria,Austria,,,2020-04-06,12297,246,17.7354817778739,,,11.5495516209696,
Austria,Austria,,,2020-04-07,12639,342,24.6566453985076,,,12.4202797399832,
Austria,Austria,,,2020-04-08,12942,303,21.8449226776252,318.714285714286,41.4749542213919,13.3086389398545,
Austria,Austria,,,2020-04-09,13244,302,21.7728272232436,,,14.1999376860289,
Austria,Austria,,,2020-04-10,13555,311,22.421686312678,,,15.0905574601912,
Austria,Austria,,,2020-04-11,13806,251,18.0959590497819,,,16.0040942299061,
Austria,Austria,,,2020-04-12,13945,139,10.0212681590426,,,16.9109985930367,
Austria,Austria,,,2020-04-13,14041,96,6.92116362063372,,,17.8442582212407,
Austria,Austria,,,2020-04-14,14226,185,13.3376590605962,,,18.7169211885379,
Austria,Austria,,,2020-04-15,14336,110,7.93049998197614,199.142857142857,25.9148750267235,19.6419899808072,
Austria,Austria,,,2020-04-16,14476,140,10.0933636134242,,,20.5474502061888,
Austria,Austria,,,2020-04-17,14595,119,8.57935907141055,,,21.4678075142229,
Austria,Austria,,,2020-04-18,14671,76,5.47925453300169,,,22.4172823521525,
Austria,Austria,,,2020-04-19,14749,78,5.6234454417649,,,23.3656990112282,
Austria,Austria,,,2020-04-20,14795,46,3.31639090155366,,,24.3354057937304,
Austria,Austria,,,2020-04-21,14873,78,5.6234454417649,,,25.2842536489685,
Austria,Austria,,,2020-04-22,14925,52,3.74896362784326,84.1428571428571,10.949685359211,26.2503010375021,
Austria,Austria,,,2020-04-23,15002,77,5.5513499873833,,,27.2002417095519,
Austria,Austria,,,2020-04-24,15071,69,4.97458635233049,,,28.1556011516576,
Austria,Austria,,,2020-04-25,15148,77,5.5513499873833,,,29.1060255388316,
Austria,Austria,,,2020-04-26,15225,77,5.5513499873833,,,30.056701289953,
Austria,Austria,,,2020-04-27,15274,49,3.53267726469846,,,31.0254428450117,
Austria,Austria,,,2020-04-28,15357,83,5.9839227136729,,,31.9636488275349,
Austria,Austria,,,2020-04-29,15402,45,3.24429544717206,68.1428571428571,8.86757201416581,32.9257157367445,
Austria,Austria,,,2020-04-30,15452,50,3.60477271908006,,,33.883697625332,
Austria,Austria,,,2020-05-01,15531,79,5.6955408961465,,,34.8175853377864,
Austria,Austria,,,2020-05-02,15558,27,1.94657726830323,,,35.7950670824446,
Austria,Austria,,,2020-05-03,15597,39,2.81172272088245,,,36.7626096099867,
Austria,Austria,,,2020-05-04,15621,24,1.73029090515843,,,37.7426760957824,
Austria,Austria,,,2020-05-05,15650,29,2.09076817706644,,,38.7186305869448,
Austria,Austria,,,2020-05-06,15684,34,2.45124544897444,40.2857142857143,5.24246395806029,39.6904959790188,
Austria,Austria,,,2020-05-07,15752,68,4.90249089794888,,,40.6344092737284,
Austria,Austria,,,2020-05-08,15774,22,1.58609999639523,,,41.6163154023384,
Austria,Austria,,,2020-05-09,15833,59,4.25363180851447,,,42.5679152355106,
Austria,Austria,,,2020-05-10,15871,38,2.73962726650085,,,43.5368376432648,
Austria,Austria,,,2020-05-11,15882,11,0.793049998197614,,,44.5278553845859,
Austria,Austria,,,2020-05-12,15961,79,5.6955408961465,,,45.463528632443,
Austria,Austria,,,2020-05-13,15997,36,2.59543635773764,44.7142857142857,5.81876318749245,46.4343207070228,
Austria,Austria,,,2020-05-14,16058,61,4.39782271727768,,,47.3849792241873,
Austria,Austria,,,2020-05-15,16109,51,3.67686817346166,,,48.3438701591155,
Austria,Austria,,,2020-05-16,16201,92,6.63278180310731,,,49.2700407042031,
Austria,Austria,,,2020-05-17,16242,41,2.95591362964565,,,50.237273400959,
Austria,Austria,,,2020-05-18,16269,27,1.94657726830323,,,51.2157400730004,
Austria,Austria,,,2020-05-19,16321,52,3.74896362784326,,,52.1743689823029,
Austria,Austria,,,2020-05-20,16353,32,2.30705454021124,50.8571428571429,6.61814598960802,53.1489753146449,
Austria,Austria,,,2020-05-21,16404,51,3.67686817346166,,,54.1086066833109,
Austria,Austria,,,2020-05-22,16436,32,2.30705454021124,,,55.0833413759302,
Austria,Austria,,,2020-05-23,16486,50,3.60477271908006,,,56.0439626422135,
Austria,Austria,,,2020-05-24,16503,17,1.22562272448722,,,57.0306010741635,
Austria,Austria,,,2020-05-25,16539,36,2.59543635773764,,,58.0023513660619,
Austria,Austria,,,2020-05-26,16557,18,1.29771817886882,,,58.9850511968112,
Austria,Austria,,,2020-05-27,16591,34,2.45124544897444,34,4.42449085822109,59.9512173212687,
Austria,Austria,,,2020-05-28,16628,37,2.66753181211925,,,60.9144767963142,
Austria,Austria,,,2020-05-29,16655,27,1.94657726830323,,,61.8877177024663,
Austria,Austria,,,2020-05-30,16685,30,2.16286363144804,,,62.8580362065808,
Austria,Austria,,,2020-05-31,16731,46,3.31639090155366,,,63.8126280729341,
Austria,Austria,,,2020-06-01,16733,2,0.144190908763202,,,64.81065663934,
Austria,Austria,,,2020-06-02,16759,26,1.87448181392163,,,65.7850494235691,
Austria,Austria,,,2020-06-03,16771,12,0.865145452579215,25.7142857142857,3.34625359025125,66.7732441047741,
Austria,Austria,,,2020-06-04,16805,34,2.45124544897444,,,67.7398415167195,
Austria,Austria,,,2020-06-05,16843,38,2.73962726650085,,,68.7025890929942,
Austria,Austria,,,2020-06-06,16898,55,3.96524999098807,,,69.6488197001466,
Austria,Austria,,,2020-06-07,16902,4,0.288381817526405,,,70.6449160283108,
Austria,Austria,,,2020-06-08,16968,66,4.75829998918568,,,71.5806384809767,
Austria,Austria,,,2020-06-09,16979,11,0.793049998197614,,,72.5699498690776,
Austria,Austria,,,2020-06-10,17005,26,1.87448181392163,33.4285714285714,4.35012966732662,73.544713379387,
Austria,Austria,,,2020-06-11,17034,29,2.09076817706644,,,74.516610467717,
Austria,Austria,,,2020-06-12,17064,30,2.16286363144804,,,75.4875887931003,
Austria,Austria,,,2020-06-13,17078,14,1.00933636134242,,,76.4740628015972,
Austria,Austria,,,2020-06-14,17109,31,2.23495908582964,,,77.4441518087382,
Austria,Austria,,,2020-06-15,17135,26,1.87448181392163,,,78.4191069289603,
Austria,Austria,,,2020-06-16,17189,54,3.89315453660647,,,79.3672118433081,
Austria,Austria,,,2020-06-17,17203,14,1.00933636134242,28.2857142857143,3.68087894927637,80.3537841740384,
Austria,Austria,,,2020-06-18,17223,20,1.44190908763202,,,81.3346207332848,
Austria,Austria,,,2020-06-19,17271,48,3.46058181031686,,,82.2887191181871,
Austria,Austria,,,2020-06-20,17323,52,3.74896362784326,,,83.2391361070149,
Austria,Austria,,,2020-06-21,17341,18,1.29771817886882,,,84.2220074277853,
Austria,Austria,,,2020-06-22,17380,39,2.81172272088245,,,85.1849562026335,
Austria,Austria,,,2020-06-23,17408,28,2.01867272268483,,,86.1584065604732,
Austria,Austria,,,2020-06-24,17449,41,2.95591362964565,35.1428571428571,4.57321324001004,87.1196072454176,
Austria,Austria,,,2020-06-25,17477,28,2.01867272268483,,,88.0931625065439,
Austria,Austria,,,2020-06-26,17522,45,3.24429544717206,,,89.050750665446,
Austria,Austria,,,2020-06-27,17580,58,4.18153635413287,,,89.9974785681852,
Austria,Austria,,,2020-06-28,17654,74,5.33506362423849,,,90.9509352760117,
Austria,Austria,,,2020-06-29,17723,69,4.97458635233049,,,91.9077122338214,
Austria,Austria,,,2020-06-30,17766,43,3.10010453840885,,,92.8808611638089,
Austria,Austria,,,2020-07-01,17873,107,7.71421361883133,60.5714285714286,7.88228623481405,93.8143267608781,
Austria,Austria,,,2020-07-02,17941,68,4.90249089794888,,,94.7722499034665,
Austria,Austria,,,2020-07-03,18050,109,7.85840452759454,,,95.7051347476017,
Austria,Austria,,,2020-07-04,18165,115,8.29097725388414,,,96.6347631352739,
Austria,Austria,,,2020-07-05,18280,115,8.29097725388414,,,97.5648356326626,
Austria,Austria,,,2020-07-06,18365,85,6.12811362243611,,,98.5134322535152,
Austria,Austria,,,2020-07-07,18421,56,4.03734544536967,,,99.4796963390468,
Austria,Austria,,,2020-07-08,18513,92,6.63278180310731,91.4285714285714,11.8977905431155,100.424495068775,
Austria,Austria,,,2020-07-09,18615,102,7.35373634692333,,,101.363613420761,
Austria,Austria,,,2020-07-10,18709,94,6.77697271187052,,,102.307801459772,
Austria,Austria,,,2020-07-11,18783,74,5.33506362423849,,,103.264061299878,
Austria,Austria,,,2020-07-12,18897,114,8.21888179950254,,,104.197013894927,
Austria,Austria,,,2020-07-13,18948,51,3.67686817346166,,,105.16714985068,
Austria,Austria,,,2020-07-14,19021,73,5.26296816985689,,,106.12454285354,
Austria,Austria,,,2020-07-15,19154,133,9.58869543275297,91.5714285714286,11.9163808408392,107.047335077411,
Austria,Austria,,,2020-07-16,19270,116,8.36307270826574,,,107.968902968413,
Austria,Austria,,,2020-07-17,19439,169,12.1841317904906,,,108.815142099913,
Austria,Austria,,,2020-07-18,19573,134,9.66079088713457,,,109.694172400322,
Austria,Austria,,,2020-07-19,19655,82,5.9118272592913,,,110.620553957048,
Austria,Austria,,,2020-07-20,19743,88,6.34439998558091,,,111.541889684674,
Austria,Austria,,,2020-07-21,19827,84,6.0560181680545,,,112.467127462846,
