key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed
Australia-New South Wales,Australia,New South Wales,,2020-04-09,2773,39,15.411973918198,,,13.0933388342472
Australia-New South Wales,Australia,New South Wales,,2020-04-10,2822,49,19.3637621023513,433,39.1997103023719,13.9696775773927
Australia-New South Wales,Australia,New South Wales,,2020-04-11,2857,35,13.8312586445367,,,14.8819681423657
Australia-New South Wales,Australia,New South Wales,,2020-04-12,2857,0,0,,,15.8819681423657
Australia-New South Wales,Australia,New South Wales,,2020-04-13,2863,6,2.371072910492,,,16.8670401975817
Australia-New South Wales,Australia,New South Wales,,2020-04-14,2870,7,2.76625172890733,,,17.8496637516557
Australia-New South Wales,Australia,New South Wales,,2020-04-15,2886,16,6.32286109464533,,,18.8101047834961
Australia-New South Wales,Australia,New South Wales,,2020-04-16,2897,11,4.34696700256866,,,19.7830350078865
Australia-New South Wales,Australia,New South Wales,,2020-04-17,2926,29,11.4601857340447,104,9.41517291327177,20.71215896903
Australia-New South Wales,Australia,New South Wales,,2020-04-18,2936,10,3.95178818415333,,,21.6878817326839
Australia-New South Wales,Australia,New South Wales,,2020-04-19,2957,21,8.29875518672199,,,22.637167561629
Australia-New South Wales,Australia,New South Wales,,2020-04-20,2963,6,2.371072910492,,,23.6227439396553
Australia-New South Wales,Australia,New South Wales,,2020-04-21,2969,6,2.371072910492,,,24.6083494956286
Australia-New South Wales,Australia,New South Wales,,2020-04-22,2971,2,0.790357636830666,,,25.6035578112249
Australia-New South Wales,Australia,New South Wales,,2020-04-23,2976,5,1.97589409207666,,,26.5915926981474
Australia-New South Wales,Australia,New South Wales,,2020-04-24,2982,6,2.371072910492,56,5.06970849176172,27.5772610697968
Australia-Queensland,Australia,Queensland,,2020-03-19,144,50,61.050061050061,,,2.58339689056892
Australia-Queensland,Australia,Queensland,,2020-03-20,184,40,48.8400488400488,149,38.2492619689385,2.11526165061065
Australia-Queensland,Australia,Queensland,,2020-03-21,221,37,45.1770451770452,,,2.62083536323517
Australia-Queensland,Australia,Queensland,,2020-03-22,259,38,46.3980463980464,,,3.24883425720123
Australia-Queensland,Australia,Queensland,,2020-03-23,319,60,73.2600732600733,,,3.58294061070838
Australia-Queensland,Australia,Queensland,,2020-03-24,397,78,95.2380952380952,,,3.58601425696414
Australia-Queensland,Australia,Queensland,,2020-03-25,443,46,56.1660561660562,,,3.98575689132872
Australia-Queensland,Australia,Queensland,,2020-03-26,493,50,61.050061050061,,,4.31176350124639
Australia-Queensland,Australia,Queensland,,2020-03-27,555,62,75.7020757020757,371,95.2380952380952,4.66888143344622
Australia-Queensland,Australia,Queensland,,2020-03-28,625,70,85.4700854700855,,,5.09880175246607
Australia-Queensland,Australia,Queensland,,2020-03-29,656,31,37.8510378510379,,,5.87280859918329
Australia-Queensland,Australia,Queensland,,2020-03-30,689,33,40.2930402930403,,,6.64843573510361
Australia-Queensland,Australia,Queensland,,2020-03-31,743,54,65.9340659340659,,,7.30349202284593
Australia-Queensland,Australia,Queensland,,2020-04-01,781,38,46.3980463980464,,,8.07546823004629
Australia-Queensland,Australia,Queensland,,2020-04-02,835,54,65.9340659340659,,,8.54075835861308
Australia-Queensland,Australia,Queensland,,2020-04-03,873,38,46.3980463980464,318,81.6326530612245,9.13482554329013
Australia-Queensland,Australia,Queensland,,2020-04-04,900,27,32.967032967033,,,9.8533953609879
Australia-Queensland,Australia,Queensland,,2020-04-05,907,7,8.54700854700855,,,10.7809460438868
Australia-Queensland,Australia,Queensland,,2020-04-06,921,14,17.0940170940171,,,11.6377099160651
Australia-Queensland,Australia,Queensland,,2020-04-07,934,13,15.8730158730159,,,12.5066412785977
Australia-Queensland,Australia,Queensland,,2020-04-08,943,9,10.989010989011,,,13.4169657797064
Australia-Queensland,Australia,Queensland,,2020-04-09,953,10,12.2100122100122,,,14.3183246743101
Australia-Queensland,Australia,Queensland,,2020-04-10,965,12,14.6520146520147,92,23.6169939673983,15.2013126355571
Australia-Queensland,Australia,Queensland,,2020-04-11,974,9,10.989010989011,,,16.1145045745755
Australia-Queensland,Australia,Queensland,,2020-04-12,983,9,10.989010989011,,,17.0284949638913
Australia-Queensland,Australia,Queensland,,2020-04-13,987,4,4.88400488400488,,,17.9914427325335
Australia-Queensland,Australia,Queensland,,2020-04-14,998,11,13.4310134310134,,,18.8978808881872
Australia-Queensland,Australia,Queensland,,2020-04-15,999,1,1.22100122100122,,,19.8894264622098
Australia-Queensland,Australia,Queensland,,2020-04-16,1001,2,2.44200244200244,,,20.8725429693163
Australia-Queensland,Australia,Queensland,,2020-04-17,1007,6,7.32600732600733,42,10.7816711590296,21.8220941520443
Australia-Queensland,Australia,Queensland,,2020-04-18,1015,8,9.76800976800977,,,22.7552946451678
Australia-Queensland,Australia,Queensland,,2020-04-19,1019,4,4.88400488400488,,,23.7220920708693
Australia-Queensland,Australia,Queensland,,2020-04-20,1019,0,0,,,24.7220920708693
Australia-Queensland,Australia,Queensland,,2020-04-21,1024,5,6.1050061050061,,,25.6807716573237
Australia-Queensland,Australia,Queensland,,2020-04-22,1024,0,0,,,26.6807716573237
Australia-Queensland,Australia,Queensland,,2020-04-23,1026,2,2.44200244200244,,,27.6642999572043
Australia-Queensland,Australia,Queensland,,2020-04-24,1026,0,0,19,4.87742266718008,28.6642999572043
Australia-South Australia,Australia,South Australia,,2020-03-22,100,33,48.3516483516484,,,2
Australia-South Australia,Australia,South Australia,,2020-03-23,134,34,49.8168498168498,,,2
Australia-South Australia,Australia,South Australia,,2020-03-24,170,36,52.7472527472527,,,2.40581281712907
Australia-South Australia,Australia,South Australia,,2020-03-25,170,0,0,,,3.40581281712907
Australia-South Australia,Australia,South Australia,,2020-03-26,235,65,95.2380952380952,,,3.44897543201526
Australia-South Australia,Australia,South Australia,,2020-03-27,257,22,32.2344322344322,207,95.2380952380952,4.1432020736562
Australia-South Australia,Australia,South Australia,,2020-03-28,287,30,43.956043956044,,,4.71215486824221
Australia-South Australia,Australia,South Australia,,2020-03-29,299,12,17.5824175824176,,,5.54001840734139
Australia-South Australia,Australia,South Australia,,2020-03-30,305,6,8.79120879120879,,,6.45652405109986
Australia-South Australia,Australia,South Australia,,2020-03-31,337,32,46.8864468864469,,,7.037244654642
Australia-South Australia,Australia,South Australia,,2020-04-01,367,30,43.956043956044,,,6.76399233987278
Australia-South Australia,Australia,South Australia,,2020-04-02,367,0,0,,,7.76399233987278
Australia-South Australia,Australia,South Australia,,2020-04-03,396,29,42.4908424908425,139,63.9521509086726,8.52910846531389
Australia-South Australia,Australia,South Australia,,2020-04-04,407,11,16.1172161172161,,,9.44448812025865
Australia-South Australia,Australia,South Australia,,2020-04-05,407,0,0,,,10.4444881202587
Australia-South Australia,Australia,South Australia,,2020-04-06,411,4,5.86080586080586,,,11.4142829955161
Australia-South Australia,Australia,South Australia,,2020-04-07,411,0,0,,,12.4142829955161
Australia-South Australia,Australia,South Australia,,2020-04-08,415,4,5.86080586080586,,,13.3843704189507
Australia-South Australia,Australia,South Australia,,2020-04-09,420,5,7.32600732600733,,,14.3473825590453
Australia-South Australia,Australia,South Australia,,2020-04-10,428,8,11.7216117216117,32,14.722797331493,15.2891082002484
Australia-South Australia,Australia,South Australia,,2020-04-11,429,1,1.46520146520147,,,16.2819006138087
Australia-South Australia,Australia,South Australia,,2020-04-12,429,0,0,,,17.2819006138087
Australia-South Australia,Australia,South Australia,,2020-04-13,429,0,0,,,18.2819006138087
Australia-South Australia,Australia,South Australia,,2020-04-14,433,4,5.86080586080586,,,19.2532373047051
Australia-South Australia,Australia,South Australia,,2020-04-15,433,0,0,,,20.2532373047051
Australia-South Australia,Australia,South Australia,,2020-04-16,433,0,0,,,21.2532373047051
Australia-South Australia,Australia,South Australia,,2020-04-17,435,2,2.93040293040293,7,3.22061191626409,22.2390047938602
Australia-South Australia,Australia,South Australia,,2020-04-18,435,0,0,,,23.2390047938602
Australia-South Australia,Australia,South Australia,,2020-04-19,435,0,0,,,24.2390047938602
Australia-South Australia,Australia,South Australia,,2020-04-20,435,0,0,,,25.2390047938602
Australia-South Australia,Australia,South Australia,,2020-04-21,437,2,2.93040293040293,,,26.2248375699917
Australia-South Australia,Australia,South Australia,,2020-04-22,438,1,1.46520146520147,,,27.2177782540321
Australia-South Australia,Australia,South Australia,,2020-04-23,438,0,0,,,28.2177782540321
Australia-South Australia,Australia,South Australia,,2020-04-24,438,0,0,3,1.38026224982747,29.2177782540321
Australia-Tasmania,Australia,Tasmania,,2020-04-09,111,13,58.9569160997732,,,12.3998434977987
Australia-Tasmania,Australia,Tasmania,,2020-04-10,122,11,49.8866213151927,48,78.8177339901478,13.0587050424428
Australia-Tasmania,Australia,Tasmania,,2020-04-11,133,11,49.8866213151927,,,11.8302158294993
Australia-Tasmania,Australia,Tasmania,,2020-04-12,133,0,0,,,12.8302158294993
Australia-Tasmania,Australia,Tasmania,,2020-04-13,144,11,49.8866213151927,,,11
Australia-Tasmania,Australia,Tasmania,,2020-04-14,165,21,95.2380952380952,,,8.87236415924254
Australia-Tasmania,Australia,Tasmania,,2020-04-15,165,0,0,,,9.87236415924254
Australia-Tasmania,Australia,Tasmania,,2020-04-16,169,4,18.140589569161,,,10.3694411646874
Australia-Tasmania,Australia,Tasmania,,2020-04-17,180,11,49.8866213151927,58,95.2380952380952,9.88401150239777
Australia-Tasmania,Australia,Tasmania,,2020-04-18,188,8,36.281179138322,,,10.4325985329122
Australia-Tasmania,Australia,Tasmania,,2020-04-19,195,7,31.7460317460317,,,11.0530991568886
Australia-Tasmania,Australia,Tasmania,,2020-04-20,200,5,22.6757369614512,,,11.8378109687308
Australia-Tasmania,Australia,Tasmania,,2020-04-21,201,1,4.53514739229025,,,12.7977705665522
Australia-Tasmania,Australia,Tasmania,,2020-04-22,205,4,18.140589569161,,,13.6395766008021
Australia-Tasmania,Australia,Tasmania,,2020-04-23,207,2,9.0702947845805,,,14.5616334255001
Australia-Tasmania,Australia,Tasmania,,2020-04-24,207,0,0,27,44.3349753694581,15.5616334255001
Australia-Victoria,Australia,Victoria,,2020-03-18,121,27,20.4081632653061,,,2.72866878583134
Australia-Victoria,Australia,Victoria,,2020-03-19,121,0,0,,,3.72866878583134
Australia-Victoria,Australia,Victoria,,2020-03-20,121,0,0,85,15.841953219644,4.72866878583134
Australia-Victoria,Australia,Victoria,,2020-03-21,229,108,81.6326530612245,,,3.21867979832595
Australia-Victoria,Australia,Victoria,,2020-03-22,355,126,95.2380952380952,,,1.39933975893652
Australia-Victoria,Australia,Victoria,,2020-03-23,355,0,0,,,2.39933975893652
Australia-Victoria,Australia,Victoria,,2020-03-24,411,56,42.3280423280423,,,3.16972978564911
Australia-Victoria,Australia,Victoria,,2020-03-25,466,55,41.5721844293273,,,3.96050041864551
Australia-Victoria,Australia,Victoria,,2020-03-26,520,54,40.8163265306122,,,4.71039952586562
Australia-Victoria,Australia,Victoria,,2020-03-27,574,54,40.8163265306122,453,84.4282918646911,5.48503106221469
Australia-Victoria,Australia,Victoria,,2020-03-28,685,111,83.9002267573696,,,6.08176659750005
Australia-Victoria,Australia,Victoria,,2020-03-29,769,84,63.4920634920635,,,5.45502121288307
Australia-Victoria,Australia,Victoria,,2020-03-30,821,52,39.3046107331822,,,6.00831051081489
Australia-Victoria,Australia,Victoria,,2020-03-31,917,96,72.562358276644,,,6.12919045971885
Australia-Victoria,Australia,Victoria,,2020-04-01,968,51,38.5487528344671,,,6.65433989170618
Australia-Victoria,Australia,Victoria,,2020-04-02,1036,68,51.3983371126228,,,7.03514645786103
Australia-Victoria,Australia,Victoria,,2020-04-03,1085,49,37.037037037037,511,95.2380952380952,7.57126494798733
Australia-Victoria,Australia,Victoria,,2020-04-04,1115,30,22.6757369614512,,,8.29520972027482
Australia-Victoria,Australia,Victoria,,2020-04-05,1135,20,15.1171579743008,,,9.11526902389806
Australia-Victoria,Australia,Victoria,,2020-04-06,1158,23,17.384731670446,,,9.95094118088658
Australia-Victoria,Australia,Victoria,,2020-04-07,1191,33,24.9433106575964,,,10.7920011960459
Australia-Victoria,Australia,Victoria,,2020-04-08,1212,21,15.8730158730159,,,11.6931344476592
Australia-Victoria,Australia,Victoria,,2020-04-09,1228,16,12.0937263794407,,,12.6189504809375
Australia-Victoria,Australia,Victoria,,2020-04-10,1241,13,9.82615268329554,156,29.0746435560526,13.5593842739186
Australia-Victoria,Australia,Victoria,,2020-04-11,1265,24,18.140589569161,,,14.4510372157089
Australia-Victoria,Australia,Victoria,,2020-04-12,1268,3,2.26757369614512,,,15.4376385997649
Australia-Victoria,Australia,Victoria,,2020-04-13,1281,13,9.82615268329554,,,16.3799419025669
Australia-Victoria,Australia,Victoria,,2020-04-14,1291,10,7.55857898715042,,,17.3359568723272
Australia-Victoria,Australia,Victoria,,2020-04-15,1299,8,6.04686318972033,,,18.3010134630598
Australia-Victoria,Australia,Victoria,,2020-04-16,1299,0,0,,,19.3010134630598
Australia-Victoria,Australia,Victoria,,2020-04-17,1302,3,2.26757369614512,61,11.3689311340975,20.2879651380435
Australia-Victoria,Australia,Victoria,,2020-04-18,1319,17,12.8495842781557,,,21.2145878491837
Australia-Victoria,Australia,Victoria,,2020-04-19,1328,9,6.80272108843537,,,22.1761230107615
Australia-Victoria,Australia,Victoria,,2020-04-20,1329,1,0.755857898715041,,,23.1718652413575
Australia-Victoria,Australia,Victoria,,2020-04-21,1336,7,5.29100529100529,,,24.1421502576705
Australia-Victoria,Australia,Victoria,,2020-04-22,1336,0,0,,,25.1421502576705
Australia-Victoria,Australia,Victoria,,2020-04-23,1337,1,0.755857898715041,,,26.1379179743558
Australia-Victoria,Australia,Victoria,,2020-04-24,1343,6,4.53514739229025,41,7.64141272947535,27.1125905601613
Australia-Western Australia,Australia,Western Australia,,2020-03-22,120,30,51.0204081632653,,,2.31082025899327
Australia-Western Australia,Australia,Western Australia,,2020-03-23,140,20,34.0136054421769,,,2.73715115771415
Australia-Western Australia,Australia,Western Australia,,2020-03-24,175,35,59.5238095238095,,,3.0826303316999
Australia-Western Australia,Australia,Western Australia,,2020-03-25,175,0,0,,,4.0826303316999
Australia-Western Australia,Australia,Western Australia,,2020-03-26,231,56,95.2380952380952,,,4.13285920980218
Australia-Western Australia,Australia,Western Australia,,2020-03-27,231,0,0,167,94.1110171879403,5.13285920980218
Australia-Western Australia,Australia,Western Australia,,2020-03-28,278,47,79.9319727891156,,,5.0465031324328
Australia-Western Australia,Australia,Western Australia,,2020-03-29,311,33,56.1224489795918,,,5.52943605857501
Australia-Western Australia,Australia,Western Australia,,2020-03-30,355,44,74.8299319727891,,,4.94890845273759
Australia-Western Australia,Australia,Western Australia,,2020-03-31,364,9,15.3061224489796,,,5.85873116080374
Australia-Western Australia,Australia,Western Australia,,2020-04-01,392,28,47.6190476190476,,,6.59180212357716
Australia-Western Australia,Australia,Western Australia,,2020-04-02,400,8,13.6054421768707,,,7.51903411958361
Australia-Western Australia,Australia,Western Australia,,2020-04-03,400,0,0,169,95.2380952380952,8.51903411958361
Australia-Western Australia,Australia,Western Australia,,2020-04-04,436,36,61.2244897959184,,,9.2086312193354
Australia-Western Australia,Australia,Western Australia,,2020-04-05,453,17,28.9115646258503,,,10.0708592102609
Australia-Western Australia,Australia,Western Australia,,2020-04-06,460,7,11.9047619047619,,,11.0156264613396
Australia-Western Australia,Australia,Western Australia,,2020-04-07,460,0,0,,,12.0156264613396
Australia-Western Australia,Australia,Western Australia,,2020-04-08,481,21,35.7142857142857,,,11.7823885612551
Australia-Western Australia,Australia,Western Australia,,2020-04-09,495,14,23.8095238095238,,,12.6274751418901
Australia-Western Australia,Australia,Western Australia,,2020-04-10,506,11,18.7074829931973,106,59.7351366582136,13.5088007204555
Australia-Western Australia,Australia,Western Australia,,2020-04-11,514,8,13.6054421768707,,,14.4241014336211
Australia-Western Australia,Australia,Western Australia,,2020-04-12,514,0,0,,,15.4241014336211
Australia-Western Australia,Australia,Western Australia,,2020-04-13,517,3,5.10204081632653,,,16.3926786360176
Australia-Western Australia,Australia,Western Australia,,2020-04-14,527,10,17.0068027210884,,,17.2892373724925
Australia-Western Australia,Australia,Western Australia,,2020-04-15,527,0,0,,,18.2892373724925
Australia-Western Australia,Australia,Western Australia,,2020-04-16,532,5,8.50340136054422,,,19.2382505081114
Australia-Western Australia,Australia,Western Australia,,2020-04-17,541,9,15.3061224489796,35,19.723865877712,20.1476701558187
Australia-Western Australia,Australia,Western Australia,,2020-04-18,544,3,5.10204081632653,,,21.117811265999
Australia-Western Australia,Australia,Western Australia,,2020-04-19,545,1,1.70068027210884,,,22.1078948833846
Australia-Western Australia,Australia,Western Australia,,2020-04-20,545,0,0,,,23.1078948833846
Australia-Western Australia,Australia,Western Australia,,2020-04-21,546,1,1.70068027210884,,,24.0979966793004
Australia-Western Australia,Australia,Western Australia,,2020-04-22,546,0,0,,,25.0979966793004
Australia-Western Australia,Australia,Western Australia,,2020-04-23,546,0,0,,,26.0979966793004
Australia-Western Australia,Australia,Western Australia,,2020-04-24,548,2,3.40136054421769,7,3.94477317554241,27.0782545409781
Austria,Austria,,,2020-03-08,104,25,1.80238635954003,,,2.19093563822221
Austria,Austria,,,2020-03-09,131,27,1.94657726830323,,,2.51750930515177
Austria,Austria,,,2020-03-10,182,51,3.67686817346166,,,2.48566928401968
Austria,Austria,,,2020-03-11,246,64,4.61410908042248,,,2.27301219229675
Austria,Austria,,,2020-03-12,302,56,4.03734544536967,,,2.56788787296365
Austria,Austria,,,2020-03-13,504,202,14.5632817850835,449,8.11575341846741,1.88250569242396
Austria,Austria,,,2020-03-14,655,151,10.8864136116218,,,1.84172379908748
Austria,Austria,,,2020-03-15,860,205,14.7795681482283,,,2.31004840711533
Austria,Austria,,,2020-03-16,1018,158,11.391081792293,,,2.96233004895455
Austria,Austria,,,2020-03-17,1332,314,22.6379726758228,,,2.93883727874419
Austria,Austria,,,2020-03-18,1646,314,22.6379726758228,,,3.16150072810932
Austria,Austria,,,2020-03-19,2013,367,26.4590317580477,,,3.06735896416391
Austria,Austria,,,2020-03-20,2388,375,27.0357953931005,1884,34.0536290431906,3.40682891034404
Austria,Austria,,,2020-03-21,2814,426,30.7126635665621,,,3.74120515898908
Austria,Austria,,,2020-03-22,3582,768,55.3693089650698,,,3.58055027276223
Austria,Austria,,,2020-03-23,4474,892,64.3091453083883,,,3.38237133018113
Austria,Austria,,,2020-03-24,5283,809,58.3252225947154,,,3.38537756298821
Austria,Austria,,,2020-03-25,5588,305,21.9891135863884,,,4.04345211511685
Austria,Austria,,,2020-03-26,6909,1321,95.2380952380952,,,4.15019237542579
Austria,Austria,,,2020-03-27,7657,748,53.9273998774377,5269,95.2380952380952,4.70070466269757
Austria,Austria,,,2020-03-28,8271,614,44.2666089903032,,,5.35381395561352
Austria,Austria,,,2020-03-29,8788,517,37.2733499152878,,,6.08114212344893
Austria,Austria,,,2020-03-30,9618,830,59.839227136729,,,6.56557515206802
