state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11
Massachusetts,Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.12088184421323,1.7861735366859,2.37325149000844,1,1.3417885172482,1.83512220673444,2.16912045107261,2.04677106089019,2.46216335637644,2.95752406312513,3.45343476660369,3.82714796060012,4.25637839609297,4.12750058156885,4.11662136761284,4.76151963261292,5.25046923102117,5.38789390918422,5.63638214023086,5.9392630668132,6.36702719754912,6.89679605793948
District of Columbia,District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.5,1,1.75647079736603,2.75647079736603,3.24352920263397,4.17736611737343,2.79721394926827,3.06754990033913,2.7783089194441,1.38224938828735,1.89443319386931,2.51524087250074,3.25010613858801,3.88254973774762,3.28457422902644,3.0256173150231,3.19089911496998,3.65763387720089,4.24030756239799,5.24030756239799,4.52363170649928,5.52363170649928,5.28398338850025,5.39378156699432,4.72574401193329,5.25176787545105,4.95230957268348,5.39186842581872,5.69762074786777,5.33908488846184,5.96618045043609,6.47468312711202,7.08283697361097
California,San Diego,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,1,2,3,1,1.11498590130048,2,1,1.25728658641488,2.19559537866224,2.96308010395359,3.19180935041076,2.74900394761964,3.06591594415456,3.09285746433412,3.58880391033108,4.35892182265914,4.35269394831738,4.72518887468731,4.85287945856545,3.95981091949642,4.65907772801429,4.89114845805008,4.63480117654833,4.88662547567225,5.06550153053656,4.54094467051049,4.98736227592057,5.51748863343905,6.22674199716625,7.04874338363401,7.71579003508754,8.28923926277356,9.00809721224692,9.71782006134434
New York,Dutchess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.36907024642854,1.46416306545103,1.60125579705775,1.62562160618869,2,2.06754990033913,2.47216473448282,2.53693425978002,1.57816232664709,1.96076374335056,2.54298977047581,3.13483909133217,3.25846838879876,3.45245557968099,3.73869095040995,3.7934498873416,3.81611508209368,3.52157539630427,3.78518916066434,3.79638465698615,3.85110786421167,4.14932966647989,4.12798959803675,4.58015835616396,5.33194667528694,5.76833983062467,6.41657826193766,7.06444248504521,7.49313968369629
Wisconsin,Milwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.49061575798149,1.48075021295247,1.12930151529434,1.03433902398186,1.61919990179569,1.96179561637157,1.96250586454208,2.08796386285036,2.71370162626672,3.12877832260054,3.31834619348534,3.39879830323648,3.22847271395976,3.63127914327043,4.4819948740185,4.89576710394543,5.80915410746815,6.0403342145677,6.42524281925555,6.86136096770724,7.08339059271723,6.90119575877979,7.33907517948737,8.01416078226591,7.65823191495314,8.34193738295875,8.91143432323609,9.46407752592288
Texas,Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.58660989477715,2.38201700070719,3.13614132349183,4.13614132349183,2.81567679776182,1.60890091007823,1.49673254032347,1.83054331665683,2.32990960736828,2.41049461620512,2.71301624296238,3.46885438553856,4.46885438553856,3.25963452659404,1.85900797178718,2.55217839826791,3.53664255149874,4.16919454713682,4.78904097241751,5.02137238077455,5.30712038970353,4.81940369375449,5.3663926600442,5.90898579510234,6.63644178944383,7.00569443159254,7.67398221230003,8.14093964677934,8.60982270170457,9.0659764993205
New Jersey,Somerset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.44250704934976,2.11498590130048,2.56492546828762,2.19046164329994,2.06426709464163,2,2.49718680449569,2.31106435635806,2.38369754492311,2.77037689628839,3.45520279004936,4.0598785356952,4.33618114932929,4.5930694259702,4.53742999520168,4.506789924021,4.45564147925166,4.93680236175179,5.34083105993548,5.40380738917255,5.4860791791107,5.7709315052844,6.02593019756215,6.17039579807442
Pennsylvania,Lehigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1,1.1675698226691,2.02095344990901,2.90054977574013,3,1.54893636165748,1.60069879299918,2.28668664947147,2.53526494484113,1.82228607254445,2.32100243503843,2.49703662443611,2.77883007122717,2.77719923166523,2.7082327403706,3.35701209158555,3.75333260535348,4.09593960210244,4.61970084132463,5.28919006212903,6.09078597095587,6.91444973801709
Missouri,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,2,3,1,1.67807190511264,2.41503749927884,2,1.8433071796919,1.63672575608659,1,1.52491272025915,2.52491272025915,2.24905196622298,1.62418406569903,2.06804767847098,2.34154239171467,3.09993081649476,3.84219300067874,4.0113924117119,5.0113924117119,3.3239230416585,3.72518432961033,4.43959830263168,5.36607195054656,4.86851548181011,5.45630882944401,6.24233891857604,7.05955131530224,7.53524318549052,8.11627335411724
California,Santa Clara,,,,,,,,,,,,1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,26.4150374992788,2,1.46416306545103,1.78952874776654,2.43094219644267,3,2.47495813768334,2.63919955677067,2.62562160618869,3.21857868850777,3.60333455433711,4.35398184544084,5,4.78804771541796,4.56493345229051,3.82878696332333,3.4603603596571,3.75276159102036,4.10662208390935,4.27735134997757,4.83251750599175,5.67112665242761,5.25252819214429,5.1966016224764,5.71268474439335,5.10353510726399,4.46337672846829,4.7883525333861,5.38318307521058,6.17703196654,5.96005271264814,5.39241595549604,6.15325196256818,6.75597672101804,7.37202330936074,7.8399188018499,8.00000000000004,7.76478755796407,8.60760960793903,9.06105275522966,9.75782189186698,10.5962982339452,11.4907778486454,12.293103528393
Massachusetts,Hampden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.41503749927884,2.41503749927884,1,1.36907024642854,2.16595623285353,2,1.13731494210192,1.7834389134097,2,1,1.84450935054463,2.50920355563179,3.04697410875112,2.29877428510421,2.79206917135436,3.20940020299153,3.88197450132505,4.72333098776843,5.22571670342012,5.65335721985637,6.07267792874645,6.18529092885488,6.48708176963768,5.9600685164483
Maryland,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,4,5,6,1,2,2.67807190511264,2,1.93023495823721,2.79721394926827,2.76312342217653,1.93142264215354,2.47352090137691,3.21219730176628,3.83364962310727,4.2379981439022,4.06080963239382,3.20279589888353,2.9846320077371,3.33598077645402,3.83645980245272,4.29317724721338,4.64720495696971,5.11687615311269,5.37180938675129,5.5094201681492,5.87608436603318,5.84690778426032,6.18412715640342,5.30973976109976,5.43084251352438,4.98930241973041,5.23282074637703
Pennsylvania,Delaware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,1.38685280723454,2.30081967473285,3.30081967473285,4.16055842170362,2,3,2.44521437858872,1.66903536819907,2.13585066431363,2.55585395371873,2.08889746626574,2.294185415217,2.16772856193087,2.47699456786792,2.74175721939415,3.28201590345705,4.06732917589182,4.5305408023725,4.73701693146954,4.80461638814827,5.09147157122245,4.85027431327619,4.67679423493204,4.71891520340104,5.24497989047278,5.33131292616985,5.06368138064118,5.20064189177512,5.56948929766677
Florida,Palm Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.75647079736603,2.75647079736603,3.3892595783537,1.71673686732251,1.21087016982998,1.59660901464433,1.92661322420438,2,2.41488585619322,2.77350166024009,3.29997488867833,3.03212501296315,3.10046041014618,2.4614657946015,2.36893284203734,2.68936202758389,3.12564160779125,3.51744437124396,4.11524287486993,4.21103481120829,4.40201942706285,4.83054449092938,5.56268808254395,6.11446715656896,6.5632427895296,7.07308624254633,7.5623931204617,8.16015703532441,8.8718121121651
New York,Erie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.77760757866355,2.77760757866355,1,1.42657930583536,2.27971370430701,3.02623370994707,1.61532273405328,2.02647253444243,2.74442510927409,3.54770877493924,2.82395513615572,1.43344494585466,2.28916617389851,2.97636346434337,4,4.5145213136566,4.49114256117053,4.64934358216593,3.67479140377232,4.18626149852193,4.82252237983222,5.82252237983222,6.6972299033386,7.26468815329638,8.14487214719665,8.96928777611211
Georgia,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.67807190511264,2.67807190511264,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,1,1.33932707664726,1.91239130760992,2.44656342083484,2.32376628314919,1.92448266806907,2.0786480783138,2.93834762373556,3.61987333063162,3.66735680312049,3.89765999729942,3.81024698746303,3.87357948702444,3.42074786751332,4.04608905379777,3.67157888647186,3.79104496970737,4.36177882728691,5.20676386203093,5.1399587802787,4.59520566910126,5.28395247175098,6.21626743406907,6.73858826258532,7.06246428067893,7.18747224742105,7.70867436264228,8.33548573770374,9.20704117435806
New Jersey,Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.16055842170362,1.44966028678679,1.7937446542304,2.60716399858188,3,3,2.58784026999354,3.10930521678659,2.88934202917833,2.29686018241894,2.64881467683883,2.92042047602005,3.31177763951064,3.30719195647368,3.9089810624324,4.03605254064063,4.24729565410518,4.13631542975163,3.58930064116702,4.08372948550834,4.28663393053539,4.6426943627911,4.87193225607184,5.04931102682742,5.18287950103528,5.25557407408357
California,Riverside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.5,2.5,3.20751874963942,1.44966028678679,2.44966028678679,3,3.69823228777992,4.43682920537368,5.43682920537368,4.47724130113678,4,4.48332096197818,2.90681429678997,3.63919955677067,3.24360659230657,1.47425357016223,2.47425357016223,2.24462001677443,3.24462001677443,4.15618646251752,3.43866282865138,2.94872975774197,3.94872975774197,3.41456768640042,3.62175440038535,4.45109826205648,3.73967692111089,4.14566566886664,4.8837513979049,5.30665103556916,5.92448765145266,5.91869405290639,6.60128015854637
Pennsylvania,Luzerne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1,1.49061575798149,2.16595623285353,1,1.59551221598125,2.20776778648807,1.93621730227464,2.35552736480498,2.37088319875513,1.61209560976504,1.74291911614388,2.13239897280955,2.28643047196836,2.53613107345587,2.55030615816363,3.11592158977115,3.56676273216686,3.95079185681745,4.45760364381822,5.14860942876342,5.83498715059811,6.57507298808959
Illinois,Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.41503749927884,2.41503749927884,1,1.77760757866355,1,1,1.48965825755618,2.22334498040435,3.09709105814515,3.23519435281469,3.66054010078772,2.9781364731936,3.11246171645196,2.84261874396437,3.22971082646591,3.73359151764843,4.26504847143733,4.77000029075479,4.73678062254542,4.82420196239351,4.901116631317,4.96532632855131,5.37646163253318,5.77217691977919,6.15136984286148,6.29648098527216,6.66331554000096,6.90846952624496,7.27747369571304
Georgia,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.46084542061837,2.1066053185952,1.28592235213055,1,1.83111218298128,2.55038876666871,3.47412028165683,4.4803215195745,6.60353677554063,6.73122939352263,1,1.40510673998269,3.71592601855898,12.0834297758887,1,1.51814705653896,2.21363500439974,1.03528240705318,1.88932952199909,2.51613067436048,3.43001889569962
Rhode Island,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.25754065405462,1.91877639005073,2.24518580728152,3.06411086669314,4.06411086669314,4.61245534010384,5.35446717667882,6.35446717667882,6.36060273098522,6.07182707968096,5.16021051870617,6.16021051870617,4.3951076393628
Tennessee,Davidson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1.16595623285353,1.69823228777992,2.31814952488019,2.33681437269543,1.45208801949749,1.71391329849719,2.21844649405108,2.16454214190823,2.26840764785807,2.71968488216647,3.46656763339402,3.4204646277284,4.35541875618979,4.74265580839839,5.38637520941351,4.93246678208032,5.78562671918078,6.41753914697529,5.60947848362683,4.59485181486384,4.08157031714697,4.78617802200561,5.29386546024899,5.7898662784388,6.22705286898231,7.03247703176051,7.7608298148975,8.7608298148975,9.43518877745012,10.3169807859552
California,Orange,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146,6.16595623285353,7.16595623285353,3,4,1,1.80063024339409,2.54951985331314,3.21605828943888,2.81926225714763,2.18042964877323,2.32633482382966,2.69235333884406,3.20008967830714,3.4709875396292,3.1921685718673,3.1424707360996,3.08072024905802,2.87872926993258,2.73742256589757,3.73742256589757,3.54834010824341,4.31343471288656,5.062803129801,5.25504896749159,4.92679028302466,5.653561011057,6.31322981052951,7.11206504972065,7.68910429311435,7.9589973801271,7.93689538815092,8.61736394659436,9.334605888325,9.90668223311095
Massachusetts,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.75647079736603,2.55749295065024,3.55749295065024,1,1.18193210089875,2.13375306442437,2.81116260648894,1,1.51644911521646,2.04934102557705,2.01887740824098,2.59838852557577,2.94140413364004,3.47912279733232,3.85281377076454,3.91881116876481,4.07355995211371,4.1197729633959,4.58675239966689,5.07682497032876,5.67362896380432,6.10502310092469,6.19894591268404,6.67408984362765,7.06106555923724
Colorado,Denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,2,1.70951129135145,1.14096999395741,1.61458052270772,2.30528214427793,3.30528214427793,3.3806702325285,4.07271021346006,2.77574869184858,3.0977309006997,2.72007026855117,2.90605129027344,3.2528589967394,3.49940075569133,3.63894511349649,3.72241567700351,3.69617815822257,3.78653516158893,4.2447978243901,4.5902810238782,4.8384054778511,5.35973349469993,5.81525866360985,6.1529260072508,6.56015488080965,6.91611981357433,7.71487134839033,8.38791338862584,9.02470761542755,9.30186092409051,9.61782311567936,9.90847041411716
New Jersey,Camden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,2,3,3.41503749927884,4.41503749927884,1,1.49655357546911,2.23894399559369,3.23894399559369,3,1.75114332145656,1.6358848249732,2.19429755181819,2.76843437987609,3.16331948149614,2.95454361771885,2.58186680909193,2.80142542674319,3.2941684528521,3.4278597536162,3.75150916514372,3.88637098424177,3.77486830546085,4.163680618602,4.35975457439239,4.58278164319186,4.81406998965047,4.80199938107922,5.25282176848637,5.60025973763175
Maryland,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.41503749927884,2.41503749927884,3,4,2.46416306545103,1.13242652146596,2.13242652146596,2.50668447910203,1.80471673554396,2.21670710747637,2.741896969809,3.24119229413588,2.19946979836276,1.97891119996605,2.30010675693612,3,3.42504397295609,3.6908780377101,3.82339206971148,3.37948366914156,3.3077919459227,3.67555072898581,3.89727790632252,4.4285340659598,5.39777110122578,4.90008804720491,5.02190794296185,5.52258932498682,6.03239285899316
Pennsylvania,Bucks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,2.46416306545103,1.78952874776654,2.60125579705775,3.60125579705775,4,1,1.76513723623797,2.48106117730158,2.74425924531274,1.40430609462139,2.40430609462139,3.11436194075732,3.03487812102327,1.99274923748278,2.99274923748278,3.5463715510944,4.5463715510944,5.27914137677877,5.77567449653233,4.38472136058482,5.02538699622067,4.25061215633281,5.25061215633281,4.83710828325014,5.48212448102298,6.17801569195865,6.90357603185183
Louisiana,East Baton Rouge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.77760757866355,1,1.62235104042346,1,1.51459285945453,2.17879155097445,2.33293970437571,2.74054602199017,2.94114632608314,3.73480387379362,4.32889955200703,4.50554655330231,5.09776576504704,4.13234370904173,3.82379702308708,2.15921916365834,2.9488833750021,2.89804884326566,3.70766627422019,4.60701374243426,5.46332908198691,6.28301730220055,7.14971318890817
Tennessee,Shelby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,3,4,5,6,1,1,1.02728849842783,2.02728849842783,2.3729537976414,3.3729537976414,1,1.64646530059112,2.43340727274617,3.26725102401709,3.92040236226211,3.58877698864432,3.99999999999999,4.99999999999999,4.49304715512204,4.46004175209253,5.44865506911882,6.09159191494405,6.54772222478977,7.37183048107673,6.712316832338,7.37343434266728,7.94433542979592,8.65138894910871,9.42333710331561
Illinois,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.32742762184535,2.26957728969081,3.26957728969081,3.2318226661235,2,3,1,1.54563267803906,1.86598980118837,1.6542715441486,2.18204007465977,2.81722725168758,3.77357472340473,3.8480617691707,4,3.12403632872735,3.17618104763621,3.79221285603023,4.55087607263945,4.47179729877107,4.98469560801497,5.62928920832565,6.41207143428266,7.25682077828281
Ohio,Cuyahoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.53348438256038,2.34787273385683,1.63919955677067,1.81116260648894,2.43342554332717,2.61282539653812,2.47459396623416,2.4257531330138,2.37503591997296,2.73341188717587,3.33697596922199,3.63154603332633,3.7986299231941,3.10564315598787,3.51228862477731,3.62437725541518,4.21605441906631,4.92889878753816,5.46979069484235,5.96036062193057,5.72796731316148,6.7213466489583,7.431869293597,8.15775170549811,8.84625735467159,9.28585016260966,9.58012816861271,10.0284794820609,10.5103051367586
Georgia,Dougherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1,1.90783102144191,2.76656035862167,3.37129084180649,2.28953023326658,2.4068026459244,2.54696484349648,2.97494070105713,3.47540677567037,3.98589831941546,4.57491415187587,2.59697686827997,3.08317921053449,3.54991732506424,3.83010738574339,4.59608038152536,5.58762064513573,6.49424160137395,6.14274241672667,6.65437560689649,7,7.81421421862435,8.63355657999682
Utah,Salt Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,1,1,2,1,1.52441393455029,2.30676248656756,3.20102288009301,4.16882357888216,3.88602062497834,3,2.12811858919741,2.23051010238558,2.25966145829169,2.83150067819601,3.31706670261902,3.74091867724896,4.19139106136777,3.52010353681706,3.61197667456158,3.98255022049798,4.43215618283365,4.82528977257221,5.56149355294882,6.07629891641274,5.97288681140426,5.7649662471871,6.7649662471871,6.83600892522063,7.19910810601769,7.25891152777583,7.53023816406782,8.07983027524426
Illinois,DuPage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.08769628021665,1.93120184024814,2.83264081746153,3.51097222541893,4.23764110303902,4.70345129659364,5.25999250844569,4.212276543147,3.23324626797273,3.42758747770863,4.24252273232108,3.86380070780493,4.39181631059538,5.06758669072793,5.1701061846766,4.66089937753023,5.30068577559959,5.5241582895032,5.7683831352092,5.95635230063925,5.89565678878896,6.17761011962187,6.53443580530187,6.95185815979276,7.71674020508366
Pennsylvania,Northampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,1,1.23446525363702,1.90805207964,2.7366104384842,3.05625965652964,2.48863244676068,2.45511628121871,2.37502845099695,2.72649939769804,2.65770314012348,2.12370770795513,2.09615056292089,2.43596480023324,2.90635991981853,3.17539580449982,3.24581036240402,3.90073430126781,4.28329211378515,4.88757066424619,5.40085202092671,5.92226764512914,6.72304107633167,7.53263712735477
New Jersey,Burlington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,3,3.44966028678679,4.44966028678679,1,1.51457317282976,2.23446525363702,3,3.22024988717613,2.64829688445166,2.81403654850458,3.30508235500744,3.361938930753,2.65161738584048,2.37227949118838,2.67406004848155,2.95777371774609,3.485104203199,3.51073154481216,3.84684870629132,3.75940765781275,3.35969721382941,3.50787004017784,3.57583337851138,4.00614714553793,4.6438118144626,5.24638933953498,5.89006071846653,6.38552504365718
Colorado,Arapahoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.41503749927884,2.41503749927884,1,1.39711210467055,1.80656653162942,2.80656653162942,3.29539645957279,3.76493617354887,4.76493617354887,5.08361151427767,3.47495813768334,2.91865128989063,3,3.459974075104,3.19079874896093,2.85297254241764,2.52238094085024,2.51079351986426,2.95260619424611,3.02448912122586,3.55819759595511,4.249250368423,4.53336255628601,4.85053583988577,5.44719789226934,6.05328956265655,6.5556903669028,6.70083227681895,6.9820764845815,7.03887342600055,7.56940240948664,8.01594418033587
