nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04
US,New York,Westchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.04693945036741,1,1.72234991040422,2.47795988583909,3.34493657164879,4.18948229749616,4.60597569273111,5.19552208891008,5.47749771383633,5.9475997569434,5.79857728071779,2.31365694008509,1.62845508994249,1.85602071655404,1.96022679780598,2.35228851328008,2.4863144783501,1.85902280793194,1.91271490075999,2.48297379104321,2.91015840563172,3.26869053411795,3.93646466737273,4.51606701698523,5.0320182628982,5.74449791685131,6.4514546018029,7.11599278093391,7.7992191916955,8.49679241873089,9.24445868920943,10.0297596848443,10.6775693910019,10.8898198116201,11.0254120392427,11.3459719749561,11.9380241800269,12.47610554528,13.1128682670681,13.815346765334,14.2854876356189,14.7306253423299,15.3622549971974,15.9690521352285,16.5640144145555,17.2451732963583,18.0278034264021,18.5992824425796,19.1343093663852,19.6268060895542,20.1633744865096,20.8041585088152,21.5019094466233,22.2943531326154,22.9611878416446,23.6211172912153,24.3648082655429,24.9913919717555,25.8685816971254,26.7679881892947
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.33333333333333,1,1.35475564567573,1.61981764461435,1.91768911656439,1.76017667385751,1.96269516403854,1.26807369813203,1.74333580597027,2.37956300429938,3.2141508451778,3.38971448829487,3.14485436782541,4.14485436782541,2.47702952025943,1.9259445597922,2.06245369291684,3.06245369291684,3.03762514728856,3.77578539415126,4.15929517126324,3.0968036652425,2.7231184905518,3.29157173944397,3.70896265230511,4.26561547855534,4.86725346251193,5.49557094123269,6.07857046415455,6.4690097069942,7.06236777080416,7.61214680672497,8.354074500836,8.91322138042817,9.41425390151948,10.0648164782156,10.6203373026711,11.3292845962557,12.0641642057246,12.7412322989744,13.1810674713005,13.8008271604196,14.5731262499047,15.3253057100716,16.1903755162008,17.072138363075,17.9636878449121,18.7837909258076,19.608364546095,20.4572022547303,21.3165346424668,22.1732925155912,23.087168145235,24.0372188138981,24.921094869266,25.7669447320848,26.6454468328244,27.5007904031796,28.3902027893291,29.3223124616419,30.2566285319072,31.1630894438874,32.0466410223459,32.9777342052482,33.9248169739813,34.8833784062145,35.84768856525
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.43067655807339,2.43067655807339,1,1.4857488451616,2.12088184421323,3.05900130809027,1,1.05965094467173,1.79168985199459,2.79168985199459,3.58177966902419,4.00900271282023,5.00900271282023,2.59756124008796,1.98763232503439,2.71058035485166,3.14827349534828,3.88912061353522,3.16783178967822,3.47951071683564,4.03709028084208,4.18872466264445,4.78158208235097,5.53470100231115,6.1744403325623,6.88288045032238,7.28430338002161,7.60660316005814,7.91514052044046,8.15194647998664,8.01937497866349,7.97598302833623,8.34761667039689,8.87794429013212,8.4753185214603,8.35013823987234,8.14129530370623,7.75795455559804,7.67088868822421,7.57298212390934,7.00712859371848,7.26208980704485,7.21095228387102,6.74813302064385,6.52348807664232,6.28332463142596,6.09065623972137,5.99166852201521,6.22242674179787,6.62149823070519,7.10305162145845,7.5370602181691,7.9590456163231,8.38362107700698,8.80267591019592,9.21309326484818,9.62314892888046,10.0356175792919,10.356584302178,10.6512745621906
US,California,Los Angeles,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,1,1.12393278124068,2.03808396404618,3,4,4.32435464463476,5.21087016982998,3,3.56273930401262,3,3.16363839624905,2.6628922467418,2.4269331645156,1.86235049161908,1.97518956645218,2.51707665825896,2.95024247433194,3.28637065044206,3.47561455008845,3.36599919849398,3.31879082884975,3.28825980541314,2.40302236446059,2.4619868937454,2.71127428360067,3.30902633083574,3.90808711411766,3.86899028591058,4.12135869700843,4.32321693096652,4.54693782495288,4.67228864407433,5.06979524319843,5.64908875436723,6.11611709946433,6.51389248788961,7.12055449090088,7.66020633101259,8.23747706580747,8.95474846225267,9.78544558005301,10.3401795350943,11.0380783231452,11.7631735184992,12.355152127413,12.8272989321792,13.4427523444331,13.0034901506639,12.9035066785571,12.4402147895594,12.2636318746349,11.6441249418089,11.7816152913137,12.4433950349596,12.6352568731923,13.017440144766,12.27174071204,12.6766698180139,12.7270861186576,12.9242466279669,13.6551198761063,14.4656008133211
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.24352920263397,1.44178247115127,1.54039143333886,1.6678121664185,2.6678121664185,2.93910052407325,3.04145145409626,4.04145145409626,2.14338109182757,1.43956987876715,1.7821774604982,2.05086905216444,2.24130838108684,3.24130838108684,2.43695963545446,1.76890766257431,2.36409164847023,2.92772097932128,2.95703213033501,3.35452939549463,3.29669949164268,3.59594668787037,3.74202145823429,3.62003666282137,4.01973342907573,4.59922122413511,4.73709740209987,5.18267920073925,5.70425334867289,6.23418804362364,6.87625001831684,7.39078059512209,8.1150854738877,8.41053570326289,8.83274386364673,9.43086246199269,9.62535794181605,10.307641830289,10.9446609235754,11.7149612579496,12.3851430444691,12.9858844046427,13.5351654059116,14.4290802598791,15.0489309459203,15.6528105350141,16.1411650989376,16.7745001618223,17.3725263366043,18.1306523918138,18.7295421044021,19.0738695812538,19.7102540245765,20.594737977733,21.3876538315845,22.2604500495108,22.8820112225488,23.6598353551889,24.7763953990713,25.7096987550985,26.5354098127747
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.33903595255632,2.33903595255632,3.33903595255632,4.33903595255632,5.33903595255632,6.20751874963942,7.20751874963942,8.0963225389712,9.0963225389712,10.0963225389712,11,5,1,1.30739105036685,1.95817954254144,2,2.50965907998681,2.75426486365692,3,2.63265532439393,2.81280516274754,3.1132243472056,3.47338297549974,4.01155947165502,4.26047636033819,4.33556728639595,4.15661840171092,3.71243154416666,3.78747331805054,4.32243878155431,4.81451102301609,5.19578191171133,5.69225010173142,6.02817643673727,6.31387854091438,6.21453672270324,5.97063397859946,5.88557145585663,5.53390855591291,5.83128249483156,5.86635758559239,6.12541413697621,6.35171424515891,6.79271256667475,7.23504719199805,7.63494185401088,8.07724436585112,8.01295289519943,8.22715504506633,8.22774614220463,8.61037054406488,8.73946820895262,8.32176309805431,8.06560880232346,7.75137418816663,7.92300514435742,8.246716989582,8.63872480177973,8.76965985136982,8.81924260900774,8.88848626728615,9.16021683237506,9.52863128969465,9.91332203161033,10.3273736518426
Sweden,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,1,1,1.55329475566511,2.12304856042512,2,2.87199755213036,3.24774074125343,1.54186211208625,1,1.6289017746805,2.15692910820433,1.9894092800764,2.56000824480463,2.57909592507462,1.9776068663176,2.47395752697352,2.60087806166678,3.11615181210288,3.87954015937437,4.4573382722293,5.03708863975066,5.78667986391281,6.40236170665201,6.95943697255387,7.52013315011635,7.89886500450048,7.98717757497201,7.53078440752017,7.17453922523139,7.11276463026988,7.5062454437299,7.31070353604149,7.47967032685798,7.28001629758992,7.2742876041668,7.2103790908031,7.16997366920777,7.01471464752303,7.58248587854982,8.0802978287739,8.37507466399162,8.54282876354367,8.54212568971371,8.72454033310077,9.19541866980497,9.78314829195034,10.5110009321389,11.143980138956,11.7158503225843,12.287580483645,12.5483458662831,12.566490807934,12.7799996827157,13.0349919578467,13.6175543698072,14.0637385952773,14.5633113251338,15.0547959971188,15.4848741111748,16.0700048534843,16.664533117461,17.4011319451064,17.7260296184961,18,17.8619474145955,18.3990894167275,18.8094694483841,19.5710271522582,20.1669181889612
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1.63092975357146,1,1.63092975357146,2.58171564789654,3.49061575798149,4.05202783040889,1.95116513606897,2.95116513606897,1,1.45104269832036,2.45104269832036,3.08537411352356,3.40496307299927,2.54164941907146,1.17558938464496,1.7575238411537,2.54199830212614,3.3200208333154,3.95181722905938,4.13465420798358,4.02750922226315,3.98219071791502,4.27271506237742,4.57532716705841,5.09787263761221,5.44368506666425,5.77731032874329,6.35705575112856,6.63294915783115,6.94390871175524,7.36915786071054,7.58033301380283,7.76331810374837,8.1801531280464,8.59653588440031,8.74877863104263,7.52590200896801,7.4138927938799,7.41701816738411,7.10604015024476,6.91402418078893,6.59146701700482,6.9550996760997,7.70413106246226,8.44298301195277,9.28453307501978,10.1593845581281,11.0413086274108,11.695823161397,12.1422983215617,12.767479763041,13.5053489694242,14.0317928168279,14.8225761048053,15.7040948544853,16.5124873301267,17.3328339952029,18.2237890819503,19.0568174880353,19.8683349808759,20.7049565631377
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,3.67807190511264,4.67807190511264,5.67807190511264,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,1,1.53148590545459,2.4791900606579,3.13614132349183,4.03236924084094,2.16363839624905,1,1.1506534800931,1.82829196255772,2.07054320706013,2.74799598552804,2.52244211849321,3.37612952251874,4.08863922173463,4.30857593826766,4.84300992803224,5.51876183586316,6.16320944818356,6.61232937530303,6.76195450770224,7.15854909148309,7.02940298841165,7.04212582480736,6.94113311911539,7.16505990527147,7.69596276441998,7.17654126178425,6.23778291736758,6.54734813288408,6.95248085698856,7.56614155350075,8.23057443480978,8.66971369865275,9.25790292116744,9.52432304493626,9.69151428244504,9.93838232936135,10.4812561530048,11.395061587049,11.797440261476,11.3838374307116,12.2319225356259,10.7165174784182,10.8743756001851,9.75546561520506,9.74804687152976,10.0377316135555,10.4657066591593,10.6350317821976,10.5311923947769,10.8180970906463,10.1352255510526,10.4272222942998,11.011056921149,11.064944025483,11.622482394362
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.5,2.5,1,2,2.29956028185891,1.25252388964106,2.25252388964106,2.11820504522058,1.54893749956572,2.24018025578138,1,1.58600326704583,2.35747351132088,3.35747351132088,2.54669843797184,1.79929179976081,2.52815600247146,3.25211835007011,3.71658840180704,3.62311605786447,3.80289144387229,3.64065332564579,3.83811285227323,4.30650733260361,4.48019548724227,4.77487165985196,5.28905320363985,5.67378125661918,6.12588293615235,6.24376276694756,6.673961525534,7.12628005815587,7.60962146218277,7.87505969745222,8.14712947334441,8.39757824948049,8.81433550178028,9.38084901718415,9.93672340808769,10.4642151874394,11.0549482190228,11.2117050312857,11.5402232682181,11.8296304581647,12.2337434795805,12.6713717217268,13.2939060384534,13.7537386713858,14.1501669683668,14.6482097956379,15.13121790892,15.6062921017035,16.0466958273335,16.1047364566998,16.2603323554798,15.7302329735722,15.5597187738353,15.0757897063125,14.7127914683465,14.4377087670441
Canada,Ontario,,,,,,,,1,2,3,4,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146,6.63092975357146,7.63092975357146,8.63092975357146,9.63092975357146,10.6309297535715,11.6309297535715,12.6309297535715,13.6309297535715,14.6309297535715,15.6309297535715,16.6309297535715,17.6309297535715,18.6309297535715,19.6309297535715,20.6309297535715,21.6309297535715,22.6309297535715,23.6309297535715,24.3690702464285,25.3690702464285,26.3690702464285,4,5,2.21459646033566,1.63185881777676,2.33106557025693,3.15724228670031,4.15724228670031,5,5.58784026999354,6.22244647816579,7.10930521678659,7.31350332261886,8,6.74092365956012,7.48809073417341,2.78932475860307,3.28658591530456,2.62292407027453,1.58698828386317,2.42620555798884,2.88599226189604,3.60219183604635,4.26176740546404,3.89459248042003,4.22058040689243,4.14334775929923,4.25698301453744,4.45315662907487,3.94440537481523,4.07121704867869,4.17669095588974,4.09791863052258,4.02646806183203,4.07563278397061,3.73739224227772,3.86903558601872,4.20449904512703,4.56338240935172,4.48020508430477,5.48840893140863,6.06219299251467,6.3683885420029,6.80075006367051,7.27986204133656,7.80762537004072,8.27048757572365,8.84320462223942,9.49869005367547,10.1673287547486,8.63457446935975,9.08301859801205,9.51183654093517,9.95326626168751,10.4201840201904,10.7001427091033,10.4665228237576,11.0363708291048,11.455982318509,11.9232661134186,12.3428160493887,12.933365025309,13.3915916565498,13.9675070933828,14.8085466187243,15.628389548239,16.4687690238147,17.3789208942384,18.1970045700609
Singapore,,,,,,1,1.63092975357146,2.36907024642854,3.16595623285353,2.46416306545103,3.46416306545103,3,3.22024988717613,2.62562160618869,3.29539645957279,4.2953964595728,4.30508235500744,4.64309285846223,5.64309285846223,6.31082025899327,6.73874286313586,5.63376057896174,6.22433973930853,7.07318290298177,7.73518122290476,6.49137760097568,5.92182913440427,6.54769183900952,7.33548830990526,8.1986839776549,8.89453048200593,9.58576238167464,10.5857623816746,11.4852856230222,12.4852856230222,13.0948634116608,14.0948634116608,14.7458938083936,15.2459528937529,16.2459528937529,17.2459528937529,16.8665771013793,17.6074052950103,18.4814645028829,19.3578346818653,20.3578346818653,20.940493816516,21.2100896476467,21.5913233987577,21,22,21.2452923453138,16,17,13.2143760478469,13,10.5638531964718,10.6417981845741,10.6179676802598,8.34270703548462,8.29440382534971,7.32798387668218,6.70770123831253,6.90878859147579,6.48869949189986,6.70673967490508,6.91827212653999,7.10475251225066,7.46135369566243,7.6464898747838,8.20333231382136,8.66817965268283,8.84458722906215,9.15907109288911,9.67362525741976,10.0195158741738,10.4846413072056,10.5382474310783,10.9052189081896,10.8735863275705,10.769300892964,8.59889845278639,7.92090592868423,7.51853741935669,7.3473828523553,6.20152840152563,5.98865837287272,6.19768170484754,5.43695671614438,5.02867803533754,4.75658215722504,4.90036331394735,4.55482311773991,4.77102255208944,4.97631396298286,5.4070748711424,5.9202234919192,6.39384659487633,6.82935635207906,7.53849612395593,8.35500119719241,9.12473969657297,9.93253655921703,10.5008795881432,11.3021315185358,12.0190159329656,12.7298357538537
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.38685280723454,2.38685280723454,3.38685280723454,4.38685280723454,5.38685280723454,6.16055842170362,7.16055842170362,3,1,1.85475564567573,2.85475564567573,3.5,4.5,5.07048499697871,6.07048499697871,4.14793975187984,3.84477122558936,4.84477122558936,5.66184102230983,6.66184102230983,7.48987148349027,8.48987148349027,9.2345003192829,10.2345003192829,11.2345003192829,8,9,7.89726116016389,2.00000000000001,1.88145113207505,2.51887025400856,3.12622472654124,3.0198462598358,3.0965863427194,3.21648775616864,2.71202111502002,2.34394965721343,2.87011124908318,3.42815198253923,4.05417040878571,4.65597087947064,5.21173608681548,5.49155039217645,5.51720577654144,6.51720577654144,7.51720577654144,6.39755028702068,6.81022269324464,7.18595509368343,7.39109590811411,7.6685109887404,5.98764766657268,6.66566571722804,7.38485623112092,8.09562397156473,8.28148366816572,8.46945441196554,8.75148351681035,9.13985232199256,9.54885851395171,10.0363599670393
US,Michigan,Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.22629438553092,1.72176678584324,2.72176678584324,2.87513152240644,3.25252388964106,1,1.05901103572065,1.35788292745121,1.7934717755747,2.18733229336755,2.28398034243917,2.44225495185803,2.72941767581536,2.85653758073751,2.85205702846043,3.12647644733247,3.47172934158196,3.8731362027657,4.14441463150424,4.41794518124353,4.28228983167741,4.63765259279605,4.96434466177266,5.43364965641771,5.9071486966415,6.4120942069799,7.03537529685939,7.78973343958251,8.58187248024163,9.4774569739085,10.2474155284897,10.9865614714065,11.7254933550856,12.3796340526117,13.2097891614238,14.0378707101268,14.883509454839,15.7331052307102,16.5032919245703,17.3028889182276,18.0263933439521,18.7443248698349,19.6487658183212,20.5146970568641,21.4324268539625,22.2353663835523,23.0292130882363,23.8731597016544,24.7134843215335,25.6243750013671,26.4997723383891,27.4894512892876
US,New Jersey,Bergen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.41503749927884,2.41503749927884,3,3.44966028678679,2.46416306545103,1.71673686732251,2.22024988717613,2.57043715768103,1.34433738685388,2.22598867103259,2.02706595932814,1.57848749916272,1.73017662172306,1,1.68717980717669,2.61643711780606,3.32636479115838,3.82322656551132,3.56803680376145,3.47093578015417,3.03448230006927,2.54431904726945,2.70230515492064,3.27440685952732,3.87083295513745,4.15410020626235,4.25403587483288,4.34223675464172,4.14792174725036,4.0631144587757,4.66440469340891,5.09929962397618,5.52973739726992,6.25250521324503,6.89778625710612,7.50269585502119,8.2259701636913,8.96840502661605,9.78464081907741,10.5915977390056,11.3563504104921,12.057404467024,12.589728828335,13.2405014264533,13.7953640237587,14.5152262522771,15.2624892619953,16.0267769117029,16.7491265526101,17.5121966747466,18.2359343251061,19.0720987148115,19.9431014380749,20.7243337050442,21.4373631796168,22.198804544706,22.9102350569795,23.7537185069706,24.5269082435068,25.423630339176
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.41503749927884,2,1.46416306545103,1.60125579705775,2.60125579705775,3.27545806095994,3.80656653162942,3,1.27099895660957,1.88244091379217,2.31403728688556,3.31403728688556,3.91068123796579,4.56493345229051,4.56867539988259,3.84385945152533,3.36893788348865,2.72751360727669,3.62711672137691,4.03447756615702,4.09435306171036,3.89894938760434,2.71170802927569,2.53524622221486,2.8441021570469,2.95889299732912,3.47114639985793,1.30486606956293,1.870546617257,2.68632319807582,3.4151456144602,4.16857809732001,5.01404838825714,5.04066080908086,4.97944255007965,5.30726761499286,5.83806704957258,6.49194804961871,7.04726591151892,7.52993509258085,8.15194636867071,8.98872126978897,9.54778206813042,10.2207784354685,10.9803994626394,11.6942570224754,12.3919919201688,13.0887245555646,13.782870527425,14.6108418980722,15.463705808023,16.2814034163007,17.1385908733719,18.0006164395082,18.7938572827062,19.3049649633794,20.0446819897384,20.7561475904932,21.4706389102202,22.3003066920968,23.1698309401367,23.976748638363,24.8823507438883,25.7832937252379,26.6473475387959,27.5742192605317,28.5542622235124,29.5213516926146
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.63092975357146,1,1.66047114491672,2.66047114491672,3.66047114491672,4.66047114491672,4.48332096197819,1.81262899597245,2.35498007857425,1,1.28998447271276,2.20632247534274,3.1846673958437,4.11192373379111,5.07404633805191,6.07404633805191,7.06183746024401,8.05449763758309,9.04550031961663,10.035821758068,11.0246648526009,12.018778294931,11.9809501187967,12.8774535449706,13.7669388200845,14.6499080223829,15.4067760096555,16.0471016459022,15.840118883217,16.1525976960441,16.554627633451,12.5881090021995,8.95788910043242,5.50583179209268,4.60312866726427,4.27655292386531,4.35469836539475,4.86836081724875,5.52197761756088,6.25577469771605,6.84818987905234,7.38757010849577,7.9462484582564,8.50093724907812,8.88996980861444,9.02311265374899,8.2610470549411,8.05730770431955,8.01778834696985,7.88274600268201,7.81536993322311,7.48655582833455,7.55137986008399,7.70191301394477,7.95201024843338,7.68297667337196,7.68246027278729,8.09193195926073,8.47425129060545,8.70880226266205,9.14731362741589,9.5160461067737,9.98417096724381,10.5528525060644
