nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.41503749927884,2,1.46416306545103,1.60125579705775,2.60125579705775,3.27545806095994,3.80656653162942,3,1.27099895660957,1.88244091379217,2.31403728688556,3.31403728688556,3.91068123796579,4.56493345229051,4.56867539988259,3.84385945152533,3.36893788348865,2.72751360727669,3.62711672137691,4.03447756615702,4.09435306171036,3.89894938760434,2.71170802927569,2.53524622221486,2.8441021570469,2.95889299732912,3.47114639985793,1.30486606956293,1.870546617257,2.68632319807582,3.4151456144602,4.16857809732001,5.01404838825714,5.04066080908086,4.97944255007965,5.30726761499286,5.83806704957258,6.49194804961871,7.04726591151892,7.52993509258085,8.15194636867071,8.98872126978897,9.54778206813042,10.2207784354685,10.9803994626394,11.6942570224754,12.3919919201688,13.0887245555646,13.782870527425,14.6108418980722,15.463705808023,16.2814034163007,17.1385908733719
US,New Jersey,Bergen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.41503749927884,2.41503749927884,3,3.44966028678679,2.46416306545103,1.71673686732251,2.22024988717613,2.57043715768103,1.34433738685388,2.22598867103259,2.02706595932814,1.57848749916272,1.73017662172306,1,1.68717980717669,2.61643711780606,3.32636479115838,3.82322656551132,3.56803680376145,3.47093578015417,3.03448230006927,2.54431904726945,2.70230515492064,3.27440685952732,3.87083295513745,4.15410020626235,4.25403587483288,4.34223675464172,4.14792174725036,4.0631144587757,4.66440469340891,5.09929962397618,5.52973739726992,6.25250521324503,6.89778625710612,7.50269585502119,8.2259701636913,8.96840502661605,9.78464081907741,10.5915977390056,11.3563504104921,12.057404467024,12.589728828335,13.2405014264533,13.7953640237587
US,California,Los Angeles,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,1,1.12393278124068,2.03808396404618,3,4,4.32435464463476,5.21087016982998,3,3.56273930401262,3,3.16363839624905,2.6628922467418,2.4269331645156,1.86235049161908,1.97518956645218,2.51707665825896,2.95024247433194,3.28637065044206,3.47561455008845,3.36599919849398,3.31879082884975,3.28825980541314,2.40302236446059,2.4619868937454,2.71127428360067,3.30902633083574,3.90808711411766,3.86899028591058,4.12135869700843,4.32321693096652,4.54693782495288,4.67228864407433,5.06979524319843,5.64908875436723,6.11611709946433,6.51389248788961,7.12055449090088,7.66020633101259,8.23747706580747,8.95474846225267,9.78544558005301,10.3401795350943,11.0380783231452,11.7631735184992,12.355152127413,12.8272989321792,13.4427523444331
Canada,Ontario,,,,,,,,1,2,3,4,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146,6.63092975357146,7.63092975357146,8.63092975357146,9.63092975357146,10.6309297535715,11.6309297535715,12.6309297535715,13.6309297535715,14.6309297535715,15.6309297535715,16.6309297535715,17.6309297535715,18.6309297535715,19.6309297535715,20.6309297535715,21.6309297535715,22.6309297535715,23.6309297535715,24.3690702464285,25.3690702464285,26.3690702464285,4,5,2.21459646033566,1.63185881777676,2.33106557025693,3.15724228670031,4.15724228670031,5,5.58784026999354,6.22244647816579,7.10930521678659,7.31350332261886,8,6.74092365956012,7.48809073417341,2.78932475860307,3.28658591530456,2.62292407027453,1.58698828386317,2.42620555798884,2.88599226189604,3.60219183604635,4.26176740546404,3.89459248042003,4.22058040689243,4.14334775929923,4.25698301453744,4.45315662907487,3.94440537481523,4.07121704867869,4.17669095588974,4.09791863052258,4.02646806183203,4.07563278397061,3.73739224227772,3.86903558601872,4.20449904512703,4.56338240935172,4.48020508430477,5.48840893140863,6.06219299251467,6.3683885420029,6.80075006367051,7.27986204133656,7.80762537004072,8.27048757572365,8.84320462223942,9.49869005367547,10.1673287547486,8.63457446935975,9.08301859801205,9.51183654093517,9.95326626168751
Japan,,,,,1,2,3,1,2,2.1926450779424,3.1926450779424,2.43094219644267,1.84735587995553,2.21087016982998,3.21087016982998,4.21087016982998,5,6,7,7.58784026999354,8.58784026999354,9.4613850388361,10.4613850388361,11.4613850388361,12.2224464781658,13.2224464781658,14.1093052167866,11.2412073744053,1.95660257077779,2.67197175514843,3.38151959372458,4.05973658643484,4.71882077110785,5.3689867236593,5.70266479101466,5.05925763635536,5.43439081869068,5.89478422988694,5.95206230509669,5.87426098247959,6.45196776231455,7.08244192016786,7.74245575858899,8.37793615233022,9.01827761459525,8.40103967556112,8.46050796609193,8.1518846993063,7.80333675513187,7.32667006331567,8.0323785738773,7.12781111633447,7.28997399922096,8.28997399922096,8.31842729134885,8.53923111687269,9.0077274091265,10.0077274091265,10.5249826157054,11.3913107612744,11.9745681306238,12.4893529602895,12.8320944642173,12.4200289037483,13.231315122998,13.7233057109634,12.757697117235,13.1161581916681,13.5295019426043,11.8041307067892,9.76553422871684,10.7655342287168,10.6884036827546,10.1227993660698,8.51053260538074,8.9806929251641,7.53116677990495,8.53116677990495,8.21709055128071,7,7.21083491988432,7.49248309731676,6.6975295476767,7.24444724642251,6.52477902106028,6.87332593234148,7.32401751794509,7.57928310044154,7.85787082313798,7.7206875096094,8.42187161477225,9.14184291297563
US,New Jersey,Hudson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.16595623285353,1,1.07400058144378,1.71594538769376,2.17328809173923,1.60916004037594,2.08570884120502,2.26148968036536,2.25515367712369,2.05410660815018,2.28331884048967,2.92391201548981,2.28528211230794,1.74818364223958,2.25456669036134,2.66686442866966,2.61349233280682,2.8260062015753,3.08428767838538,3.48908997490774,3.62217285198151,3.51951976856181,3.84444261279101,4.18797846901174,4.61190629572188,5.18879367423559,5.82609557193437,6.40990470351938,7.09099744980444,7.42333388759268,7.96522221701586,8.56787187957039,9.28454841568857,9.64809744188769,10.2259693617231,10.9378716525364,11.3863552706369
US,New Jersey,Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.30081967473285,2.04856197412877,1.21087016982998,1.37325149000844,1.74939973156079,2.03350688375197,2.61406249081985,2.48578472366973,1.57138866768361,1.48701621006989,2.01228426873684,2.77886854247863,2.51539981924524,1.82804910610285,2.24457212617638,2.97584460645522,3.1796071282791,3.48890474155541,3.66739852892385,3.7349977706152,4.08115372429586,4.30071630635106,4.58951921846859,5.03942721285889,5.20756261049501,5.57627117655664,6.06714019118513,6.54944244850837,7.14582798279612,7.74479760231941,8.5158984292659,8.93889256417927,9.48315158223042,9.91137996351826,10.3989444928977,11.2077578061721,11.8516030115274
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.5,2.5,1,2,2.29956028185891,1.25252388964106,2.25252388964106,2.11820504522058,1.54893749956572,2.24018025578138,1,1.58600326704583,2.35747351132088,3.35747351132088,2.54669843797184,1.79929179976081,2.52815600247146,3.25211835007011,3.71658840180704,3.62311605786447,3.80289144387229,3.64065332564579,3.83811285227323,4.30650733260361,4.48019548724227,4.77487165985196,5.28905320363985,5.67378125661918,6.12588293615235,6.24376276694756,6.673961525534,7.12628005815587,7.60962146218277,7.87505969745222,8.14712947334441,8.39757824948049,8.81433550178028,9.38084901718415,9.93672340808769,10.4642151874394,11.0549482190228,11.2117050312857,11.5402232682181,11.8296304581647,12.2337434795805
US,New Jersey,Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,1,1,1.52005992662054,2.41211291836428,3.02272587732899,1.15206268059142,1.42213213628938,1.63800153330354,2.01901501629452,2.86970282459172,2.49340199423545,2.15215600035237,2.30439768741512,2.80178775813031,2.56412682146002,3.12727460397042,3.40252406302504,3.62100346455669,3.84096556281533,3.82412731277317,4.2050209730489,4.45623798085575,4.62087720583645,5.1369894109985,5.71715302562415,6.28320289986119,6.94237981672474,7.40813930218791,7.77063585000056,8.10540791881268,8.94524775918197,9.58298483506748,10.1996049538674,10.7331315016546,11.053382119005
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2.48075021295247,3.48075021295247,4.48075021295247,5,5.80656653162942,6.80656653162942,7.45564997558587,8.45564997558587,9.45564997558587,6,7,2.83054331665683,1.87409532695447,1.09801452688547,1.16850210372928,1.13890661563172,1.60774134622821,1.77502192745377,2.09686746352849,2.84944136591426,3.66765838730454,4.26460507733105,4.95080251697163,5.33736820219416,6.08979548976278,7,6.57255657992119,6.11665352486946,6.06627093795569,6.59360618713113,7.38109524199807,8,8.49326045938854,9.49326045938854,8.05070465589196,8.49710614464909,5.35602744144735,6.09449177892288,6.13699327762142,5.97290160468351,6.91602020685523,7.72416508605659,8.45870097766033,9.30174623405077,9.87567471879872,10.435057381768
US,New York,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.41503749927884,2.41503749927884,3.1926450779424,3.70951129135145,3,3.48075021295247,3.46866802062288,3.3024567233129,2.31082025899327,1.39996994195253,1.08490430774364,1,1.14812286231522,1.77893956675454,2.55199538611806,2.38818893197452,2.91282395024827,2.82345552263596,3.25793834585971,3.71113514136484,3.75724864744357,4.08982795476721,4.50358512695447,5.04127745080381,5.1939447389249,5.23664317801163,5.500653209699,6.03067982955931,6.69625710341784,7.2364346921916,7.97160866269037,8.42692632055889,9.02741544685461,9.78531676398711,10.5531837288793,11.2144074211792,12.0910097041388,12.8424377100051,13.6345393128531,14.4755193377466,15.3121135556965
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.43067655807339,2.43067655807339,1,1.4857488451616,2.12088184421323,3.05900130809027,1,1.05965094467173,1.79168985199459,2.79168985199459,3.58177966902419,4.00900271282023,5.00900271282023,2.59756124008796,1.98763232503439,2.71058035485166,3.14827349534828,3.88912061353522,3.16783178967822,3.47951071683564,4.03709028084208,4.18872466264445,4.78158208235097,5.53470100231115,6.1744403325623,6.88288045032238,7.28430338002161,7.60660316005814,7.91514052044046,8.15194647998664,8.01937497866349,7.97598302833623,8.34761667039689,8.87794429013212,8.4753185214603,8.35013823987234,8.14129530370623,7.75795455559804,7.67088868822421,7.57298212390934,7.00712859371848,7.26208980704485,7.21095228387102,6.74813302064385,6.52348807664232
US,Florida,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.5,2.14978014092945,1.25252388964106,1.11820504522058,1.17666746380599,1.72404435921226,2.37190021188898,2.63567882339477,2.40983957587073,2.64949969389654,2.75829529994126,2.64109001796445,2.40404330333831,2.40403634576433,2.52814714659335,2.5836684124949,3.07735971421136,3.21418307188652,3.72644410603641,4.07200290296374,4.07562592977235,4.39524997578444,5.1083454788807,5.26140785368886,5.66661688151663,6.31054745082228,6.85798790125378,7.42782825900942,7.9683564902039,8.6694200791192,9.28910234131459,10.0595336973261,10.4296777657175,10.9646721614156,11.4774952105133,12.270046130817,12.9850395453482
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.43067655807339,1,1.40389467728655,2,2.0847324615947,1.68615742378702,1.79823800110313,1.84814335709544,2.40749625937819,2.36541102878918,2,2.86604848704122,2.99047390457701,3.38271081027543,2.81095850555915,3.32658637149371,3.70287490352314,3.74888961151458,4.08525920154879,4.22493944773551,4.45321739842379,4.51644259335018,4.78730066771929,5.14684793932996,5.36775656602755,5.65214462653512,5.64390569824378,5.74925160673304,6.20590957118162,6.01975539057181,6.39413129930634,6.52251917027305,6.86825348202619,7.38731091901579,7.92310496232112,8.45194675361725,9.0989822681393,9.64782121257247,10.1033022512128,10.6406564745312,11.2883199617919,11.7111834288476,12.1308552977966,12.4584316606102
US,Pennsylvania,Philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.36907024642854,1,2,2.67807190511264,1.72831560016238,1.05625965652964,1.68142479141122,1.81567679776182,1.83876559159843,2.15152665587791,2.1006563770212,1.98797159444989,1.65903408355636,1.93148103421763,2.28106948428211,2.73544267173415,2.96131276451204,3.25916264363378,3.79161479881495,3.6823857143429,3.69039762174725,4.0373628423767,3.73936904085752,4.11272714795162,4.61902255035638,5.11839985934163,5.27938619110819,5.69411871594583,6.22019399379848,6.90808024427689,7.41554643681527,8.09069814929381,8.71631651579821,8.97509823616662,9.38059704465102,9.90592482780525,10.724514520202
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.36907024642854,2,1.70951129135145,2.70951129135145,2.44966028678679,3.44966028678679,2.35691544885672,1.2062553457696,2.03954912670312,2.01900910868739,1.61928492293361,2.51370303460153,3.19970728492832,3.89753542352831,3.12160786913571,3.70291524652041,4.13683427955002,4.01786186931844,4.5295539228539,3.63289839614697,2.52487368377199,2.8417689030713,3.39566924362385,3.64267760096014,4.27894142258879,3.98700537684853,3.8924479814819,4.61788499561504,5.21606495097447,5.50416370404597,5.58889669543606,6.02103666488953,6.58388783190044,7.25922669578601,7.26230667758492,7.359198541425,7.47943847429474,8.0153632499822,8.40425872111008,9.06920280949041,9.67575987532462,10.3883724147969,11.0109289158594,11.0405138364072,11.1191874310575,11.5673650223793,12.1177584043322
US,Massachusetts,Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.41503749927884,1,1.68934073367454,2.51207135992543,3.31065926632546,4.2310561165465,5.08874111720536,4.93199730265646,5.54043234077787,5.90024549697216,6.04131973868529,5.28526732255163,4.08071862190514,4.04301362458203,4.1467825040374,3.73796570734145,2.25786966973308,2.45253680337762,2.68889465620442,3.15050204836478,3.49287338324028,3.75718437815361,4.09165880272752,4.30278004657571,4.31432136697032,4.23619505884498,4.51260487480214,5.11241770550349,5.42182732096316,5.95669328654357,6.32016688786657,6.52030173900895,6.91479904862782,7.11443808810045,6.36408940457374,6.81921982676863,7.24595263853213,7.55813178987018,7.87700276825445,8.33128132392043,8.73334287082447,9.1879720997344
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,3.67807190511264,4.67807190511264,5.67807190511264,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,1,1.53148590545459,2.4791900606579,3.13614132349183,4.03236924084094,2.16363839624905,1,1.1506534800931,1.82829196255772,2.07054320706013,2.74799598552804,2.52244211849321,3.37612952251874,4.08863922173463,4.30857593826766,4.84300992803224,5.51876183586316,6.16320944818356,6.61232937530303,6.76195450770224,7.15854909148309,7.02940298841165,7.04212582480736,6.94113311911539,7.16505990527147,7.69596276441998,7.17654126178425,6.23778291736758,6.54734813288408,6.95248085698856,7.56614155350075,8.23057443480978,8.66971369865275,9.25790292116744,9.52432304493626,9.69151428244504,9.93838232936135,10.4812561530048,11.395061587049,11.797440261476,11.3838374307116
US,New Jersey,Passaic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,1,1.24352920263397,2,1.47216473448282,1,1.58739906658736,2.16868079708668,2.1222911575433,1.85417415823157,1.67520927484674,2.25486922985095,2.18630884271136,2.3152440019508,2.60740453027386,2.79017986138306,2.47556705012735,2.80102277170222,3.34105595824122,3.8104692700535,3.90939073301812,3.31437915081706,3.51347194176889,3.70099455056242,4.32877617370799,5.05773432038288,5.77699031383878,6.51134306045672,7.29878118084692,8.08509413766066,8.6657520331206,9.02032377876093,9.70459865380987,10.1732611885493,10.861479320486,11.3751712645035,11.8369947874311
US,Massachusetts,Suffolk,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,1,1.5,1,1.7248301433934,1,2,2.86249647625007,3.62148837674627,4.56704059272389,5.36773178450049,4.48809073417341,5.48809073417341,5.11623831824438,3.50760489519055,2.81926225714763,2.83424680073211,3.38722655237053,3.6452198615219,2.48075021295247,1.74971597802097,2.10439376327659,2.21252769632802,2.2258422528227,2.86003592839349,3.3615731167674,3.70896898483122,4.12934639282709,3.95036234703848,4.1247673623905,4.58933152641589,5.15648488823737,5.6157354263571,6.00550389835661,6.33553982810866,6.54879784245183,6.64639965219493,6.84571202025354,6.91702039678968,7.50262800871614,7.97670138472651,8.32260045982142,8.52227258743076,8.91389344292629,9.42349736959067,10.0085700800141
US,New Jersey,Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.83007499855769,2.09310940439148,1.7937446542304,1,1.32192809488736,2.07400058144378,2.2094453461375,2.19463418132575,2.2356112730718,2.25148479427533,2.79768007965082,2.33442730733982,1.97316905476832,2.47597234021978,3.1577497926783,3.55234705954052,4.00990461941757,4.33963328769394,4.40502448426461,4.30764601867894,3.94014903050071,4.07761709116906,4.47172906298371,4.72412152450214,5.12086107337897,5.55907214084691,6.09725935274649,6.648728257843,7.26496524623872,7.8548410066916,8.32906179019373,8.94141040160906,9.46834645263062,10.131223228159,10.7739344534866,11.3236940399969
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.33903595255632,2.33903595255632,3.33903595255632,4.33903595255632,5.33903595255632,6.20751874963942,7.20751874963942,8.0963225389712,9.0963225389712,10.0963225389712,11,5,6,1,1.30739105036685,1.95817954254144,2,2.50965907998681,2.75426486365692,3,2.63265532439393,2.81280516274754,3.1132243472056,3.47338297549974,4.01155947165502,4.26047636033819,4.33556728639595,4.15661840171092,3.71243154416666,3.78747331805054,4.32243878155431,4.81451102301609,5.19578191171133,5.69225010173142,6.02817643673727,6.31387854091438,6.21453672270324,5.97063397859946,5.88557145585663,5.53390855591291,5.83128249483156,5.86635758559239,6.12541413697621,6.35171424515891,6.79271256667475,7.23504719199805,7.63494185401088,8.07724436585112,8.01295289519943,8.22715504506633
US,Connecticut,Fairfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2.41503749927884,1.44966028678679,1.43682920537368,1.13731494210192,2,2.05393109236967,1.31821042185884,1.65536473799835,1.83294653051374,2.33957226486472,2.96318757300819,2.89154829567454,2.26425868373175,2.20218132288057,1.96862808027782,2.66793636252416,3.05977336243541,3.52424470948486,2.88228781248196,3.18682304689882,2.90716780589036,3.71649834481089,4.49175973264362,4.41435591453628,5.15507548165233,5.79100463620715,6.02183925817667,5.42965089435905,5.85460732418499,6.44179280039757,7.19743013285343,8.02054334682115,8.52789894202071,8.20604519688006,8.90744389354317,9.69527125893377,10.4403599723302,11.2019493961548,12.0511036878699,13.002712494992
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.36907024642854,2.36907024642854,3,1.44966028678679,2.44966028678679,1,1.83220025027142,2.3281190318058,1,1,1.15926649924638,1.693802706403,2.18853277799509,3.12745082251621,4.04375871669985,4.89896379833632,5.69716670119884,6.45889730160064,7.20097048282979,7.9238514086748,8.71558773079972,9.52361158388827,10.3772698701499,11.0260752865923,10.0529495118289,9.60315271556899,9.41542357011572,9.52662431418621,9.54216316224809,9.52130570520383,8.35917819078274,8.25703132487837,8.22600983401602,7.99073412909876,8.04259764405471,8.10304442618883,8.27250218876474,8.22166134288242,8.54896270935698,9.14368787658773,9.79284828906398,10.4311196620458,11.0779598780233,11.8069825294424,12.4570607554088,13.1573267498456,13.8492199222459,14.5817290224399,15.354621621109,16.167858045953
