state,county,2020-01-22,2020-01-25,2020-01-28,2020-01-31,2020-02-03,2020-02-06,2020-02-09,2020-02-12,2020-02-15,2020-02-18,2020-02-21,2020-02-24,2020-02-27,2020-03-01,2020-03-04,2020-03-07,2020-03-10,2020-03-13,2020-03-16,2020-03-19,2020-03-22,2020-03-25,2020-03-28,2020-03-31,2020-04-03,2020-04-06,2020-04-09,2020-04-12
Utah,Summit,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,24,40,37,45,50,38,29,15
Kansas,Johnson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,8,12,18,34,54,38,41,39,48
Connecticut,Middlesex,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,13,28,35,44,70,94
Colorado,Douglas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,6,19,25,34,52,50,33,43,28
Maine,Cumberland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,21,22,31,33,49,53,27,20,23
Michigan,Kent,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,9,15,17,55,28,41,56,54
Georgia,Hall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,10,12,36,14,57,109,35
Delaware,Kent,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,9,11,9,20,74,86,67
Washington,Spokane,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,2,11,35,53,32,54,32,20,32
North Carolina,Durham,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,8,34,27,21,37,32,52,35
Oregon,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,9,21,51,47,37,31,26,41
Michigan,Saginaw,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,10,32,39,49,66,69
California,San Joaquin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,8,24,30,37,43,34,27,33,28
Nebraska,Douglas,,0,0,0,0,0,0,0,0,10,1,1,1,0,0,1,3,9,6,5,9,8,20,39,25,35,52,45
Pennsylvania,Lebanon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,12,13,26,70,63,83
Texas,Lubbock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,19,46,40,63,34,56
Texas,El Paso,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,6,23,15,28,47,100,44
California,Santa Barbara,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10,8,38,35,53,40,51,24
Oklahoma,Cleveland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,14,19,19,65,50,51,33
Colorado,Boulder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,26,14,33,23,36,46,28,47
Georgia,Henry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,13,30,36,57,38,52,30
Washington,Whatcom,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,12,47,36,14,66,46,15,20
Louisiana,Calcasieu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,17,37,54,40,50,50
Ohio,Summit,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,17,20,36,52,34,24,32,36
Arkansas,Pulaski,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,8,34,27,13,11,34,34,50,35
Louisiana,Terrebonne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,3,11,14,62,80,51,22
Florida,Seminole,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,6,13,36,35,60,32,34,26
Florida,Polk,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,22,36,53,54,54,20
Indiana,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,26,29,34,45,108
Maryland,Charles,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,13,19,50,39,51,73
New Jersey,Atlantic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,8,14,44,57,59,62
Texas,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,10,10,24,34,38,42,49,41
Michigan,Ingham,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,7,14,59,61,26,44,28
Washington,Benton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,46,45,35,39,40,35
Mississippi,Hinds,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,14,18,20,32,49,19,45,44
Georgia,Lee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,12,9,14,51,33,25,69,27
Arizona,Coconino,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,8,33,25,45,41,43,33
Iowa,Linn,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,29,54,28,58,39,28
Virginia,Virginia Beach city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,13,6,12,30,63,50,41,24
Georgia,Sumter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,22,32,23,104,45
Maryland,Carroll,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,78,11,35,21,53,33
Florida,Manatee,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,4,4,13,6,21,51,41,34,57
Alabama,Lee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,24,16,19,24,19,88,30
New Mexico,Sandoval,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,7,14,37,48,60,61
Illinois,McHenry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,6,7,28,16,39,42,54,37
Tennessee,Rutherford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,11,27,11,70,34,42,32
Louisiana,Iberville,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,7,14,46,55,51,45
Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,13,22,34,53,48,49
California,Tulare,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,6,11,16,36,54,52,40
Florida,Sarasota,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,11,15,18,26,48,35,42,25
Texas,Brazoria,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,5,33,43,28,28,48,26
Florida,Escambia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,13,11,66,19,28,51,32
Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,25,20,49,47,33,33
Washington,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,6,6,66,34,21,31,26,26
Massachusetts,Hampshire,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,19,39,45,33,30,42
Florida,Alachua,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,7,24,11,22,19,23,23,21,61
Georgia,Bartow,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,18,29,26,35,20,22,23,21,10
Missouri,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,12,26,34,43,29,28,36
Alabama,Shelby,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,25,30,14,29,35,33,30
Pennsylvania,Pike,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,6,18,21,35,42,38,49
South Carolina,Lexington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,6,12,24,24,46,37,51
Georgia,Carroll,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,34,14,59,24,16,32,15
Wisconsin,Waukesha,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,18,12,30,29,32,27,24,25
Michigan,Livingston,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,25,39,41,22,38,28
Virginia,Chesterfield,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,1,31,46,19,50,51
Illinois,Kankakee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,21,20,21,22,66,48
Louisiana,St. James,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,34,29,39,51,24,13
Iowa,Johnson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,7,10,11,18,12,10,35,53,32
California,Fresno,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6,9,24,25,32,24,49,28
Florida,Volusia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,5,14,16,36,45,28,26,22
Alabama,Chambers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,7,19,45,15,65,39
Utah,Davis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,11,16,24,25,38,32,16,29
Michigan,St. Clair,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,6,16,34,44,52,37
New York,Schenectady,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,17,18,16,17,13,16,37,29,32
Ohio,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,6,17,20,52,47,42
Virginia,Alexandria city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,11,10,26,37,56,49
New York,Saratoga,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,9,27,23,32,12,24,21,19,24
New York,Oneida,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,14,17,28,32,58,37
Texas,Cameron,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,7,13,29,32,39,69
Kentucky,Fayette,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,7,10,36,46,18,29,21,20
Kansas,Sedgwick,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,22,25,27,39,37,33
South Carolina,Beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,12,13,52,40,32,21,10
Indiana,St. Joseph,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,11,12,18,23,40,38,42
Washington,Skagit,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,11,16,29,34,4,59,6,12,13
Texas,Webb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,17,12,28,45,53,28
Connecticut,New London,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,10,8,13,25,74,51
Illinois,St. Clair,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,11,25,14,35,52,45
Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,22,25,40,46,39
Texas,Hidalgo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,20,41,20,40,49
Alabama,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,19,27,38,23,18,36,10
Colorado,Larimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,27,13,34,20,35,24,16,13
Georgia,Cherokee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,9,5,18,18,24,36,27,26,20
Louisiana,Bossier,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,20,20,18,32,44,32,15
New York,Niagara,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,21,9,49,39,16,37
Michigan,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,12,16,15,46,22,48,18
Connecticut,Tolland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,13,10,19,23,24,42,37
South Carolina,Kershaw,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,8,12,15,19,14,28,31,16,18,9
Iowa,Polk,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,10,20,36,24,25,15,37
Ohio,Lorain,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,18,28,17,13,22,23,36
South Carolina,Spartanburg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,12,16,23,28,51,35
Florida,St. Johns,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,12,12,22,29,40,28,16,10
Wisconsin,Kenosha,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,10,13,44,23,31,38
Michigan,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,8,27,22,34,28,40
Mississippi,DeSoto,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,18,29,19,27,25,14,21
Tennessee,Knox,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,15,13,33,32,21,38,12
Rhode Island,Kent,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,33,19,33,60,17
Ohio,Trumbull,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,18,23,22,30,30,36
Louisiana,Rapides,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,23,21,23,29,38,17
New Jersey,Cumberland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,7,18,28,47,54
California,Marin,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,21,13,15,21,28,29,12,11,10
Florida,Clay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,9,10,15,28,12,29,53
Arizona,Pinal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,5,6,7,18,21,15,30,30,26
Nebraska,Hall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,18,28,29,77
Florida,Pasco,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,6,7,16,6,37,37,25,21
Georgia,Douglas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,17,16,27,27,29,25
Washington,Island,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,4,17,54,14,16,20,9,7
Louisiana,St. Martin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,19,37,21,37,30
Colorado,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,149,-38,29,118,-43,-77
Georgia,Muscogee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,11,12,16,71,38
Idaho,Canyon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,14,31,36,15,35,16
Virginia,Richmond city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,7,6,50,29,21,28
Ohio,Stark,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,3,12,20,34,30,11,34
Minnesota,Ramsey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,4,6,9,15,14,15,25,25,31
Florida,St. Lucie,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,13,16,22,47,30,15
New Mexico,San Juan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10,14,18,33,43,25
North Carolina,Orange,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,14,8,9,23,31,52
Florida,Lake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,16,16,28,22,19,33,10
South Carolina,Sumter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,14,15,36,15,36,22
Georgia,Chatham,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,17,33,45,21,17
Louisiana,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,18,29,35,27,28
California,Sonoma,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,5,3,0,28,11,35,15,15,21,11
Indiana,Allen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,16,13,22,29,18,42
Pennsylvania,Beaver,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,15,30,13,31,33,16
New Jersey,Cape May,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,8,29,41,24,36
Maine,York,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,15,15,21,30,19,24,12
Georgia,Richmond,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,1,28,9,7,33,55
New Mexico,McKinley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,11,16,12,40,60
Minnesota,Olmsted,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,7,16,16,23,20,18,29
Massachusetts,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,25,22,28,18,21,15
Mississippi,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,21,7,35,23,24,18
Texas,Brazos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,20,10,26,22,20,26
Ohio,Portage,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,15,19,27,29,22,23
Montana,Gallatin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,14,33,17,27,17,10,10
Georgia,Mitchell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,19,12,13,59,20
Louisiana,Plaquemines,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,10,18,38,25,29,8
Louisiana,Iberia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,27,42,5,25,28
Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23,15,20,29,36
North Carolina,Guilford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,11,12,18,27,25,21,10
Tennessee,Wilson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,10,12,39,26,26,12
South Carolina,York,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,14,13,25,17,22,25,14
South Carolina,Horry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,9,8,9,14,25,30,28
Georgia,Forsyth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,12,25,14,24,24,24
Pennsylvania,Butler,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,29,19,15,16,22,20
Florida,Brevard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,15,10,25,30,19,22
Washington,Kitsap,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,8,7,22,14,32,16,12,9
California,Stanislaus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,4,17,10,19,23,22,28
Maryland,Harford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,16,4,16,14,46,28
Alaska,Anchorage,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,22,26,11,8,15,21,18
Indiana,Decatur,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23,17,23,20,17,20
Virginia,James City,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,4,18,9,24,24,15,14,5,3
New York,Broome,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,12,15,8,30,29,21
California,Solano,,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0,0,3,0,4,17,3,15,24,15,27,6
Oregon,Clackamas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,9,15,14,16,24,19,16
Georgia,Early,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,10,16,29,20,24,20
California,Placer,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,1,3,18,14,23,30,9,14,4
Louisiana,De Soto,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,13,9,16,36,19,23
Florida,Martin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,19,2,14,43,24,13
New York,Steuben,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,11,25,24,16,32
Georgia,Houston,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,17,28,12,38,13
Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,16,27,27,24,20
Alabama,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,10,5,13,30,10,19,30
Washington,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,17,12,19,29,27
Louisiana,Livingston,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,11,17,39,24,17
Florida,Leon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,10,9,12,20,19,42
Washington,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,10,8,18,18,15,13,11,18
Alabama,Tuscaloosa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,8,8,6,12,33,12,33
Indiana,Hancock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,11,7,15,31,28,18
Indiana,Porter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,24,34,14,25
Wisconsin,Racine,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,9,10,15,16,27,33
Ohio,Butler,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,9,1,7,11,13,26,33,9
Ohio,Miami,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,6,19,14,12,26,20,7
Texas,Williamson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,13,12,8,29,10,22,14
North Carolina,Cabarrus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,11,24,9,20,10,31
Louisiana,Assumption,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,12,13,44,17,22
Rhode Island,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,20,5,19,47,16
Missouri,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,13,32,19,17,17
Iowa,Scott,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,8,13,21,36,27
North Carolina,Forsyth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,5,7,18,21,31,11,9
Ohio,Lake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,16,14,22,21,19,8
California,San Luis Obispo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,14,19,21,13,13,2,9,10
Louisiana,St. Mary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,15,25,26,16,24
Louisiana,St. Landry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,21,37,-16,38,23
Florida,Charlotte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,13,8,19,12,26,32
Indiana,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,12,15,22,16,25,16
Georgia,Randolph,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,6,15,69,16
North Carolina,Rowan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,10,12,15,20,40
Ohio,Medina,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,12,15,18,17,11,15,12
Florida,Sumter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,13,22,11,17,13,19,10
Indiana,Bartholomew,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,2,6,10,31,29,27
Mississippi,Harrison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,10,13,7,24,10,17,14
Pennsylvania,Cumberland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,0,2,9,14,9,23,20,22
Illinois,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,6,15,21,37,21
Georgia,Terrell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,30,10,16,32,11
Florida,Santa Rosa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,8,28,4,16,32,13
New York,Tompkins,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,3,29,21,21,11,7,4
Indiana,Boone,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,14,16,26,20,25
Georgia,Floyd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,13,23,29,10,11,8
Indiana,Floyd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,7,8,16,21,30,19
North Dakota,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,12,13,15,19,18,24
South Carolina,Anderson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,9,5,15,23,10,24,10
Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,8,11,39,41
